Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.249, 49.854, 6.283, 0.005, 0.000, 10.000
0.000, 0.002, 0.249, 0.000, 6.283, 0.005, 0.000, 10.000
0.000, 0.006, 0.623, 74.781, 6.283, 0.005, 0.000, 10.000
0.000, 0.010, 0.872, 49.854, 6.283, 0.005, 0.000, 10.000
0.000, 0.016, 1.122, 49.854, 6.283, 0.005, 0.000, 10.000
0.000, 0.022, 1.371, 49.854, 6.283, 0.005, 0.000, 10.000
0.000, 0.031, 1.620, 49.855, 6.283, 0.005, 0.000, 10.000
0.001, 0.040, 1.870, 49.856, 6.283, 0.005, 0.001, 10.000
0.001, 0.050, 2.119, 49.857, 6.283, 0.005, 0.001, 10.000
0.001, 0.062, 2.368, 49.858, 6.283, 0.005, 0.001, 10.000
0.002, 0.075, 2.617, 49.859, 6.283, 0.005, 0.002, 10.000
0.002, 0.090, 2.867, 49.861, 6.283, 0.005, 0.002, 10.000
0.003, 0.105, 3.116, 49.863, 6.283, 0.005, 0.003, 10.000
0.003, 0.122, 3.365, 49.866, 6.283, 0.005, 0.003, 10.000
0.004, 0.140, 3.615, 49.869, 6.283, 0.005, 0.004, 10.000
0.005, 0.160, 3.864, 49.873, 6.283, 0.005, 0.005, 10.000
0.006, 0.180, 4.113, 49.877, 6.283, 0.005, 0.006, 10.000
0.007, 0.202, 4.363, 49.881, 6.283, 0.005, 0.007, 10.000
0.008, 0.225, 4.612, 49.887, 6.283, 0.005, 0.008, 10.000
0.009, 0.249, 4.862, 49.892, 6.283, 0.005, 0.009, 10.000
0.010, 0.275, 5.111, 49.899, 6.283, 0.005, 0.010, 10.000
0.012, 0.302, 5.361, 49.906, 6.283, 0.005, 0.012, 10.000
0.013, 0.330, 5.610, 49.914, 6.283, 0.005, 0.013, 10.000
0.015, 0.359, 5.860, 49.922, 6.283, 0.005, 0.015, 10.000
0.017, 0.390, 6.110, 49.932, 6.283, 0.005, 0.017, 10.000
0.019, 0.421, 6.359, 49.942, 6.283, 0.005, 0.019, 10.000
0.022, 0.454, 6.609, 49.953, 6.283, 0.005, 0.022, 10.000
0.024, 0.489, 6.859, 49.965, 6.283, 0.005, 0.024, 10.000
0.027, 0.524, 7.109, 49.977, 6.283, 0.005, 0.027, 10.000
0.029, 0.561, 7.359, 49.991, 6.283, 0.005, 0.029, 10.000
0.032, 0.599, 7.609, 50.006, 6.283, 0.005, 0.032, 10.000
0.036, 0.638, 7.859, 50.021, 6.283, 0.005, 0.036, 10.000
0.039, 0.679, 8.109, 50.038, 6.283, 0.005, 0.039, 10.000
0.043, 0.721, 8.359, 50.056, 6.283, 0.005, 0.043, 10.000
0.046, 0.764, 8.610, 50.075, 6.283, 0.005, 0.046, 10.000
0.051, 0.808, 8.860, 50.095, 6.283, 0.005, 0.051, 10.000
0.055, 0.854, 9.111, 50.116, 6.283, 0.005, 0.055, 10.000
0.059, 0.900, 9.361, 50.138, 6.283, 0.005, 0.059, 10.000
0.064, 0.948, 9.612, 50.162, 6.283, 0.005, 0.064, 10.000
0.069, 0.998, 9.863, 50.187, 6.283, 0.005, 0.069, 10.000
0.074, 1.048, 10.114, 50.213, 6.283, 0.005, 0.074, 10.000
0.080, 1.100, 10.366, 50.241, 6.283, 0.005, 0.080, 10.000
0.086, 1.153, 10.617, 50.270, 6.283, 0.005, 0.086, 10.000
0.092, 1.208, 10.868, 50.300, 6.283, 0.005, 0.092, 10.000
0.098, 1.263, 11.120, 50.332, 6.283, 0.005, 0.098, 10.000
0.104, 1.320, 11.372, 50.365, 6.283, 0.005, 0.104, 10.000
0.111, 1.378, 11.624, 50.400, 6.283, 0.005, 0.111, 10.000
0.119, 1.438, 11.876, 50.436, 6.283, 0.005, 0.119, 10.000
0.126, 1.498, 12.128, 50.473, 6.283, 0.005, 0.126, 10.000
0.134, 1.560, 12.381, 50.513, 6.283, 0.005, 0.134, 10.000
0.142, 1.623, 12.634, 50.553, 6.283, 0.005, 0.142, 10.000
0.150, 1.688, 12.887, 50.596, 6.283, 0.005, 0.150, 10.000
0.159, 1.753, 13.140, 50.640, 6.283, 0.005, 0.159, 10.000
0.168, 1.820, 13.393, 50.687, 6.283, 0.005, 0.168, 10.000
0.178, 1.889, 13.647, 50.733, 6.283, 0.005, 0.178, 10.000
0.188, 1.958, 13.901, 50.784, 6.283, 0.005, 0.188, 10.000
0.198, 2.029, 14.155, 50.835, 6.283, 0.005, 0.198, 10.000
0.208, 2.101, 14.410, 50.887, 6.283, 0.005, 0.208, 10.000
0.219, 2.174, 14.664, 50.943, 6.283, 0.005, 0.219, 10.000
0.230, 2.249, 14.919, 50.998, 6.283, 0.005, 0.230, 10.000
0.242, 2.325, 15.175, 51.058, 6.283, 0.005, 0.242, 10.000
