Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.200, 39.956, 6.283, 0.005, 0.000, 15.000
0.000, 0.002, 0.200, 0.000, 6.283, 0.005, 0.000, 15.000
0.000, 0.004, 0.499, 59.935, 6.283, 0.005, 0.000, 15.000
0.000, 0.008, 0.699, 39.957, 6.283, 0.005, 0.000, 15.000
0.000, 0.012, 0.899, 39.957, 6.283, 0.005, 0.000, 15.000
0.000, 0.018, 1.099, 39.957, 6.283, 0.005, 0.000, 15.000
0.000, 0.024, 1.299, 39.958, 6.283, 0.005, 0.000, 15.000
0.001, 0.032, 1.498, 39.959, 6.283, 0.005, 0.001, 15.000
0.001, 0.040, 1.698, 39.960, 6.283, 0.005, 0.001, 15.000
0.001, 0.050, 1.898, 39.961, 6.283, 0.005, 0.001, 15.000
0.001, 0.060, 2.098, 39.963, 6.283, 0.005, 0.001, 15.000
0.002, 0.072, 2.298, 39.965, 6.283, 0.005, 0.002, 15.000
0.002, 0.084, 2.497, 39.967, 6.283, 0.005, 0.002, 15.000
0.003, 0.098, 2.697, 39.970, 6.283, 0.005, 0.003, 15.000
0.003, 0.112, 2.897, 39.974, 6.283, 0.005, 0.003, 15.000
0.004, 0.128, 3.097, 39.978, 6.283, 0.005, 0.004, 15.000
0.004, 0.144, 3.297, 39.982, 6.283, 0.005, 0.004, 15.000
0.005, 0.162, 3.497, 39.987, 6.283, 0.005, 0.005, 15.000
0.006, 0.180, 3.697, 39.993, 6.283, 0.005, 0.006, 15.000
0.007, 0.200, 3.897, 39.999, 6.283, 0.005, 0.007, 15.000
0.008, 0.220, 4.097, 40.006, 6.283, 0.005, 0.008, 15.000
0.009, 0.242, 4.297, 40.014, 6.283, 0.005, 0.009, 15.000
0.011, 0.264, 4.497, 40.023, 6.283, 0.005, 0.011, 15.000
0.012, 0.288, 4.697, 40.032, 6.283, 0.005, 0.012, 15.000
0.014, 0.312, 4.897, 40.043, 6.283, 0.005, 0.014, 15.000
0.015, 0.338, 5.098, 40.054, 6.283, 0.005, 0.015, 15.000
0.017, 0.364, 5.298, 40.066, 6.283, 0.005, 0.017, 15.000
0.019, 0.392, 5.498, 40.079, 6.283, 0.005, 0.019, 15.000
0.021, 0.420, 5.699, 40.093, 6.283, 0.005, 0.021, 15.000
0.024, 0.450, 5.899, 40.109, 6.283, 0.005, 0.024, 15.000
0.026, 0.480, 6.100, 40.125, 6.283, 0.005, 0.026, 15.000
0.029, 0.512, 6.301, 40.142, 6.283, 0.005, 0.029, 15.000
0.031, 0.544, 6.502, 40.161, 6.283, 0.005, 0.031, 15.000
0.034, 0.578, 6.703, 40.180, 6.283, 0.005, 0.034, 15.000
0.037, 0.612, 6.904, 40.201, 6.283, 0.005, 0.037, 15.000
0.040, 0.648, 7.105, 40.223, 6.283, 0.005, 0.040, 15.000
0.044, 0.684, 7.306, 40.247, 6.283, 0.005, 0.044, 15.000
0.048, 0.722, 7.507, 40.272, 6.283, 0.005, 0.048, 15.000
0.051, 0.760, 7.709, 40.298, 6.283, 0.005, 0.051, 15.000
0.055, 0.800, 7.910, 40.325, 6.283, 0.005, 0.055, 15.000
0.060, 0.840, 8.112, 40.354, 6.283, 0.005, 0.060, 15.000
0.064, 0.882, 8.314, 40.385, 6.283, 0.005, 0.064, 15.000
0.069, 0.925, 8.516, 40.417, 6.283, 0.005, 0.069, 15.000
0.073, 0.968, 8.718, 40.450, 6.283, 0.005, 0.073, 15.000
0.078, 1.013, 8.921, 40.485, 6.283, 0.005, 0.078, 15.000
0.084, 1.058, 9.123, 40.522, 6.283, 0.005, 0.084, 15.000
0.089, 1.105, 9.326, 40.560, 6.283, 0.005, 0.089, 15.000
0.095, 1.153, 9.529, 40.600, 6.283, 0.005, 0.095, 15.000
0.101, 1.201, 9.732, 40.642, 6.283, 0.005, 0.101, 15.000
0.107, 1.251, 9.936, 40.685, 6.283, 0.005, 0.107, 15.000
0.114, 1.302, 10.140, 40.730, 6.283, 0.005, 0.114, 15.000
0.121, 1.353, 10.343, 40.777, 6.283, 0.005, 0.121, 15.000
0.128, 1.406, 10.548, 40.826, 6.283, 0.005, 0.128, 15.000
0.135, 1.460, 10.752, 40.877, 6.283, 0.005, 0.135, 15.000
0.142, 1.515, 10.957, 40.929, 6.283, 0.005, 0.142, 15.000
0.150, 1.571, 11.161, 40.984, 6.283, 0.005, 0.150, 15.000
0.158, 1.627, 11.367, 41.040, 6.283, 0.005, 0.158, 15.000
0.167, 1.685, 11.572, 41.098, 6.283, 0.005, 0.167, 15.000
0.176, 1.744, 11.778, 41.158, 6.283, 0.005, 0.176, 15.000
0.185, 1.804, 11.984, 41.221, 6.283, 0.005, 0.185, 15.000
0.194, 1.865, 12.190, 41.285, 6.283, 0.005, 0.194, 15.000
0.204, 1.927, 12.397, 41.352, 6.283, 0.005, 0.204, 15.000
