Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.249, 49.890, 6.283, 0.005, 0.000, 15.000
0.000, 0.002, 0.249, 0.000, 6.283, 0.005, 0.000, 15.000
0.000, 0.006, 0.624, 74.836, 6.283, 0.005, 0.000, 15.000
0.000, 0.010, 0.873, 49.891, 6.283, 0.005, 0.000, 15.000
0.000, 0.016, 1.123, 49.891, 6.283, 0.005, 0.000, 15.000
0.000, 0.022, 1.372, 49.892, 6.283, 0.005, 0.000, 15.000
0.000, 0.031, 1.621, 49.893, 6.283, 0.005, 0.000, 15.000
0.001, 0.040, 1.871, 49.895, 6.283, 0.005, 0.001, 15.000
0.001, 0.051, 2.120, 49.897, 6.283, 0.005, 0.001, 15.000
0.001, 0.062, 2.370, 49.899, 6.283, 0.005, 0.001, 15.000
0.002, 0.075, 2.619, 49.902, 6.283, 0.005, 0.002, 15.000
0.002, 0.090, 2.869, 49.906, 6.283, 0.005, 0.002, 15.000
0.003, 0.105, 3.119, 49.911, 6.283, 0.005, 0.003, 15.000
0.003, 0.122, 3.368, 49.917, 6.283, 0.005, 0.003, 15.000
0.004, 0.140, 3.618, 49.923, 6.283, 0.005, 0.004, 15.000
0.005, 0.160, 3.867, 49.931, 6.283, 0.005, 0.005, 15.000
0.006, 0.180, 4.117, 49.939, 6.283, 0.005, 0.006, 15.000
0.007, 0.202, 4.367, 49.949, 6.283, 0.005, 0.007, 15.000
0.008, 0.225, 4.617, 49.960, 6.283, 0.005, 0.008, 15.000
0.009, 0.249, 4.866, 49.972, 6.283, 0.005, 0.009, 15.000
0.010, 0.275, 5.116, 49.986, 6.283, 0.005, 0.010, 15.000
0.012, 0.302, 5.366, 50.001, 6.283, 0.005, 0.012, 15.000
0.013, 0.330, 5.616, 50.018, 6.283, 0.005, 0.013, 15.000
0.015, 0.359, 5.867, 50.036, 6.283, 0.005, 0.015, 15.000
0.017, 0.390, 6.117, 50.056, 6.283, 0.005, 0.017, 15.000
