Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.250, 49.905, 6.283, 0.005, 0.000, 10.000
0.000, 0.002, 0.250, 0.000, 6.283, 0.005, 0.000, 10.000
0.000, 0.006, 0.624, 74.858, 6.283, 0.005, 0.000, 10.000
0.000, 0.010, 0.873, 49.905, 6.283, 0.005, 0.000, 10.000
0.000, 0.016, 1.123, 49.906, 6.283, 0.005, 0.000, 10.000
0.000, 0.022, 1.372, 49.906, 6.283, 0.005, 0.000, 10.000
0.000, 0.031, 1.622, 49.907, 6.283, 0.005, 0.000, 10.000
0.001, 0.040, 1.871, 49.908, 6.283, 0.005, 0.001, 10.000
0.001, 0.051, 2.121, 49.909, 6.283, 0.005, 0.001, 10.000
0.001, 0.062, 2.371, 49.911, 6.283, 0.005, 0.001, 10.000
0.002, 0.075, 2.620, 49.913, 6.283, 0.005, 0.002, 10.000
0.002, 0.090, 2.870, 49.916, 6.283, 0.005, 0.002, 10.000
0.003, 0.105, 3.119, 49.919, 6.283, 0.005, 0.003, 10.000
0.003, 0.122, 3.369, 49.923, 6.283, 0.005, 0.003, 10.000
0.004, 0.140, 3.619, 49.927, 6.283, 0.005, 0.004, 10.000
0.005, 0.160, 3.868, 49.932, 6.283, 0.005, 0.005, 10.000
0.006, 0.180, 4.118, 49.938, 6.283, 0.005, 0.006, 10.000
0.007, 0.202, 4.368, 49.944, 6.283, 0.005, 0.007, 10.000
0.008, 0.225, 4.617, 49.952, 6.283, 0.005, 0.008, 10.000
0.009, 0.250, 4.867, 49.960, 6.283, 0.005, 0.009, 10.000
0.010, 0.275, 5.117, 49.969, 6.283, 0.005, 0.010, 10.000
0.012, 0.302, 5.367, 49.979, 6.283, 0.005, 0.012, 10.000
0.013, 0.330, 5.617, 49.990, 6.283, 0.005, 0.013, 10.000
0.015, 0.359, 5.867, 50.002, 6.283, 0.005, 0.015, 10.000
0.017, 0.390, 6.117, 50.015, 6.283, 0.005, 0.017, 10.000
0.019, 0.422, 6.367, 50.030, 6.283, 0.005, 0.019, 10.000
0.022, 0.455, 6.617, 50.045, 6.283, 0.005, 0.022, 10.000
0.024, 0.489, 6.868, 50.062, 6.283, 0.005, 0.024, 10.000
0.027, 0.525, 7.118, 50.080, 6.283, 0.005, 0.027, 10.000
