Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.300, 59.924, 0.000, 0.005, 0.000, 172.000
0.000, 0.003, 0.300, -0.000, 0.000, 0.005, 0.000, 172.000
0.000, 0.007, 0.749, 89.886, 0.000, 0.005, 0.000, 172.000
0.000, 0.012, 1.049, 59.924, 0.000, 0.005, 0.000, 172.000
0.000, 0.019, 1.348, 59.924, 0.000, 0.005, 0.000, 172.000
0.000, 0.027, 1.648, 59.923, 0.000, 0.005, 0.000, 172.000
0.001, 0.037, 1.948, 59.922, 0.000, 0.005, 0.001, 172.000
0.001, 0.048, 2.247, 59.920, 0.000, 0.005, 0.001, 172.000
0.001, 0.061, 2.547, 59.918, 0.000, 0.005, 0.001, 172.000
0.001, 0.075, 2.846, 59.916, 0.000, 0.005, 0.001, 172.000
0.002, 0.091, 3.146, 59.912, 0.000, 0.005, 0.002, 172.000
0.002, 0.108, 3.445, 59.908, 0.000, 0.005, 0.002, 172.000
0.003, 0.127, 3.745, 59.904, 0.000, 0.005, 0.003, 172.000
0.004, 0.147, 4.044, 59.898, 0.000, 0.005, 0.004, 172.000
0.005, 0.169, 4.344, 59.892, 0.000, 0.005, 0.005, 172.000
0.006, 0.192, 4.643, 59.884, 0.000, 0.005, 0.006, 172.000
0.007, 0.216, 4.943, 59.876, 0.000, 0.005, 0.007, 172.000
0.008, 0.243, 5.242, 59.866, 0.000, 0.005, 0.008, 172.000
0.009, 0.270, 5.541, 59.855, 0.000, 0.005, 0.009, 172.000
0.011, 0.300, 5.840, 59.843, 0.000, 0.005, 0.011, 172.000
0.012, 0.330, 6.140, 59.829, 0.000, 0.005, 0.012, 172.000
0.014, 0.362, 6.439, 59.814, 0.000, 0.005, 0.014, 172.000
0.016, 0.396, 6.738, 59.798, 0.000, 0.005, 0.016, 172.000
0.018, 0.431, 7.037, 59.780, 0.000, 0.005, 0.018, 172.000
0.021, 0.468, 7.335, 59.760, 0.000, 0.005, 0.021, 172.000
0.023, 0.506, 7.634, 59.739, 0.000, 0.005, 0.023, 172.000
0.026, 0.546, 7.933, 59.716, 0.000, 0.005, 0.026, 172.000
0.029, 0.587, 8.231, 59.691, 0.000, 0.005, 0.029, 172.000
0.032, 0.630, 8.529, 59.664, 0.000, 0.005, 0.032, 172.000
0.035, 0.674, 8.828, 59.635, 0.000, 0.005, 0.035, 172.000
0.039, 0.719, 9.126, 59.605, 0.000, 0.005, 0.039, 172.000
0.043, 0.767, 9.423, 59.572, 0.000, 0.005, 0.043, 172.000
0.047, 0.815, 9.721, 59.537, 0.000, 0.005, 0.047, 172.000
0.051, 0.865, 10.019, 59.499, 0.000, 0.005, 0.051, 172.000
0.056, 0.917, 10.316, 59.459, 0.000, 0.005, 0.056, 172.000
0.061, 0.970, 10.613, 59.418, 0.000, 0.005, 0.061, 172.000
0.066, 1.024, 10.910, 59.373, 0.000, 0.005, 0.066, 172.000
0.071, 1.080, 11.207, 59.326, 0.000, 0.005, 0.071, 172.000
0.077, 1.138, 11.503, 59.276, 0.000, 0.005, 0.077, 172.000
0.083, 1.197, 11.799, 59.224, 0.000, 0.005, 0.083, 172.000
0.089, 1.257, 12.095, 59.169, 0.000, 0.005, 0.089, 172.000
0.096, 1.319, 12.390, 59.112, 0.000, 0.005, 0.096, 172.000
0.103, 1.383, 12.686, 59.050, 0.000, 0.005, 0.103, 172.000
0.110, 1.448, 12.981, 58.987, 0.000, 0.005, 0.110, 172.000
0.117, 1.514, 13.275, 58.920, 0.000, 0.005, 0.117, 172.000
0.125, 1.582, 13.570, 58.852, 0.000, 0.005, 0.125, 172.000
0.134, 1.651, 13.863, 58.778, 0.000, 0.005, 0.134, 172.000
0.142, 1.722, 14.157, 58.703, 0.000, 0.005, 0.142, 172.000
0.151, 1.794, 14.450, 58.625, 0.000, 0.005, 0.151, 172.000
0.161, 1.868, 14.743, 58.540, 0.000, 0.005, 0.161, 172.000
0.170, 1.943, 15.035, 58.456, 0.000, 0.005, 0.170, 172.000
0.180, 2.020, 15.327, 58.366, 0.000, 0.005, 0.180, 172.000
0.191, 2.098, 15.618, 58.275, 0.000, 0.005, 0.191, 172.000
0.202, 2.177, 15.909, 58.178, 0.000, 0.005, 0.202, 172.000
0.213, 2.258, 16.200, 58.079, 0.000, 0.005, 0.213, 172.000
0.225, 2.341, 16.489, 57.976, 0.000, 0.005, 0.225, 172.000
0.237, 2.425, 16.779, 57.868, 0.000, 0.005, 0.237, 172.000
0.249, 2.510, 17.068, 57.759, 0.000, 0.005, 0.249, 172.000
0.262, 2.597, 17.356, 57.642, 0.000, 0.005, 0.262, 172.000
0.276, 2.685, 17.643, 57.526, 0.000, 0.005, 0.276, 172.000
0.290, 2.775, 17.930, 57.401, 0.000, 0.005, 0.290, 172.000
0.304, 2.866, 18.217, 57.278, 0.000, 0.005, 0.304, 172.000
0.319, 2.958, 18.502, 57.145, 0.000, 0.005, 0.319, 172.000
0.334, 3.052, 18.788, 57.013, 0.000, 0.005, 0.334, 172.000
0.350, 3.148, 19.072, 56.872, 0.000, 0.005, 0.350, 172.000
0.366, 3.244, 19.356, 56.733, 0.000, 0.005, 0.366, 172.000
0.383, 3.343, 19.638, 56.582, 0.000, 0.005, 0.383, 172.000
0.400, 3.442, 19.921, 56.434, 0.000, 0.005, 0.400, 172.000
0.418, 3.543, 20.202, 56.276, 0.000, 0.005, 0.418, 172.000
0.436, 3.646, 20.483, 56.117, 0.000, 0.005, 0.436, 172.000
0.455, 3.749, 20.762, 55.953, 0.000, 0.005, 0.455, 172.000
0.474, 3.855, 21.041, 55.784, 0.000, 0.005, 0.474, 172.000
0.494, 3.961, 21.319, 55.610, 0.000, 0.005, 0.494, 172.000
0.514, 4.069, 21.597, 55.430, 0.000, 0.005, 0.514, 172.000
0.535, 4.179, 21.873, 55.248, 0.000, 0.005, 0.535, 172.000
0.556, 4.289, 22.148, 55.066, 0.000, 0.005, 0.556, 172.000
0.578, 4.401, 22.422, 54.864, 0.000, 0.005, 0.578, 172.000
0.601, 4.515, 22.696, 54.678, 0.000, 0.005, 0.601, 172.000
0.624, 4.630, 22.968, 54.466, 0.000, 0.005, 0.624, 172.000
0.648, 4.746, 23.239, 54.265, 0.000, 0.005, 0.648, 172.000
0.672, 4.864, 23.510, 54.053, 0.000, 0.005, 0.672, 172.000
0.697, 4.982, 23.779, 53.837, 0.000, 0.005, 0.697, 172.000
0.723, 5.103, 24.047, 53.610, 0.000, 0.005, 0.723, 172.000
0.749, 5.224, 24.314, 53.388, 0.000, 0.005, 0.749, 172.000
0.775, 5.347, 24.580, 53.153, 0.000, 0.005, 0.775, 172.000
0.803, 5.471, 24.844, 52.917, 0.001, 0.005, 0.803, 172.000
0.831, 5.597, 25.108, 52.673, 0.001, 0.005, 0.831, 172.000
0.859, 5.724, 25.370, 52.427, 0.001, 0.005, 0.859, 172.000
0.889, 5.852, 25.631, 52.169, 0.001, 0.005, 0.889, 172.000
0.919, 5.981, 25.890, 51.918, 0.001, 0.005, 0.919, 172.000
0.949, 6.112, 26.148, 51.644, 0.001, 0.005, 0.949, 172.000
0.980, 6.244, 26.405, 51.382, 0.001, 0.005, 0.980, 172.000
1.012, 6.377, 26.661, 51.105, 0.001, 0.005, 1.012, 172.000
1.045, 6.512, 26.915, 50.816, 0.001, 0.005, 1.045, 172.000
1.078, 6.648, 27.168, 50.541, 0.001, 0.005, 1.078, 172.000
1.112, 6.785, 27.419, 50.235, 0.001, 0.005, 1.112, 172.000
1.147, 6.923, 27.669, 49.947, 0.001, 0.005, 1.147, 172.000
1.182, 7.063, 27.917, 49.632, 0.001, 0.005, 1.182, 172.000
1.218, 7.204, 28.163, 49.330, 0.001, 0.005, 1.218, 172.000
1.255, 7.346, 28.408, 49.001, 0.001, 0.005, 1.255, 172.001
1.292, 7.488, 28.505, 19.335, 0.001, 0.005, 1.292, 172.001
1.330, 7.631, 28.454, -10.276, 0.001, 0.005, 1.330, 172.001
1.369, 7.773, 28.401, -10.465, 0.001, 0.005, 1.369, 172.001
1.409, 7.914, 28.348, -10.654, 0.002, 0.005, 1.409, 172.001
1.449, 8.056, 28.294, -10.840, 0.002, 0.005, 1.449, 172.001
1.490, 8.197, 28.239, -11.031, 0.002, 0.005, 1.490, 172.001
1.532, 8.338, 28.183, -11.236, 0.002, 0.005, 1.532, 172.001
1.574, 8.478, 28.125, -11.405, 0.002, 0.005, 1.574, 172.001
1.617, 8.619, 28.067, -11.619, 0.002, 0.005, 1.617, 172.001
1.661, 8.759, 28.008, -11.786, 0.002, 0.005, 1.661, 172.001
