Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.197, 39.346, 6.283, 0.005, 0.000, 15.000
0.000, 0.002, 0.197, 0.000, 6.283, 0.005, 0.000, 15.000
0.000, 0.004, 0.492, 59.019, 6.283, 0.005, 0.000, 15.000
0.000, 0.008, 0.689, 39.347, 6.283, 0.005, 0.000, 15.000
0.000, 0.012, 0.885, 39.348, 6.283, 0.005, 0.000, 15.000
0.000, 0.018, 1.082, 39.350, 6.283, 0.005, 0.000, 15.000
0.000, 0.024, 1.279, 39.352, 6.283, 0.005, 0.000, 15.000
0.001, 0.031, 1.476, 39.356, 6.283, 0.005, 0.001, 15.000
0.001, 0.040, 1.672, 39.361, 6.283, 0.005, 0.001, 15.000
0.001, 0.049, 1.869, 39.368, 6.283, 0.005, 0.001, 15.000
0.001, 0.060, 2.066, 39.376, 6.283, 0.005, 0.001, 15.000
0.002, 0.071, 2.263, 39.385, 6.283, 0.005, 0.002, 15.000
0.002, 0.083, 2.460, 39.397, 6.283, 0.005, 0.002, 15.000
0.002, 0.096, 2.657, 39.411, 6.283, 0.005, 0.002, 15.000
0.003, 0.111, 2.854, 39.428, 6.283, 0.005, 0.003, 15.000
0.004, 0.126, 3.051, 39.446, 6.283, 0.005, 0.004, 15.000
0.004, 0.142, 3.249, 39.468, 6.283, 0.005, 0.004, 15.000
0.005, 0.159, 3.446, 39.492, 6.283, 0.005, 0.005, 15.000
0.006, 0.178, 3.644, 39.519, 6.283, 0.005, 0.006, 15.000
0.007, 0.197, 3.842, 39.550, 6.283, 0.005, 0.007, 15.000
0.008, 0.217, 4.040, 39.584, 6.283, 0.005, 0.008, 15.000
0.009, 0.238, 4.238, 39.621, 6.283, 0.005, 0.009, 15.000
0.011, 0.260, 4.436, 39.662, 6.283, 0.005, 0.011, 15.000
0.012, 0.284, 4.634, 39.707, 6.283, 0.005, 0.012, 15.000
0.014, 0.308, 4.833, 39.756, 6.283, 0.005, 0.014, 15.000
0.015, 0.333, 5.032, 39.810, 6.283, 0.005, 0.015, 15.000
0.017, 0.359, 5.232, 39.868, 6.283, 0.005, 0.017, 15.000
0.019, 0.386, 5.431, 39.930, 6.283, 0.005, 0.019, 15.000
0.021, 0.414, 5.631, 39.997, 6.283, 0.005, 0.021, 15.000
0.023, 0.444, 5.832, 40.069, 6.283, 0.005, 0.023, 15.000
0.026, 0.474, 6.032, 40.146, 6.283, 0.005, 0.026, 15.000
0.028, 0.505, 6.233, 40.229, 6.283, 0.005, 0.028, 15.000
0.031, 0.537, 6.435, 40.317, 6.283, 0.005, 0.031, 15.000
0.034, 0.570, 6.637, 40.410, 6.283, 0.005, 0.034, 15.000
0.037, 0.604, 6.840, 40.510, 6.283, 0.005, 0.037, 15.000
