Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.198, 39.652, 0.000, 0.005, 0.000, 15.000
0.000, 0.002, 0.198, -0.000, 0.000, 0.005, 0.000, 15.000
0.000, 0.004, 0.496, 59.478, 0.000, 0.005, 0.000, 15.000
0.000, 0.008, 0.694, 39.651, 0.000, 0.005, 0.000, 15.000
0.000, 0.012, 0.892, 39.651, 0.000, 0.005, 0.000, 15.000
0.000, 0.018, 1.090, 39.649, 0.000, 0.005, 0.000, 15.000
0.000, 0.024, 1.289, 39.647, 0.000, 0.005, 0.000, 15.000
0.001, 0.032, 1.487, 39.645, 0.000, 0.005, 0.001, 15.000
0.001, 0.040, 1.685, 39.641, 0.000, 0.005, 0.001, 15.000
0.001, 0.050, 1.883, 39.637, 0.000, 0.005, 0.001, 15.000
0.001, 0.060, 2.081, 39.631, 0.000, 0.005, 0.001, 15.000
0.002, 0.071, 2.280, 39.624, 0.000, 0.005, 0.002, 15.000
0.002, 0.084, 2.478, 39.616, 0.000, 0.005, 0.002, 15.000
0.003, 0.097, 2.676, 39.606, 0.000, 0.005, 0.003, 15.000
0.003, 0.112, 2.874, 39.594, 0.000, 0.005, 0.003, 15.000
0.004, 0.127, 3.072, 39.581, 0.000, 0.005, 0.004, 15.000
0.004, 0.143, 3.269, 39.566, 0.000, 0.005, 0.004, 15.000
0.005, 0.161, 3.467, 39.549, 0.000, 0.005, 0.005, 15.000
0.006, 0.179, 3.665, 39.530, 0.000, 0.005, 0.006, 15.000
0.007, 0.198, 3.862, 39.508, 0.000, 0.005, 0.007, 15.000
0.008, 0.218, 4.060, 39.484, 0.000, 0.005, 0.008, 15.000
0.009, 0.240, 4.257, 39.458, 0.000, 0.005, 0.009, 15.000
0.011, 0.262, 4.454, 39.429, 0.000, 0.005, 0.011, 15.000
0.012, 0.285, 4.651, 39.397, 0.000, 0.005, 0.012, 15.000
0.014, 0.310, 4.848, 39.362, 0.000, 0.005, 0.014, 15.000
0.015, 0.335, 5.045, 39.325, 0.000, 0.005, 0.015, 15.000
0.017, 0.361, 5.241, 39.284, 0.000, 0.005, 0.017, 15.000
0.019, 0.388, 5.437, 39.240, 0.000, 0.005, 0.019, 15.000
0.021, 0.416, 5.633, 39.192, 0.000, 0.005, 0.021, 15.000
0.023, 0.445, 5.829, 39.142, 0.000, 0.005, 0.023, 15.000
0.026, 0.476, 6.024, 39.087, 0.000, 0.005, 0.026, 15.000
0.028, 0.507, 6.219, 39.029, 0.000, 0.005, 0.028, 15.000
0.031, 0.539, 6.414, 38.967, 0.000, 0.005, 0.031, 15.000
0.034, 0.572, 6.609, 38.901, 0.000, 0.005, 0.034, 15.000
0.037, 0.606, 6.803, 38.831, 0.000, 0.005, 0.037, 15.000
