Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.196, 39.198, 6.283, 0.005, 0.000, 15.000
0.000, 0.002, 0.196, 0.000, 6.283, 0.005, 0.000, 15.000
0.000, 0.004, 0.490, 58.798, 6.283, 0.005, 0.000, 15.000
0.000, 0.008, 0.686, 39.199, 6.283, 0.005, 0.000, 15.000
0.000, 0.012, 0.882, 39.200, 6.283, 0.005, 0.000, 15.000
0.000, 0.018, 1.078, 39.201, 6.283, 0.005, 0.000, 15.000
0.000, 0.024, 1.274, 39.203, 6.283, 0.005, 0.000, 15.000
0.000, 0.031, 1.470, 39.205, 6.283, 0.005, 0.000, 15.000
0.001, 0.040, 1.666, 39.209, 6.283, 0.005, 0.001, 15.000
0.001, 0.049, 1.862, 39.213, 6.283, 0.005, 0.001, 15.000
0.001, 0.059, 2.058, 39.219, 6.283, 0.005, 0.001, 15.000
0.002, 0.071, 2.254, 39.226, 6.283, 0.005, 0.002, 15.000
0.002, 0.083, 2.451, 39.234, 6.283, 0.005, 0.002, 15.000
0.002, 0.096, 2.647, 39.243, 6.283, 0.005, 0.002, 15.000
0.003, 0.110, 2.843, 39.255, 6.283, 0.005, 0.003, 15.000
0.004, 0.125, 3.039, 39.268, 6.283, 0.005, 0.004, 15.000
0.004, 0.142, 3.236, 39.282, 6.283, 0.005, 0.004, 15.000
0.005, 0.159, 3.432, 39.299, 6.283, 0.005, 0.005, 15.000
0.006, 0.177, 3.629, 39.318, 6.283, 0.005, 0.006, 15.000
0.007, 0.196, 3.826, 39.339, 6.283, 0.005, 0.007, 15.000
0.008, 0.216, 4.022, 39.362, 6.283, 0.005, 0.008, 15.000
0.009, 0.237, 4.219, 39.388, 6.283, 0.005, 0.009, 15.000
0.011, 0.259, 4.416, 39.416, 6.283, 0.005, 0.011, 15.000
0.012, 0.282, 4.614, 39.447, 6.283, 0.005, 0.012, 15.000
0.014, 0.306, 4.811, 39.481, 6.283, 0.005, 0.014, 15.000
0.015, 0.332, 5.009, 39.518, 6.283, 0.005, 0.015, 15.000
0.017, 0.358, 5.206, 39.558, 6.283, 0.005, 0.017, 15.000
0.019, 0.385, 5.404, 39.601, 6.283, 0.005, 0.019, 15.000
0.021, 0.413, 5.603, 39.647, 6.283, 0.005, 0.021, 15.000
