Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.249, 49.890, 6.283, 0.005, 0.000, 10.000
0.000, 0.002, 0.249, 0.000, 6.283, 0.005, 0.000, 10.000
0.000, 0.006, 0.624, 74.836, 6.283, 0.005, 0.000, 10.000
0.000, 0.010, 0.873, 49.891, 6.283, 0.005, 0.000, 10.000
0.000, 0.016, 1.123, 49.891, 6.283, 0.005, 0.000, 10.000
0.000, 0.022, 1.372, 49.891, 6.283, 0.005, 0.000, 10.000
0.000, 0.031, 1.621, 49.892, 6.283, 0.005, 0.000, 10.000
0.001, 0.040, 1.871, 49.893, 6.283, 0.005, 0.001, 10.000
0.001, 0.051, 2.120, 49.894, 6.283, 0.005, 0.001, 10.000
0.001, 0.062, 2.370, 49.896, 6.283, 0.005, 0.001, 10.000
0.002, 0.075, 2.619, 49.898, 6.283, 0.005, 0.002, 10.000
0.002, 0.090, 2.869, 49.901, 6.283, 0.005, 0.002, 10.000
0.003, 0.105, 3.118, 49.904, 6.283, 0.005, 0.003, 10.000
0.003, 0.122, 3.368, 49.908, 6.283, 0.005, 0.003, 10.000
0.004, 0.140, 3.617, 49.912, 6.283, 0.005, 0.004, 10.000
0.005, 0.160, 3.867, 49.917, 6.283, 0.005, 0.005, 10.000
0.006, 0.180, 4.117, 49.923, 6.283, 0.005, 0.006, 10.000
0.007, 0.202, 4.366, 49.930, 6.283, 0.005, 0.007, 10.000
0.008, 0.225, 4.616, 49.937, 6.283, 0.005, 0.008, 10.000
0.009, 0.249, 4.866, 49.945, 6.283, 0.005, 0.009, 10.000
0.010, 0.275, 5.116, 49.954, 6.283, 0.005, 0.010, 10.000
0.012, 0.302, 5.365, 49.964, 6.283, 0.005, 0.012, 10.000
0.013, 0.330, 5.615, 49.975, 6.283, 0.005, 0.013, 10.000
0.015, 0.359, 5.865, 49.987, 6.283, 0.005, 0.015, 10.000
0.017, 0.390, 6.115, 50.000, 6.283, 0.005, 0.017, 10.000
0.019, 0.422, 6.365, 50.015, 6.283, 0.005, 0.019, 10.000
0.022, 0.455, 6.615, 50.030, 6.283, 0.005, 0.022, 10.000
0.024, 0.489, 6.866, 50.047, 6.283, 0.005, 0.024, 10.000
0.027, 0.525, 7.116, 50.065, 6.283, 0.005, 0.027, 10.000
0.029, 0.562, 7.366, 50.084, 6.283, 0.005, 0.029, 10.000
0.032, 0.600, 7.617, 50.105, 6.283, 0.005, 0.032, 10.000
0.036, 0.639, 7.868, 50.127, 6.283, 0.005, 0.036, 10.000
0.039, 0.680, 8.118, 50.151, 6.283, 0.005, 0.039, 10.000
0.043, 0.721, 8.369, 50.176, 6.283, 0.005, 0.043, 10.000
0.047, 0.764, 8.620, 50.203, 6.283, 0.005, 0.047, 10.000
0.051, 0.809, 8.871, 50.231, 6.283, 0.005, 0.051, 10.000
0.055, 0.854, 9.123, 50.261, 6.283, 0.005, 0.055, 10.000
0.059, 0.901, 9.374, 50.293, 6.283, 0.005, 0.059, 10.000
0.064, 0.949, 9.626, 50.326, 6.283, 0.005, 0.064, 10.000
0.069, 0.999, 9.878, 50.361, 6.283, 0.005, 0.069, 10.000
0.074, 1.049, 10.130, 50.398, 6.283, 0.005, 0.074, 10.000
0.080, 1.101, 10.382, 50.437, 6.283, 0.005, 0.080, 10.000
0.086, 1.155, 10.634, 50.478, 6.283, 0.005, 0.086, 10.000
0.092, 1.209, 10.887, 50.520, 6.283, 0.005, 0.092, 10.000
0.098, 1.265, 11.140, 50.565, 6.283, 0.005, 0.098, 10.000
0.105, 1.322, 11.393, 50.612, 6.283, 0.005, 0.105, 10.000
0.111, 1.380, 11.646, 50.661, 6.283, 0.005, 0.111, 10.000
0.119, 1.439, 11.899, 50.712, 6.283, 0.005, 0.119, 10.000
0.126, 1.500, 12.153, 50.765, 6.283, 0.005, 0.126, 10.000
0.134, 1.562, 12.407, 50.820, 6.283, 0.005, 0.134, 10.000
0.142, 1.625, 12.662, 50.878, 6.283, 0.005, 0.142, 10.000
0.151, 1.690, 12.916, 50.937, 6.283, 0.005, 0.151, 10.000
0.159, 1.756, 13.171, 51.000, 6.283, 0.005, 0.159, 10.000
0.168, 1.823, 13.427, 51.064, 6.283, 0.005, 0.168, 10.000
0.178, 1.891, 13.682, 51.131, 6.283, 0.005, 0.178, 10.000
0.188, 1.961, 13.938, 51.201, 6.283, 0.005, 0.188, 10.000
0.198, 2.032, 14.195, 51.273, 6.283, 0.005, 0.198, 10.000
0.208, 2.104, 14.452, 51.347, 6.283, 0.005, 0.208, 10.000
0.219, 2.178, 14.709, 51.424, 6.283, 0.005, 0.219, 10.000
0.231, 2.253, 14.966, 51.504, 6.283, 0.005, 0.231, 10.000
0.242, 2.329, 15.224, 51.586, 6.283, 0.005, 0.242, 10.000
0.254, 2.406, 15.482, 51.670, 6.283, 0.005, 0.254, 10.000
0.267, 2.485, 15.741, 51.759, 6.283, 0.005, 0.267, 10.000
0.279, 2.565, 16.000, 51.848, 6.283, 0.005, 0.279, 10.000
0.293, 2.646, 16.260, 51.942, 6.283, 0.005, 0.293, 10.000
0.306, 2.729, 16.520, 52.037, 6.283, 0.005, 0.306, 10.000
0.320, 2.813, 16.781, 52.136, 6.283, 0.005, 0.320, 10.000
0.335, 2.898, 17.042, 52.238, 6.283, 0.005, 0.335, 10.000
0.350, 2.985, 17.304, 52.342, 6.283, 0.005, 0.350, 10.000
0.365, 3.072, 17.566, 52.450, 6.283, 0.005, 0.365, 10.000
0.381, 3.162, 17.829, 52.559, 6.283, 0.005, 0.381, 10.000
0.397, 3.252, 18.092, 52.674, 6.283, 0.005, 0.397, 10.000
0.414, 3.344, 18.356, 52.789, 6.283, 0.005, 0.414, 10.000
0.431, 3.437, 18.621, 52.909, 6.283, 0.005, 0.431, 10.000
0.449, 3.531, 18.886, 53.031, 6.283, 0.005, 0.449, 10.000
0.467, 3.627, 19.152, 53.157, 6.283, 0.005, 0.467, 10.000
0.486, 3.724, 19.418, 53.285, 6.283, 0.005, 0.486, 10.000
0.505, 3.823, 19.685, 53.418, 6.283, 0.005, 0.505, 10.000
0.524, 3.922, 19.953, 53.551, 6.283, 0.005, 0.524, 10.000
0.544, 4.023, 20.222, 53.691, 6.283, 0.005, 0.544, 10.000
0.565, 4.126, 20.491, 53.831, 6.283, 0.005, 0.565, 10.000
0.586, 4.230, 20.761, 53.976, 6.283, 0.005, 0.586, 10.000
0.608, 4.335, 21.031, 54.124, 6.283, 0.005, 0.608, 10.000
0.630, 4.441, 21.303, 54.275, 6.283, 0.005, 0.630, 10.000
0.653, 4.549, 21.575, 54.429, 6.283, 0.005, 0.653, 10.000
0.676, 4.658, 21.848, 54.587, 6.283, 0.005, 0.676, 10.000
0.700, 4.769, 22.121, 54.748, 6.283, 0.005, 0.700, 10.000
0.724, 4.881, 22.396, 54.914, 6.283, 0.005, 0.724, 10.000
0.749, 4.994, 22.671, 55.079, 6.283, 0.005, 0.749, 10.000
0.775, 5.109, 22.948, 55.253, 6.283, 0.005, 0.775, 10.000
0.801, 5.225, 23.225, 55.424, 6.283, 0.005, 0.801, 10.000
0.828, 5.343, 23.503, 55.606, 6.283, 0.005, 0.828, 10.000
0.855, 5.462, 23.782, 55.784, 6.283, 0.005, 0.855, 10.000
0.883, 5.582, 24.062, 55.970, 6.283, 0.005, 0.883, 10.000
0.911, 5.704, 24.342, 56.159, 6.283, 0.005, 0.911, 10.000
0.941, 5.827, 24.624, 56.350, 6.283, 0.005, 0.941, 10.000
0.970, 5.951, 24.907, 56.546, 6.282, 0.005, 0.970, 10.000
1.001, 6.077, 25.191, 56.745, 6.282, 0.005, 1.001, 10.000
1.032, 6.205, 25.475, 56.946, 6.282, 0.005, 1.032, 10.000
1.063, 6.334, 25.761, 57.153, 6.282, 0.005, 1.063, 10.000
1.096, 6.464, 26.048, 57.362, 6.282, 0.005, 1.096, 10.000
1.129, 6.595, 26.336, 57.573, 6.282, 0.005, 1.129, 10.000
1.162, 6.729, 26.625, 57.790, 6.282, 0.005, 1.162, 10.000
1.197, 6.863, 26.915, 58.013, 6.282, 0.005, 1.197, 10.000
1.232, 6.999, 27.206, 58.235, 6.282, 0.005, 1.232, 10.000
1.267, 7.137, 27.498, 58.459, 6.282, 0.005, 1.267, 9.999
1.304, 7.276, 27.792, 58.693, 6.282, 0.005, 1.304, 9.999
1.341, 7.416, 28.086, 58.928, 6.282, 0.005, 1.341, 9.999
1.379, 7.558, 28.382, 59.162, 6.282, 0.005, 1.379, 9.999
1.417, 7.701, 28.679, 59.408, 6.282, 0.005, 1.417, 9.999
1.456, 7.846, 28.977, 59.648, 6.282, 0.005, 1.456, 9.999
1.496, 7.993, 29.277, 59.901, 6.282, 0.005, 1.496, 9.999
1.537, 8.141, 29.578, 60.149, 6.281, 0.005, 1.537, 9.999
1.578, 8.290, 29.880, 60.410, 6.281, 0.005, 1.578, 9.999
1.621, 8.441, 30.183, 60.664, 6.281, 0.005, 1.621, 9.999
1.664, 8.593, 30.488, 60.930, 6.281, 0.005, 1.664, 9.999
1.707, 8.747, 30.794, 61.199, 6.281, 0.005, 1.707, 9.999
1.752, 8.903, 31.101, 61.464, 6.281, 0.005, 1.752, 9.999
1.797, 9.060, 31.410, 61.745, 6.281, 0.005, 1.797, 9.999
1.843, 9.218, 31.720, 62.015, 6.281, 0.005, 1.843, 9.998
1.890, 9.379, 32.031, 62.299, 6.281, 0.005, 1.890, 9.998
1.938, 9.540, 32.344, 62.590, 6.280, 0.005, 1.938, 9.998
1.986, 9.704, 32.659, 62.868, 6.280, 0.005, 1.986, 9.998
2.036, 9.868, 32.974, 63.172, 6.280, 0.005, 2.036, 9.998
2.086, 10.035, 33.292, 63.457, 6.280, 0.005, 2.086, 9.998
2.137, 10.203, 33.611, 63.763, 6.280, 0.005, 2.137, 9.998
2.189, 10.373, 33.931, 64.070, 6.280, 0.005, 2.189, 9.997
2.242, 10.544, 34.253, 64.368, 6.280, 0.005, 2.242, 9.997
2.295, 10.717, 34.576, 64.683, 6.279, 0.005, 2.295, 9.997
2.350, 10.891, 34.901, 65.002, 6.279, 0.005, 2.350, 9.997
2.405, 11.067, 35.228, 65.312, 6.279, 0.005, 2.405, 9.997
2.461, 11.245, 35.556, 65.643, 6.279, 0.005, 2.461, 9.996
