Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.250, 49.977, 6.283, 0.005, 0.000, 10.000
0.000, 0.002, 0.250, 0.000, 6.283, 0.005, 0.000, 10.000
0.000, 0.006, 0.625, 74.965, 6.283, 0.005, 0.000, 10.000
0.000, 0.010, 0.875, 49.977, 6.283, 0.005, 0.000, 10.000
0.000, 0.016, 1.124, 49.977, 6.283, 0.005, 0.000, 10.000
0.000, 0.022, 1.374, 49.977, 6.283, 0.005, 0.000, 10.000
0.000, 0.031, 1.624, 49.978, 6.283, 0.005, 0.000, 10.000
0.001, 0.040, 1.874, 49.979, 6.283, 0.005, 0.001, 10.000
0.001, 0.051, 2.124, 49.980, 6.283, 0.005, 0.001, 10.000
0.001, 0.062, 2.374, 49.981, 6.283, 0.005, 0.001, 10.000
0.002, 0.076, 2.624, 49.982, 6.283, 0.005, 0.002, 10.000
0.002, 0.090, 2.874, 49.984, 6.283, 0.005, 0.002, 10.000
0.003, 0.106, 3.124, 49.987, 6.283, 0.005, 0.003, 10.000
0.003, 0.122, 3.374, 49.989, 6.283, 0.005, 0.003, 10.000
0.004, 0.141, 3.624, 49.992, 6.283, 0.005, 0.004, 10.000
0.005, 0.160, 3.874, 49.996, 6.283, 0.005, 0.005, 10.000
0.006, 0.181, 4.124, 50.000, 6.283, 0.005, 0.006, 10.000
0.007, 0.202, 4.374, 50.005, 6.283, 0.005, 0.007, 10.000
0.008, 0.226, 4.624, 50.010, 6.283, 0.005, 0.008, 10.000
0.009, 0.250, 4.874, 50.016, 6.283, 0.005, 0.009, 10.000
0.010, 0.276, 5.124, 50.022, 6.283, 0.005, 0.010, 10.000
0.012, 0.302, 5.374, 50.029, 6.283, 0.005, 0.012, 10.000
0.014, 0.331, 5.624, 50.037, 6.283, 0.005, 0.014, 10.000
0.015, 0.360, 5.874, 50.046, 6.283, 0.005, 0.015, 10.000
0.017, 0.391, 6.125, 50.055, 6.283, 0.005, 0.017, 10.000
0.019, 0.422, 6.375, 50.065, 6.283, 0.005, 0.019, 10.000
0.022, 0.456, 6.625, 50.076, 6.283, 0.005, 0.022, 10.000
0.024, 0.490, 6.876, 50.088, 6.283, 0.005, 0.024, 10.000
0.027, 0.526, 7.126, 50.101, 6.283, 0.005, 0.027, 10.000
0.030, 0.562, 7.377, 50.115, 6.283, 0.005, 0.030, 10.000
0.033, 0.601, 7.628, 50.130, 6.283, 0.005, 0.033, 10.000
0.036, 0.640, 7.878, 50.145, 6.283, 0.005, 0.036, 10.000
0.039, 0.681, 8.129, 50.162, 6.283, 0.005, 0.039, 10.000
0.043, 0.722, 8.380, 50.180, 6.283, 0.005, 0.043, 10.000
0.047, 0.766, 8.631, 50.199, 6.283, 0.005, 0.047, 10.000
0.051, 0.810, 8.882, 50.219, 6.283, 0.005, 0.051, 10.000
0.055, 0.856, 9.133, 50.241, 6.283, 0.005, 0.055, 10.000
0.059, 0.903, 9.385, 50.263, 6.283, 0.005, 0.059, 10.000
0.064, 0.951, 9.636, 50.287, 6.283, 0.005, 0.064, 10.000
0.069, 1.000, 9.888, 50.312, 6.283, 0.005, 0.069, 10.000
0.074, 1.051, 10.139, 50.338, 6.283, 0.005, 0.074, 10.000
0.080, 1.103, 10.391, 50.366, 6.283, 0.005, 0.080, 10.000
0.086, 1.156, 10.643, 50.395, 6.283, 0.005, 0.086, 10.000
0.092, 1.211, 10.895, 50.425, 6.283, 0.005, 0.092, 10.000
0.098, 1.266, 11.148, 50.457, 6.283, 0.005, 0.098, 10.000
0.105, 1.323, 11.400, 50.490, 6.283, 0.005, 0.105, 10.000
0.112, 1.382, 11.653, 50.525, 6.283, 0.005, 0.112, 10.000
0.119, 1.441, 11.905, 50.562, 6.283, 0.005, 0.119, 10.000
0.126, 1.502, 12.158, 50.599, 6.283, 0.005, 0.126, 10.000
0.134, 1.564, 12.412, 50.640, 6.283, 0.005, 0.134, 10.000
0.142, 1.627, 12.665, 50.679, 6.283, 0.005, 0.142, 10.000
0.151, 1.692, 12.919, 50.723, 6.283, 0.005, 0.151, 10.000
0.160, 1.758, 13.172, 50.768, 6.283, 0.005, 0.160, 10.000
0.169, 1.825, 13.427, 50.813, 6.283, 0.005, 0.169, 10.000
0.178, 1.893, 13.681, 50.861, 6.283, 0.005, 0.178, 10.000
0.188, 1.963, 13.935, 50.911, 6.283, 0.005, 0.188, 10.000
0.198, 2.034, 14.190, 50.962, 6.283, 0.005, 0.198, 10.000
0.209, 2.106, 14.445, 51.015, 6.283, 0.005, 0.209, 10.000
0.220, 2.180, 14.701, 51.071, 6.283, 0.005, 0.220, 10.000
0.231, 2.254, 14.956, 51.127, 6.283, 0.005, 0.231, 10.000
0.242, 2.330, 15.212, 51.186, 6.283, 0.005, 0.242, 10.000
0.255, 2.408, 15.468, 51.247, 6.283, 0.005, 0.255, 10.000
0.267, 2.486, 15.725, 51.312, 6.283, 0.005, 0.267, 10.000
0.280, 2.566, 15.982, 51.373, 6.283, 0.005, 0.280, 10.000
0.293, 2.648, 16.239, 51.442, 6.283, 0.005, 0.293, 10.000
0.307, 2.730, 16.497, 51.510, 6.283, 0.005, 0.307, 10.000
0.321, 2.814, 16.755, 51.581, 6.283, 0.005, 0.321, 10.000
0.335, 2.899, 17.013, 51.654, 6.283, 0.005, 0.335, 10.000
0.350, 2.985, 17.271, 51.730, 6.283, 0.005, 0.350, 10.000
0.366, 3.073, 17.530, 51.806, 6.283, 0.005, 0.366, 10.000
0.381, 3.162, 17.790, 51.884, 6.283, 0.005, 0.381, 10.000
0.398, 3.252, 18.050, 51.969, 6.283, 0.005, 0.398, 10.000
0.414, 3.344, 18.310, 52.050, 6.283, 0.005, 0.414, 10.000
0.432, 3.436, 18.571, 52.138, 6.283, 0.005, 0.432, 10.000
0.449, 3.531, 18.832, 52.224, 6.283, 0.005, 0.449, 10.000
0.467, 3.626, 19.093, 52.317, 6.283, 0.005, 0.467, 10.000
0.486, 3.723, 19.355, 52.409, 6.283, 0.005, 0.486, 10.000
0.505, 3.821, 19.618, 52.503, 6.283, 0.005, 0.505, 10.000
