Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.249, 49.890, 6.283, 0.005, 0.000, 10.000
0.000, 0.002, 0.249, 0.000, 6.283, 0.005, 0.000, 10.000
0.000, 0.006, 0.624, 74.836, 6.283, 0.005, 0.000, 10.000
0.000, 0.010, 0.873, 49.891, 6.283, 0.005, 0.000, 10.000
0.000, 0.016, 1.123, 49.892, 6.283, 0.005, 0.000, 10.000
0.000, 0.022, 1.372, 49.894, 6.283, 0.005, 0.000, 10.000
0.000, 0.031, 1.622, 49.897, 6.283, 0.005, 0.000, 10.000
0.001, 0.040, 1.871, 49.901, 6.283, 0.005, 0.001, 10.000
0.001, 0.051, 2.121, 49.907, 6.283, 0.005, 0.001, 10.000
0.001, 0.062, 2.370, 49.914, 6.283, 0.005, 0.001, 10.000
0.002, 0.075, 2.620, 49.922, 6.283, 0.005, 0.002, 10.000
0.002, 0.090, 2.869, 49.933, 6.283, 0.005, 0.002, 10.000
0.003, 0.105, 3.119, 49.946, 6.283, 0.005, 0.003, 10.000
0.003, 0.122, 3.369, 49.961, 6.283, 0.005, 0.003, 10.000
0.004, 0.140, 3.619, 49.978, 6.283, 0.005, 0.004, 10.000
0.005, 0.160, 3.869, 49.998, 6.283, 0.005, 0.005, 10.000
0.006, 0.180, 4.119, 50.021, 6.283, 0.005, 0.006, 10.000
0.007, 0.202, 4.369, 50.047, 6.283, 0.005, 0.007, 10.000
0.008, 0.225, 4.620, 50.076, 6.283, 0.005, 0.008, 10.000
0.009, 0.250, 4.870, 50.109, 6.283, 0.005, 0.009, 10.000
0.010, 0.275, 5.121, 50.145, 6.283, 0.005, 0.010, 10.000
0.012, 0.302, 5.372, 50.185, 6.283, 0.005, 0.012, 10.000
0.013, 0.330, 5.623, 50.230, 6.283, 0.005, 0.013, 10.000
0.015, 0.360, 5.874, 50.278, 6.283, 0.005, 0.015, 10.000
0.017, 0.390, 6.126, 50.330, 6.283, 0.005, 0.017, 10.000
0.019, 0.422, 6.378, 50.388, 6.283, 0.005, 0.019, 10.000
0.022, 0.455, 6.630, 50.450, 6.283, 0.005, 0.022, 10.000
0.024, 0.490, 6.883, 50.516, 6.283, 0.005, 0.024, 10.000
0.027, 0.525, 7.136, 50.588, 6.283, 0.005, 0.027, 10.000
0.030, 0.562, 7.389, 50.665, 6.283, 0.005, 0.030, 10.000
0.033, 0.600, 7.643, 50.748, 6.283, 0.005, 0.033, 10.000
0.036, 0.640, 7.897, 50.836, 6.283, 0.005, 0.036, 10.000
0.039, 0.681, 8.152, 50.930, 6.283, 0.005, 0.039, 10.000
0.043, 0.723, 8.407, 51.030, 6.283, 0.005, 0.043, 10.000
0.047, 0.766, 8.662, 51.137, 6.283, 0.005, 0.047, 10.000
0.051, 0.811, 8.919, 51.249, 6.283, 0.005, 0.051, 10.000
0.055, 0.857, 9.175, 51.368, 6.283, 0.005, 0.055, 10.000
0.059, 0.904, 9.433, 51.494, 6.283, 0.005, 0.059, 10.000
0.064, 0.952, 9.691, 51.626, 6.283, 0.005, 0.064, 10.000
0.069, 1.002, 9.950, 51.765, 6.283, 0.005, 0.069, 10.000
0.074, 1.053, 10.209, 51.912, 6.283, 0.005, 0.074, 10.000
0.080, 1.105, 10.470, 52.066, 6.283, 0.005, 0.080, 10.000
0.086, 1.159, 10.731, 52.227, 6.283, 0.005, 0.086, 10.000
0.092, 1.214, 10.993, 52.397, 6.283, 0.005, 0.092, 10.000
0.098, 1.270, 11.256, 52.573, 6.283, 0.005, 0.098, 10.000
0.105, 1.328, 11.520, 52.758, 6.283, 0.005, 0.105, 10.000
0.112, 1.387, 11.784, 52.951, 6.283, 0.005, 0.112, 10.000
0.119, 1.447, 12.050, 53.152, 6.283, 0.005, 0.119, 10.000
0.127, 1.509, 12.317, 53.362, 6.283, 0.005, 0.127, 10.000
0.134, 1.571, 12.585, 53.580, 6.283, 0.005, 0.134, 10.000
0.143, 1.636, 12.854, 53.806, 6.283, 0.005, 0.143, 10.000
0.151, 1.701, 13.124, 54.042, 6.283, 0.005, 0.151, 10.000
0.160, 1.768, 13.395, 54.286, 6.283, 0.005, 0.160, 10.000
0.169, 1.837, 13.668, 54.539, 6.283, 0.005, 0.169, 10.000
0.179, 1.906, 13.942, 54.802, 6.283, 0.005, 0.179, 10.000
0.189, 1.977, 14.218, 55.073, 6.283, 0.005, 0.189, 10.000
0.199, 2.050, 14.494, 55.355, 6.283, 0.005, 0.199, 10.000
0.209, 2.124, 14.773, 55.645, 6.283, 0.005, 0.209, 10.000
0.220, 2.199, 15.052, 55.946, 6.283, 0.005, 0.220, 10.000
0.232, 2.276, 15.334, 56.256, 6.283, 0.005, 0.232, 10.000
0.244, 2.354, 15.616, 56.576, 6.283, 0.005, 0.244, 10.000
0.256, 2.433, 15.901, 56.906, 6.283, 0.005, 0.256, 10.000
0.268, 2.514, 16.187, 57.246, 6.283, 0.005, 0.268, 10.000
0.281, 2.597, 16.475, 57.595, 6.283, 0.005, 0.281, 10.000
0.295, 2.680, 16.765, 57.956, 6.283, 0.005, 0.295, 10.000
0.308, 2.766, 17.057, 58.326, 6.283, 0.005, 0.308, 10.000
0.323, 2.852, 17.350, 58.708, 6.283, 0.005, 0.323, 10.000
0.337, 2.941, 17.646, 59.098, 6.283, 0.005, 0.337, 10.000
0.353, 3.030, 17.943, 59.501, 6.283, 0.005, 0.353, 10.000
0.368, 3.122, 18.243, 59.914, 6.283, 0.005, 0.368, 10.000
0.384, 3.214, 18.544, 60.337, 6.283, 0.005, 0.384, 10.000
0.401, 3.309, 18.848, 60.772, 6.283, 0.005, 0.401, 10.000
0.418, 3.404, 19.154, 61.215, 6.283, 0.005, 0.418, 10.000
0.435, 3.502, 19.463, 61.672, 6.283, 0.005, 0.435, 10.000
0.453, 3.601, 19.773, 62.138, 6.283, 0.005, 0.453, 10.000
0.472, 3.701, 20.086, 62.616, 6.283, 0.005, 0.472, 10.000
0.491, 3.803, 20.402, 63.104, 6.282, 0.005, 0.491, 10.000
0.510, 3.907, 20.720, 63.605, 6.282, 0.005, 0.510, 10.000
0.530, 4.012, 21.041, 64.115, 6.282, 0.005, 0.530, 10.000
0.551, 4.119, 21.364, 64.638, 6.282, 0.005, 0.551, 10.000
0.572, 4.227, 21.690, 65.171, 6.282, 0.005, 0.572, 10.000
0.594, 4.337, 22.018, 65.715, 6.282, 0.005, 0.594, 10.000
0.616, 4.449, 22.350, 66.273, 6.282, 0.005, 0.616, 10.000
0.639, 4.562, 22.684, 66.837, 6.282, 0.005, 0.639, 10.000
0.662, 4.677, 23.021, 67.417, 6.282, 0.005, 0.662, 10.000
0.686, 4.794, 23.361, 68.007, 6.282, 0.005, 0.686, 10.000
0.711, 4.913, 23.704, 68.608, 6.282, 0.005, 0.711, 10.000
0.736, 5.033, 24.050, 69.220, 6.282, 0.005, 0.736, 10.000
0.762, 5.155, 24.399, 69.847, 6.282, 0.005, 0.762, 10.000
0.788, 5.279, 24.752, 70.477, 6.281, 0.005, 0.788, 10.000
0.815, 5.404, 25.107, 71.131, 6.281, 0.005, 0.815, 9.999
0.843, 5.532, 25.466, 71.784, 6.281, 0.005, 0.843, 9.999
0.871, 5.661, 25.828, 72.457, 6.281, 0.005, 0.871, 9.999
0.900, 5.792, 26.194, 73.138, 6.281, 0.005, 0.900, 9.999
0.930, 5.925, 26.563, 73.832, 6.281, 0.005, 0.930, 9.999
0.960, 6.059, 26.936, 74.537, 6.281, 0.005, 0.960, 9.999
0.991, 6.196, 27.312, 75.252, 6.280, 0.005, 0.991, 9.999
1.023, 6.334, 27.692, 75.981, 6.280, 0.005, 1.023, 9.999
1.055, 6.475, 28.076, 76.721, 6.280, 0.005, 1.055, 9.999
1.088, 6.617, 28.463, 77.473, 6.280, 0.005, 1.088, 9.999
1.122, 6.761, 28.854, 78.236, 6.280, 0.005, 1.122, 9.999
1.157, 6.907, 29.249, 79.011, 6.279, 0.005, 1.157, 9.999
1.192, 7.056, 29.648, 79.798, 6.279, 0.005, 1.192, 9.998
1.228, 7.206, 30.051, 80.598, 6.279, 0.005, 1.228, 9.998
1.265, 7.358, 30.458, 81.408, 6.279, 0.005, 1.265, 9.998
1.302, 7.513, 30.870, 82.230, 6.279, 0.005, 1.302, 9.998
1.341, 7.669, 31.285, 83.064, 6.278, 0.005, 1.341, 9.998
1.380, 7.828, 31.704, 83.911, 6.278, 0.005, 1.380, 9.998
1.420, 7.988, 32.128, 84.774, 6.278, 0.005, 1.420, 9.997
1.460, 8.151, 32.556, 85.636, 6.277, 0.005, 1.460, 9.997
1.502, 8.316, 32.989, 86.529, 6.277, 0.005, 1.502, 9.997
1.544, 8.483, 33.426, 87.416, 6.277, 0.005, 1.544, 9.997
1.588, 8.652, 33.868, 88.328, 6.276, 0.005, 1.588, 9.996
1.632, 8.824, 34.314, 89.247, 6.276, 0.005, 1.632, 9.996
1.677, 8.998, 34.765, 90.179, 6.276, 0.005, 1.677, 9.996
1.723, 9.174, 35.221, 91.122, 6.275, 0.005, 1.723, 9.995
1.769, 9.352, 35.681, 92.086, 6.275, 0.005, 1.769, 9.995
1.817, 9.533, 36.146, 93.047, 6.274, 0.005, 1.817, 9.995
1.866, 9.716, 36.616, 94.037, 6.274, 0.005, 1.866, 9.994
1.915, 9.902, 37.092, 95.031, 6.274, 0.005, 1.915, 9.994
1.966, 10.089, 37.572, 96.038, 6.273, 0.005, 1.966, 9.993
2.017, 10.280, 38.057, 97.065, 6.273, 0.005, 2.017, 9.993
2.069, 10.472, 38.548, 98.094, 6.272, 0.005, 2.069, 9.992
2.123, 10.668, 39.043, 99.147, 6.271, 0.005, 2.123, 9.991
2.177, 10.865, 39.544, 100.205, 6.271, 0.005, 2.177, 9.991
2.232, 11.066, 40.051, 101.288, 6.270, 0.005, 2.232, 9.990
2.289, 11.268, 40.563, 102.368, 6.270, 0.005, 2.289, 9.989
2.346, 11.474, 41.080, 103.475, 6.269, 0.005, 2.346, 9.989
2.404, 11.682, 41.603, 104.596, 6.268, 0.005, 2.404, 9.988
2.464, 11.893, 42.132, 105.717, 6.268, 0.005, 2.464, 9.987
2.524, 12.106, 42.666, 106.867, 6.267, 0.005, 2.524, 9.986
2.586, 12.322, 43.206, 108.026, 6.266, 0.005, 2.586, 9.985
