Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.300, 59.989, 0.000, 0.005, 0.000, 10.000
0.000, 0.003, 0.300, -0.000, 0.000, 0.005, 0.000, 10.000
0.000, 0.007, 0.750, 89.983, 0.000, 0.005, 0.000, 10.000
0.000, 0.012, 1.050, 59.988, 0.000, 0.005, 0.000, 10.000
0.000, 0.019, 1.350, 59.988, 0.000, 0.005, 0.000, 10.000
0.000, 0.027, 1.650, 59.988, 0.000, 0.005, 0.000, 10.000
0.001, 0.037, 1.950, 59.987, 0.000, 0.005, 0.001, 10.000
0.001, 0.048, 2.250, 59.987, 0.000, 0.005, 0.001, 10.000
0.001, 0.061, 2.549, 59.986, 0.000, 0.005, 0.001, 10.000
0.001, 0.075, 2.849, 59.985, 0.000, 0.005, 0.001, 10.000
0.002, 0.091, 3.149, 59.983, 0.000, 0.005, 0.002, 10.000
0.002, 0.108, 3.449, 59.981, 0.000, 0.005, 0.002, 10.000
0.003, 0.127, 3.749, 59.979, 0.000, 0.005, 0.003, 10.000
0.004, 0.147, 4.049, 59.976, 0.000, 0.005, 0.004, 10.000
0.005, 0.169, 4.349, 59.973, 0.000, 0.005, 0.005, 10.000
0.006, 0.192, 4.649, 59.970, 0.000, 0.005, 0.006, 10.000
0.007, 0.217, 4.949, 59.966, 0.000, 0.005, 0.007, 10.000
0.008, 0.243, 5.248, 59.961, 0.000, 0.005, 0.008, 10.000
0.009, 0.271, 5.548, 59.956, 0.000, 0.005, 0.009, 10.000
0.011, 0.300, 5.848, 59.950, 0.000, 0.005, 0.011, 10.000
0.012, 0.331, 6.148, 59.944, 0.000, 0.005, 0.012, 10.000
0.014, 0.363, 6.447, 59.937, 0.000, 0.005, 0.014, 10.000
0.016, 0.397, 6.747, 59.929, 0.000, 0.005, 0.016, 10.000
0.018, 0.432, 7.047, 59.920, 0.000, 0.005, 0.018, 10.000
0.021, 0.469, 7.346, 59.911, 0.000, 0.005, 0.021, 10.000
0.023, 0.507, 7.646, 59.901, 0.000, 0.005, 0.023, 10.000
0.026, 0.547, 7.945, 59.890, 0.000, 0.005, 0.026, 10.000
0.029, 0.588, 8.244, 59.878, 0.000, 0.005, 0.029, 10.000
0.032, 0.630, 8.544, 59.865, 0.000, 0.005, 0.032, 10.000
0.035, 0.675, 8.843, 59.852, 0.000, 0.005, 0.035, 10.000
0.039, 0.720, 9.142, 59.837, 0.000, 0.005, 0.039, 10.000
0.043, 0.768, 9.441, 59.821, 0.000, 0.005, 0.043, 10.000
0.047, 0.816, 9.740, 59.805, 0.000, 0.005, 0.047, 10.000
0.051, 0.867, 10.039, 59.787, 0.000, 0.005, 0.051, 10.000
0.056, 0.918, 10.338, 59.768, 0.000, 0.005, 0.056, 10.000
0.061, 0.971, 10.637, 59.748, 0.000, 0.005, 0.061, 10.000
0.066, 1.026, 10.935, 59.727, 0.000, 0.005, 0.066, 10.000
0.071, 1.082, 11.234, 59.704, 0.000, 0.005, 0.071, 10.000
0.077, 1.140, 11.532, 59.681, 0.000, 0.005, 0.077, 10.000
0.083, 1.199, 11.831, 59.656, 0.000, 0.005, 0.083, 10.000
0.089, 1.260, 12.129, 59.630, 0.000, 0.005, 0.089, 10.000
0.096, 1.322, 12.427, 59.602, 0.000, 0.005, 0.096, 10.000
0.103, 1.385, 12.725, 59.574, 0.000, 0.005, 0.103, 10.000
0.110, 1.451, 13.022, 59.543, 0.000, 0.005, 0.110, 10.000
0.118, 1.517, 13.320, 59.512, 0.000, 0.005, 0.118, 10.000
0.126, 1.585, 13.617, 59.479, 0.000, 0.005, 0.126, 10.000
0.134, 1.655, 13.915, 59.444, 0.000, 0.005, 0.134, 10.000
0.142, 1.726, 14.212, 59.408, 0.000, 0.005, 0.142, 10.000
0.151, 1.798, 14.508, 59.370, 0.000, 0.005, 0.151, 10.000
0.161, 1.872, 14.805, 59.331, 0.000, 0.005, 0.161, 10.000
0.171, 1.948, 15.102, 59.290, 0.000, 0.005, 0.171, 10.000
0.181, 2.025, 15.398, 59.248, 0.000, 0.005, 0.181, 10.000
0.191, 2.103, 15.694, 59.204, 0.000, 0.005, 0.191, 10.000
0.202, 2.183, 15.990, 59.158, 0.000, 0.005, 0.202, 10.000
0.213, 2.265, 16.285, 59.110, 0.000, 0.005, 0.213, 10.000
0.225, 2.348, 16.580, 59.061, 0.000, 0.005, 0.225, 10.000
0.237, 2.432, 16.876, 59.010, 0.000, 0.005, 0.237, 10.000
0.250, 2.518, 17.170, 58.957, 0.000, 0.005, 0.250, 10.000
0.263, 2.605, 17.465, 58.902, 0.000, 0.005, 0.263, 10.000
0.276, 2.694, 17.759, 58.846, 0.000, 0.005, 0.276, 10.000
0.290, 2.784, 18.053, 58.787, 0.000, 0.005, 0.290, 10.000
0.305, 2.876, 18.347, 58.727, 0.000, 0.005, 0.305, 10.000
0.320, 2.969, 18.640, 58.664, 0.000, 0.005, 0.320, 10.000
0.335, 3.064, 18.933, 58.600, 0.000, 0.005, 0.335, 10.000
0.351, 3.160, 19.226, 58.534, 0.000, 0.005, 0.351, 10.000
0.367, 3.258, 19.518, 58.465, 0.000, 0.005, 0.367, 10.000
0.384, 3.357, 19.810, 58.395, 0.000, 0.005, 0.384, 10.000
0.401, 3.457, 20.102, 58.322, 0.000, 0.005, 0.401, 10.000
0.419, 3.559, 20.393, 58.248, 0.000, 0.005, 0.419, 10.000
0.437, 3.663, 20.684, 58.171, 0.000, 0.005, 0.437, 10.000
0.456, 3.767, 20.974, 58.092, 0.000, 0.005, 0.456, 10.000
0.475, 3.874, 21.264, 58.011, 0.000, 0.005, 0.475, 10.000
0.495, 3.982, 21.554, 57.928, 0.000, 0.005, 0.495, 10.000
0.516, 4.091, 21.843, 57.842, 0.000, 0.005, 0.516, 10.000
0.537, 4.201, 22.132, 57.754, 0.000, 0.005, 0.537, 10.000
0.558, 4.313, 22.420, 57.664, 0.000, 0.005, 0.558, 10.000
0.580, 4.427, 22.708, 57.572, 0.000, 0.005, 0.580, 10.000
0.603, 4.542, 22.995, 57.477, 0.000, 0.005, 0.603, 10.000
0.626, 4.658, 23.282, 57.380, 0.000, 0.005, 0.626, 10.000
0.650, 4.776, 23.569, 57.281, 0.000, 0.005, 0.650, 10.000
0.675, 4.896, 23.855, 57.179, 0.000, 0.005, 0.675, 10.000
0.700, 5.016, 24.140, 57.074, 0.000, 0.005, 0.700, 10.000
0.726, 5.138, 24.425, 56.968, 0.000, 0.005, 0.726, 10.000
0.752, 5.262, 24.709, 56.858, 0.000, 0.005, 0.752, 10.000
0.779, 5.387, 24.993, 56.747, 0.000, 0.005, 0.779, 10.000
0.806, 5.513, 25.276, 56.632, 0.000, 0.005, 0.806, 10.000
0.835, 5.641, 25.558, 56.516, 0.000, 0.005, 0.835, 10.000
0.863, 5.770, 25.840, 56.396, 0.000, 0.005, 0.863, 10.000
0.893, 5.901, 26.122, 56.274, 0.000, 0.005, 0.893, 10.000
0.923, 6.033, 26.403, 56.150, 0.000, 0.005, 0.923, 10.000
0.954, 6.166, 26.683, 56.023, 0.000, 0.005, 0.954, 10.000
0.985, 6.301, 26.962, 55.893, 0.000, 0.005, 0.985, 10.000
1.018, 6.437, 27.241, 55.760, 0.000, 0.005, 1.018, 10.000
1.051, 6.575, 27.519, 55.625, 0.000, 0.005, 1.051, 10.000
1.084, 6.714, 27.797, 55.487, 0.000, 0.005, 1.084, 10.000
1.118, 6.854, 28.073, 55.346, 0.000, 0.005, 1.118, 10.000
1.153, 6.996, 28.349, 55.203, 0.000, 0.005, 1.153, 10.000
1.189, 7.139, 28.625, 55.057, 0.001, 0.005, 1.189, 10.000
1.225, 7.284, 28.899, 54.908, 0.001, 0.005, 1.225, 10.000
1.263, 7.429, 29.173, 54.756, 0.001, 0.005, 1.263, 10.000
1.300, 7.576, 29.297, 24.895, 0.001, 0.005, 1.300, 10.000
1.339, 7.722, 29.273, -4.925, 0.001, 0.005, 1.339, 10.000
1.378, 7.869, 29.248, -5.016, 0.001, 0.005, 1.378, 10.000
1.419, 8.015, 29.222, -5.106, 0.001, 0.005, 1.419, 10.000
1.459, 8.161, 29.196, -5.196, 0.001, 0.005, 1.459, 10.000
1.501, 8.307, 29.170, -5.287, 0.001, 0.005, 1.501, 10.000
1.543, 8.452, 29.143, -5.376, 0.001, 0.005, 1.543, 10.000
1.586, 8.598, 29.115, -5.466, 0.001, 0.005, 1.586, 10.000
1.630, 8.743, 29.088, -5.555, 0.001, 0.005, 1.630, 10.001
1.674, 8.889, 29.059, -5.645, 0.001, 0.005, 1.674, 10.001
1.719, 9.034, 29.031, -5.734, 0.001, 0.005, 1.719, 10.001
1.765, 9.179, 29.002, -5.823, 0.001, 0.005, 1.765, 10.001
1.812, 9.324, 28.972, -5.911, 0.001, 0.005, 1.812, 10.001
1.859, 9.468, 28.942, -6.000, 0.001, 0.005, 1.859, 10.001
1.907, 9.613, 28.912, -6.089, 0.001, 0.005, 1.907, 10.001
