Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.200, 39.996, 6.283, 0.005, 0.000, 15.000
0.000, 0.002, 0.200, 0.000, 6.283, 0.005, 0.000, 15.000
0.000, 0.004, 0.500, 59.993, 6.283, 0.005, 0.000, 15.000
0.000, 0.008, 0.700, 39.996, 6.283, 0.005, 0.000, 15.000
0.000, 0.012, 0.900, 39.996, 6.283, 0.005, 0.000, 15.000
0.000, 0.018, 1.100, 39.997, 6.283, 0.005, 0.000, 15.000
0.000, 0.024, 1.300, 39.998, 6.283, 0.005, 0.000, 15.000
0.001, 0.032, 1.500, 39.999, 6.283, 0.005, 0.001, 15.000
0.001, 0.040, 1.700, 40.001, 6.283, 0.005, 0.001, 15.000
0.001, 0.050, 1.900, 40.004, 6.283, 0.005, 0.001, 15.000
0.001, 0.060, 2.100, 40.007, 6.283, 0.005, 0.001, 15.000
0.002, 0.072, 2.300, 40.010, 6.283, 0.005, 0.002, 15.000
0.002, 0.084, 2.500, 40.015, 6.283, 0.005, 0.002, 15.000
0.003, 0.098, 2.700, 40.020, 6.283, 0.005, 0.003, 15.000
0.003, 0.112, 2.900, 40.026, 6.283, 0.005, 0.003, 15.000
0.004, 0.128, 3.100, 40.033, 6.283, 0.005, 0.004, 15.000
0.004, 0.145, 3.301, 40.041, 6.283, 0.005, 0.004, 15.000
0.005, 0.162, 3.501, 40.050, 6.283, 0.005, 0.005, 15.000
0.006, 0.181, 3.701, 40.060, 6.283, 0.005, 0.006, 15.000
0.007, 0.200, 3.902, 40.072, 6.283, 0.005, 0.007, 15.000
0.008, 0.221, 4.102, 40.084, 6.283, 0.005, 0.008, 15.000
0.009, 0.242, 4.302, 40.098, 6.283, 0.005, 0.009, 15.000
0.011, 0.265, 4.503, 40.114, 6.283, 0.005, 0.011, 15.000
0.012, 0.288, 4.704, 40.130, 6.283, 0.005, 0.012, 15.000
0.014, 0.313, 4.904, 40.149, 6.283, 0.005, 0.014, 15.000
0.016, 0.338, 5.105, 40.169, 6.283, 0.005, 0.016, 15.000
0.017, 0.365, 5.306, 40.190, 6.283, 0.005, 0.017, 15.000
0.019, 0.392, 5.507, 40.213, 6.283, 0.005, 0.019, 15.000
0.021, 0.421, 5.708, 40.238, 6.283, 0.005, 0.021, 15.000
0.024, 0.450, 5.910, 40.265, 6.283, 0.005, 0.024, 15.000
0.026, 0.481, 6.111, 40.294, 6.283, 0.005, 0.026, 15.000
0.029, 0.512, 6.313, 40.325, 6.283, 0.005, 0.029, 15.000
0.031, 0.545, 6.515, 40.358, 6.283, 0.005, 0.031, 15.000
0.034, 0.579, 6.717, 40.393, 6.283, 0.005, 0.034, 15.000
0.037, 0.613, 6.919, 40.430, 6.283, 0.005, 0.037, 15.000
0.041, 0.649, 7.121, 40.469, 6.283, 0.005, 0.041, 15.000
0.044, 0.685, 7.324, 40.511, 6.283, 0.005, 0.044, 15.000
0.048, 0.723, 7.526, 40.554, 6.283, 0.005, 0.048, 15.000
0.051, 0.762, 7.729, 40.601, 6.283, 0.005, 0.051, 15.000
0.055, 0.801, 7.933, 40.650, 6.283, 0.005, 0.055, 15.000
0.060, 0.842, 8.136, 40.701, 6.283, 0.005, 0.060, 15.000
0.064, 0.884, 8.340, 40.755, 6.283, 0.005, 0.064, 15.000
0.069, 0.926, 8.544, 40.811, 6.283, 0.005, 0.069, 15.000
0.074, 0.970, 8.748, 40.871, 6.283, 0.005, 0.074, 15.000
0.079, 1.015, 8.953, 40.933, 6.283, 0.005, 0.079, 15.000
0.084, 1.061, 9.158, 40.998, 6.283, 0.005, 0.084, 15.000
0.089, 1.108, 9.363, 41.065, 6.283, 0.005, 0.089, 15.000
0.095, 1.155, 9.569, 41.136, 6.283, 0.005, 0.095, 15.000
0.101, 1.204, 9.775, 41.210, 6.283, 0.005, 0.101, 15.000
0.107, 1.254, 9.982, 41.287, 6.283, 0.005, 0.107, 15.000
0.114, 1.305, 10.188, 41.366, 6.283, 0.005, 0.114, 15.000
0.121, 1.357, 10.396, 41.449, 6.283, 0.005, 0.121, 15.000
0.128, 1.410, 10.603, 41.536, 6.283, 0.005, 0.128, 15.000
0.135, 1.464, 10.811, 41.625, 6.283, 0.005, 0.135, 15.000
0.143, 1.519, 11.020, 41.718, 6.283, 0.005, 0.143, 15.000
0.151, 1.575, 11.229, 41.814, 6.283, 0.005, 0.151, 15.000
0.159, 1.633, 11.439, 41.914, 6.283, 0.005, 0.159, 15.000
0.167, 1.691, 11.649, 42.017, 6.283, 0.005, 0.167, 15.000
0.176, 1.750, 11.859, 42.124, 6.283, 0.005, 0.176, 15.000
0.185, 1.810, 12.071, 42.233, 6.283, 0.005, 0.185, 15.000
0.194, 1.872, 12.282, 42.347, 6.283, 0.005, 0.194, 15.000
0.204, 1.934, 12.394, 22.333, 6.283, 0.005, 0.204, 15.000
0.214, 1.996, 12.405, 2.289, 6.283, 0.005, 0.214, 15.000
0.224, 2.058, 12.417, 2.360, 6.283, 0.005, 0.224, 15.000
0.235, 2.120, 12.429, 2.429, 6.283, 0.005, 0.235, 15.000
0.246, 2.182, 12.442, 2.499, 6.283, 0.005, 0.246, 15.000
0.257, 2.245, 12.455, 2.568, 6.283, 0.005, 0.257, 15.000
0.269, 2.307, 12.468, 2.637, 6.283, 0.005, 0.269, 15.000
0.280, 2.369, 12.481, 2.706, 6.283, 0.005, 0.280, 15.000
0.293, 2.432, 12.495, 2.775, 6.283, 0.005, 0.293, 15.000
0.305, 2.494, 12.509, 2.843, 6.283, 0.005, 0.305, 15.000
0.318, 2.557, 12.524, 2.911, 6.283, 0.005, 0.318, 15.000
0.331, 2.620, 12.539, 2.979, 6.283, 0.005, 0.331, 15.000
0.344, 2.682, 12.554, 3.046, 6.283, 0.005, 0.344, 15.000
0.358, 2.745, 12.570, 3.113, 6.283, 0.005, 0.358, 15.000
0.372, 2.808, 12.586, 3.179, 6.283, 0.005, 0.372, 15.000
0.387, 2.871, 12.602, 3.247, 6.283, 0.005, 0.387, 15.000
0.401, 2.934, 12.618, 3.312, 6.283, 0.005, 0.401, 15.000
0.416, 2.998, 12.635, 3.379, 6.283, 0.005, 0.416, 15.000
0.431, 3.061, 12.653, 3.443, 6.283, 0.005, 0.431, 15.000
0.447, 3.124, 12.670, 3.510, 6.283, 0.005, 0.447, 15.000
0.463, 3.188, 12.688, 3.573, 6.283, 0.005, 0.463, 15.000
0.479, 3.251, 12.706, 3.639, 6.283, 0.005, 0.479, 15.000
0.496, 3.315, 12.725, 3.702, 6.283, 0.005, 0.496, 15.000
0.513, 3.378, 12.743, 3.766, 6.283, 0.005, 0.513, 15.000
0.530, 3.442, 12.763, 3.830, 6.283, 0.005, 0.530, 15.000
0.548, 3.506, 12.782, 3.892, 6.283, 0.005, 0.548, 15.000
0.565, 3.570, 12.802, 3.956, 6.283, 0.005, 0.565, 15.000
0.584, 3.634, 12.822, 4.018, 6.283, 0.005, 0.584, 15.000
0.602, 3.699, 12.842, 4.079, 6.283, 0.005, 0.602, 15.000
0.621, 3.763, 12.863, 4.142, 6.283, 0.005, 0.621, 15.000
0.640, 3.827, 12.884, 4.202, 6.283, 0.005, 0.640, 15.000
0.659, 3.892, 12.905, 4.262, 6.283, 0.005, 0.659, 15.000
0.679, 3.956, 12.927, 4.324, 6.283, 0.005, 0.679, 15.000
0.699, 4.021, 12.949, 4.383, 6.283, 0.005, 0.699, 15.000
