Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.250, 49.964, 6.283, 0.005, 0.000, 15.000
0.000, 0.002, 0.250, 0.000, 6.283, 0.005, 0.000, 15.000
0.000, 0.006, 0.625, 74.946, 6.283, 0.005, 0.000, 15.000
0.000, 0.010, 0.874, 49.965, 6.283, 0.005, 0.000, 15.000
0.000, 0.016, 1.124, 49.965, 6.283, 0.005, 0.000, 15.000
0.000, 0.022, 1.374, 49.965, 6.283, 0.005, 0.000, 15.000
0.000, 0.031, 1.624, 49.966, 6.283, 0.005, 0.000, 15.000
0.001, 0.040, 1.874, 49.968, 6.283, 0.005, 0.001, 15.000
0.001, 0.051, 2.124, 49.969, 6.283, 0.005, 0.001, 15.000
0.001, 0.062, 2.373, 49.971, 6.283, 0.005, 0.001, 15.000
0.002, 0.076, 2.623, 49.974, 6.283, 0.005, 0.002, 15.000
0.002, 0.090, 2.873, 49.977, 6.283, 0.005, 0.002, 15.000
0.003, 0.106, 3.123, 49.981, 6.283, 0.005, 0.003, 15.000
0.003, 0.122, 3.373, 49.986, 6.283, 0.005, 0.003, 15.000
0.004, 0.141, 3.623, 49.991, 6.283, 0.005, 0.004, 15.000
0.005, 0.160, 3.873, 49.997, 6.283, 0.005, 0.005, 15.000
0.006, 0.181, 4.123, 50.004, 6.283, 0.005, 0.006, 15.000
0.007, 0.202, 4.373, 50.012, 6.283, 0.005, 0.007, 15.000
0.008, 0.225, 4.623, 50.021, 6.283, 0.005, 0.008, 15.000
0.009, 0.250, 4.873, 50.031, 6.283, 0.005, 0.009, 15.000
0.010, 0.275, 5.123, 50.042, 6.283, 0.005, 0.010, 15.000
0.012, 0.302, 5.374, 50.055, 6.283, 0.005, 0.012, 15.000
0.014, 0.330, 5.624, 50.068, 6.283, 0.005, 0.014, 15.000
0.015, 0.360, 5.875, 50.083, 6.283, 0.005, 0.015, 15.000
0.017, 0.390, 6.125, 50.099, 6.283, 0.005, 0.017, 15.000
0.019, 0.422, 6.376, 50.117, 6.283, 0.005, 0.019, 15.000
0.022, 0.455, 6.626, 50.136, 6.283, 0.005, 0.022, 15.000
0.024, 0.490, 6.877, 50.156, 6.283, 0.005, 0.024, 15.000
0.027, 0.525, 7.128, 50.178, 6.283, 0.005, 0.027, 15.000
0.030, 0.562, 7.379, 50.202, 6.283, 0.005, 0.030, 15.000
0.033, 0.601, 7.630, 50.227, 6.283, 0.005, 0.033, 15.000
0.036, 0.640, 7.881, 50.254, 6.283, 0.005, 0.036, 15.000
0.039, 0.681, 8.133, 50.283, 6.283, 0.005, 0.039, 15.000
0.043, 0.723, 8.384, 50.314, 6.283, 0.005, 0.043, 15.000
0.047, 0.766, 8.636, 50.347, 6.283, 0.005, 0.047, 15.000
0.051, 0.810, 8.888, 50.381, 6.283, 0.005, 0.051, 15.000
0.055, 0.856, 9.140, 50.418, 6.283, 0.005, 0.055, 15.000
0.059, 0.903, 9.392, 50.457, 6.283, 0.005, 0.059, 15.000
0.064, 0.951, 9.645, 50.497, 6.283, 0.005, 0.064, 15.000
0.069, 1.001, 9.898, 50.540, 6.283, 0.005, 0.069, 15.000
0.074, 1.051, 10.150, 50.586, 6.283, 0.005, 0.074, 15.000
0.080, 1.103, 10.404, 50.633, 6.283, 0.005, 0.080, 15.000
0.086, 1.157, 10.657, 50.683, 6.283, 0.005, 0.086, 15.000
0.092, 1.211, 10.911, 50.735, 6.283, 0.005, 0.092, 15.000
0.098, 1.267, 11.165, 50.790, 6.283, 0.005, 0.098, 15.000
