Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.249, 49.715, 0.000, 0.005, 0.000, 10.000
0.000, 0.002, 0.249, -0.000, 0.000, 0.005, 0.000, 10.000
0.000, 0.006, 0.621, 74.573, 0.000, 0.005, 0.000, 10.000
0.000, 0.010, 0.870, 49.715, 0.000, 0.005, 0.000, 10.000
0.000, 0.016, 1.119, 49.715, 0.000, 0.005, 0.000, 10.000
0.000, 0.022, 1.367, 49.715, 0.000, 0.005, 0.000, 10.000
0.000, 0.030, 1.616, 49.714, 0.000, 0.005, 0.000, 10.000
0.001, 0.040, 1.864, 49.713, 0.000, 0.005, 0.001, 10.000
0.001, 0.050, 2.113, 49.713, 0.000, 0.005, 0.001, 10.000
0.001, 0.062, 2.361, 49.711, 0.000, 0.005, 0.001, 10.000
0.002, 0.075, 2.610, 49.710, 0.000, 0.005, 0.002, 10.000
0.002, 0.089, 2.859, 49.708, 0.000, 0.005, 0.002, 10.000
0.003, 0.105, 3.107, 49.706, 0.000, 0.005, 0.003, 10.000
0.003, 0.122, 3.356, 49.703, 0.000, 0.005, 0.003, 10.000
0.004, 0.140, 3.604, 49.700, 0.000, 0.005, 0.004, 10.000
0.005, 0.159, 3.853, 49.697, 0.000, 0.005, 0.005, 10.000
0.006, 0.180, 4.101, 49.693, 0.000, 0.005, 0.006, 10.000
0.007, 0.201, 4.349, 49.688, 0.000, 0.005, 0.007, 10.000
0.008, 0.224, 4.598, 49.683, 0.000, 0.005, 0.008, 10.000
0.009, 0.249, 4.846, 49.678, 0.000, 0.005, 0.009, 10.000
0.010, 0.274, 5.095, 49.671, 0.000, 0.005, 0.010, 10.000
0.012, 0.301, 5.343, 49.664, 0.000, 0.005, 0.012, 10.000
0.013, 0.329, 5.591, 49.657, 0.000, 0.005, 0.013, 10.000
0.015, 0.358, 5.839, 49.649, 0.000, 0.005, 0.015, 10.000
0.017, 0.388, 6.088, 49.639, 0.000, 0.005, 0.017, 10.000
0.019, 0.420, 6.336, 49.630, 0.000, 0.005, 0.019, 10.000
0.022, 0.453, 6.584, 49.619, 0.000, 0.005, 0.022, 10.000
0.024, 0.487, 6.832, 49.607, 0.000, 0.005, 0.024, 10.000
0.027, 0.522, 7.080, 49.595, 0.000, 0.005, 0.027, 10.000
0.029, 0.559, 7.328, 49.582, 0.000, 0.005, 0.029, 10.000
0.032, 0.597, 7.576, 49.567, 0.000, 0.005, 0.032, 10.000
0.036, 0.636, 7.823, 49.552, 0.000, 0.005, 0.036, 10.000
0.039, 0.676, 8.071, 49.536, 0.000, 0.005, 0.039, 10.000
0.043, 0.718, 8.319, 49.518, 0.000, 0.005, 0.043, 10.000
0.046, 0.761, 8.566, 49.500, 0.000, 0.005, 0.046, 10.000
0.050, 0.805, 8.814, 49.481, 0.000, 0.005, 0.050, 10.000
0.055, 0.850, 9.061, 49.460, 0.000, 0.005, 0.055, 10.000
0.059, 0.897, 9.308, 49.438, 0.000, 0.005, 0.059, 10.000
0.064, 0.945, 9.555, 49.415, 0.000, 0.005, 0.064, 10.000
0.069, 0.994, 9.802, 49.391, 0.000, 0.005, 0.069, 10.000
0.074, 1.044, 10.049, 49.366, 0.000, 0.005, 0.074, 10.000
0.079, 1.095, 10.296, 49.339, 0.000, 0.005, 0.079, 10.000
0.085, 1.148, 10.542, 49.311, 0.000, 0.005, 0.085, 10.000
0.091, 1.202, 10.789, 49.281, 0.000, 0.005, 0.091, 10.000
0.098, 1.257, 11.035, 49.251, 0.000, 0.005, 0.098, 10.000
0.104, 1.314, 11.281, 49.218, 0.000, 0.005, 0.104, 10.000
0.111, 1.371, 11.527, 49.185, 0.000, 0.005, 0.111, 10.000
0.118, 1.430, 11.773, 49.150, 0.000, 0.005, 0.118, 10.000
