Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.250, 49.997, 6.283, 0.005, 0.000, 10.000
0.000, 0.002, 0.250, 0.000, 6.283, 0.005, 0.000, 10.000
0.000, 0.006, 0.625, 74.996, 6.283, 0.005, 0.000, 10.000
0.000, 0.010, 0.875, 49.997, 6.283, 0.005, 0.000, 10.000
0.000, 0.016, 1.125, 49.998, 6.283, 0.005, 0.000, 10.000
0.000, 0.022, 1.375, 49.998, 6.283, 0.005, 0.000, 10.000
0.000, 0.031, 1.625, 49.998, 6.283, 0.005, 0.000, 10.000
0.001, 0.040, 1.875, 49.999, 6.283, 0.005, 0.001, 10.000
0.001, 0.051, 2.125, 50.000, 6.283, 0.005, 0.001, 10.000
0.001, 0.062, 2.375, 50.001, 6.283, 0.005, 0.001, 10.000
0.002, 0.076, 2.625, 50.003, 6.283, 0.005, 0.002, 10.000
0.002, 0.090, 2.875, 50.005, 6.283, 0.005, 0.002, 10.000
0.003, 0.106, 3.125, 50.007, 6.283, 0.005, 0.003, 10.000
0.003, 0.122, 3.375, 50.010, 6.283, 0.005, 0.003, 10.000
0.004, 0.141, 3.625, 50.013, 6.283, 0.005, 0.004, 10.000
0.005, 0.160, 3.875, 50.016, 6.283, 0.005, 0.005, 10.000
0.006, 0.181, 4.125, 50.020, 6.283, 0.005, 0.006, 10.000
0.007, 0.203, 4.375, 50.025, 6.283, 0.005, 0.007, 10.000
0.008, 0.226, 4.626, 50.030, 6.283, 0.005, 0.008, 10.000
0.009, 0.250, 4.876, 50.036, 6.283, 0.005, 0.009, 10.000
0.010, 0.276, 5.126, 50.043, 6.283, 0.005, 0.010, 10.000
0.012, 0.303, 5.376, 50.050, 6.283, 0.005, 0.012, 10.000
0.014, 0.331, 5.627, 50.058, 6.283, 0.005, 0.014, 10.000
0.015, 0.360, 5.877, 50.066, 6.283, 0.005, 0.015, 10.000
0.017, 0.391, 6.127, 50.076, 6.283, 0.005, 0.017, 10.000
0.019, 0.423, 6.378, 50.086, 6.283, 0.005, 0.019, 10.000
0.022, 0.456, 6.628, 50.097, 6.283, 0.005, 0.022, 10.000
0.024, 0.490, 6.879, 50.109, 6.283, 0.005, 0.024, 10.000
0.027, 0.526, 7.129, 50.122, 6.283, 0.005, 0.027, 10.000
0.030, 0.563, 7.380, 50.135, 6.283, 0.005, 0.030, 10.000
0.033, 0.601, 7.631, 50.150, 6.283, 0.005, 0.033, 10.000
0.036, 0.640, 7.882, 50.166, 6.283, 0.005, 0.036, 10.000
0.039, 0.681, 8.132, 50.183, 6.283, 0.005, 0.039, 10.000
0.043, 0.723, 8.383, 50.201, 6.283, 0.005, 0.043, 10.000
0.047, 0.766, 8.635, 50.220, 6.283, 0.005, 0.047, 10.000
0.051, 0.810, 8.886, 50.240, 6.283, 0.005, 0.051, 10.000
0.055, 0.856, 9.137, 50.261, 6.283, 0.005, 0.055, 10.000
0.059, 0.903, 9.388, 50.283, 6.283, 0.005, 0.059, 10.000
0.064, 0.951, 9.640, 50.308, 6.283, 0.005, 0.064, 10.000
0.069, 1.001, 9.892, 50.333, 6.283, 0.005, 0.069, 10.000
0.074, 1.051, 10.143, 50.359, 6.283, 0.005, 0.074, 10.000
0.080, 1.103, 10.395, 50.386, 6.283, 0.005, 0.080, 10.000
0.086, 1.157, 10.647, 50.416, 6.283, 0.005, 0.086, 10.000
0.092, 1.211, 10.900, 50.446, 6.283, 0.005, 0.092, 10.000
0.098, 1.267, 11.152, 50.478, 6.283, 0.005, 0.098, 10.000
0.105, 1.324, 11.405, 50.511, 6.283, 0.005, 0.105, 10.000
0.112, 1.382, 11.657, 50.546, 6.283, 0.005, 0.112, 10.000
0.119, 1.442, 11.910, 50.583, 6.283, 0.005, 0.119, 10.000
0.126, 1.503, 12.163, 50.620, 6.283, 0.005, 0.126, 10.000
0.134, 1.565, 12.417, 50.661, 6.283, 0.005, 0.134, 10.000
0.142, 1.628, 12.670, 50.701, 6.283, 0.005, 0.142, 10.000
0.151, 1.693, 12.924, 50.744, 6.283, 0.005, 0.151, 10.000
0.160, 1.758, 13.178, 50.789, 6.283, 0.005, 0.160, 10.000
0.169, 1.826, 13.432, 50.834, 6.283, 0.005, 0.169, 10.000
0.178, 1.894, 13.686, 50.883, 6.283, 0.005, 0.178, 10.000
0.188, 1.964, 13.941, 50.932, 6.283, 0.005, 0.188, 10.000
0.198, 2.035, 14.196, 50.984, 6.283, 0.005, 0.198, 10.000
0.209, 2.107, 14.451, 51.037, 6.283, 0.005, 0.209, 10.000
0.220, 2.181, 14.707, 51.092, 6.283, 0.005, 0.220, 10.000
0.231, 2.255, 14.962, 51.149, 6.283, 0.005, 0.231, 10.000
0.243, 2.331, 15.218, 51.208, 6.283, 0.005, 0.243, 10.000
0.255, 2.409, 15.475, 51.269, 6.283, 0.005, 0.255, 10.000
0.267, 2.487, 15.731, 51.333, 6.283, 0.005, 0.267, 10.000
0.280, 2.567, 15.988, 51.395, 6.283, 0.005, 0.280, 10.000
0.293, 2.649, 16.246, 51.464, 6.283, 0.005, 0.293, 10.000
0.307, 2.731, 16.503, 51.532, 6.283, 0.005, 0.307, 10.000
0.321, 2.815, 16.761, 51.603, 6.283, 0.005, 0.321, 10.000
0.335, 2.900, 17.020, 51.675, 6.283, 0.005, 0.335, 10.000
0.350, 2.986, 17.279, 51.752, 6.283, 0.005, 0.350, 10.000
0.366, 3.074, 17.538, 51.828, 6.283, 0.005, 0.366, 10.000
0.382, 3.163, 17.797, 51.907, 6.283, 0.005, 0.382, 10.000
0.398, 3.253, 18.057, 51.990, 6.283, 0.005, 0.398, 10.000
0.414, 3.345, 18.318, 52.074, 6.283, 0.005, 0.414, 10.000
0.432, 3.438, 18.578, 52.158, 6.283, 0.005, 0.432, 10.000
0.449, 3.532, 18.840, 52.247, 6.283, 0.005, 0.449, 10.000
0.467, 3.628, 19.101, 52.339, 6.283, 0.005, 0.467, 10.000
0.486, 3.724, 19.363, 52.431, 6.283, 0.005, 0.486, 10.000
0.505, 3.823, 19.626, 52.526, 6.283, 0.005, 0.505, 10.000
0.525, 3.922, 19.889, 52.624, 6.283, 0.005, 0.525, 10.000
