Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.249, 49.890, 6.283, 0.005, 0.000, -10.000
0.000, 0.002, 0.249, -0.000, 6.283, 0.005, 0.000, -10.000
0.000, 0.006, 0.624, 74.835, 6.283, 0.005, 0.000, -10.000
0.000, 0.010, 0.873, 49.890, 6.283, 0.005, 0.000, -10.000
0.000, 0.016, 1.123, 49.890, 6.283, 0.005, 0.000, -10.000
0.000, 0.022, 1.372, 49.889, 6.283, 0.005, 0.000, -10.000
0.000, 0.031, 1.621, 49.889, 6.283, 0.005, 0.000, -10.000
0.001, 0.040, 1.871, 49.888, 6.283, 0.005, 0.001, -10.000
0.001, 0.051, 2.120, 49.886, 6.283, 0.005, 0.001, -10.000
0.001, 0.062, 2.370, 49.885, 6.283, 0.005, 0.001, -10.000
0.002, 0.075, 2.619, 49.882, 6.283, 0.005, 0.002, -10.000
0.002, 0.090, 2.869, 49.880, 6.283, 0.005, 0.002, -10.000
0.003, 0.105, 3.118, 49.877, 6.283, 0.005, 0.003, -10.000
0.003, 0.122, 3.367, 49.873, 6.283, 0.005, 0.003, -10.000
0.004, 0.140, 3.617, 49.868, 6.283, 0.005, 0.004, -10.000
0.005, 0.160, 3.866, 49.863, 6.283, 0.005, 0.005, -10.000
0.006, 0.180, 4.115, 49.858, 6.283, 0.005, 0.006, -10.000
0.007, 0.202, 4.364, 49.851, 6.283, 0.005, 0.007, -10.000
0.008, 0.225, 4.614, 49.844, 6.283, 0.005, 0.008, -10.000
0.009, 0.249, 4.863, 49.836, 6.283, 0.005, 0.009, -10.000
0.010, 0.275, 5.112, 49.827, 6.283, 0.005, 0.010, -10.000
0.012, 0.302, 5.361, 49.817, 6.283, 0.005, 0.012, -10.000
0.013, 0.330, 5.610, 49.805, 6.283, 0.005, 0.013, -10.000
0.015, 0.359, 5.859, 49.793, 6.283, 0.005, 0.015, -10.000
0.017, 0.390, 6.108, 49.780, 6.283, 0.005, 0.017, -10.000
0.019, 0.421, 6.357, 49.766, 6.283, 0.005, 0.019, -10.000
0.022, 0.454, 6.606, 49.750, 6.283, 0.005, 0.022, -10.000
0.024, 0.489, 6.854, 49.734, 6.283, 0.005, 0.024, -10.000
0.027, 0.524, 7.103, 49.716, 6.283, 0.005, 0.027, -10.000
0.029, 0.561, 7.351, 49.696, 6.283, 0.005, 0.029, -10.000
0.032, 0.599, 7.600, 49.676, 6.283, 0.005, 0.032, -10.000
0.036, 0.638, 7.848, 49.654, 6.283, 0.005, 0.036, -10.000
0.039, 0.679, 8.096, 49.630, 6.283, 0.005, 0.039, -10.000
0.043, 0.720, 8.344, 49.605, 6.283, 0.005, 0.043, -10.000
0.046, 0.763, 8.592, 49.578, 6.283, 0.005, 0.046, -10.000
0.051, 0.808, 8.840, 49.550, 6.283, 0.005, 0.051, -10.000
0.055, 0.853, 9.087, 49.520, 6.283, 0.005, 0.055, -10.000
0.059, 0.900, 9.335, 49.488, 6.283, 0.005, 0.059, -10.000
0.064, 0.948, 9.582, 49.455, 6.283, 0.005, 0.064, -10.000
0.069, 0.997, 9.829, 49.420, 6.283, 0.005, 0.069, -10.000
0.074, 1.047, 10.076, 49.383, 6.283, 0.005, 0.074, -10.000
0.080, 1.099, 10.323, 49.344, 6.283, 0.005, 0.080, -10.000
0.085, 1.152, 10.569, 49.303, 6.283, 0.005, 0.085, -10.000
0.092, 1.206, 10.816, 49.260, 6.283, 0.005, 0.092, -10.000
0.098, 1.261, 11.062, 49.216, 6.283, 0.005, 0.098, -10.000
0.104, 1.318, 11.308, 49.169, 6.283, 0.005, 0.104, -10.000
0.111, 1.375, 11.553, 49.120, 6.283, 0.005, 0.111, -10.000
0.118, 1.434, 11.798, 49.069, 6.283, 0.005, 0.118, -10.000
0.126, 1.495, 12.044, 49.016, 6.283, 0.005, 0.126, -10.000
0.134, 1.556, 12.288, 48.961, 6.283, 0.005, 0.134, -10.000
0.142, 1.619, 12.533, 48.903, 6.283, 0.005, 0.142, -10.000
0.150, 1.683, 12.777, 48.843, 6.283, 0.005, 0.150, -10.000
0.159, 1.748, 13.021, 48.781, 6.283, 0.005, 0.159, -10.000
0.168, 1.814, 13.265, 48.716, 6.283, 0.005, 0.168, -10.000
0.177, 1.881, 13.508, 48.649, 6.283, 0.005, 0.177, -10.000
0.187, 1.950, 13.751, 48.580, 6.283, 0.005, 0.187, -10.000
0.197, 2.020, 13.993, 48.508, 6.283, 0.005, 0.197, -10.000
0.208, 2.091, 14.235, 48.434, 6.283, 0.005, 0.208, -10.000
0.219, 2.164, 14.477, 48.356, 6.283, 0.005, 0.219, -10.000
0.230, 2.237, 14.719, 48.278, 6.283, 0.005, 0.230, -10.000
0.241, 2.312, 14.960, 48.195, 6.283, 0.005, 0.241, -10.000
0.253, 2.388, 15.200, 48.109, 6.283, 0.005, 0.253, -10.000
0.266, 2.465, 15.440, 48.023, 6.283, 0.005, 0.266, -10.000
0.278, 2.544, 15.680, 47.932, 6.283, 0.005, 0.278, -10.000
0.291, 2.623, 15.919, 47.839, 6.283, 0.005, 0.291, -10.000
0.305, 2.704, 16.158, 47.743, 6.283, 0.005, 0.305, -10.000
0.319, 2.786, 16.396, 47.645, 6.283, 0.005, 0.319, -10.000
0.333, 2.869, 16.634, 47.543, 6.283, 0.005, 0.333, -10.000
0.348, 2.954, 16.871, 47.438, 6.283, 0.005, 0.348, -10.000
0.363, 3.039, 17.108, 47.332, 6.283, 0.005, 0.363, -10.000
0.379, 3.126, 17.344, 47.220, 6.283, 0.005, 0.379, -10.000
0.395, 3.214, 17.579, 47.108, 6.283, 0.005, 0.395, -10.000
0.411, 3.303, 17.814, 46.991, 6.283, 0.005, 0.411, -10.000
0.428, 3.393, 18.049, 46.872, 6.283, 0.005, 0.428, -10.000
0.446, 3.485, 18.282, 46.749, 6.283, 0.005, 0.446, -10.000
0.464, 3.577, 18.515, 46.624, 6.283, 0.005, 0.464, -10.000
0.482, 3.671, 18.748, 46.495, 6.283, 0.005, 0.482, -10.000
0.501, 3.766, 18.980, 46.365, 6.283, 0.005, 0.501, -10.000
0.520, 3.862, 19.211, 46.228, 6.283, 0.005, 0.520, -10.000
0.540, 3.959, 19.441, 46.091, 6.283, 0.005, 0.540, -10.000
0.560, 4.057, 19.671, 45.949, 6.283, 0.005, 0.560, -10.000
0.581, 4.157, 19.900, 45.805, 6.283, 0.005, 0.581, -10.000
0.602, 4.258, 20.128, 45.657, 6.283, 0.005, 0.602, -10.000
0.624, 4.359, 20.356, 45.506, 6.283, 0.005, 0.624, -10.000
0.646, 4.462, 20.583, 45.350, 6.283, 0.005, 0.646, -10.000
0.669, 4.566, 20.809, 45.194, 6.283, 0.005, 0.669, -10.000
0.693, 4.671, 21.034, 45.032, 6.283, 0.005, 0.693, -10.000
0.716, 4.778, 21.258, 44.869, 6.283, 0.005, 0.716, -10.000
0.741, 4.885, 21.482, 44.698, 6.283, 0.005, 0.741, -10.000
0.766, 4.994, 21.704, 44.531, 6.283, 0.005, 0.766, -10.000
0.791, 5.103, 21.926, 44.353, 6.283, 0.005, 0.791, -10.000
0.817, 5.214, 22.147, 44.179, 6.283, 0.005, 0.817, -10.000
0.844, 5.326, 22.367, 43.994, 6.283, 0.005, 0.844, -10.000
0.871, 5.439, 22.586, 43.810, 6.283, 0.005, 0.871, -10.000
0.899, 5.553, 22.804, 43.623, 6.283, 0.005, 0.899, -10.000
0.927, 5.668, 23.021, 43.430, 6.283, 0.005, 0.927, -10.000
0.956, 5.784, 23.237, 43.235, 6.282, 0.005, 0.956, -10.000
0.986, 5.901, 23.453, 43.037, 6.282, 0.005, 0.986, -10.000
1.016, 6.020, 23.667, 42.834, 6.282, 0.005, 1.016, -10.000
1.047, 6.139, 23.880, 42.629, 6.282, 0.005, 1.047, -10.000
1.078, 6.260, 24.092, 42.420, 6.282, 0.005, 1.078, -10.000
1.110, 6.381, 24.303, 42.205, 6.282, 0.005, 1.110, -10.000
1.142, 6.504, 24.513, 41.989, 6.282, 0.005, 1.142, -10.000
1.175, 6.627, 24.722, 41.772, 6.282, 0.005, 1.175, -10.000
1.209, 6.752, 24.930, 41.546, 6.282, 0.005, 1.209, -10.000
1.244, 6.878, 25.136, 41.317, 6.282, 0.005, 1.244, -10.000
1.279, 7.004, 25.342, 41.089, 6.282, 0.005, 1.279, -10.001
1.314, 7.132, 25.546, 40.856, 6.282, 0.005, 1.314, -10.001
1.351, 7.261, 25.749, 40.614, 6.282, 0.005, 1.351, -10.001
1.388, 7.390, 25.951, 40.378, 6.282, 0.005, 1.388, -10.001
1.425, 7.521, 26.151, 40.128, 6.282, 0.005, 1.425, -10.001
1.463, 7.653, 26.351, 39.883, 6.282, 0.005, 1.463, -10.001
1.502, 7.786, 26.549, 39.627, 6.281, 0.005, 1.502, -10.001
1.542, 7.919, 26.746, 39.376, 6.281, 0.005, 1.542, -10.001
1.582, 8.054, 26.941, 39.111, 6.281, 0.005, 1.582, -10.001
1.623, 8.190, 27.136, 38.851, 6.281, 0.005, 1.623, -10.001
1.665, 8.326, 27.329, 38.586, 6.281, 0.005, 1.665, -10.001
1.707, 8.464, 27.520, 38.311, 6.281, 0.005, 1.707, -10.001
1.750, 8.603, 27.710, 38.043, 6.281, 0.005, 1.750, -10.001
1.794, 8.742, 27.899, 37.759, 6.281, 0.005, 1.794, -10.001
1.838, 8.883, 28.087, 37.480, 6.281, 0.005, 1.838, -10.002
1.883, 9.024, 28.273, 37.200, 6.280, 0.005, 1.883, -10.002
1.929, 9.166, 28.457, 36.902, 6.280, 0.005, 1.929, -10.002
1.976, 9.309, 28.640, 36.620, 6.280, 0.005, 1.976, -10.002
2.023, 9.454, 28.822, 36.313, 6.280, 0.005, 2.023, -10.002
2.071, 9.599, 29.002, 36.019, 6.280, 0.005, 2.071, -10.002
2.120, 9.744, 29.180, 35.719, 6.280, 0.005, 2.120, -10.002
2.169, 9.891, 29.357, 35.404, 6.280, 0.005, 2.169, -10.003
2.219, 10.039, 29.533, 35.097, 6.279, 0.005, 2.219, -10.003
2.270, 10.187, 29.707, 34.787, 6.279, 0.005, 2.270, -10.003
2.322, 10.337, 29.879, 34.460, 6.279, 0.005, 2.322, -10.003
2.374, 10.487, 30.050, 34.146, 6.279, 0.005, 2.374, -10.003
