Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.102, 20.463, 0.000, 0.005, 0.000, -15.000
0.000, 0.001, 0.051, -10.232, 0.000, 0.005, 0.000, -15.000
0.000, 0.001, 0.102, 10.232, 0.000, 0.005, 0.000, -15.000
0.000, 0.002, 0.102, -0.000, 0.000, 0.005, 0.000, -15.000
0.000, 0.002, 0.102, 0.000, 0.000, 0.005, 0.000, -15.000
0.000, 0.003, 0.102, 0.000, 0.000, 0.005, 0.000, -15.000
0.000, 0.003, 0.102, -0.000, 0.000, 0.005, 0.000, -15.000
0.000, 0.004, 0.102, 0.000, 0.000, 0.005, 0.000, -15.000
0.000, 0.004, 0.102, -0.000, 0.000, 0.005, 0.000, -15.000
0.000, 0.005, 0.102, -0.000, 0.000, 0.005, 0.000, -15.000
0.000, 0.005, 0.102, 0.000, 0.000, 0.005, 0.000, -15.000
0.000, 0.006, 0.102, -0.000, 0.000, 0.005, 0.000, -15.000
0.000, 0.006, 0.102, 0.000, 0.000, 0.005, 0.000, -15.000
0.000, 0.007, 0.102, -0.000, 0.000, 0.005, 0.000, -15.000
0.000, 0.007, 0.102, 0.000, 0.000, 0.005, 0.000, -15.000
0.000, 0.008, 0.102, -0.000, 0.000, 0.005, 0.000, -15.000
0.000, 0.008, 0.102, 0.000, 0.000, 0.005, 0.000, -15.000
0.000, 0.009, 0.102, 0.000, 0.000, 0.005, 0.000, -15.000
0.000, 0.009, 0.102, 0.000, 0.000, 0.005, 0.000, -15.000
0.001, 0.010, 0.102, 0.000, 0.000, 0.005, 0.001, -15.000
0.001, 0.010, 0.102, 0.000, 0.000, 0.005, 0.001, -15.000
0.001, 0.011, 0.102, -0.000, 0.000, 0.005, 0.001, -15.000
0.001, 0.012, 0.102, 0.000, 0.000, 0.005, 0.001, -15.000
0.001, 0.012, 0.102, -0.000, 0.000, 0.005, 0.001, -15.000
0.001, 0.013, 0.102, 0.000, 0.000, 0.005, 0.001, -15.000
0.001, 0.013, 0.102, -0.000, 0.000, 0.005, 0.001, -15.000
0.001, 0.014, 0.102, 0.000, 0.000, 0.005, 0.001, -15.000
0.001, 0.014, 0.102, 0.000, 0.000, 0.005, 0.001, -15.000
0.001, 0.015, 0.102, -0.000, 0.000, 0.005, 0.001, -15.000
0.001, 0.015, 0.102, 0.000, 0.000, 0.005, 0.001, -15.000
0.001, 0.016, 0.102, 0.000, 0.000, 0.005, 0.001, -15.000
0.001, 0.016, 0.102, -0.000, 0.000, 0.005, 0.001, -15.000
0.001, 0.017, 0.102, 0.000, 0.000, 0.005, 0.001, -15.000
0.001, 0.017, 0.102, 0.000, 0.000, 0.005, 0.001, -15.000
0.002, 0.018, 0.102, 0.000, 0.000, 0.005, 0.002, -15.000
0.002, 0.018, 0.102, 0.000, 0.000, 0.005, 0.002, -15.000
0.002, 0.019, 0.102, 0.000, 0.000, 0.005, 0.002, -15.000
0.002, 0.019, 0.102, -0.000, 0.000, 0.005, 0.002, -15.000
0.002, 0.020, 0.102, 0.000, 0.000, 0.005, 0.002, -15.000
0.002, 0.020, 0.102, 0.000, 0.000, 0.005, 0.002, -15.000
0.002, 0.021, 0.102, -0.000, 0.000, 0.005, 0.002, -15.000
0.002, 0.021, 0.102, 0.000, 0.000, 0.005, 0.002, -15.000
0.002, 0.022, 0.102, 0.000, 0.000, 0.005, 0.002, -15.000
0.002, 0.022, 0.102, -0.000, 0.000, 0.005, 0.002, -15.000
0.003, 0.023, 0.102, 0.000, 0.000, 0.005, 0.003, -15.000
0.003, 0.023, 0.102, 0.000, 0.000, 0.005, 0.003, -15.000
0.003, 0.024, 0.102, -0.000, 0.000, 0.005, 0.003, -15.000
0.003, 0.024, 0.102, 0.000, 0.000, 0.005, 0.003, -15.000
0.003, 0.025, 0.102, 0.000, 0.000, 0.005, 0.003, -15.000
0.003, 0.025, 0.102, 0.000, 0.000, 0.005, 0.003, -15.000
0.003, 0.026, 0.102, -0.000, 0.000, 0.005, 0.003, -15.000
0.003, 0.026, 0.102, 0.000, 0.000, 0.005, 0.003, -15.000
0.004, 0.027, 0.102, 0.000, 0.000, 0.005, 0.004, -15.000
0.004, 0.027, 0.102, 0.000, 0.000, 0.005, 0.004, -15.000
0.004, 0.028, 0.102, 0.000, 0.000, 0.005, 0.004, -15.000
0.004, 0.028, 0.102, 0.000, 0.000, 0.005, 0.004, -15.000
0.004, 0.029, 0.102, -0.000, 0.000, 0.005, 0.004, -15.000
0.004, 0.029, 0.102, 0.000, 0.000, 0.005, 0.004, -15.000
0.004, 0.030, 0.102, 0.000, 0.000, 0.005, 0.004, -15.000
0.005, 0.030, 0.102, -0.000, 0.000, 0.005, 0.005, -15.000
0.005, 0.031, 0.102, 0.000, 0.000, 0.005, 0.005, -15.000
0.005, 0.031, 0.102, -0.000, 0.000, 0.005, 0.005, -15.000
0.005, 0.032, 0.102, 0.000, 0.000, 0.005, 0.005, -15.000
0.005, 0.032, 0.102, -0.000, 0.000, 0.005, 0.005, -15.000
0.005, 0.033, 0.102, 0.000, 0.000, 0.005, 0.005, -15.000
0.006, 0.034, 0.102, 0.000, 0.000, 0.005, 0.006, -15.000
0.006, 0.034, 0.102, -0.000, 0.000, 0.005, 0.006, -15.000
0.006, 0.035, 0.102, 0.000, 0.000, 0.005, 0.006, -15.000
0.006, 0.035, 0.102, -0.000, 0.000, 0.005, 0.006, -15.000
0.006, 0.036, 0.102, 0.000, 0.000, 0.005, 0.006, -15.000
0.006, 0.036, 0.102, -0.000, 0.000, 0.005, 0.006, -15.000
0.007, 0.037, 0.102, 0.000, 0.000, 0.005, 0.007, -15.000
0.007, 0.037, 0.102, -0.000, 0.000, 0.005, 0.007, -15.000
0.007, 0.038, 0.102, 0.000, 0.000, 0.005, 0.007, -15.000
0.007, 0.038, 0.102, 0.000, 0.000, 0.005, 0.007, -15.000
0.007, 0.039, 0.102, -0.000, 0.000, 0.005, 0.007, -15.000
0.008, 0.039, 0.102, 0.000, 0.000, 0.005, 0.008, -15.000
0.008, 0.040, 0.102, -0.000, 0.000, 0.005, 0.008, -15.000
0.008, 0.040, 0.102, 0.000, 0.000, 0.005, 0.008, -15.000
0.008, 0.041, 0.102, -0.000, 0.000, 0.005, 0.008, -15.000
0.008, 0.041, 0.102, 0.000, 0.000, 0.005, 0.008, -15.000
0.009, 0.042, 0.102, -0.000, 0.000, 0.005, 0.009, -15.000
0.009, 0.042, 0.102, 0.000, 0.000, 0.005, 0.009, -15.000
0.009, 0.043, 0.102, 0.000, 0.000, 0.005, 0.009, -15.000
0.009, 0.043, 0.102, -0.000, 0.000, 0.005, 0.009, -15.000
0.009, 0.044, 0.102, 0.000, 0.000, 0.005, 0.009, -15.000
0.010, 0.044, 0.102, 0.000, 0.000, 0.005, 0.010, -15.000
0.010, 0.045, 0.102, -0.000, 0.000, 0.005, 0.010, -15.000
0.010, 0.045, 0.102, 0.000, 0.000, 0.005, 0.010, -15.000
0.010, 0.046, 0.102, -0.000, 0.000, 0.005, 0.010, -15.000
0.011, 0.046, 0.102, 0.000, 0.000, 0.005, 0.011, -15.000
0.011, 0.047, 0.102, -0.000, 0.000, 0.005, 0.011, -15.000
