Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.250, 49.977, 6.283, 0.005, 0.000, -10.000
0.000, 0.002, 0.250, -0.000, 6.283, 0.005, 0.000, -10.000
0.000, 0.006, 0.625, 74.965, 6.283, 0.005, 0.000, -10.000
0.000, 0.010, 0.875, 49.977, 6.283, 0.005, 0.000, -10.000
0.000, 0.016, 1.124, 49.976, 6.283, 0.005, 0.000, -10.000
0.000, 0.022, 1.374, 49.976, 6.283, 0.005, 0.000, -10.000
0.000, 0.031, 1.624, 49.976, 6.283, 0.005, 0.000, -10.000
0.001, 0.040, 1.874, 49.975, 6.283, 0.005, 0.001, -10.000
0.001, 0.051, 2.124, 49.974, 6.283, 0.005, 0.001, -10.000
0.001, 0.062, 2.374, 49.973, 6.283, 0.005, 0.001, -10.000
0.002, 0.076, 2.624, 49.971, 6.283, 0.005, 0.002, -10.000
0.002, 0.090, 2.874, 49.969, 6.283, 0.005, 0.002, -10.000
0.003, 0.106, 3.123, 49.967, 6.283, 0.005, 0.003, -10.000
0.003, 0.122, 3.373, 49.964, 6.283, 0.005, 0.003, -10.000
0.004, 0.141, 3.623, 49.961, 6.283, 0.005, 0.004, -10.000
0.005, 0.160, 3.873, 49.958, 6.283, 0.005, 0.005, -10.000
0.006, 0.181, 4.123, 49.954, 6.283, 0.005, 0.006, -10.000
0.007, 0.202, 4.372, 49.949, 6.283, 0.005, 0.007, -10.000
0.008, 0.226, 4.622, 49.944, 6.283, 0.005, 0.008, -10.000
0.009, 0.250, 4.872, 49.938, 6.283, 0.005, 0.009, -10.000
0.010, 0.275, 5.121, 49.931, 6.283, 0.005, 0.010, -10.000
0.012, 0.302, 5.371, 49.924, 6.283, 0.005, 0.012, -10.000
0.014, 0.330, 5.621, 49.916, 6.283, 0.005, 0.014, -10.000
0.015, 0.360, 5.870, 49.908, 6.283, 0.005, 0.015, -10.000
0.017, 0.390, 6.120, 49.898, 6.283, 0.005, 0.017, -10.000
0.019, 0.422, 6.369, 49.888, 6.283, 0.005, 0.019, -10.000
0.022, 0.455, 6.618, 49.877, 6.283, 0.005, 0.022, -10.000
0.024, 0.490, 6.868, 49.865, 6.283, 0.005, 0.024, -10.000
0.027, 0.525, 7.117, 49.852, 6.283, 0.005, 0.027, -10.000
0.030, 0.562, 7.366, 49.839, 6.283, 0.005, 0.030, -10.000
0.033, 0.600, 7.615, 49.824, 6.283, 0.005, 0.033, -10.000
0.036, 0.639, 7.864, 49.808, 6.283, 0.005, 0.036, -10.000
0.039, 0.680, 8.113, 49.791, 6.283, 0.005, 0.039, -10.000
0.043, 0.722, 8.362, 49.774, 6.283, 0.005, 0.043, -10.000
0.047, 0.765, 8.611, 49.755, 6.283, 0.005, 0.047, -10.000
0.051, 0.809, 8.860, 49.734, 6.283, 0.005, 0.051, -10.000
0.055, 0.855, 9.108, 49.713, 6.283, 0.005, 0.055, -10.000
0.059, 0.902, 9.357, 49.690, 6.283, 0.005, 0.059, -10.000
0.064, 0.950, 9.605, 49.667, 6.283, 0.005, 0.064, -10.000
0.069, 0.999, 9.853, 49.642, 6.283, 0.005, 0.069, -10.000
0.074, 1.049, 10.101, 49.615, 6.283, 0.005, 0.074, -10.000
0.080, 1.101, 10.349, 49.588, 6.283, 0.005, 0.080, -10.000
0.086, 1.154, 10.597, 49.559, 6.283, 0.005, 0.086, -10.000
0.092, 1.208, 10.845, 49.528, 6.283, 0.005, 0.092, -10.000
0.098, 1.264, 11.092, 49.497, 6.283, 0.005, 0.098, -10.000
0.105, 1.320, 11.339, 49.463, 6.283, 0.005, 0.105, -10.000
0.112, 1.378, 11.587, 49.428, 6.283, 0.005, 0.112, -10.000
0.119, 1.438, 11.834, 49.392, 6.283, 0.005, 0.119, -10.000
0.126, 1.498, 12.080, 49.353, 6.283, 0.005, 0.126, -10.000
0.134, 1.560, 12.327, 49.315, 6.283, 0.005, 0.134, -10.000
0.142, 1.622, 12.573, 49.273, 6.283, 0.005, 0.142, -10.000
0.151, 1.687, 12.819, 49.231, 6.283, 0.005, 0.151, -10.000
0.159, 1.752, 13.065, 49.187, 6.283, 0.005, 0.159, -10.000
0.168, 1.818, 13.311, 49.140, 6.283, 0.005, 0.168, -10.000
0.178, 1.886, 13.557, 49.092, 6.283, 0.005, 0.178, -10.000
0.188, 1.955, 13.802, 49.042, 6.283, 0.005, 0.188, -10.000
0.198, 2.025, 14.047, 48.991, 6.283, 0.005, 0.198, -10.000
0.208, 2.097, 14.291, 48.938, 6.283, 0.005, 0.208, -10.000
0.219, 2.170, 14.536, 48.884, 6.283, 0.005, 0.219, -10.000
0.230, 2.243, 14.780, 48.825, 6.283, 0.005, 0.230, -10.000
0.242, 2.319, 15.024, 48.767, 6.283, 0.005, 0.242, -10.000
0.254, 2.395, 15.267, 48.706, 6.283, 0.005, 0.254, -10.000
0.266, 2.472, 15.510, 48.645, 6.283, 0.005, 0.266, -10.000
0.279, 2.551, 15.753, 48.577, 6.283, 0.005, 0.279, -10.000
0.292, 2.631, 15.996, 48.513, 6.283, 0.005, 0.292, -10.000
0.306, 2.712, 16.238, 48.443, 6.283, 0.005, 0.306, -10.000
0.320, 2.795, 16.480, 48.372, 6.283, 0.005, 0.320, -10.000
0.334, 2.878, 16.722, 48.299, 6.283, 0.005, 0.334, -10.000
0.349, 2.963, 16.963, 48.225, 6.283, 0.005, 0.349, -10.000
0.364, 3.049, 17.203, 48.147, 6.283, 0.005, 0.364, -10.000
0.380, 3.136, 17.444, 48.066, 6.283, 0.005, 0.380, -10.000
0.396, 3.225, 17.684, 47.988, 6.283, 0.005, 0.396, -10.000
0.412, 3.315, 17.923, 47.902, 6.283, 0.005, 0.412, -10.000
0.429, 3.405, 18.162, 47.817, 6.283, 0.005, 0.429, -10.000
0.447, 3.497, 18.401, 47.726, 6.283, 0.005, 0.447, -10.000
0.465, 3.591, 18.639, 47.639, 6.283, 0.005, 0.465, -10.000
0.483, 3.685, 18.877, 47.545, 6.283, 0.005, 0.483, -10.000
0.502, 3.780, 19.114, 47.448, 6.283, 0.005, 0.502, -10.000
