Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.250, 49.905, 6.283, 0.005, 0.000, -10.000
0.000, 0.002, 0.250, -0.000, 6.283, 0.005, 0.000, -10.000
0.000, 0.006, 0.624, 74.858, 6.283, 0.005, 0.000, -10.000
0.000, 0.010, 0.873, 49.905, 6.283, 0.005, 0.000, -10.000
0.000, 0.016, 1.123, 49.905, 6.283, 0.005, 0.000, -10.000
0.000, 0.022, 1.372, 49.904, 6.283, 0.005, 0.000, -10.000
0.000, 0.031, 1.622, 49.903, 6.283, 0.005, 0.000, -10.000
0.001, 0.040, 1.871, 49.902, 6.283, 0.005, 0.001, -10.000
0.001, 0.051, 2.121, 49.901, 6.283, 0.005, 0.001, -10.000
0.001, 0.062, 2.370, 49.899, 6.283, 0.005, 0.001, -10.000
0.002, 0.075, 2.620, 49.897, 6.283, 0.005, 0.002, -10.000
0.002, 0.090, 2.869, 49.894, 6.283, 0.005, 0.002, -10.000
0.003, 0.105, 3.119, 49.891, 6.283, 0.005, 0.003, -10.000
0.003, 0.122, 3.368, 49.887, 6.283, 0.005, 0.003, -10.000
0.004, 0.140, 3.618, 49.883, 6.283, 0.005, 0.004, -10.000
0.005, 0.160, 3.867, 49.878, 6.283, 0.005, 0.005, -10.000
0.006, 0.180, 4.116, 49.872, 6.283, 0.005, 0.006, -10.000
0.007, 0.202, 4.366, 49.866, 6.283, 0.005, 0.007, -10.000
0.008, 0.225, 4.615, 49.858, 6.283, 0.005, 0.008, -10.000
0.009, 0.249, 4.864, 49.850, 6.283, 0.005, 0.009, -10.000
0.010, 0.275, 5.114, 49.841, 6.283, 0.005, 0.010, -10.000
0.012, 0.302, 5.363, 49.831, 6.283, 0.005, 0.012, -10.000
0.013, 0.330, 5.612, 49.820, 6.283, 0.005, 0.013, -10.000
0.015, 0.359, 5.861, 49.808, 6.283, 0.005, 0.015, -10.000
0.017, 0.390, 6.110, 49.795, 6.283, 0.005, 0.017, -10.000
0.019, 0.422, 6.359, 49.780, 6.283, 0.005, 0.019, -10.000
0.022, 0.455, 6.607, 49.765, 6.283, 0.005, 0.022, -10.000
0.024, 0.489, 6.856, 49.748, 6.283, 0.005, 0.024, -10.000
0.027, 0.524, 7.105, 49.730, 6.283, 0.005, 0.027, -10.000
