Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.249, 49.715, 0.000, 0.005, 0.000, -10.000
0.000, 0.002, 0.249, 0.000, 0.000, 0.005, 0.000, -10.000
0.000, 0.006, 0.621, 74.573, 0.000, 0.005, 0.000, -10.000
0.000, 0.010, 0.870, 49.716, 0.000, 0.005, 0.000, -10.000
0.000, 0.016, 1.119, 49.716, 0.000, 0.005, 0.000, -10.000
0.000, 0.022, 1.367, 49.716, 0.000, 0.005, 0.000, -10.000
0.000, 0.030, 1.616, 49.717, 0.000, 0.005, 0.000, -10.000
0.001, 0.040, 1.864, 49.717, 0.000, 0.005, 0.001, -10.000
0.001, 0.050, 2.113, 49.718, 0.000, 0.005, 0.001, -10.000
0.001, 0.062, 2.362, 49.719, 0.000, 0.005, 0.001, -10.000
0.002, 0.075, 2.610, 49.721, 0.000, 0.005, 0.002, -10.000
0.002, 0.089, 2.859, 49.723, 0.000, 0.005, 0.002, -10.000
0.003, 0.105, 3.107, 49.725, 0.000, 0.005, 0.003, -10.000
0.003, 0.122, 3.356, 49.727, 0.000, 0.005, 0.003, -10.000
0.004, 0.140, 3.605, 49.731, 0.000, 0.005, 0.004, -10.000
0.005, 0.159, 3.853, 49.734, 0.000, 0.005, 0.005, -10.000
0.006, 0.180, 4.102, 49.738, 0.000, 0.005, 0.006, -10.000
0.007, 0.201, 4.351, 49.742, 0.000, 0.005, 0.007, -10.000
0.008, 0.224, 4.599, 49.747, 0.000, 0.005, 0.008, -10.000
0.009, 0.249, 4.848, 49.753, 0.000, 0.005, 0.009, -10.000
0.010, 0.274, 5.097, 49.759, 0.000, 0.005, 0.010, -10.000
0.012, 0.301, 5.346, 49.766, 0.000, 0.005, 0.012, -10.000
0.013, 0.329, 5.595, 49.774, 0.000, 0.005, 0.013, -10.000
0.015, 0.358, 5.844, 49.782, 0.000, 0.005, 0.015, -10.000
0.017, 0.388, 6.093, 49.791, 0.000, 0.005, 0.017, -10.000
0.019, 0.420, 6.342, 49.801, 0.000, 0.005, 0.019, -10.000
0.022, 0.453, 6.591, 49.812, 0.000, 0.005, 0.022, -10.000
0.024, 0.487, 6.840, 49.823, 0.000, 0.005, 0.024, -10.000
0.027, 0.523, 7.089, 49.836, 0.000, 0.005, 0.027, -10.000
0.029, 0.559, 7.338, 49.849, 0.000, 0.005, 0.029, -10.000
0.032, 0.597, 7.588, 49.863, 0.000, 0.005, 0.032, -10.000
0.036, 0.637, 7.837, 49.879, 0.000, 0.005, 0.036, -10.000
0.039, 0.677, 8.086, 49.895, 0.000, 0.005, 0.039, -10.000
0.043, 0.719, 8.336, 49.912, 0.000, 0.005, 0.043, -10.000
0.046, 0.762, 8.586, 49.931, 0.000, 0.005, 0.046, -10.000
0.050, 0.806, 8.835, 49.950, 0.000, 0.005, 0.050, -10.000
0.055, 0.851, 9.085, 49.971, 0.000, 0.005, 0.055, -10.000
0.059, 0.898, 9.335, 49.993, 0.000, 0.005, 0.059, -10.000
0.064, 0.946, 9.585, 50.016, 0.000, 0.005, 0.064, -10.000
0.069, 0.995, 9.835, 50.040, 0.000, 0.005, 0.069, -10.000
0.074, 1.045, 10.086, 50.065, 0.000, 0.005, 0.074, -10.000
0.080, 1.097, 10.336, 50.092, 0.000, 0.005, 0.080, -10.000
0.085, 1.150, 10.587, 50.120, 0.000, 0.005, 0.085, -10.000
0.091, 1.204, 10.838, 50.149, 0.000, 0.005, 0.091, -10.000
0.098, 1.260, 11.088, 50.180, 0.000, 0.005, 0.098, -10.000
0.104, 1.316, 11.340, 50.212, 0.000, 0.005, 0.104, -10.000
0.111, 1.374, 11.591, 50.246, 0.000, 0.005, 0.111, -10.000
0.118, 1.434, 11.842, 50.281, 0.000, 0.005, 0.118, -10.000
