Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.250, 49.922, 6.283, 0.005, 0.000, -10.000
0.000, 0.002, 0.250, -0.000, 6.283, 0.005, 0.000, -10.000
0.000, 0.006, 0.624, 74.883, 6.283, 0.005, 0.000, -10.000
0.000, 0.010, 0.874, 49.922, 6.283, 0.005, 0.000, -10.000
0.000, 0.016, 1.123, 49.922, 6.283, 0.005, 0.000, -10.000
0.000, 0.022, 1.373, 49.922, 6.283, 0.005, 0.000, -10.000
0.000, 0.031, 1.622, 49.922, 6.283, 0.005, 0.000, -10.000
0.001, 0.040, 1.872, 49.922, 6.283, 0.005, 0.001, -10.000
0.001, 0.051, 2.122, 49.921, 6.283, 0.005, 0.001, -10.000
0.001, 0.062, 2.371, 49.921, 6.283, 0.005, 0.001, -10.000
0.002, 0.076, 2.621, 49.920, 6.283, 0.005, 0.002, -10.000
0.002, 0.090, 2.870, 49.920, 6.283, 0.005, 0.002, -10.000
0.003, 0.105, 3.120, 49.919, 6.283, 0.005, 0.003, -10.000
0.003, 0.122, 3.370, 49.918, 6.283, 0.005, 0.003, -10.000
0.004, 0.140, 3.619, 49.917, 6.283, 0.005, 0.004, -10.000
0.005, 0.160, 3.869, 49.916, 6.283, 0.005, 0.005, -10.000
0.006, 0.180, 4.118, 49.915, 6.283, 0.005, 0.006, -10.000
0.007, 0.202, 4.368, 49.914, 6.283, 0.005, 0.007, -10.000
0.008, 0.225, 4.618, 49.912, 6.283, 0.005, 0.008, -10.000
0.009, 0.250, 4.867, 49.911, 6.283, 0.005, 0.009, -10.000
0.010, 0.275, 5.117, 49.909, 6.283, 0.005, 0.010, -10.000
0.012, 0.302, 5.366, 49.906, 6.283, 0.005, 0.012, -10.000
0.013, 0.330, 5.616, 49.904, 6.283, 0.005, 0.013, -10.000
0.015, 0.359, 5.865, 49.901, 6.283, 0.005, 0.015, -10.000
0.017, 0.390, 6.115, 49.899, 6.283, 0.005, 0.017, -10.000
