Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.249, 49.890, 6.283, 0.005, 0.000, -10.000
0.000, 0.002, 0.249, -0.000, 6.283, 0.005, 0.000, -10.000
0.000, 0.006, 0.624, 74.835, 6.283, 0.005, 0.000, -10.000
0.000, 0.010, 0.873, 49.889, 6.283, 0.005, 0.000, -10.000
0.000, 0.016, 1.123, 49.888, 6.283, 0.005, 0.000, -10.000
0.000, 0.022, 1.372, 49.886, 6.283, 0.005, 0.000, -10.000
0.000, 0.031, 1.621, 49.883, 6.283, 0.005, 0.000, -10.000
0.001, 0.040, 1.871, 49.879, 6.283, 0.005, 0.001, -10.000
0.001, 0.051, 2.120, 49.874, 6.283, 0.005, 0.001, -10.000
0.001, 0.062, 2.369, 49.867, 6.283, 0.005, 0.001, -10.000
0.002, 0.075, 2.619, 49.858, 6.283, 0.005, 0.002, -10.000
0.002, 0.090, 2.868, 49.848, 6.283, 0.005, 0.002, -10.000
0.003, 0.105, 3.117, 49.835, 6.283, 0.005, 0.003, -10.000
0.003, 0.122, 3.366, 49.820, 6.283, 0.005, 0.003, -10.000
0.004, 0.140, 3.615, 49.803, 6.283, 0.005, 0.004, -10.000
0.005, 0.160, 3.864, 49.783, 6.283, 0.005, 0.005, -10.000
0.006, 0.180, 4.113, 49.760, 6.283, 0.005, 0.006, -10.000
0.007, 0.202, 4.362, 49.734, 6.283, 0.005, 0.007, -10.000
0.008, 0.225, 4.610, 49.704, 6.283, 0.005, 0.008, -10.000
0.009, 0.249, 4.859, 49.672, 6.283, 0.005, 0.009, -10.000
0.010, 0.275, 5.107, 49.635, 6.283, 0.005, 0.010, -10.000
0.012, 0.302, 5.355, 49.595, 6.283, 0.005, 0.012, -10.000
0.013, 0.330, 5.602, 49.551, 6.283, 0.005, 0.013, -10.000
0.015, 0.359, 5.850, 49.503, 6.283, 0.005, 0.015, -10.000
0.017, 0.389, 6.097, 49.450, 6.283, 0.005, 0.017, -10.000
0.019, 0.421, 6.344, 49.393, 6.283, 0.005, 0.019, -10.000
0.022, 0.454, 6.591, 49.331, 6.283, 0.005, 0.022, -10.000
0.024, 0.488, 6.837, 49.264, 6.283, 0.005, 0.024, -10.000
0.027, 0.524, 7.083, 49.193, 6.283, 0.005, 0.027, -10.000
0.029, 0.560, 7.329, 49.115, 6.283, 0.005, 0.029, -10.000
0.032, 0.598, 7.574, 49.033, 6.283, 0.005, 0.032, -10.000
0.036, 0.637, 7.819, 48.945, 6.283, 0.005, 0.036, -10.000
0.039, 0.678, 8.063, 48.850, 6.283, 0.005, 0.039, -10.000
0.043, 0.719, 8.307, 48.750, 6.283, 0.005, 0.043, -10.000
0.046, 0.762, 8.550, 48.644, 6.283, 0.005, 0.046, -10.000
0.050, 0.806, 8.792, 48.532, 6.283, 0.005, 0.050, -10.000
0.055, 0.851, 9.035, 48.413, 6.283, 0.005, 0.055, -10.000
0.059, 0.897, 9.276, 48.287, 6.283, 0.005, 0.059, -10.000
0.064, 0.945, 9.517, 48.155, 6.283, 0.005, 0.064, -10.000
0.069, 0.994, 9.757, 48.015, 6.283, 0.005, 0.069, -10.000
0.074, 1.044, 9.996, 47.868, 6.283, 0.005, 0.074, -10.000
0.080, 1.095, 10.235, 47.715, 6.283, 0.005, 0.080, -10.000
0.085, 1.147, 10.473, 47.553, 6.283, 0.005, 0.085, -10.000
0.091, 1.201, 10.709, 47.384, 6.283, 0.005, 0.091, -10.000
0.098, 1.256, 10.945, 47.207, 6.283, 0.005, 0.098, -10.000
0.104, 1.311, 11.181, 47.022, 6.283, 0.005, 0.104, -10.000
0.111, 1.369, 11.415, 46.830, 6.283, 0.005, 0.111, -10.000
0.118, 1.427, 11.648, 46.628, 6.283, 0.005, 0.118, -10.000
0.126, 1.486, 11.880, 46.419, 6.283, 0.005, 0.126, -10.000
0.133, 1.547, 12.111, 46.201, 6.283, 0.005, 0.133, -10.000
0.141, 1.608, 12.341, 45.975, 6.283, 0.005, 0.141, -10.000
0.150, 1.671, 12.570, 45.739, 6.283, 0.005, 0.150, -10.000
0.158, 1.735, 12.797, 45.495, 6.283, 0.005, 0.158, -10.000
0.167, 1.800, 13.023, 45.241, 6.283, 0.005, 0.167, -10.000
0.177, 1.867, 13.248, 44.979, 6.283, 0.005, 0.177, -10.000
0.186, 1.934, 13.472, 44.707, 6.283, 0.005, 0.186, -10.000
0.196, 2.002, 13.694, 44.426, 6.283, 0.005, 0.196, -10.000
0.207, 2.072, 13.914, 44.135, 6.283, 0.005, 0.207, -10.000
0.217, 2.143, 14.134, 43.835, 6.283, 0.005, 0.217, -10.000
0.229, 2.214, 14.351, 43.524, 6.283, 0.005, 0.229, -10.000
0.240, 2.287, 14.567, 43.205, 6.283, 0.005, 0.240, -10.000
0.252, 2.361, 14.782, 42.875, 6.283, 0.005, 0.252, -10.000
0.264, 2.436, 14.994, 42.535, 6.283, 0.005, 0.264, -10.000
0.277, 2.512, 15.205, 42.184, 6.283, 0.005, 0.277, -10.000
0.289, 2.589, 15.414, 41.825, 6.283, 0.005, 0.289, -10.000
0.303, 2.667, 15.622, 41.454, 6.283, 0.005, 0.303, -10.000
0.317, 2.746, 15.827, 41.074, 6.283, 0.005, 0.317, -10.000
0.331, 2.827, 16.030, 40.681, 6.283, 0.005, 0.331, -10.000
0.345, 2.908, 16.232, 40.280, 6.283, 0.005, 0.345, -10.000
0.360, 2.990, 16.431, 39.867, 6.283, 0.005, 0.360, -10.000
0.376, 3.073, 16.628, 39.444, 6.283, 0.005, 0.376, -10.000
0.391, 3.157, 16.823, 39.010, 6.283, 0.005, 0.391, -10.000
0.408, 3.242, 17.016, 38.564, 6.283, 0.005, 0.408, -10.000
0.424, 3.328, 17.207, 38.109, 6.283, 0.005, 0.424, -10.000
0.441, 3.415, 17.395, 37.642, 6.283, 0.005, 0.441, -10.000
0.459, 3.503, 17.581, 37.165, 6.283, 0.005, 0.459, -10.000
0.477, 3.592, 17.764, 36.675, 6.282, 0.005, 0.477, -10.000
0.495, 3.682, 17.945, 36.177, 6.282, 0.005, 0.495, -10.000
0.514, 3.772, 18.123, 35.664, 6.282, 0.005, 0.514, -10.000
0.533, 3.864, 18.299, 35.144, 6.282, 0.005, 0.533, -10.000
0.553, 3.956, 18.472, 34.610, 6.282, 0.005, 0.553, -10.000
0.573, 4.049, 18.642, 34.065, 6.282, 0.005, 0.573, -10.000
0.594, 4.143, 18.810, 33.511, 6.282, 0.005, 0.594, -10.000
0.615, 4.238, 18.975, 32.941, 6.282, 0.005, 0.615, -10.000
0.637, 4.334, 19.137, 32.364, 6.282, 0.005, 0.637, -10.000
0.659, 4.431, 19.295, 31.774, 6.282, 0.005, 0.659, -10.000
0.682, 4.528, 19.451, 31.172, 6.282, 0.005, 0.682, -10.000
0.705, 4.626, 19.604, 30.560, 6.282, 0.005, 0.705, -10.000
0.728, 4.725, 19.754, 29.938, 6.282, 0.005, 0.728, -10.000
0.753, 4.824, 19.900, 29.297, 6.281, 0.005, 0.753, -10.000
0.777, 4.924, 20.044, 28.656, 6.281, 0.005, 0.777, -10.000
0.802, 5.025, 20.184, 27.992, 6.281, 0.005, 0.802, -10.001
0.828, 5.127, 20.320, 27.325, 6.281, 0.005, 0.828, -10.001
0.854, 5.229, 20.453, 26.643, 6.281, 0.005, 0.854, -10.001
0.881, 5.332, 20.583, 25.950, 6.281, 0.005, 0.881, -10.001
0.908, 5.436, 20.709, 25.245, 6.281, 0.005, 0.908, -10.001
0.936, 5.540, 20.832, 24.527, 6.280, 0.005, 0.936, -10.001
0.964, 5.644, 20.951, 23.800, 6.280, 0.005, 0.964, -10.001
0.993, 5.750, 21.066, 23.060, 6.280, 0.005, 0.993, -10.001
1.022, 5.856, 21.178, 22.308, 6.280, 0.005, 1.022, -10.001
1.052, 5.962, 21.286, 21.544, 6.280, 0.005, 1.052, -10.001
1.082, 6.069, 21.389, 20.769, 6.279, 0.005, 1.082, -10.001
1.113, 6.176, 21.489, 19.982, 6.279, 0.005, 1.113, -10.001
1.144, 6.284, 21.585, 19.184, 6.279, 0.005, 1.144, -10.002
1.176, 6.393, 21.677, 18.373, 6.279, 0.005, 1.176, -10.002
1.209, 6.502, 21.765, 17.550, 6.279, 0.005, 1.209, -10.002
1.242, 6.611, 21.848, 16.715, 6.278, 0.005, 1.242, -10.002
1.275, 6.720, 21.928, 15.869, 6.278, 0.005, 1.275, -10.002
1.310, 6.831, 22.003, 15.014, 6.278, 0.005, 1.310, -10.002
1.344, 6.941, 22.073, 14.136, 6.277, 0.005, 1.344, -10.003
1.380, 7.052, 22.140, 13.261, 6.277, 0.005, 1.380, -10.003
1.415, 7.163, 22.202, 12.358, 6.277, 0.005, 1.415, -10.003
1.452, 7.274, 22.259, 11.455, 6.276, 0.005, 1.452, -10.003
1.489, 7.385, 22.312, 10.534, 6.276, 0.005, 1.489, -10.004
1.526, 7.497, 22.360, 9.601, 6.276, 0.005, 1.526, -10.004
1.564, 7.609, 22.403, 8.655, 6.275, 0.005, 1.564, -10.004
1.603, 7.721, 22.441, 7.703, 6.275, 0.005, 1.603, -10.004
1.642, 7.834, 22.475, 6.725, 6.274, 0.005, 1.642, -10.005
1.682, 7.946, 22.504, 5.748, 6.274, 0.005, 1.682, -10.005
1.722, 8.059, 22.527, 4.750, 6.274, 0.005, 1.722, -10.005
1.763, 8.172, 22.546, 3.739, 6.273, 0.005, 1.763, -10.006
1.804, 8.285, 22.560, 2.721, 6.273, 0.005, 1.804, -10.006
1.846, 8.397, 22.568, 1.681, 6.272, 0.005, 1.846, -10.007
1.889, 8.510, 22.571, 0.636, 6.271, 0.005, 1.889, -10.007
1.932, 8.623, 22.569, -0.429, 6.271, 0.005, 1.932, -10.008
1.976, 8.736, 22.562, -1.499, 6.270, 0.005, 1.976, -10.008
2.020, 8.849, 22.549, -2.595, 6.270, 0.005, 2.020, -10.009
2.065, 8.961, 22.530, -3.694, 6.269, 0.005, 2.065, -10.009
2.110, 9.074, 22.506, -4.807, 6.268, 0.005, 2.110, -10.010
2.156, 9.186, 22.476, -5.945, 6.268, 0.005, 2.156, -10.011
2.202, 9.298, 22.441, -7.085, 6.267, 0.005, 2.202, -10.012
2.250, 9.410, 22.400, -8.243, 6.266, 0.005, 2.249, -10.012
