Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.249, 49.854, 6.283, 0.005, 0.000, -10.000
0.000, 0.002, 0.249, -0.000, 6.283, 0.005, 0.000, -10.000
0.000, 0.006, 0.623, 74.781, 6.283, 0.005, 0.000, -10.000
0.000, 0.010, 0.872, 49.854, 6.283, 0.005, 0.000, -10.000
0.000, 0.016, 1.122, 49.853, 6.283, 0.005, 0.000, -10.000
0.000, 0.022, 1.371, 49.853, 6.283, 0.005, 0.000, -10.000
0.000, 0.031, 1.620, 49.852, 6.283, 0.005, 0.000, -10.000
0.001, 0.040, 1.869, 49.852, 6.283, 0.005, 0.001, -10.000
0.001, 0.050, 2.119, 49.851, 6.283, 0.005, 0.001, -10.000
0.001, 0.062, 2.368, 49.850, 6.283, 0.005, 0.001, -10.000
0.002, 0.075, 2.617, 49.848, 6.283, 0.005, 0.002, -10.000
0.002, 0.090, 2.866, 49.846, 6.283, 0.005, 0.002, -10.000
0.003, 0.105, 3.116, 49.844, 6.283, 0.005, 0.003, -10.000
0.003, 0.122, 3.365, 49.841, 6.283, 0.005, 0.003, -10.000
0.004, 0.140, 3.614, 49.838, 6.283, 0.005, 0.004, -10.000
0.005, 0.160, 3.863, 49.835, 6.283, 0.005, 0.005, -10.000
0.006, 0.180, 4.112, 49.831, 6.283, 0.005, 0.006, -10.000
0.007, 0.202, 4.362, 49.826, 6.283, 0.005, 0.007, -10.000
0.008, 0.225, 4.611, 49.821, 6.283, 0.005, 0.008, -10.000
0.009, 0.249, 4.860, 49.815, 6.283, 0.005, 0.009, -10.000
0.010, 0.275, 5.109, 49.809, 6.283, 0.005, 0.010, -10.000
0.012, 0.302, 5.358, 49.801, 6.283, 0.005, 0.012, -10.000
0.013, 0.330, 5.607, 49.794, 6.283, 0.005, 0.013, -10.000
0.015, 0.359, 5.856, 49.785, 6.283, 0.005, 0.015, -10.000
0.017, 0.389, 6.105, 49.776, 6.283, 0.005, 0.017, -10.000
0.019, 0.421, 6.353, 49.766, 6.283, 0.005, 0.019, -10.000
0.022, 0.454, 6.602, 49.755, 6.283, 0.005, 0.022, -10.000
0.024, 0.488, 6.851, 49.743, 6.283, 0.005, 0.024, -10.000
0.027, 0.524, 7.100, 49.730, 6.283, 0.005, 0.027, -10.000
0.029, 0.561, 7.348, 49.716, 6.283, 0.005, 0.029, -10.000
0.032, 0.599, 7.597, 49.702, 6.283, 0.005, 0.032, -10.000
0.036, 0.638, 7.845, 49.686, 6.283, 0.005, 0.036, -10.000
0.039, 0.678, 8.093, 49.669, 6.283, 0.005, 0.039, -10.000
0.043, 0.720, 8.342, 49.651, 6.283, 0.005, 0.043, -10.000
0.046, 0.763, 8.590, 49.633, 6.283, 0.005, 0.046, -10.000
0.050, 0.807, 8.838, 49.612, 6.283, 0.005, 0.050, -10.000
0.055, 0.853, 9.086, 49.592, 6.283, 0.005, 0.055, -10.000
0.059, 0.899, 9.334, 49.569, 6.283, 0.005, 0.059, -10.000
0.064, 0.947, 9.581, 49.545, 6.283, 0.005, 0.064, -10.000
0.069, 0.996, 9.829, 49.520, 6.283, 0.005, 0.069, -10.000
0.074, 1.047, 10.076, 49.494, 6.283, 0.005, 0.074, -10.000
0.080, 1.098, 10.324, 49.467, 6.283, 0.005, 0.080, -10.000
0.085, 1.151, 10.571, 49.438, 6.283, 0.005, 0.085, -10.000
0.091, 1.205, 10.818, 49.408, 6.283, 0.005, 0.091, -10.000
0.098, 1.261, 11.065, 49.376, 6.283, 0.005, 0.098, -10.000
0.104, 1.317, 11.312, 49.342, 6.283, 0.005, 0.104, -10.000
0.111, 1.375, 11.558, 49.308, 6.283, 0.005, 0.111, -10.000
0.118, 1.434, 11.805, 49.272, 6.283, 0.005, 0.118, -10.000
0.126, 1.494, 12.051, 49.234, 6.283, 0.005, 0.126, -10.000
0.134, 1.556, 12.297, 49.195, 6.283, 0.005, 0.134, -10.000
0.142, 1.618, 12.542, 49.154, 6.283, 0.005, 0.142, -10.000
0.150, 1.682, 12.788, 49.111, 6.283, 0.005, 0.150, -10.000
0.159, 1.748, 13.033, 49.067, 6.283, 0.005, 0.159, -10.000
0.168, 1.814, 13.278, 49.022, 6.283, 0.005, 0.168, -10.000
0.177, 1.882, 13.523, 48.972, 6.283, 0.005, 0.177, -10.000
0.187, 1.950, 13.768, 48.925, 6.283, 0.005, 0.187, -10.000
0.197, 2.020, 14.012, 48.873, 6.283, 0.005, 0.197, -10.000
0.208, 2.092, 14.256, 48.820, 6.283, 0.005, 0.208, -10.000
0.219, 2.164, 14.500, 48.766, 6.283, 0.005, 0.219, -10.000
0.230, 2.238, 14.744, 48.708, 6.283, 0.005, 0.230, -10.000
0.241, 2.313, 14.987, 48.650, 6.283, 0.005, 0.241, -10.000
