Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.249, 49.900, 6.283, 0.005, 0.000, -10.000
0.000, 0.002, 0.249, -0.000, 6.283, 0.005, 0.000, -10.000
0.000, 0.006, 0.624, 74.850, 6.283, 0.005, 0.000, -10.000
0.000, 0.010, 0.873, 49.900, 6.283, 0.005, 0.000, -10.000
0.000, 0.016, 1.123, 49.900, 6.283, 0.005, 0.000, -10.000
0.000, 0.022, 1.372, 49.899, 6.283, 0.005, 0.000, -10.000
0.000, 0.031, 1.622, 49.899, 6.283, 0.005, 0.000, -10.000
0.001, 0.040, 1.871, 49.899, 6.283, 0.005, 0.001, -10.000
0.001, 0.051, 2.121, 49.898, 6.283, 0.005, 0.001, -10.000
0.001, 0.062, 2.370, 49.897, 6.283, 0.005, 0.001, -10.000
0.002, 0.075, 2.620, 49.896, 6.283, 0.005, 0.002, -10.000
0.002, 0.090, 2.869, 49.895, 6.283, 0.005, 0.002, -10.000
0.003, 0.105, 3.119, 49.893, 6.283, 0.005, 0.003, -10.000
0.003, 0.122, 3.368, 49.891, 6.283, 0.005, 0.003, -10.000
0.004, 0.140, 3.618, 49.889, 6.283, 0.005, 0.004, -10.000
0.005, 0.160, 3.867, 49.887, 6.283, 0.005, 0.005, -10.000
0.006, 0.180, 4.116, 49.884, 6.283, 0.005, 0.006, -10.000
0.007, 0.202, 4.366, 49.881, 6.283, 0.005, 0.007, -10.000
0.008, 0.225, 4.615, 49.877, 6.283, 0.005, 0.008, -10.000
0.009, 0.249, 4.865, 49.873, 6.283, 0.005, 0.009, -10.000
0.010, 0.275, 5.114, 49.869, 6.283, 0.005, 0.010, -10.000
0.012, 0.302, 5.363, 49.864, 6.283, 0.005, 0.012, -10.000
0.013, 0.330, 5.612, 49.858, 6.283, 0.005, 0.013, -10.000
0.015, 0.359, 5.862, 49.852, 6.283, 0.005, 0.015, -10.000
0.017, 0.390, 6.111, 49.846, 6.283, 0.005, 0.017, -10.000
0.019, 0.422, 6.360, 49.839, 6.283, 0.005, 0.019, -10.000
0.022, 0.455, 6.609, 49.831, 6.283, 0.005, 0.022, -10.000
0.024, 0.489, 6.858, 49.823, 6.283, 0.005, 0.024, -10.000
0.027, 0.524, 7.108, 49.815, 6.283, 0.005, 0.027, -10.000
0.029, 0.561, 7.357, 49.805, 6.283, 0.005, 0.029, -10.000
0.032, 0.599, 7.606, 49.795, 6.283, 0.005, 0.032, -10.000
0.036, 0.639, 7.854, 49.784, 6.283, 0.005, 0.036, -10.000
0.039, 0.679, 8.103, 49.773, 6.283, 0.005, 0.039, -10.000
0.043, 0.721, 8.352, 49.760, 6.283, 0.005, 0.043, -10.000
0.046, 0.764, 8.601, 49.747, 6.283, 0.005, 0.046, -10.000
0.051, 0.808, 8.850, 49.733, 6.283, 0.005, 0.051, -10.000
0.055, 0.854, 9.098, 49.719, 6.283, 0.005, 0.055, -10.000
0.059, 0.900, 9.347, 49.703, 6.283, 0.005, 0.059, -10.000
0.064, 0.948, 9.595, 49.687, 6.283, 0.005, 0.064, -10.000
0.069, 0.997, 9.843, 49.670, 6.283, 0.005, 0.069, -10.000
0.074, 1.048, 10.092, 49.651, 6.283, 0.005, 0.074, -10.000
0.080, 1.100, 10.340, 49.633, 6.283, 0.005, 0.080, -10.000
0.086, 1.153, 10.588, 49.612, 6.283, 0.005, 0.086, -10.000
0.092, 1.207, 10.836, 49.591, 6.283, 0.005, 0.092, -10.000
0.098, 1.262, 11.084, 49.570, 6.283, 0.005, 0.098, -10.000
0.104, 1.319, 11.331, 49.547, 6.283, 0.005, 0.104, -10.000
0.111, 1.377, 11.579, 49.522, 6.283, 0.005, 0.111, -10.000
0.119, 1.436, 11.827, 49.498, 6.283, 0.005, 0.119, -10.000
0.126, 1.496, 12.074, 49.471, 6.283, 0.005, 0.126, -10.000
0.134, 1.558, 12.321, 49.445, 6.283, 0.005, 0.134, -10.000
0.142, 1.621, 12.568, 49.416, 6.283, 0.005, 0.142, -10.000
0.150, 1.685, 12.815, 49.387, 6.283, 0.005, 0.150, -10.000
0.159, 1.750, 13.062, 49.355, 6.283, 0.005, 0.159, -10.000
0.168, 1.817, 13.309, 49.324, 6.283, 0.005, 0.168, -10.000
0.178, 1.884, 13.555, 49.292, 6.283, 0.005, 0.178, -10.000
0.187, 1.953, 13.801, 49.257, 6.283, 0.005, 0.187, -10.000
0.197, 2.024, 14.047, 49.221, 6.283, 0.005, 0.197, -10.000
0.208, 2.095, 14.293, 49.185, 6.283, 0.005, 0.208, -10.000
0.219, 2.168, 14.539, 49.148, 6.283, 0.005, 0.219, -10.000
0.230, 2.242, 14.785, 49.106, 6.283, 0.005, 0.230, -10.000
