Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.198, 39.652, 0.000, 0.005, 0.000, -15.000
0.000, 0.002, 0.198, 0.000, 0.000, 0.005, 0.000, -15.000
0.000, 0.004, 0.496, 59.478, 0.000, 0.005, 0.000, -15.000
0.000, 0.008, 0.694, 39.653, 0.000, 0.005, 0.000, -15.000
0.000, 0.012, 0.892, 39.653, 0.000, 0.005, 0.000, -15.000
0.000, 0.018, 1.090, 39.655, 0.000, 0.005, 0.000, -15.000
0.000, 0.024, 1.289, 39.657, 0.000, 0.005, 0.000, -15.000
0.001, 0.032, 1.487, 39.659, 0.000, 0.005, 0.001, -15.000
0.001, 0.040, 1.685, 39.663, 0.000, 0.005, 0.001, -15.000
0.001, 0.050, 1.884, 39.667, 0.000, 0.005, 0.001, -15.000
0.001, 0.060, 2.082, 39.673, 0.000, 0.005, 0.001, -15.000
0.002, 0.071, 2.280, 39.680, 0.000, 0.005, 0.002, -15.000
0.002, 0.084, 2.479, 39.688, 0.000, 0.005, 0.002, -15.000
0.003, 0.097, 2.677, 39.698, 0.000, 0.005, 0.003, -15.000
0.003, 0.112, 2.876, 39.710, 0.000, 0.005, 0.003, -15.000
0.004, 0.127, 3.075, 39.723, 0.000, 0.005, 0.004, -15.000
0.004, 0.143, 3.273, 39.738, 0.000, 0.005, 0.004, -15.000
0.005, 0.161, 3.472, 39.755, 0.000, 0.005, 0.005, -15.000
0.006, 0.179, 3.671, 39.774, 0.000, 0.005, 0.006, -15.000
0.007, 0.198, 3.870, 39.796, 0.000, 0.005, 0.007, -15.000
0.008, 0.219, 4.069, 39.820, 0.000, 0.005, 0.008, -15.000
0.009, 0.240, 4.268, 39.846, 0.000, 0.005, 0.009, -15.000
0.011, 0.262, 4.468, 39.875, 0.000, 0.005, 0.011, -15.000
0.012, 0.286, 4.667, 39.907, 0.000, 0.005, 0.012, -15.000
0.014, 0.310, 4.867, 39.942, 0.000, 0.005, 0.014, -15.000
0.015, 0.335, 5.067, 39.979, 0.000, 0.005, 0.015, -15.000
0.017, 0.362, 5.267, 40.020, 0.000, 0.005, 0.017, -15.000
0.019, 0.389, 5.467, 40.064, 0.000, 0.005, 0.019, -15.000
0.021, 0.417, 5.668, 40.112, 0.000, 0.005, 0.021, -15.000
0.023, 0.447, 5.869, 40.163, 0.000, 0.005, 0.023, -15.000
0.026, 0.477, 6.070, 40.217, 0.000, 0.005, 0.026, -15.000
0.028, 0.508, 6.271, 40.275, 0.000, 0.005, 0.028, -15.000
0.031, 0.541, 6.473, 40.337, 0.000, 0.005, 0.031, -15.000
0.034, 0.574, 6.675, 40.403, 0.000, 0.005, 0.034, -15.000
0.037, 0.609, 6.877, 40.473, 0.000, 0.005, 0.037, -15.000
