Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.200, 39.996, 6.283, 0.005, 0.000, -15.000
0.000, 0.002, 0.200, -0.000, 6.283, 0.005, 0.000, -15.000
0.000, 0.004, 0.500, 59.993, 6.283, 0.005, 0.000, -15.000
0.000, 0.008, 0.700, 39.995, 6.283, 0.005, 0.000, -15.000
0.000, 0.012, 0.900, 39.995, 6.283, 0.005, 0.000, -15.000
0.000, 0.018, 1.100, 39.994, 6.283, 0.005, 0.000, -15.000
0.000, 0.024, 1.300, 39.993, 6.283, 0.005, 0.000, -15.000
0.001, 0.032, 1.500, 39.992, 6.283, 0.005, 0.001, -15.000
0.001, 0.040, 1.700, 39.990, 6.283, 0.005, 0.001, -15.000
0.001, 0.050, 1.900, 39.987, 6.283, 0.005, 0.001, -15.000
0.001, 0.060, 2.100, 39.984, 6.283, 0.005, 0.001, -15.000
0.002, 0.072, 2.300, 39.981, 6.283, 0.005, 0.002, -15.000
0.002, 0.084, 2.499, 39.976, 6.283, 0.005, 0.002, -15.000
0.003, 0.098, 2.699, 39.971, 6.283, 0.005, 0.003, -15.000
0.003, 0.112, 2.899, 39.965, 6.283, 0.005, 0.003, -15.000
0.004, 0.128, 3.099, 39.958, 6.283, 0.005, 0.004, -15.000
0.004, 0.144, 3.299, 39.950, 6.283, 0.005, 0.004, -15.000
0.005, 0.162, 3.498, 39.941, 6.283, 0.005, 0.005, -15.000
0.006, 0.180, 3.698, 39.931, 6.283, 0.005, 0.006, -15.000
0.007, 0.200, 3.898, 39.920, 6.283, 0.005, 0.007, -15.000
0.008, 0.220, 4.097, 39.907, 6.283, 0.005, 0.008, -15.000
0.009, 0.242, 4.297, 39.893, 6.283, 0.005, 0.009, -15.000
0.011, 0.264, 4.496, 39.878, 6.283, 0.005, 0.011, -15.000
0.012, 0.288, 4.695, 39.861, 6.283, 0.005, 0.012, -15.000
0.014, 0.312, 4.894, 39.842, 6.283, 0.005, 0.014, -15.000
0.015, 0.338, 5.094, 39.823, 6.283, 0.005, 0.015, -15.000
0.017, 0.364, 5.293, 39.801, 6.283, 0.005, 0.017, -15.000
0.019, 0.392, 5.491, 39.778, 6.283, 0.005, 0.019, -15.000
0.021, 0.420, 5.690, 39.753, 6.283, 0.005, 0.021, -15.000
0.024, 0.450, 5.889, 39.726, 6.283, 0.005, 0.024, -15.000
0.026, 0.480, 6.087, 39.697, 6.283, 0.005, 0.026, -15.000
0.029, 0.511, 6.286, 39.666, 6.283, 0.005, 0.029, -15.000
0.031, 0.544, 6.484, 39.633, 6.283, 0.005, 0.031, -15.000
0.034, 0.577, 6.682, 39.598, 6.283, 0.005, 0.034, -15.000
0.037, 0.612, 6.880, 39.561, 6.283, 0.005, 0.037, -15.000
0.040, 0.647, 7.077, 39.522, 6.283, 0.005, 0.040, -15.000
0.044, 0.683, 7.275, 39.481, 6.283, 0.005, 0.044, -15.000
0.048, 0.721, 7.472, 39.437, 6.283, 0.005, 0.048, -15.000
0.051, 0.759, 7.669, 39.390, 6.283, 0.005, 0.051, -15.000
0.055, 0.798, 7.866, 39.341, 6.283, 0.005, 0.055, -15.000
0.059, 0.839, 8.062, 39.290, 6.283, 0.005, 0.059, -15.000
0.064, 0.880, 8.258, 39.236, 6.283, 0.005, 0.064, -15.000
0.068, 0.922, 8.454, 39.180, 6.283, 0.005, 0.068, -15.000
0.073, 0.966, 8.650, 39.120, 6.283, 0.005, 0.073, -15.000
0.078, 1.010, 8.845, 39.058, 6.283, 0.005, 0.078, -15.000
0.084, 1.055, 9.040, 38.993, 6.283, 0.005, 0.084, -15.000
0.089, 1.101, 9.235, 38.926, 6.283, 0.005, 0.089, -15.000
0.095, 1.148, 9.429, 38.855, 6.283, 0.005, 0.095, -15.000
0.101, 1.196, 9.623, 38.781, 6.283, 0.005, 0.101, -15.000
0.107, 1.246, 9.816, 38.705, 6.283, 0.005, 0.107, -15.000
0.114, 1.296, 10.009, 38.625, 6.283, 0.005, 0.114, -15.000
0.120, 1.347, 10.202, 38.542, 6.283, 0.005, 0.120, -15.000
0.127, 1.399, 10.394, 38.455, 6.283, 0.005, 0.127, -15.000
0.135, 1.452, 10.586, 38.366, 6.283, 0.005, 0.135, -15.000
0.142, 1.505, 10.778, 38.273, 6.283, 0.005, 0.142, -15.000
0.150, 1.560, 10.968, 38.177, 6.283, 0.005, 0.150, -15.000
0.158, 1.616, 11.159, 38.077, 6.283, 0.005, 0.158, -15.000
0.166, 1.673, 11.349, 37.974, 6.283, 0.005, 0.166, -15.000
0.175, 1.730, 11.538, 37.868, 6.283, 0.005, 0.175, -15.000
0.184, 1.789, 11.727, 37.757, 6.283, 0.005, 0.184, -15.000
0.193, 1.849, 11.915, 37.644, 6.283, 0.005, 0.193, -15.000
0.203, 1.909, 12.003, 17.663, 6.283, 0.005, 0.203, -15.000
0.213, 1.969, 11.992, -2.289, 6.283, 0.005, 0.213, -15.000
0.223, 2.029, 11.980, -2.359, 6.283, 0.005, 0.223, -15.000
0.233, 2.088, 11.968, -2.429, 6.283, 0.005, 0.233, -15.000
0.244, 2.148, 11.955, -2.499, 6.283, 0.005, 0.244, -15.000
0.255, 2.208, 11.943, -2.568, 6.283, 0.005, 0.255, -15.000
0.266, 2.268, 11.929, -2.637, 6.283, 0.005, 0.266, -15.000
0.278, 2.327, 11.916, -2.706, 6.283, 0.005, 0.278, -15.000
0.290, 2.387, 11.902, -2.774, 6.283, 0.005, 0.290, -15.000
0.302, 2.446, 11.888, -2.843, 6.283, 0.005, 0.302, -15.000
0.315, 2.505, 11.873, -2.911, 6.283, 0.005, 0.315, -15.000
0.327, 2.565, 11.858, -2.979, 6.283, 0.005, 0.327, -15.000
0.341, 2.624, 11.843, -3.046, 6.283, 0.005, 0.341, -15.000
0.354, 2.683, 11.828, -3.113, 6.283, 0.005, 0.354, -15.000
0.368, 2.742, 11.812, -3.180, 6.283, 0.005, 0.368, -15.000
0.382, 2.801, 11.795, -3.246, 6.283, 0.005, 0.382, -15.000
0.396, 2.860, 11.779, -3.313, 6.283, 0.005, 0.396, -15.000
0.411, 2.919, 11.762, -3.378, 6.283, 0.005, 0.411, -15.000
0.425, 2.978, 11.745, -3.444, 6.283, 0.005, 0.425, -15.000
0.441, 3.036, 11.727, -3.509, 6.283, 0.005, 0.441, -15.000
0.456, 3.095, 11.709, -3.574, 6.283, 0.005, 0.456, -15.000
0.472, 3.153, 11.691, -3.638, 6.283, 0.005, 0.472, -15.000
0.488, 3.212, 11.673, -3.703, 6.283, 0.005, 0.488, -15.000
0.504, 3.270, 11.654, -3.766, 6.283, 0.005, 0.504, -15.000
0.521, 3.328, 11.635, -3.830, 6.283, 0.005, 0.521, -15.000
0.538, 3.386, 11.615, -3.893, 6.283, 0.005, 0.538, -15.000
0.555, 3.444, 11.595, -3.955, 6.283, 0.005, 0.555, -15.000
0.573, 3.502, 11.575, -4.018, 6.283, 0.005, 0.573, -15.000
0.590, 3.560, 11.555, -4.080, 6.283, 0.005, 0.590, -15.000
0.608, 3.617, 11.534, -4.140, 6.283, 0.005, 0.608, -15.000
0.627, 3.675, 11.513, -4.202, 6.283, 0.005, 0.627, -15.000
0.646, 3.732, 11.492, -4.264, 6.283, 0.005, 0.646, -15.000
0.664, 3.790, 11.470, -4.323, 6.283, 0.005, 0.664, -15.000
0.684, 3.847, 11.448, -4.383, 6.283, 0.005, 0.684, -15.000
