Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.249, 49.890, 6.283, 0.005, 0.000, -15.000
0.000, 0.002, 0.249, -0.000, 6.283, 0.005, 0.000, -15.000
0.000, 0.006, 0.624, 74.835, 6.283, 0.005, 0.000, -15.000
0.000, 0.010, 0.873, 49.890, 6.283, 0.005, 0.000, -15.000
0.000, 0.016, 1.123, 49.890, 6.283, 0.005, 0.000, -15.000
0.000, 0.022, 1.372, 49.889, 6.283, 0.005, 0.000, -15.000
0.000, 0.031, 1.621, 49.888, 6.283, 0.005, 0.000, -15.000
0.001, 0.040, 1.871, 49.886, 6.283, 0.005, 0.001, -15.000
0.001, 0.051, 2.120, 49.884, 6.283, 0.005, 0.001, -15.000
0.001, 0.062, 2.370, 49.882, 6.283, 0.005, 0.001, -15.000
0.002, 0.075, 2.619, 49.878, 6.283, 0.005, 0.002, -15.000
0.002, 0.090, 2.868, 49.874, 6.283, 0.005, 0.002, -15.000
0.003, 0.105, 3.118, 49.870, 6.283, 0.005, 0.003, -15.000
0.003, 0.122, 3.367, 49.864, 6.283, 0.005, 0.003, -15.000
0.004, 0.140, 3.616, 49.857, 6.283, 0.005, 0.004, -15.000
0.005, 0.160, 3.866, 49.850, 6.283, 0.005, 0.005, -15.000
0.006, 0.180, 4.115, 49.841, 6.283, 0.005, 0.006, -15.000
0.007, 0.202, 4.364, 49.832, 6.283, 0.005, 0.007, -15.000
0.008, 0.225, 4.613, 49.821, 6.283, 0.005, 0.008, -15.000
0.009, 0.249, 4.862, 49.808, 6.283, 0.005, 0.009, -15.000
0.010, 0.275, 5.111, 49.795, 6.283, 0.005, 0.010, -15.000
0.012, 0.302, 5.360, 49.780, 6.283, 0.005, 0.012, -15.000
0.013, 0.330, 5.609, 49.763, 6.283, 0.005, 0.013, -15.000
0.015, 0.359, 5.858, 49.745, 6.283, 0.005, 0.015, -15.000
0.017, 0.390, 6.106, 49.725, 6.283, 0.005, 0.017, -15.000
