Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.195, 38.940, 0.000, 0.005, 0.000, -15.000
0.000, 0.002, 0.195, 0.000, 0.000, 0.005, 0.000, -15.000
0.000, 0.004, 0.487, 58.410, 0.000, 0.005, 0.000, -15.000
0.000, 0.008, 0.681, 38.940, 0.000, 0.005, 0.000, -15.000
0.000, 0.012, 0.876, 38.940, 0.000, 0.005, 0.000, -15.000
0.000, 0.018, 1.071, 38.940, 0.000, 0.005, 0.000, -15.000
0.000, 0.024, 1.266, 38.940, 0.000, 0.005, 0.000, -15.000
0.000, 0.031, 1.460, 38.940, 0.000, 0.005, 0.000, -15.000
0.001, 0.039, 1.655, 38.940, 0.000, 0.005, 0.001, -15.000
0.001, 0.049, 1.850, 38.940, 0.000, 0.005, 0.001, -15.000
0.001, 0.059, 2.044, 38.940, 0.000, 0.005, 0.001, -15.000
0.002, 0.070, 2.239, 38.940, 0.000, 0.005, 0.002, -15.000
0.002, 0.082, 2.434, 38.940, 0.000, 0.005, 0.002, -15.000
0.002, 0.095, 2.628, 38.940, 0.000, 0.005, 0.002, -15.000
0.003, 0.110, 2.823, 38.940, 0.000, 0.005, 0.003, -15.000
0.004, 0.125, 3.018, 38.940, 0.000, 0.005, 0.004, -15.000
0.004, 0.141, 3.213, 38.940, 0.000, 0.005, 0.004, -15.000
0.005, 0.158, 3.407, 38.940, 0.000, 0.005, 0.005, -15.000
0.006, 0.176, 3.602, 38.940, 0.000, 0.005, 0.006, -15.000
0.007, 0.195, 3.797, 38.940, 0.000, 0.005, 0.007, -15.000
0.008, 0.215, 3.991, 38.940, 0.000, 0.005, 0.008, -15.000
0.009, 0.236, 4.186, 38.940, 0.000, 0.005, 0.009, -15.000
0.011, 0.257, 4.381, 38.940, 0.000, 0.005, 0.011, -15.000
0.012, 0.280, 4.575, 38.940, 0.000, 0.005, 0.012, -15.000
0.013, 0.304, 4.770, 38.940, 0.000, 0.005, 0.013, -15.000
0.015, 0.329, 4.965, 38.940, 0.000, 0.005, 0.015, -15.000
0.017, 0.355, 5.160, 38.940, 0.000, 0.005, 0.017, -15.000
0.019, 0.382, 5.354, 38.940, 0.000, 0.005, 0.019, -15.000
0.021, 0.409, 5.549, 38.940, 0.000, 0.005, 0.021, -15.000
0.023, 0.438, 5.744, 38.940, 0.000, 0.005, 0.023, -15.000
0.025, 0.468, 5.938, 38.940, 0.000, 0.005, 0.025, -15.000
0.028, 0.498, 6.036, 19.470, 0.000, 0.005, 0.028, -15.000
0.030, 0.528, 6.036, 0.000, 0.000, 0.005, 0.030, -15.000
0.033, 0.558, 6.036, 0.000, 0.000, 0.005, 0.033, -15.000
0.036, 0.588, 6.036, -0.000, 0.000, 0.005, 0.036, -15.000
0.039, 0.619, 6.036, 0.000, 0.000, 0.005, 0.039, -15.000
0.043, 0.649, 6.036, -0.000, 0.000, 0.005, 0.043, -15.000
0.046, 0.679, 6.036, 0.000, 0.000, 0.005, 0.046, -15.000
0.049, 0.709, 6.036, -0.000, 0.000, 0.005, 0.049, -15.000
0.053, 0.739, 6.036, 0.000, 0.000, 0.005, 0.053, -15.000
0.057, 0.770, 6.036, 0.000, 0.000, 0.005, 0.057, -15.000
0.061, 0.800, 6.036, -0.000, 0.000, 0.005, 0.061, -15.000
0.065, 0.830, 6.036, 0.000, 0.000, 0.005, 0.065, -15.000
0.069, 0.860, 6.036, -0.000, 0.000, 0.005, 0.069, -15.000
0.074, 0.890, 6.036, -0.000, 0.000, 0.005, 0.074, -15.000
0.079, 0.920, 6.036, 0.000, 0.000, 0.005, 0.079, -15.000
0.083, 0.951, 6.036, 0.000, 0.000, 0.005, 0.083, -15.000
0.088, 0.981, 6.036, -0.000, 0.000, 0.005, 0.088, -15.000
0.093, 1.011, 6.036, 0.000, 0.000, 0.005, 0.093, -15.000
0.098, 1.041, 6.036, 0.000, 0.000, 0.005, 0.098, -15.000
0.104, 1.071, 6.036, -0.000, 0.000, 0.005, 0.104, -15.000
0.109, 1.102, 6.036, 0.000, 0.000, 0.005, 0.109, -15.000
0.115, 1.132, 6.036, -0.000, 0.000, 0.005, 0.115, -15.000
0.121, 1.162, 6.036, 0.000, 0.000, 0.005, 0.121, -15.000
0.127, 1.192, 6.036, 0.000, 0.000, 0.005, 0.127, -15.000
0.133, 1.222, 6.036, 0.000, 0.000, 0.005, 0.133, -15.000
0.139, 1.252, 6.036, -0.000, 0.000, 0.005, 0.139, -15.000
0.146, 1.283, 6.036, 0.000, 0.000, 0.005, 0.146, -15.000
0.152, 1.313, 6.036, -0.000, 0.000, 0.005, 0.152, -15.000
0.159, 1.343, 6.036, 0.000, 0.000, 0.005, 0.159, -15.000
