Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.196, 39.198, 6.283, 0.005, 0.000, -15.000
0.000, 0.002, 0.196, -0.000, 6.283, 0.005, 0.000, -15.000
0.000, 0.004, 0.490, 58.797, 6.283, 0.005, 0.000, -15.000
0.000, 0.008, 0.686, 39.198, 6.283, 0.005, 0.000, -15.000
0.000, 0.012, 0.882, 39.197, 6.283, 0.005, 0.000, -15.000
0.000, 0.018, 1.078, 39.196, 6.283, 0.005, 0.000, -15.000
0.000, 0.024, 1.274, 39.194, 6.283, 0.005, 0.000, -15.000
0.000, 0.031, 1.470, 39.191, 6.283, 0.005, 0.000, -15.000
0.001, 0.040, 1.666, 39.188, 6.283, 0.005, 0.001, -15.000
0.001, 0.049, 1.862, 39.183, 6.283, 0.005, 0.001, -15.000
0.001, 0.059, 2.058, 39.178, 6.283, 0.005, 0.001, -15.000
0.002, 0.071, 2.253, 39.171, 6.283, 0.005, 0.002, -15.000
0.002, 0.083, 2.449, 39.163, 6.283, 0.005, 0.002, -15.000
0.002, 0.096, 2.645, 39.153, 6.283, 0.005, 0.002, -15.000
0.003, 0.110, 2.841, 39.142, 6.283, 0.005, 0.003, -15.000
0.004, 0.125, 3.036, 39.129, 6.283, 0.005, 0.004, -15.000
0.004, 0.142, 3.232, 39.114, 6.283, 0.005, 0.004, -15.000
0.005, 0.159, 3.427, 39.097, 6.283, 0.005, 0.005, -15.000
0.006, 0.177, 3.623, 39.079, 6.283, 0.005, 0.006, -15.000
0.007, 0.196, 3.818, 39.058, 6.283, 0.005, 0.007, -15.000
0.008, 0.216, 4.013, 39.034, 6.283, 0.005, 0.008, -15.000
0.009, 0.237, 4.208, 39.008, 6.283, 0.005, 0.009, -15.000
0.011, 0.259, 4.403, 38.980, 6.283, 0.005, 0.011, -15.000
0.012, 0.282, 4.598, 38.949, 6.283, 0.005, 0.012, -15.000
0.014, 0.306, 4.793, 38.915, 6.283, 0.005, 0.014, -15.000
0.015, 0.331, 4.987, 38.878, 6.283, 0.005, 0.015, -15.000
0.017, 0.357, 5.181, 38.839, 6.283, 0.005, 0.017, -15.000
0.019, 0.384, 5.375, 38.796, 6.283, 0.005, 0.019, -15.000
0.021, 0.412, 5.569, 38.749, 6.283, 0.005, 0.021, -15.000
