Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.198, 39.699, 0.000, 0.005, 0.000, -15.000
0.000, 0.002, 0.198, -0.000, 0.000, 0.005, 0.000, -15.000
0.000, 0.004, 0.496, 59.549, 0.000, 0.005, 0.000, -15.000
0.000, 0.008, 0.695, 39.699, 0.000, 0.005, 0.000, -15.000
0.000, 0.012, 0.893, 39.699, 0.000, 0.005, 0.000, -15.000
0.000, 0.018, 1.092, 39.699, 0.000, 0.005, 0.000, -15.000
0.000, 0.024, 1.290, 39.699, 0.000, 0.005, 0.000, -15.000
0.001, 0.032, 1.489, 39.699, 0.000, 0.005, 0.001, -15.000
0.001, 0.040, 1.687, 39.699, 0.000, 0.005, 0.001, -15.000
0.001, 0.050, 1.886, 39.699, 0.000, 0.005, 0.001, -15.000
0.001, 0.060, 2.084, 39.699, 0.000, 0.005, 0.001, -15.000
0.002, 0.071, 2.283, 39.699, 0.000, 0.005, 0.002, -15.000
0.002, 0.084, 2.481, 39.699, 0.000, 0.005, 0.002, -15.000
0.003, 0.097, 2.680, 39.699, 0.000, 0.005, 0.003, -15.000
0.003, 0.112, 2.878, 39.699, 0.000, 0.005, 0.003, -15.000
0.004, 0.127, 3.077, 39.699, 0.000, 0.005, 0.004, -15.000
0.004, 0.143, 3.275, 39.699, 0.000, 0.005, 0.004, -15.000
0.005, 0.161, 3.474, 39.699, 0.000, 0.005, 0.005, -15.000
0.006, 0.179, 3.672, 39.699, 0.000, 0.005, 0.006, -15.000
0.007, 0.198, 3.871, 39.699, 0.000, 0.005, 0.007, -15.000
0.008, 0.218, 3.970, 19.850, 0.000, 0.005, 0.008, -15.000
0.009, 0.238, 3.970, 0.000, 0.000, 0.005, 0.009, -15.000
0.011, 0.258, 3.970, -0.000, 0.000, 0.005, 0.011, -15.000
0.012, 0.278, 3.970, 0.000, 0.000, 0.005, 0.012, -15.000
0.014, 0.298, 3.970, 0.000, 0.000, 0.005, 0.014, -15.000
0.015, 0.318, 3.970, -0.000, 0.000, 0.005, 0.015, -15.000
0.017, 0.337, 3.970, 0.000, 0.000, 0.005, 0.017, -15.000
0.019, 0.357, 3.970, -0.000, 0.000, 0.005, 0.019, -15.000
0.021, 0.377, 3.970, 0.000, 0.000, 0.005, 0.021, -15.000
0.023, 0.397, 3.970, 0.000, 0.000, 0.005, 0.023, -15.000
0.025, 0.417, 3.970, -0.000, 0.000, 0.005, 0.025, -15.000
0.027, 0.437, 3.970, 0.000, 0.000, 0.005, 0.027, -15.000
0.029, 0.457, 3.970, -0.000, 0.000, 0.005, 0.029, -15.000
0.031, 0.476, 3.970, 0.000, 0.000, 0.005, 0.031, -15.000
0.034, 0.496, 3.970, -0.000, 0.000, 0.005, 0.034, -15.000
0.036, 0.516, 3.970, 0.000, 0.000, 0.005, 0.036, -15.000
0.039, 0.536, 3.970, 0.000, 0.000, 0.005, 0.039, -15.000
0.042, 0.556, 3.970, 0.000, 0.000, 0.005, 0.042, -15.000
0.045, 0.576, 3.970, 0.000, 0.000, 0.005, 0.045, -15.000
0.048, 0.595, 3.970, -0.000, 0.000, 0.005, 0.048, -15.000
0.051, 0.615, 3.970, 0.000, 0.000, 0.005, 0.051, -15.000
0.054, 0.635, 3.970, -0.000, 0.000, 0.005, 0.054, -15.000
0.057, 0.655, 3.970, 0.000, 0.000, 0.005, 0.057, -15.000
0.061, 0.675, 3.970, 0.000, 0.000, 0.005, 0.061, -15.000
0.064, 0.695, 3.970, -0.000, 0.000, 0.005, 0.064, -15.000
0.068, 0.715, 3.970, 0.000, 0.000, 0.005, 0.068, -15.000
0.071, 0.734, 3.970, 0.000, 0.000, 0.005, 0.071, -15.000
0.075, 0.754, 3.970, 0.000, 0.000, 0.005, 0.075, -15.000
0.079, 0.774, 3.970, -0.000, 0.000, 0.005, 0.079, -15.000
0.083, 0.794, 3.970, -0.000, 0.000, 0.005, 0.083, -15.000
0.087, 0.814, 3.970, 0.000, 0.000, 0.005, 0.087, -15.000
0.091, 0.834, 3.970, -0.000, 0.000, 0.005, 0.091, -15.000
0.096, 0.854, 3.970, 0.000, 0.000, 0.005, 0.096, -15.000
0.100, 0.873, 3.970, -0.000, 0.000, 0.005, 0.100, -15.000
0.104, 0.893, 3.970, 0.000, 0.000, 0.005, 0.104, -15.000
0.109, 0.913, 3.970, -0.000, 0.000, 0.005, 0.109, -15.000
0.114, 0.933, 3.970, 0.000, 0.000, 0.005, 0.114, -15.000
0.118, 0.953, 3.970, -0.000, 0.000, 0.005, 0.118, -15.000
0.123, 0.973, 3.970, 0.000, 0.000, 0.005, 0.123, -15.000
0.128, 0.992, 3.970, -0.000, 0.000, 0.005, 0.128, -15.000
0.133, 1.012, 3.970, 0.000, 0.000, 0.005, 0.133, -15.000
0.138, 1.032, 3.970, -0.000, 0.000, 0.005, 0.138, -15.000
0.144, 1.052, 3.970, 0.000, 0.000, 0.005, 0.144, -15.000
0.149, 1.072, 3.970, -0.000, 0.000, 0.005, 0.149, -15.000
0.155, 1.092, 3.970, 0.000, 0.000, 0.005, 0.155, -15.000
0.160, 1.112, 3.970, 0.000, 0.000, 0.005, 0.160, -15.000
0.166, 1.131, 3.970, 0.000, 0.000, 0.005, 0.166, -15.000
0.171, 1.151, 3.970, -0.000, 0.000, 0.005, 0.171, -15.000
0.177, 1.171, 3.970, -0.000, 0.000, 0.005, 0.177, -15.000
0.183, 1.191, 3.970, 0.000, 0.000, 0.005, 0.183, -15.000
0.189, 1.211, 3.970, -0.000, 0.000, 0.005, 0.189, -15.000
0.195, 1.231, 3.970, -0.000, 0.000, 0.005, 0.195, -15.000
0.202, 1.251, 3.970, 0.000, 0.000, 0.005, 0.202, -15.000
0.208, 1.270, 3.970, 0.000, 0.000, 0.005, 0.208, -15.000
0.215, 1.290, 3.970, -0.000, 0.000, 0.005, 0.215, -15.000
0.221, 1.310, 3.970, 0.000, 0.000, 0.005, 0.221, -15.000
0.228, 1.330, 3.970, -0.000, 0.000, 0.005, 0.228, -15.000
0.234, 1.350, 3.970, 0.000, 0.000, 0.005, 0.234, -15.000
0.241, 1.370, 3.970, -0.000, 0.000, 0.005, 0.241, -15.000
0.248, 1.389, 3.970, 0.000, 0.000, 0.005, 0.248, -15.000
0.255, 1.409, 3.970, 0.000, 0.000, 0.005, 0.255, -15.000
0.262, 1.429, 3.970, 0.000, 0.000, 0.005, 0.262, -15.000
0.270, 1.449, 3.970, -0.000, 0.000, 0.005, 0.270, -15.000
0.277, 1.469, 3.970, 0.000, 0.000, 0.005, 0.277, -15.000
0.285, 1.489, 3.970, -0.000, 0.000, 0.005, 0.285, -15.000
0.292, 1.509, 3.970, 0.000, 0.000, 0.005, 0.292, -15.000
0.300, 1.528, 3.970, -0.000, 0.000, 0.005, 0.300, -15.000
0.307, 1.548, 3.970, -0.000, 0.000, 0.005, 0.307, -15.000
0.315, 1.568, 3.970, 0.000, 0.000, 0.005, 0.315, -15.000
0.323, 1.588, 3.970, 0.000, 0.000, 0.005, 0.323, -15.000
0.331, 1.608, 3.970, -0.000, 0.000, 0.005, 0.331, -15.000
0.339, 1.628, 3.970, 0.000, 0.000, 0.005, 0.339, -15.000
0.348, 1.648, 3.970, 0.000, 0.000, 0.005, 0.348, -15.000
0.356, 1.667, 3.970, 0.000, 0.000, 0.005, 0.356, -15.000
0.364, 1.687, 3.970, -0.000, 0.000, 0.005, 0.364, -15.000
0.373, 1.707, 3.970, 0.000, 0.000, 0.005, 0.373, -15.000
0.382, 1.727, 3.970, 0.000, 0.000, 0.005, 0.382, -15.000
0.390, 1.747, 3.970, -0.000, 0.000, 0.005, 0.390, -15.000
0.399, 1.767, 3.970, 0.000, 0.000, 0.005, 0.399, -15.000
0.408, 1.786, 3.970, -0.000, 0.000, 0.005, 0.408, -15.000
0.417, 1.806, 3.970, -0.000, 0.000, 0.005, 0.417, -15.000
0.426, 1.826, 3.970, 0.000, 0.000, 0.005, 0.426, -15.000
0.435, 1.846, 3.970, 0.000, 0.000, 0.005, 0.435, -15.000
0.445, 1.866, 3.970, -0.000, 0.000, 0.005, 0.445, -15.000
0.454, 1.886, 3.970, 0.000, 0.000, 0.005, 0.454, -15.000
0.464, 1.906, 3.970, -0.000, 0.000, 0.005, 0.464, -15.000
0.473, 1.925, 3.970, 0.000, 0.000, 0.005, 0.473, -15.000
0.483, 1.945, 3.970, -0.000, 0.000, 0.005, 0.483, -15.000
0.493, 1.965, 3.970, -0.000, 0.000, 0.005, 0.493, -15.000
0.503, 1.985, 3.970, 0.000, 0.000, 0.005, 0.503, -15.000
0.513, 2.005, 3.970, -0.000, 0.000, 0.005, 0.513, -15.000
0.523, 2.025, 3.970, 0.000, 0.000, 0.005, 0.523, -15.000
0.533, 2.045, 3.970, -0.000, 0.000, 0.005, 0.533, -15.000
0.544, 2.064, 3.970, 0.000, 0.000, 0.005, 0.544, -15.000
0.554, 2.084, 3.970, -0.000, 0.000, 0.005, 0.554, -15.000
0.564, 2.104, 3.970, 0.000, 0.000, 0.005, 0.564, -15.000
0.575, 2.124, 3.970, -0.000, 0.000, 0.005, 0.575, -15.000
0.586, 2.144, 3.970, 0.000, 0.000, 0.005, 0.586, -15.000
0.597, 2.164, 3.970, -0.000, 0.000, 0.005, 0.597, -15.000
0.608, 2.183, 3.970, 0.000, 0.000, 0.005, 0.608, -15.000
0.619, 2.203, 3.970, -0.000, 0.000, 0.005, 0.619, -15.000
0.630, 2.223, 3.970, 0.000, 0.000, 0.005, 0.630, -15.000
0.641, 2.243, 3.970, -0.000, 0.000, 0.005, 0.641, -15.000
0.652, 2.263, 3.970, 0.000, 0.000, 0.005, 0.652, -15.000
0.664, 2.283, 3.970, -0.000, 0.000, 0.005, 0.664, -15.000
0.675, 2.303, 3.970, 0.000, 0.000, 0.005, 0.675, -15.000
0.687, 2.322, 3.970, 0.000, 0.000, 0.005, 0.687, -15.000
0.698, 2.342, 3.970, -0.000, 0.000, 0.005, 0.698, -15.000
0.710, 2.362, 3.970, 0.000, 0.000, 0.005, 0.710, -15.000
0.722, 2.382, 3.970, -0.000, 0.000, 0.005, 0.722, -15.000
0.734, 2.402, 3.970, 0.000, 0.000, 0.005, 0.734, -15.000
0.746, 2.422, 3.970, -0.000, 0.000, 0.005, 0.746, -15.000
0.759, 2.441, 3.970, 0.000, 0.000, 0.005, 0.759, -15.000
0.771, 2.461, 3.970, -0.000, 0.000, 0.005, 0.771, -15.000
0.783, 2.481, 3.970, 0.000, 0.000, 0.005, 0.783, -15.000
0.796, 2.501, 3.970, -0.000, 0.000, 0.005, 0.796, -15.000
0.808, 2.521, 3.970, 0.000, 0.000, 0.005, 0.808, -15.000
0.821, 2.541, 3.970, 0.000, 0.000, 0.005, 0.821, -15.000
0.834, 2.561, 3.970, -0.000, 0.000, 0.005, 0.834, -15.000
0.847, 2.580, 3.970, 0.000, 0.000, 0.005, 0.847, -15.000
0.860, 2.600, 3.970, -0.000, 0.000, 0.005, 0.860, -15.000
0.873, 2.620, 3.970, 0.000, 0.000, 0.005, 0.873, -15.000
0.886, 2.640, 3.970, -0.000, 0.000, 0.005, 0.886, -15.000
0.899, 2.660, 3.970, 0.000, 0.000, 0.005, 0.899, -15.000
0.913, 2.680, 3.970, -0.000, 0.000, 0.005, 0.913, -15.000
0.926, 2.700, 3.970, 0.000, 0.000, 0.005, 0.926, -15.000
0.940, 2.719, 3.970, -0.000, 0.000, 0.005, 0.940, -15.000
0.954, 2.739, 3.970, 0.000, 0.000, 0.005, 0.954, -15.000
0.967, 2.759, 3.970, 0.000, 0.000, 0.005, 0.967, -15.000
0.981, 2.779, 3.970, -0.000, 0.000, 0.005, 0.981, -15.000
0.995, 2.799, 3.970, 0.000, 0.000, 0.005, 0.995, -15.000
1.009, 2.819, 3.970, -0.000, 0.000, 0.005, 1.009, -15.000
1.024, 2.838, 3.970, -0.000, 0.000, 0.005, 1.024, -15.000
1.038, 2.858, 3.970, 0.000, 0.000, 0.005, 1.038, -15.000
1.052, 2.878, 3.970, 0.000, 0.000, 0.005, 1.052, -15.000
1.067, 2.898, 3.970, -0.000, 0.000, 0.005, 1.067, -15.000
1.081, 2.918, 3.970, 0.000, 0.000, 0.005, 1.081, -15.000
1.096, 2.938, 3.970, -0.000, 0.000, 0.005, 1.096, -15.000
1.111, 2.958, 3.970, 0.000, 0.000, 0.005, 1.111, -15.000
1.126, 2.977, 3.970, 0.000, 0.000, 0.005, 1.126, -15.000
1.141, 2.997, 3.970, -0.000, 0.000, 0.005, 1.141, -15.000
1.156, 3.017, 3.970, 0.000, 0.000, 0.005, 1.156, -15.000
1.171, 3.037, 3.970, 0.000, 0.000, 0.005, 1.171, -15.000
1.186, 3.057, 3.970, -0.000, 0.000, 0.005, 1.186, -15.000
1.202, 3.077, 3.970, 0.000, 0.000, 0.005, 1.202, -15.000
1.217, 3.097, 3.970, -0.000, 0.000, 0.005, 1.217, -15.000
1.233, 3.116, 3.970, 0.000, 0.000, 0.005, 1.233, -15.000
1.248, 3.136, 3.970, 0.000, 0.000, 0.005, 1.248, -15.000
1.264, 3.156, 3.970, -0.000, 0.000, 0.005, 1.264, -15.000
1.280, 3.176, 3.970, 0.000, 0.000, 0.005, 1.280, -15.000
1.296, 3.196, 3.970, 0.000, 0.000, 0.005, 1.296, -15.000
1.312, 3.216, 3.970, 0.000, 0.000, 0.005, 1.312, -15.000
1.328, 3.235, 3.970, 0.000, 0.000, 0.005, 1.328, -15.000
1.344, 3.255, 3.970, -0.000, 0.000, 0.005, 1.344, -15.000
1.361, 3.275, 3.970, 0.000, 0.000, 0.005, 1.361, -15.000
1.377, 3.295, 3.970, 0.000, 0.000, 0.005, 1.377, -15.000
1.394, 3.315, 3.970, -0.000, 0.000, 0.005, 1.394, -15.000
1.411, 3.335, 3.970, 0.000, 0.000, 0.005, 1.411, -15.000
1.427, 3.355, 3.970, -0.000, 0.000, 0.005, 1.427, -15.000
1.444, 3.374, 3.970, 0.000, 0.000, 0.005, 1.444, -15.000
1.461, 3.394, 3.970, -0.000, 0.000, 0.005, 1.461, -15.000
1.478, 3.414, 3.970, 0.000, 0.000, 0.005, 1.478, -15.000
1.495, 3.434, 3.970, 0.000, 0.000, 0.005, 1.495, -15.000
1.513, 3.454, 3.970, -0.000, 0.000, 0.005, 1.513, -15.000
1.530, 3.474, 3.970, 0.000, 0.000, 0.005, 1.530, -15.000
1.548, 3.494, 3.970, -0.000, 0.000, 0.005, 1.548, -15.000
1.565, 3.513, 3.970, 0.000, 0.000, 0.005, 1.565, -15.000
1.583, 3.533, 3.970, -0.000, 0.000, 0.005, 1.583, -15.000
1.601, 3.553, 3.970, -0.000, 0.000, 0.005, 1.601, -15.000
1.618, 3.573, 3.970, 0.000, 0.000, 0.005, 1.618, -15.000
1.636, 3.593, 3.970, 0.000, 0.000, 0.005, 1.636, -15.000
1.654, 3.613, 3.970, -0.000, 0.000, 0.005, 1.654, -15.000
1.673, 3.632, 3.970, 0.000, 0.000, 0.005, 1.673, -15.000
1.691, 3.652, 3.970, -0.000, 0.000, 0.005, 1.691, -15.000
1.709, 3.672, 3.970, 0.000, 0.000, 0.005, 1.709, -15.000
1.728, 3.692, 3.970, -0.000, 0.000, 0.005, 1.728, -15.000
1.746, 3.712, 3.970, 0.000, 0.000, 0.005, 1.746, -15.000
1.765, 3.732, 3.970, 0.000, 0.000, 0.005, 1.765, -15.000
1.784, 3.752, 3.970, 0.000, 0.000, 0.005, 1.784, -15.000
1.803, 3.771, 3.970, -0.000, 0.000, 0.005, 1.803, -15.000
1.821, 3.791, 3.970, 0.000, 0.000, 0.005, 1.821, -15.000
1.841, 3.811, 3.970, 0.000, 0.000, 0.005, 1.841, -15.000
1.860, 3.831, 3.970, -0.000, 0.000, 0.005, 1.860, -15.000
1.879, 3.851, 3.970, 0.000, 0.000, 0.005, 1.879, -15.000
1.898, 3.871, 3.970, 0.000, 0.000, 0.005, 1.898, -15.000
1.918, 3.891, 3.970, -0.000, 0.000, 0.005, 1.918, -15.000
1.937, 3.910, 3.970, 0.000, 0.000, 0.005, 1.937, -15.000
1.957, 3.930, 3.970, 0.000, 0.000, 0.005, 1.957, -15.000
1.977, 3.950, 3.970, -0.000, 0.000, 0.005, 1.977, -15.000
