Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.200, 39.956, 6.283, 0.005, 0.000, -15.000
0.000, 0.002, 0.200, -0.000, 6.283, 0.005, 0.000, -15.000
0.000, 0.004, 0.499, 59.935, 6.283, 0.005, 0.000, -15.000
0.000, 0.008, 0.699, 39.956, 6.283, 0.005, 0.000, -15.000
0.000, 0.012, 0.899, 39.956, 6.283, 0.005, 0.000, -15.000
0.000, 0.018, 1.099, 39.956, 6.283, 0.005, 0.000, -15.000
0.000, 0.024, 1.299, 39.955, 6.283, 0.005, 0.000, -15.000
0.001, 0.032, 1.498, 39.954, 6.283, 0.005, 0.001, -15.000
0.001, 0.040, 1.698, 39.953, 6.283, 0.005, 0.001, -15.000
0.001, 0.050, 1.898, 39.952, 6.283, 0.005, 0.001, -15.000
0.001, 0.060, 2.098, 39.950, 6.283, 0.005, 0.001, -15.000
0.002, 0.072, 2.297, 39.948, 6.283, 0.005, 0.002, -15.000
0.002, 0.084, 2.497, 39.946, 6.283, 0.005, 0.002, -15.000
0.003, 0.098, 2.697, 39.943, 6.283, 0.005, 0.003, -15.000
0.003, 0.112, 2.896, 39.939, 6.283, 0.005, 0.003, -15.000
0.004, 0.128, 3.096, 39.935, 6.283, 0.005, 0.004, -15.000
0.004, 0.144, 3.296, 39.931, 6.283, 0.005, 0.004, -15.000
0.005, 0.162, 3.495, 39.926, 6.283, 0.005, 0.005, -15.000
0.006, 0.180, 3.695, 39.920, 6.283, 0.005, 0.006, -15.000
0.007, 0.200, 3.895, 39.914, 6.283, 0.005, 0.007, -15.000
0.008, 0.220, 4.094, 39.907, 6.283, 0.005, 0.008, -15.000
0.009, 0.242, 4.294, 39.899, 6.283, 0.005, 0.009, -15.000
0.011, 0.264, 4.493, 39.890, 6.283, 0.005, 0.011, -15.000
0.012, 0.288, 4.693, 39.881, 6.283, 0.005, 0.012, -15.000
0.014, 0.312, 4.892, 39.870, 6.283, 0.005, 0.014, -15.000
0.015, 0.338, 5.091, 39.859, 6.283, 0.005, 0.015, -15.000
0.017, 0.364, 5.290, 39.847, 6.283, 0.005, 0.017, -15.000
0.019, 0.391, 5.490, 39.834, 6.283, 0.005, 0.019, -15.000
0.021, 0.420, 5.689, 39.820, 6.283, 0.005, 0.021, -15.000
0.024, 0.449, 5.888, 39.804, 6.283, 0.005, 0.024, -15.000
0.026, 0.480, 6.087, 39.788, 6.283, 0.005, 0.026, -15.000
0.029, 0.511, 6.285, 39.771, 6.283, 0.005, 0.029, -15.000
0.031, 0.544, 6.484, 39.752, 6.283, 0.005, 0.031, -15.000
0.034, 0.577, 6.683, 39.733, 6.283, 0.005, 0.034, -15.000
0.037, 0.611, 6.881, 39.712, 6.283, 0.005, 0.037, -15.000
0.040, 0.647, 7.080, 39.690, 6.283, 0.005, 0.040, -15.000
0.044, 0.683, 7.278, 39.666, 6.283, 0.005, 0.044, -15.000
0.047, 0.721, 7.476, 39.641, 6.283, 0.005, 0.047, -15.000
0.051, 0.759, 7.675, 39.615, 6.283, 0.005, 0.051, -15.000
0.055, 0.798, 7.872, 39.588, 6.283, 0.005, 0.055, -15.000
0.059, 0.839, 8.070, 39.559, 6.283, 0.005, 0.059, -15.000
0.064, 0.880, 8.268, 39.528, 6.283, 0.005, 0.064, -15.000
0.068, 0.922, 8.465, 39.496, 6.283, 0.005, 0.068, -15.000
0.073, 0.966, 8.663, 39.463, 6.283, 0.005, 0.073, -15.000
0.078, 1.010, 8.860, 39.428, 6.283, 0.005, 0.078, -15.000
0.084, 1.055, 9.057, 39.391, 6.283, 0.005, 0.084, -15.000
0.089, 1.102, 9.254, 39.353, 6.283, 0.005, 0.089, -15.000
0.095, 1.149, 9.450, 39.313, 6.283, 0.005, 0.095, -15.000
0.101, 1.197, 9.646, 39.271, 6.283, 0.005, 0.101, -15.000
0.107, 1.246, 9.843, 39.228, 6.283, 0.005, 0.107, -15.000
0.114, 1.296, 10.039, 39.183, 6.283, 0.005, 0.114, -15.000
0.120, 1.348, 10.234, 39.136, 6.283, 0.005, 0.120, -15.000
0.127, 1.400, 10.430, 39.087, 6.283, 0.005, 0.127, -15.000
0.135, 1.453, 10.625, 39.037, 6.283, 0.005, 0.135, -15.000
0.142, 1.507, 10.820, 38.984, 6.283, 0.005, 0.142, -15.000
0.150, 1.562, 11.014, 38.930, 6.283, 0.005, 0.150, -15.000
0.158, 1.618, 11.209, 38.873, 6.283, 0.005, 0.158, -15.000
0.166, 1.675, 11.403, 38.815, 6.283, 0.005, 0.166, -15.000
0.175, 1.733, 11.597, 38.754, 6.283, 0.005, 0.175, -15.000
0.184, 1.792, 11.790, 38.692, 6.283, 0.005, 0.184, -15.000
0.193, 1.852, 11.983, 38.627, 6.283, 0.005, 0.193, -15.000
0.203, 1.913, 12.176, 38.561, 6.283, 0.005, 0.203, -15.000
