Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.300, 59.989, 0.000, 0.005, 0.000, -10.000
0.000, 0.003, 0.300, 0.000, 0.000, 0.005, 0.000, -10.000
0.000, 0.007, 0.750, 89.983, 0.000, 0.005, 0.000, -10.000
0.000, 0.012, 1.050, 59.989, 0.000, 0.005, 0.000, -10.000
0.000, 0.019, 1.350, 59.989, 0.000, 0.005, 0.000, -10.000
0.000, 0.027, 1.650, 59.989, 0.000, 0.005, 0.000, -10.000
0.001, 0.037, 1.950, 59.990, 0.000, 0.005, 0.001, -10.000
0.001, 0.048, 2.250, 59.991, 0.000, 0.005, 0.001, -10.000
0.001, 0.061, 2.550, 59.992, 0.000, 0.005, 0.001, -10.000
0.001, 0.075, 2.850, 59.993, 0.000, 0.005, 0.001, -10.000
0.002, 0.091, 3.149, 59.994, 0.000, 0.005, 0.002, -10.000
0.002, 0.108, 3.449, 59.996, 0.000, 0.005, 0.002, -10.000
0.003, 0.127, 3.749, 59.998, 0.000, 0.005, 0.003, -10.000
0.004, 0.147, 4.049, 60.001, 0.000, 0.005, 0.004, -10.000
0.005, 0.169, 4.349, 60.004, 0.000, 0.005, 0.005, -10.000
0.006, 0.192, 4.650, 60.008, 0.000, 0.005, 0.006, -10.000
0.007, 0.217, 4.950, 60.012, 0.000, 0.005, 0.007, -10.000
0.008, 0.243, 5.250, 60.016, 0.000, 0.005, 0.008, -10.000
0.009, 0.271, 5.550, 60.022, 0.000, 0.005, 0.009, -10.000
0.011, 0.300, 5.850, 60.027, 0.000, 0.005, 0.011, -10.000
0.012, 0.331, 6.150, 60.034, 0.000, 0.005, 0.012, -10.000
0.014, 0.363, 6.450, 60.041, 0.000, 0.005, 0.014, -10.000
0.016, 0.397, 6.751, 60.049, 0.000, 0.005, 0.016, -10.000
0.018, 0.432, 7.051, 60.057, 0.000, 0.005, 0.018, -10.000
0.021, 0.469, 7.351, 60.066, 0.000, 0.005, 0.021, -10.000
0.023, 0.507, 7.652, 60.077, 0.000, 0.005, 0.023, -10.000
0.026, 0.547, 7.952, 60.087, 0.000, 0.005, 0.026, -10.000
0.029, 0.588, 8.252, 60.099, 0.000, 0.005, 0.029, -10.000
0.032, 0.631, 8.553, 60.112, 0.000, 0.005, 0.032, -10.000
0.035, 0.675, 8.854, 60.126, 0.000, 0.005, 0.035, -10.000
0.039, 0.721, 9.154, 60.140, 0.000, 0.005, 0.039, -10.000
0.043, 0.768, 9.455, 60.156, 0.000, 0.005, 0.043, -10.000
0.047, 0.817, 9.756, 60.173, 0.000, 0.005, 0.047, -10.000
0.051, 0.867, 10.057, 60.190, 0.000, 0.005, 0.051, -10.000
0.056, 0.919, 10.358, 60.209, 0.000, 0.005, 0.056, -10.000
0.061, 0.972, 10.659, 60.229, 0.000, 0.005, 0.061, -10.000
0.066, 1.027, 10.960, 60.250, 0.000, 0.005, 0.066, -10.000
0.071, 1.083, 11.262, 60.273, 0.000, 0.005, 0.071, -10.000
0.077, 1.141, 11.563, 60.296, 0.000, 0.005, 0.077, -10.000
0.083, 1.200, 11.865, 60.321, 0.000, 0.005, 0.083, -10.000
0.089, 1.261, 12.167, 60.347, 0.000, 0.005, 0.089, -10.000
0.096, 1.324, 12.468, 60.375, 0.000, 0.005, 0.096, -10.000
0.103, 1.388, 12.770, 60.404, 0.000, 0.005, 0.103, -10.000
0.110, 1.453, 13.073, 60.434, 0.000, 0.005, 0.110, -10.000
0.118, 1.520, 13.375, 60.466, 0.000, 0.005, 0.118, -10.000
0.126, 1.588, 13.677, 60.499, 0.000, 0.005, 0.126, -10.000
0.134, 1.658, 13.980, 60.533, 0.000, 0.005, 0.134, -10.000
0.143, 1.729, 14.283, 60.569, 0.000, 0.005, 0.143, -10.000
0.152, 1.802, 14.586, 60.607, 0.000, 0.005, 0.152, -10.000
0.161, 1.877, 14.889, 60.646, 0.000, 0.005, 0.161, -10.000
0.171, 1.953, 15.193, 60.687, 0.000, 0.005, 0.171, -10.000
0.181, 2.030, 15.496, 60.730, 0.000, 0.005, 0.181, -10.000
0.191, 2.109, 15.800, 60.774, 0.000, 0.005, 0.191, -10.000
0.202, 2.190, 16.104, 60.820, 0.000, 0.005, 0.202, -10.000
0.214, 2.272, 16.409, 60.867, 0.000, 0.005, 0.214, -10.000
0.226, 2.355, 16.713, 60.916, 0.000, 0.005, 0.226, -10.000
0.238, 2.441, 17.018, 60.968, 0.000, 0.005, 0.238, -10.000
0.250, 2.527, 17.323, 61.020, 0.000, 0.005, 0.250, -10.000
0.263, 2.615, 17.629, 61.075, 0.000, 0.005, 0.263, -10.000
0.277, 2.705, 17.934, 61.132, 0.000, 0.005, 0.277, -10.000
0.291, 2.796, 18.240, 61.190, 0.000, 0.005, 0.291, -10.000
0.305, 2.889, 18.546, 61.251, 0.000, 0.005, 0.305, -10.000
0.320, 2.983, 18.853, 61.313, 0.000, 0.005, 0.320, -10.000
0.336, 3.079, 19.160, 61.377, 0.000, 0.005, 0.336, -10.000
0.352, 3.176, 19.467, 61.444, 0.000, 0.005, 0.352, -10.000
0.368, 3.275, 19.775, 61.512, 0.000, 0.005, 0.368, -10.000
0.385, 3.376, 20.083, 61.582, 0.000, 0.005, 0.385, -10.000
0.402, 3.478, 20.391, 61.655, 0.000, 0.005, 0.402, -10.000
0.420, 3.581, 20.699, 61.730, 0.000, 0.005, 0.420, -10.000
0.439, 3.686, 21.009, 61.806, 0.000, 0.005, 0.439, -10.000
0.458, 3.793, 21.318, 61.885, 0.000, 0.005, 0.458, -10.000
0.477, 3.901, 21.628, 61.966, 0.000, 0.005, 0.477, -10.000
0.497, 4.010, 21.938, 62.050, 0.000, 0.005, 0.497, -10.000
0.518, 4.122, 22.249, 62.135, 0.000, 0.005, 0.518, -10.000
0.539, 4.235, 22.560, 62.223, 0.000, 0.005, 0.539, -10.000
0.561, 4.349, 22.871, 62.313, 0.000, 0.005, 0.561, -10.000
0.583, 4.465, 23.183, 62.406, 0.000, 0.005, 0.583, -10.000
0.606, 4.582, 23.496, 62.500, 0.000, 0.005, 0.606, -10.000
0.629, 4.701, 23.809, 62.597, 0.000, 0.005, 0.629, -10.000
0.654, 4.822, 24.122, 62.697, 0.000, 0.005, 0.654, -10.000
0.678, 4.944, 24.436, 62.799, 0.000, 0.005, 0.678, -10.000
0.704, 5.068, 24.751, 62.903, 0.000, 0.005, 0.704, -10.000
0.730, 5.193, 25.066, 63.010, 0.000, 0.005, 0.730, -10.000
0.756, 5.320, 25.382, 63.119, 0.000, 0.005, 0.756, -10.000
0.783, 5.449, 25.698, 63.231, 0.000, 0.005, 0.783, -10.000
0.811, 5.579, 26.014, 63.345, 0.000, 0.005, 0.811, -10.000
0.840, 5.710, 26.332, 63.462, 0.000, 0.005, 0.840, -10.000
0.869, 5.844, 26.650, 63.581, 0.000, 0.005, 0.869, -10.000
0.899, 5.978, 26.968, 63.703, 0.000, 0.005, 0.899, -10.000
0.930, 6.115, 27.287, 63.827, 0.000, 0.005, 0.930, -10.000
0.961, 6.253, 27.607, 63.955, 0.000, 0.005, 0.961, -10.000
0.993, 6.393, 27.927, 64.084, 0.000, 0.005, 0.993, -10.000
1.025, 6.534, 28.249, 64.217, 0.000, 0.005, 1.025, -10.000
1.059, 6.677, 28.570, 64.352, 0.000, 0.005, 1.059, -10.000
1.093, 6.821, 28.893, 64.490, 0.000, 0.005, 1.093, -10.000
1.128, 6.967, 29.216, 64.631, 0.000, 0.005, 1.128, -10.000
1.163, 7.115, 29.540, 64.774, 0.000, 0.005, 1.163, -10.000
1.200, 7.264, 29.864, 64.921, 0.001, 0.005, 1.200, -10.000
1.237, 7.415, 30.190, 65.070, 0.001, 0.005, 1.237, -10.000
1.275, 7.568, 30.516, 65.222, 0.001, 0.005, 1.275, -10.000
1.313, 7.721, 30.691, 35.093, 0.001, 0.005, 1.313, -10.000
1.353, 7.875, 30.716, 4.925, 0.001, 0.005, 1.353, -10.000
1.393, 8.028, 30.741, 5.016, 0.001, 0.005, 1.393, -10.000
1.434, 8.182, 30.767, 5.106, 0.001, 0.005, 1.434, -10.000
1.475, 8.336, 30.793, 5.197, 0.001, 0.005, 1.475, -10.000
1.518, 8.490, 30.819, 5.286, 0.001, 0.005, 1.518, -10.000
1.561, 8.645, 30.846, 5.376, 0.001, 0.005, 1.561, -10.000
1.605, 8.799, 30.873, 5.466, 0.001, 0.005, 1.605, -9.999
1.650, 8.953, 30.901, 5.555, 0.001, 0.005, 1.650, -9.999
1.695, 9.108, 30.929, 5.644, 0.001, 0.005, 1.695, -9.999
1.742, 9.263, 30.958, 5.734, 0.001, 0.005, 1.742, -9.999
1.789, 9.418, 30.987, 5.822, 0.001, 0.005, 1.789, -9.999
1.836, 9.573, 31.017, 5.911, 0.001, 0.005, 1.836, -9.999
1.885, 9.728, 31.047, 6.000, 0.001, 0.005, 1.885, -9.999
1.935, 9.883, 31.077, 6.089, 0.001, 0.005, 1.935, -9.999
