Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.249, 49.890, 6.283, 0.005, 0.000, -15.000
0.000, 0.002, 0.249, -0.000, 6.283, 0.005, 0.000, -15.000
0.000, 0.006, 0.624, 74.835, 6.283, 0.005, 0.000, -15.000
0.000, 0.010, 0.873, 49.889, 6.283, 0.005, 0.000, -15.000
0.000, 0.016, 1.123, 49.887, 6.283, 0.005, 0.000, -15.000
0.000, 0.022, 1.372, 49.884, 6.283, 0.005, 0.000, -15.000
0.000, 0.031, 1.621, 49.880, 6.283, 0.005, 0.000, -15.000
0.001, 0.040, 1.871, 49.874, 6.283, 0.005, 0.001, -15.000
0.001, 0.051, 2.120, 49.866, 6.283, 0.005, 0.001, -15.000
0.001, 0.062, 2.369, 49.855, 6.283, 0.005, 0.001, -15.000
0.002, 0.075, 2.619, 49.842, 6.283, 0.005, 0.002, -15.000
0.002, 0.090, 2.868, 49.826, 6.283, 0.005, 0.002, -15.000
0.003, 0.105, 3.117, 49.807, 6.283, 0.005, 0.003, -15.000
0.003, 0.122, 3.366, 49.785, 6.283, 0.005, 0.003, -15.000
0.004, 0.140, 3.614, 49.759, 6.283, 0.005, 0.004, -15.000
0.005, 0.160, 3.863, 49.729, 6.283, 0.005, 0.005, -15.000
0.006, 0.180, 4.112, 49.694, 6.283, 0.005, 0.006, -15.000
0.007, 0.202, 4.360, 49.655, 6.283, 0.005, 0.007, -15.000
0.008, 0.225, 4.608, 49.611, 6.283, 0.005, 0.008, -15.000
0.009, 0.249, 4.856, 49.562, 6.283, 0.005, 0.009, -15.000
0.010, 0.275, 5.103, 49.508, 6.283, 0.005, 0.010, -15.000
0.012, 0.302, 5.350, 49.448, 6.283, 0.005, 0.012, -15.000
0.013, 0.330, 5.597, 49.382, 6.283, 0.005, 0.013, -15.000
0.015, 0.359, 5.844, 49.309, 6.283, 0.005, 0.015, -15.000
0.017, 0.389, 6.090, 49.230, 6.283, 0.005, 0.017, -15.000
