Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.197, 39.346, 6.283, 0.005, 0.000, -15.000
0.000, 0.002, 0.197, -0.000, 6.283, 0.005, 0.000, -15.000
0.000, 0.004, 0.492, 59.018, 6.283, 0.005, 0.000, -15.000
0.000, 0.008, 0.689, 39.345, 6.283, 0.005, 0.000, -15.000
0.000, 0.012, 0.885, 39.344, 6.283, 0.005, 0.000, -15.000
0.000, 0.018, 1.082, 39.342, 6.283, 0.005, 0.000, -15.000
0.000, 0.024, 1.279, 39.339, 6.283, 0.005, 0.000, -15.000
0.001, 0.031, 1.475, 39.335, 6.283, 0.005, 0.001, -15.000
0.001, 0.040, 1.672, 39.330, 6.283, 0.005, 0.001, -15.000
0.001, 0.049, 1.869, 39.324, 6.283, 0.005, 0.001, -15.000
0.001, 0.060, 2.065, 39.316, 6.283, 0.005, 0.001, -15.000
0.002, 0.071, 2.262, 39.306, 6.283, 0.005, 0.002, -15.000
0.002, 0.083, 2.458, 39.294, 6.283, 0.005, 0.002, -15.000
0.002, 0.096, 2.655, 39.280, 6.283, 0.005, 0.002, -15.000
0.003, 0.111, 2.851, 39.264, 6.283, 0.005, 0.003, -15.000
0.004, 0.126, 3.047, 39.245, 6.283, 0.005, 0.004, -15.000
0.004, 0.142, 3.243, 39.224, 6.283, 0.005, 0.004, -15.000
0.005, 0.159, 3.439, 39.199, 6.283, 0.005, 0.005, -15.000
0.006, 0.177, 3.635, 39.172, 6.283, 0.005, 0.006, -15.000
0.007, 0.197, 3.831, 39.142, 6.283, 0.005, 0.007, -15.000
0.008, 0.217, 4.026, 39.108, 6.283, 0.005, 0.008, -15.000
0.009, 0.238, 4.222, 39.070, 6.283, 0.005, 0.009, -15.000
0.011, 0.260, 4.417, 39.029, 6.283, 0.005, 0.011, -15.000
0.012, 0.283, 4.612, 38.984, 6.283, 0.005, 0.012, -15.000
0.014, 0.307, 4.806, 38.935, 6.283, 0.005, 0.014, -15.000
0.015, 0.332, 5.001, 38.882, 6.283, 0.005, 0.015, -15.000
0.017, 0.358, 5.195, 38.824, 6.283, 0.005, 0.017, -15.000
0.019, 0.385, 5.389, 38.761, 6.283, 0.005, 0.019, -15.000
0.021, 0.413, 5.582, 38.694, 6.283, 0.005, 0.021, -15.000
0.023, 0.442, 5.775, 38.622, 6.283, 0.005, 0.023, -15.000
0.026, 0.472, 5.968, 38.545, 6.283, 0.005, 0.026, -15.000
0.028, 0.502, 6.160, 38.463, 6.283, 0.005, 0.028, -15.000
0.031, 0.534, 6.352, 38.375, 6.283, 0.005, 0.031, -15.000
0.034, 0.567, 6.544, 38.281, 6.283, 0.005, 0.034, -15.000
0.037, 0.601, 6.735, 38.182, 6.283, 0.005, 0.037, -15.000
