Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.300, 59.924, 0.000, 0.005, 0.000, 152.000
0.000, 0.003, 0.300, 0.000, 0.000, 0.005, 0.000, 152.000
0.000, 0.007, 0.749, 89.887, 0.000, 0.005, 0.000, 152.000
0.000, 0.012, 1.049, 59.925, 0.000, 0.005, 0.000, 152.000
0.000, 0.019, 1.348, 59.925, 0.000, 0.005, 0.000, 152.000
0.000, 0.027, 1.648, 59.926, 0.000, 0.005, 0.000, 152.000
0.001, 0.037, 1.948, 59.927, 0.000, 0.005, 0.001, 152.000
0.001, 0.048, 2.247, 59.928, 0.000, 0.005, 0.001, 152.000
0.001, 0.061, 2.547, 59.930, 0.000, 0.005, 0.001, 152.000
0.001, 0.075, 2.847, 59.933, 0.000, 0.005, 0.001, 152.000
0.002, 0.091, 3.146, 59.936, 0.000, 0.005, 0.002, 152.000
0.002, 0.108, 3.446, 59.940, 0.000, 0.005, 0.002, 152.000
0.003, 0.127, 3.746, 59.945, 0.000, 0.005, 0.003, 152.000
0.004, 0.147, 4.045, 59.950, 0.000, 0.005, 0.004, 152.000
0.005, 0.169, 4.345, 59.957, 0.000, 0.005, 0.005, 152.000
0.006, 0.192, 4.645, 59.964, 0.000, 0.005, 0.006, 152.000
0.007, 0.216, 4.945, 59.973, 0.000, 0.005, 0.007, 152.000
0.008, 0.243, 5.245, 59.983, 0.000, 0.005, 0.008, 152.000
0.009, 0.270, 5.545, 59.994, 0.000, 0.005, 0.009, 152.000
0.011, 0.300, 5.845, 60.006, 0.000, 0.005, 0.011, 152.000
0.012, 0.330, 6.145, 60.019, 0.000, 0.005, 0.012, 152.000
0.014, 0.363, 6.445, 60.034, 0.000, 0.005, 0.014, 152.000
0.016, 0.396, 6.745, 60.050, 0.000, 0.005, 0.016, 152.000
0.018, 0.432, 7.046, 60.069, 0.000, 0.005, 0.018, 152.000
0.021, 0.468, 7.346, 60.088, 0.000, 0.005, 0.021, 152.000
0.023, 0.507, 7.647, 60.110, 0.000, 0.005, 0.023, 152.000
0.026, 0.546, 7.947, 60.133, 0.000, 0.005, 0.026, 152.000
0.029, 0.588, 8.248, 60.157, 0.000, 0.005, 0.029, 152.000
0.032, 0.630, 8.549, 60.184, 0.000, 0.005, 0.032, 152.000
0.035, 0.675, 8.850, 60.213, 0.000, 0.005, 0.035, 152.000
0.039, 0.720, 9.151, 60.244, 0.000, 0.005, 0.039, 152.000
0.043, 0.768, 9.453, 60.277, 0.000, 0.005, 0.043, 152.000
0.047, 0.816, 9.754, 60.312, 0.000, 0.005, 0.047, 152.000
0.051, 0.867, 10.056, 60.349, 0.000, 0.005, 0.051, 152.000
0.056, 0.918, 10.358, 60.389, 0.000, 0.005, 0.056, 152.000
0.061, 0.972, 10.660, 60.431, 0.000, 0.005, 0.061, 152.000
0.066, 1.026, 10.962, 60.475, 0.000, 0.005, 0.066, 152.000
0.071, 1.083, 11.265, 60.523, 0.000, 0.005, 0.071, 152.000
0.077, 1.141, 11.568, 60.572, 0.000, 0.005, 0.077, 152.000
0.083, 1.200, 11.871, 60.625, 0.000, 0.005, 0.083, 152.000
0.089, 1.261, 12.174, 60.679, 0.000, 0.005, 0.089, 152.000
0.096, 1.323, 12.478, 60.738, 0.000, 0.005, 0.096, 152.000
0.103, 1.387, 12.782, 60.798, 0.000, 0.005, 0.103, 152.000
0.110, 1.453, 13.086, 60.862, 0.000, 0.005, 0.110, 152.000
0.118, 1.520, 13.391, 60.927, 0.000, 0.005, 0.118, 152.000
0.126, 1.588, 13.696, 60.998, 0.000, 0.005, 0.126, 152.000
0.134, 1.658, 14.001, 61.070, 0.000, 0.005, 0.134, 152.000
0.143, 1.730, 14.307, 61.146, 0.000, 0.005, 0.143, 152.000
0.152, 1.803, 14.613, 61.226, 0.000, 0.005, 0.152, 152.000
0.161, 1.877, 14.920, 61.306, 0.000, 0.005, 0.161, 152.000
0.171, 1.953, 15.227, 61.393, 0.000, 0.005, 0.171, 152.000
0.181, 2.031, 15.534, 61.481, 0.000, 0.005, 0.181, 152.000
0.191, 2.110, 15.842, 61.575, 0.000, 0.005, 0.191, 152.000
0.202, 2.191, 16.150, 61.670, 0.000, 0.005, 0.202, 152.000
0.214, 2.273, 16.459, 61.770, 0.000, 0.005, 0.214, 152.000
0.226, 2.357, 16.769, 61.873, 0.000, 0.005, 0.226, 152.000
0.238, 2.443, 17.078, 61.980, 0.000, 0.005, 0.238, 152.000
