Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.000, 0.001, 0.250, 49.997, 6.283, 0.005, 0.000, -10.000
0.000, 0.002, 0.250, -0.000, 6.283, 0.005, 0.000, -10.000
0.000, 0.006, 0.625, 74.996, 6.283, 0.005, 0.000, -10.000
0.000, 0.010, 0.875, 49.997, 6.283, 0.005, 0.000, -10.000
0.000, 0.016, 1.125, 49.997, 6.283, 0.005, 0.000, -10.000
0.000, 0.022, 1.375, 49.996, 6.283, 0.005, 0.000, -10.000
0.000, 0.031, 1.625, 49.996, 6.283, 0.005, 0.000, -10.000
0.001, 0.040, 1.875, 49.995, 6.283, 0.005, 0.001, -10.000
0.001, 0.051, 2.125, 49.994, 6.283, 0.005, 0.001, -10.000
0.001, 0.062, 2.375, 49.993, 6.283, 0.005, 0.001, -10.000
0.002, 0.076, 2.625, 49.992, 6.283, 0.005, 0.002, -10.000
0.002, 0.090, 2.875, 49.990, 6.283, 0.005, 0.002, -10.000
0.003, 0.106, 3.125, 49.987, 6.283, 0.005, 0.003, -10.000
0.003, 0.122, 3.375, 49.985, 6.283, 0.005, 0.003, -10.000
0.004, 0.141, 3.624, 49.982, 6.283, 0.005, 0.004, -10.000
0.005, 0.160, 3.874, 49.978, 6.283, 0.005, 0.005, -10.000
0.006, 0.181, 4.124, 49.974, 6.283, 0.005, 0.006, -10.000
0.007, 0.202, 4.374, 49.969, 6.283, 0.005, 0.007, -10.000
0.008, 0.226, 4.624, 49.964, 6.283, 0.005, 0.008, -10.000
0.009, 0.250, 4.874, 49.958, 6.283, 0.005, 0.009, -10.000
0.010, 0.276, 5.123, 49.952, 6.283, 0.005, 0.010, -10.000
0.012, 0.302, 5.373, 49.945, 6.283, 0.005, 0.012, -10.000
0.014, 0.331, 5.623, 49.937, 6.283, 0.005, 0.014, -10.000
0.015, 0.360, 5.873, 49.928, 6.283, 0.005, 0.015, -10.000
0.017, 0.391, 6.122, 49.919, 6.283, 0.005, 0.017, -10.000
0.019, 0.422, 6.372, 49.909, 6.283, 0.005, 0.019, -10.000
0.022, 0.455, 6.621, 49.898, 6.283, 0.005, 0.022, -10.000
0.024, 0.490, 6.871, 49.886, 6.283, 0.005, 0.024, -10.000
0.027, 0.525, 7.120, 49.873, 6.283, 0.005, 0.027, -10.000
0.030, 0.562, 7.369, 49.859, 6.283, 0.005, 0.030, -10.000
0.033, 0.600, 7.618, 49.844, 6.283, 0.005, 0.033, -10.000
0.036, 0.640, 7.868, 49.828, 6.283, 0.005, 0.036, -10.000
0.039, 0.680, 8.117, 49.812, 6.283, 0.005, 0.039, -10.000
0.043, 0.722, 8.366, 49.794, 6.283, 0.005, 0.043, -10.000
0.047, 0.765, 8.614, 49.775, 6.283, 0.005, 0.047, -10.000
0.051, 0.810, 8.863, 49.754, 6.283, 0.005, 0.051, -10.000
0.055, 0.855, 9.112, 49.734, 6.283, 0.005, 0.055, -10.000
0.059, 0.902, 9.360, 49.711, 6.283, 0.005, 0.059, -10.000
0.064, 0.950, 9.609, 49.687, 6.283, 0.005, 0.064, -10.000
0.069, 0.999, 9.857, 49.662, 6.283, 0.005, 0.069, -10.000
0.074, 1.050, 10.105, 49.636, 6.283, 0.005, 0.074, -10.000
0.080, 1.102, 10.353, 49.608, 6.283, 0.005, 0.080, -10.000
0.086, 1.155, 10.601, 49.579, 6.283, 0.005, 0.086, -10.000
0.092, 1.209, 10.849, 49.548, 6.283, 0.005, 0.092, -10.000
0.098, 1.264, 11.097, 49.517, 6.283, 0.005, 0.098, -10.000
0.105, 1.321, 11.344, 49.483, 6.283, 0.005, 0.105, -10.000
0.112, 1.379, 11.591, 49.448, 6.283, 0.005, 0.112, -10.000
0.119, 1.438, 11.838, 49.412, 6.283, 0.005, 0.119, -10.000
0.126, 1.499, 12.085, 49.373, 6.283, 0.005, 0.126, -10.000
0.134, 1.560, 12.332, 49.335, 6.283, 0.005, 0.134, -10.000
0.142, 1.623, 12.578, 49.293, 6.283, 0.005, 0.142, -10.000
0.151, 1.687, 12.825, 49.250, 6.283, 0.005, 0.151, -10.000
0.159, 1.753, 13.071, 49.206, 6.283, 0.005, 0.159, -10.000
0.168, 1.819, 13.316, 49.159, 6.283, 0.005, 0.168, -10.000
0.178, 1.887, 13.562, 49.112, 6.283, 0.005, 0.178, -10.000
0.188, 1.956, 13.807, 49.062, 6.283, 0.005, 0.188, -10.000
0.198, 2.026, 14.052, 49.011, 6.283, 0.005, 0.198, -10.000
0.208, 2.098, 14.297, 48.958, 6.283, 0.005, 0.208, -10.000
0.219, 2.170, 14.542, 48.903, 6.283, 0.005, 0.219, -10.000
0.230, 2.244, 14.786, 48.845, 6.283, 0.005, 0.230, -10.000
0.242, 2.320, 15.030, 48.786, 6.283, 0.005, 0.242, -10.000
0.254, 2.396, 15.273, 48.726, 6.283, 0.005, 0.254, -10.000
0.266, 2.473, 15.517, 48.664, 6.283, 0.005, 0.266, -10.000
0.279, 2.552, 15.760, 48.597, 6.283, 0.005, 0.279, -10.000
0.292, 2.632, 16.002, 48.532, 6.283, 0.005, 0.292, -10.000
0.306, 2.714, 16.245, 48.462, 6.283, 0.005, 0.306, -10.000
0.320, 2.796, 16.487, 48.392, 6.283, 0.005, 0.320, -10.000
0.334, 2.880, 16.728, 48.318, 6.283, 0.005, 0.334, -10.000
0.349, 2.964, 16.970, 48.244, 6.283, 0.005, 0.349, -10.000
0.364, 3.050, 17.210, 48.166, 6.283, 0.005, 0.364, -10.000
0.380, 3.138, 17.451, 48.086, 6.283, 0.005, 0.380, -10.000
0.396, 3.226, 17.691, 48.006, 6.283, 0.005, 0.396, -10.000
0.413, 3.316, 17.930, 47.922, 6.283, 0.005, 0.413, -10.000
0.430, 3.407, 18.170, 47.834, 6.283, 0.005, 0.430, -10.000
0.447, 3.499, 18.408, 47.747, 6.283, 0.005, 0.447, -10.000
0.465, 3.592, 18.647, 47.657, 6.283, 0.005, 0.465, -10.000
0.484, 3.686, 18.884, 47.563, 6.283, 0.005, 0.484, -10.000
0.502, 3.782, 19.122, 47.468, 6.283, 0.005, 0.502, -10.000
0.522, 3.879, 19.359, 47.370, 6.283, 0.005, 0.522, -10.000
