timestamp, controlMode, leftOutput, rightOutput, leftSetpoint, rightSetpoint, leftPosition, rightPosition, leftVelocity, rightVelocity, heading, desiredHeading, headingError, leftDesiredVel, leftDesiredPos, leftPosError, leftVelError, rightDesiredVel, rightDesiredPos, rightPosError, rightVelError, desiredX, desiredY, leftCurrent, rightCurrent
179.674365, OPEN_LOOP, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.125
179.828484, PATH_FOLLOWING, 0.8290322580645161, 0.706158357771261, 1.23924585113623, 2.310624097260974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03668689898225089, 0.03668689898225089, 1.2577502885671215, 0.02735418629692223, 0.02735418629692223, 1.2577502885671215, 2.2162502872729406, 0.04851518626021959, 0.04851518626021959, 2.2162502872729406, 22.03765, -6.999987999999999, 0.375, 0.375
179.866557, PATH_FOLLOWING, 1.7585532746823067, 2.5850439882697946, 3.748745161877927, 7.087384932056204, 0.25099760641780455, 0.018254371375840333, 0.0, 0.45635928439600837, 0.0, 0.18731750332214434, 0.18731750332214434, 3.8485240721372866, 0.14349515458124104, 0.13436796889332087, 3.8485240721372866, 6.791524048221434, 0.25338490412841336, 0.061714004682089874, 6.56334440602343, 22.198155, -6.999679, 0.625, 1.875
179.893284, PATH_FOLLOWING, 2.6856304985337247, 3.0768328445747803, 5.854761624053492, 10.750448515588891, 0.3650874275168067, 0.28750634916948525, 0.54763114127521, 1.6428934238256299, -0.05999999865889549, 0.3910612952706651, 0.3310612966117696, 6.215054757619827, 0.2999675007722222, 0.053533487198377666, 5.758695473223819, 10.277408742319295, 0.4749357251663765, 0.10984829764956983, 8.817059032252068, 22.387164311613596, -6.998768461085067, 1.25, 4.25
179.92847, PATH_FOLLOWING, 2.9865102639296186, 5.0480938416422285, 8.033066885527436, 16.058795882913977, 0.8944641974161763, 0.47917724861580874, 2.464340135738445, 4.609228772399684, -0.14000000059604645, 0.6898587854313893, 0.51985878364325, 8.606416338774027, 0.5282697178595195, 0.07647402630747124, 6.552799558991989, 15.25516606982281, 0.9341807098542798, 0.1538063335371056, 11.741199579973546, 22.730923, -6.995616000000001, 3.0, 9.75
179.966307, PATH_FOLLOWING, 3.064516129032258, 6.998240469208212, 10.05699199672666, 20.887469763706903, 1.478604081443067, 0.7438656335654936, 5.202495842114495, 9.30972940167857, -0.3199999928474426, 1.3191383318235723, 0.9991383389761297, 12.166458569110995, 1.0046762178708442, 0.26081058430535053, 6.9639627269965, 21.683957780521638, 1.7812634361712452, 0.3026593547281782, 11.91786909444706, 23.392563, -6.984036, 4.625, 17.25
180.034085, PATH_FOLLOWING, 3.3876832844574785, 7.087390029325514, 15.48490560146375, 32.20558734259751, 3.459203375721743, 1.8345643232719535, 9.94863239983298, 20.307988155622372, -1.559999942779541, 2.7420217202514587, 1.532021682104486, 17.626767814337455, 2.061694911695766, 0.22713058842381262, 7.6781354145044745, 31.037635023009024, 3.5176231898612214, 0.05841981413947828, 11.368549865541066, 24.78837771184004, -6.935539319209099, 4.625, 23.75
180.085857, PATH_FOLLOWING, 2.9196480938416425, 6.517790811339199, 18.775594452499778, 38.46408433325711, 5.416984705780619, 2.966335348574054, 15.607487526343483, 29.389537915102935, -2.8399999141693115, 3.9523377666858104, 1.1123378525164989, 21.078748071206917, 2.9413154245462576, 0.1438330111987267, 6.018891686138641, 38.29799340220353, 5.268984863686242, 0.025416685976106912, 9.684266270573811, 26.101654, -6.859714999999999, 3.625, 20.75
180.107571, PATH_FOLLOWING, 2.674486803519062, 5.874731182795699, 20.85605108265831, 42.60444947999775, 6.6263368094300406, 3.523093675537184, 19.440905515269954, 35.55038825444905, -3.369999885559082, 4.408698650507511, 1.0386987649484292, 22.21696887809168, 3.2688784368430293, -0.06254433924783154, 4.464592715086958, 41.21620595790703, 6.071447576755782, -0.10765713396617116, 7.582526697921217, 26.665121817443957, -6.817990248708262, 2.75, 17.0
180.146536, PATH_FOLLOWING, 2.239882697947214, 5.9183284457478, 23.1869194104886, 46.21352302101961, 8.862497302970482, 4.91042590010105, 25.966843282132874, 45.81847215335924, -4.989999771118164, 5.939527287538044, 0.94952751641988, 25.61480366636716, 4.353757519490533, -0.35587029547627314, 0.14995559706989425, 47.07979462209015, 7.851977796398724, -1.0105195065717583, 1.26132246873091, 28.091847, -6.687639999999999, 1.125, 9.625
