dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,68.000000,-8.000000,0.000050,0.019936,3.987263,797.452580,0.610874
0.005000,68.000000,-8.000000,0.000249,0.059809,7.974526,797.452580,0.610869
0.005000,68.000245,-7.999829,0.000698,0.119618,11.961789,797.452580,0.610858
0.005000,68.000898,-7.999371,0.001495,0.199363,15.949052,797.452580,0.610837
0.005000,68.001919,-7.998657,0.002741,0.299045,19.936315,797.452580,0.610805
0.005000,68.003388,-7.997628,0.004536,0.418663,23.923577,797.452580,0.610758
0.005000,68.005389,-7.996227,0.006978,0.558217,27.910840,797.452580,0.610695
0.005000,68.008003,-7.994398,0.010168,0.717707,31.898103,797.452580,0.610612
0.005000,68.011310,-7.992083,0.014205,0.897134,35.885366,797.452580,0.610508
0.005000,68.015394,-7.989226,0.019189,1.096497,39.872629,797.452580,0.610379
0.005000,68.020336,-7.985770,0.025219,1.315797,43.859892,797.452580,0.610223
0.005000,68.026218,-7.981658,0.032397,1.555033,47.847155,797.452580,0.610037
0.005000,68.033123,-7.976833,0.040820,1.814205,51.834418,797.452580,0.609819
0.005000,68.041131,-7.971239,0.050588,2.093313,55.821681,797.452580,0.609566
0.005000,68.050327,-7.964820,0.061803,2.392358,59.808944,797.452580,0.609275
0.005000,68.060791,-7.957520,0.074562,2.711339,63.796206,797.452580,0.608944
0.005000,68.072608,-7.949283,0.088966,3.050256,67.783469,797.452580,0.608571
0.005000,68.085859,-7.940054,0.105114,3.409110,71.770732,797.452580,0.608153
0.005000,68.100628,-7.929778,0.123107,3.787900,75.757995,797.452580,0.607687
0.005000,68.116998,-7.918399,0.143043,4.186626,79.745258,797.452580,0.607170
0.005000,68.135053,-7.905863,0.165023,4.605289,83.732521,797.452580,0.606600
0.005000,68.154876,-7.892118,0.189146,5.043888,87.719784,797.452580,0.605975
0.005000,68.176553,-7.877108,0.215512,5.502423,91.707047,797.452580,0.605291
0.005000,68.200167,-7.860782,0.244220,5.980894,95.694310,797.452580,0.604546
0.005000,68.225803,-7.843087,0.275370,6.479302,99.681573,797.452580,0.603738
0.005000,68.253507,-7.823999,0.309013,6.977710,99.681573,0.000000,0.602865
0.005000,68.283281,-7.803525,0.345147,7.476118,99.681573,-0.000000,0.601927
0.005000,68.315130,-7.781669,0.383774,7.974526,99.681573,0.000000,0.600924
0.005000,68.349057,-7.758438,0.424893,8.472934,99.681573,-0.000000,0.599856
0.005000,68.385068,-7.733840,0.468503,8.971342,99.681573,0.000000,0.598723
0.005000,68.423167,-7.707879,0.514606,9.469749,99.681573,-0.000000,0.597525
0.005000,68.463359,-7.680565,0.563201,9.968157,99.681573,0.000000,0.596262
0.005000,68.505650,-7.651906,0.614288,10.466565,99.681573,0.000000,0.594933
0.005000,68.550044,-7.621908,0.667867,10.964973,99.681573,0.000000,0.593539
0.005000,68.596548,-7.590582,0.723937,11.463381,99.681573,0.000000,0.592080
0.005000,68.645167,-7.557935,0.782500,11.961789,99.681573,0.000000,0.590556
0.005000,68.695908,-7.523979,0.843555,12.460197,99.681573,0.000000,0.588966
0.005000,68.748778,-7.488722,0.907102,12.958604,99.681573,-0.000000,0.587310
0.005000,68.803782,-7.452176,0.973141,13.457012,99.681573,-0.000000,0.585589
0.005000,68.860929,-7.414350,1.041672,13.955420,99.681573,0.000000,0.583802
0.005000,68.920225,-7.375257,1.112696,14.453828,99.681573,-0.000000,0.581950
0.005000,68.981678,-7.334908,1.186211,14.952236,99.681573,0.000000,0.580032
0.005000,69.045295,-7.293316,1.262218,15.450644,99.681573,0.000000,0.578048
0.005000,69.111084,-7.250492,1.340717,15.949052,99.681573,-0.000000,0.575999
0.005000,69.179054,-7.206450,1.421708,16.447459,99.681573,0.000000,0.573884
0.005000,69.249213,-7.161204,1.505192,16.945867,99.681573,-0.000000,0.571702
0.005000,69.321568,-7.114767,1.591167,17.444275,99.681573,0.000000,0.569455
0.005000,69.396130,-7.067153,1.679634,17.942683,99.681573,-0.000000,0.567143
0.005000,69.472907,-7.018379,1.770594,18.441091,99.681573,0.000000,0.564764
0.005000,69.551908,-6.968459,1.864045,18.939499,99.681573,0.000000,0.562320
0.005000,69.633142,-6.917409,1.959989,19.437907,99.681573,0.000000,0.559809
0.005000,69.716619,-6.865244,2.058424,19.936315,99.681573,0.000000,0.557233
0.005000,69.802349,-6.811983,2.159352,20.434722,99.681573,0.000000,0.554591
0.005000,69.890342,-6.757642,2.262772,20.933130,99.681573,0.000000,0.551884
0.005000,69.980606,-6.702238,2.368683,21.431538,99.681573,0.000000,0.549110
0.005000,70.073154,-6.645791,2.477087,21.929946,99.681573,0.000000,0.546271
0.005000,70.167994,-6.588317,2.587983,22.428354,99.681573,0.000000,0.543367
0.005000,70.265138,-6.529838,2.701371,22.926762,99.681573,-0.000000,0.540397
0.005000,70.364596,-6.470371,2.817250,23.425170,99.681573,0.000000,0.537362
0.005000,70.466378,-6.409938,2.935622,23.923577,99.681573,0.000000,0.534262
0.005000,70.570496,-6.348558,3.056486,24.421985,99.681573,0.000000,0.531097
0.005000,70.676961,-6.286252,3.179842,24.920393,99.681573,0.000000,0.527866
