dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,106.000000,-2.000000,0.000049,0.019689,3.937873,787.574685,3.141595
0.005000,106.000000,-2.000000,0.000246,0.059068,7.875747,787.574685,3.141593
0.005000,105.999594,-2.000000,0.000689,0.118136,11.813620,787.574685,3.141589
0.005000,105.998807,-2.000000,0.001477,0.196894,15.751494,787.574685,3.141582
0.005000,105.997576,-2.000000,0.002707,0.295341,19.689367,787.574685,3.141572
0.005000,105.995804,-2.000000,0.004479,0.413477,23.627241,787.574685,3.141556
0.005000,105.993392,-2.000000,0.006891,0.551302,27.565114,787.574685,3.141535
0.005000,105.990242,-2.000000,0.010042,0.708817,31.502987,787.574685,3.141507
0.005000,105.986255,-1.999999,0.014029,0.886022,35.440861,787.574685,3.141473
0.005000,105.981332,-1.999998,0.018951,1.082915,39.378734,787.574685,3.141430
0.005000,105.975376,-1.999997,0.024907,1.299498,43.316608,787.574685,3.141378
0.005000,105.968288,-1.999996,0.031995,1.535771,47.254481,787.574685,3.141316
0.005000,105.959969,-1.999993,0.040314,1.791732,51.192355,787.574685,3.141243
0.005000,105.950322,-1.999989,0.049962,2.067384,55.130228,787.574685,3.141158
0.005000,105.939246,-1.999984,0.061037,2.362724,59.068101,787.574685,3.141061
0.005000,105.926645,-1.999976,0.073638,2.677754,63.005975,787.574685,3.140951
0.005000,105.912420,-1.999966,0.087864,3.012473,66.943848,787.574685,3.140826
0.005000,105.896471,-1.999953,0.103812,3.366882,70.881722,787.574685,3.140686
0.005000,105.878702,-1.999936,0.121582,3.740980,74.819595,787.574685,3.140529
0.005000,105.859012,-1.999913,0.141271,4.134767,78.757468,787.574685,3.140356
0.005000,105.837305,-1.999884,0.162979,4.548244,82.695342,787.574685,3.140164
0.005000,105.813481,-1.999847,0.186803,4.981410,86.633215,787.574685,3.139953
0.005000,105.787441,-1.999802,0.212842,5.434265,90.571089,787.574685,3.139722
0.005000,105.759089,-1.999745,0.241195,5.906810,94.508962,787.574685,3.139470
0.005000,105.728324,-1.999676,0.271959,6.399044,98.446836,787.574685,3.139196
0.005000,105.695049,-1.999591,0.305234,6.910968,102.384709,787.574685,3.138899
0.005000,105.659166,-1.999489,0.341118,7.442581,106.322582,787.574685,3.138578
0.005000,105.620575,-1.999366,0.379709,7.993883,110.260456,787.574685,3.138231
0.005000,105.579178,-1.999219,0.421106,8.564875,114.198329,787.574685,3.137858
0.005000,105.534877,-1.999044,0.465407,9.155556,118.136203,787.574685,3.137458
0.005000,105.487574,-1.998839,0.512711,9.765926,122.074076,787.574685,3.137029
0.005000,105.437170,-1.998597,0.563116,10.395986,126.011950,787.574685,3.136570
0.005000,105.383566,-1.998315,0.616720,11.045735,129.949823,787.574685,3.136079
0.005000,105.326714,-1.997986,0.673573,11.695484,129.949823,-0.000000,3.135557
