dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,106.000000,0.000000,0.000037,0.014952,2.990429,598.085872,3.141598
0.005000,105.999989,0.000000,0.000187,0.044856,5.980859,598.085872,3.141592
0.005000,105.999652,0.000000,0.000523,0.089713,8.971288,598.085872,3.141578
0.005000,105.999054,0.000000,0.001121,0.149521,11.961717,598.085872,3.141553
0.005000,105.998120,0.000000,0.002056,0.224282,14.952147,598.085872,3.141515
0.005000,105.996774,0.000000,0.003402,0.313995,17.942576,598.085872,3.141459
0.005000,105.994942,0.000001,0.005233,0.418660,20.933006,598.085872,3.141382
0.005000,105.992550,0.000001,0.007626,0.538277,23.923435,598.085872,3.141283
0.005000,105.989522,0.000002,0.010653,0.672847,26.913864,598.085872,3.141157
0.005000,105.985784,0.000004,0.014391,0.822368,29.904294,598.085872,3.141002
0.005000,105.981261,0.000007,0.018914,0.986842,32.894723,598.085872,3.140814
0.005000,105.975878,0.000012,0.024297,1.166267,35.885152,598.085872,3.140590
0.005000,105.969561,0.000019,0.030615,1.360645,38.875582,598.085872,3.140327
0.005000,105.962235,0.000030,0.037941,1.569975,41.866011,598.085872,3.140023
0.005000,105.953824,0.000044,0.046352,1.794258,44.856440,598.085872,3.139673
0.005000,105.944255,0.000065,0.055921,2.033492,47.846870,598.085872,3.139276
0.005000,105.933452,0.000092,0.066724,2.287678,50.837299,598.085872,3.138826
0.005000,105.921341,0.000129,0.078835,2.556817,53.827728,598.085872,3.138323
0.005000,105.907846,0.000176,0.092330,2.840908,56.818158,598.085872,3.137762
0.005000,105.892894,0.000238,0.107282,3.139951,59.808587,598.085872,3.137141
0.005000,105.876410,0.000317,0.123766,3.453946,62.799017,598.085872,3.136455
0.005000,105.858318,0.000417,0.141858,3.782893,65.789446,598.085872,3.135703
0.005000,105.838544,0.000542,0.161633,4.126793,68.779875,598.085872,3.134881
0.005000,105.817014,0.000696,0.183164,4.485644,71.770305,598.085872,3.133986
0.005000,105.793652,0.000885,0.206527,4.859448,74.760734,598.085872,3.133015
0.005000,105.768384,0.001115,0.231796,5.248204,77.751163,598.085872,3.131965
0.005000,105.741135,0.001393,0.259046,5.651911,80.741593,598.085872,3.130832
0.005000,105.711830,0.001726,0.288352,6.070572,83.732022,598.085872,3.129614
0.005000,105.680396,0.002123,0.319789,6.504184,86.722451,598.085872,3.128307
0.005000,105.646757,0.002594,0.353431,6.952748,89.712881,598.085872,3.126908
0.005000,105.610839,0.003148,0.389354,7.416265,92.703310,598.085872,3.125415
0.005000,105.572567,0.003798,0.427631,7.894734,95.693740,598.085872,3.123825
0.005000,105.531867,0.004555,0.468339,8.388154,98.684169,598.085872,3.122133
0.005000,105.488664,0.005435,0.511550,8.896527,101.674598,598.085872,3.120337
0.005000,105.442884,0.006452,0.557341,9.419852,104.665028,598.085872,3.118434
0.005000,105.394453,0.007622,0.605786,9.958130,107.655457,598.085872,3.116422
0.005000,105.343297,0.008964,0.656960,10.511359,110.645886,598.085872,3.114296
0.005000,105.289342,0.010498,0.710937,11.079541,113.636316,598.085872,3.112055
0.005000,105.232513,0.012244,0.767793,11.662675,116.626745,598.085872,3.109694
0.005000,105.172737,0.014226,0.827601,12.260760,119.617174,598.085872,3.107211
0.005000,105.109978,0.016467,0.890400,12.858846,119.617174,0.000000,3.104605
0.005000,105.044237,0.018989,0.956190,13.456932,119.617174,-0.000000,3.101876
0.005000,104.975516,0.021818,1.024970,14.055018,119.617174,0.000000,3.099024
0.005000,104.903815,0.024979,1.096740,14.653104,119.617174,-0.000000,3.096049
0.005000,104.829137,0.028498,1.171501,15.251190,119.617174,0.000000,3.092952
0.005000,104.751484,0.032404,1.249252,15.849276,119.617174,0.000000,3.089733
0.005000,104.670858,0.036724,1.329993,16.447361,119.617174,0.000000,3.086392
0.005000,104.587262,0.041488,1.413725,17.045447,119.617174,-0.000000,3.082930
0.005000,104.500698,0.046728,1.500448,17.643533,119.617174,0.000000,3.079348
0.005000,104.411169,0.052474,1.590161,18.241619,119.617174,0.000000,3.075645
0.005000,104.318680,0.058760,1.682864,18.839705,119.617174,0.000000,3.071822
0.005000,104.223232,0.065619,1.778558,19.437791,119.617174,-0.000000,3.067881
0.005000,104.124831,0.073087,1.877242,20.035877,119.617174,0.000000,3.063821
0.005000,104.023480,0.081198,1.978917,20.633963,119.617174,0.000000,3.059643
0.005000,103.919185,0.089990,2.083582,21.232048,119.617174,0.000000,3.055349
0.005000,103.811951,0.099499,2.191237,21.830134,119.617174,0.000000,3.050939
0.005000,103.701782,0.109765,2.301883,22.428220,119.617174,-0.000000,3.046414
0.005000,103.588686,0.120827,2.415519,23.026306,119.617174,0.000000,3.041776
0.005000,103.472705,0.132721,2.532109,23.609440,116.626745,-598.085872,3.037026
0.005000,103.353920,0.145479,2.651576,24.177621,113.636316,-598.085872,3.032170
0.005000,103.232414,0.159133,2.773848,24.730851,110.645886,-598.085872,3.027211
0.005000,103.108268,0.173714,2.898847,25.269128,107.655457,-598.085872,3.022154
0.005000,102.981563,0.189251,3.026501,25.792453,104.665028,-598.085872,3.017003
0.005000,102.852382,0.205773,3.156735,26.300826,101.674598,-598.085872,3.011763
0.005000,102.720808,0.223308,3.289472,26.794247,98.684169,-598.085872,3.006439
0.005000,102.586923,0.241883,3.424640,27.272716,95.693740,-598.085872,3.001035
0.005000,102.450810,0.261523,3.562162,27.736232,92.703310,-598.085872,2.995555
0.005000,102.312553,0.282251,3.701965,28.184797,89.712881,-598.085872,2.990004
0.005000,102.172235,0.304089,3.843973,28.618409,86.722451,-598.085872,2.984388
0.005000,102.029938,0.327060,3.988111,29.037069,83.732022,-598.085872,2.978710
0.005000,101.885747,0.351181,4.134306,29.440777,80.741593,-598.085872,2.972976
0.005000,101.739746,0.376470,4.282482,29.829533,77.751163,-598.085872,2.967190
0.005000,101.592017,0.402944,4.432564,30.203337,74.760734,-598.085872,2.961357
0.005000,101.442645,0.430615,4.584478,30.562188,71.770305,-598.085872,2.955483
0.005000,101.291713,0.459497,4.738148,30.906087,68.779875,-598.085872,2.949571
0.005000,101.139305,0.489598,4.893501,31.235035,65.789446,-598.085872,2.943626
0.005000,100.985503,0.520929,5.050461,31.549030,62.799017,-598.085872,2.937654
0.005000,100.830392,0.553493,5.208954,31.848073,59.808587,-598.085872,2.931659
0.005000,100.674055,0.587297,5.368905,32.132163,56.818158,-598.085872,2.925646
0.005000,100.516574,0.622341,5.530238,32.401302,53.827728,-598.085872,2.919620
0.005000,100.358031,0.658627,5.692880,32.655489,50.837299,-598.085872,2.913584
0.005000,100.198510,0.696151,5.856756,32.894723,47.846870,-598.085872,2.907545
0.005000,100.038092,0.734910,6.021790,33.119005,44.856440,-598.085872,2.901505
0.005000,99.876859,0.774899,6.187909,33.328335,41.866011,-598.085872,2.895471
0.005000,99.714891,0.816107,6.355036,33.522713,38.875582,-598.085872,2.889445
0.005000,99.552271,0.858525,6.523098,33.702139,35.885152,-598.085872,2.883433
0.005000,99.389077,0.902141,6.692020,33.866613,32.894723,-598.085872,2.877439
0.005000,99.225390,0.946940,6.861727,34.016134,29.904294,-598.085872,2.871467
0.005000,99.061289,0.992905,7.032144,34.150703,26.913864,-598.085872,2.865521
0.005000,98.896853,1.040017,7.203197,34.270320,23.923435,-598.085872,2.859604
0.005000,98.732159,1.088257,7.374810,34.374986,20.933006,-598.085872,2.853722
0.005000,98.567286,1.137601,7.546909,34.464698,17.942576,-598.085872,2.847876
0.005000,98.402309,1.188024,7.719420,34.539459,14.952147,-598.085872,2.842072
0.005000,98.237306,1.239501,7.892266,34.599268,11.961717,-598.085872,2.836312
0.005000,98.072351,1.292002,8.065375,34.644124,8.971288,-598.085872,2.830600
0.005000,97.907520,1.345499,8.238670,34.674028,5.980859,-598.085872,2.824939
0.005000,97.742886,1.399958,8.412078,34.688981,2.990429,-598.085872,2.819333
0.005000,97.578530,1.455345,8.585516,34.686214,-0.553326,-708.751111,2.813783
0.005000,97.414531,1.511621,8.758903,34.668495,-3.543756,-598.085872,2.808295
0.005000,97.250959,1.568750,8.932163,34.635824,-6.534185,-598.085872,2.802869
0.005000,97.087888,1.626693,9.105223,34.588201,-9.524614,-598.085872,2.797509
0.005000,96.925386,1.685410,9.278008,34.525626,-12.515044,-598.085872,2.792217
0.005000,96.763525,1.744860,9.450442,34.448099,-15.505473,-598.085872,2.786995
0.005000,96.602371,1.805000,9.622452,34.355619,-18.495902,-598.085872,2.781846
0.005000,96.441995,1.865785,9.793961,34.248187,-21.486332,-598.085872,2.776771
0.005000,96.282463,1.927172,9.964896,34.125804,-24.476761,-598.085872,2.771773
0.005000,96.123842,1.989112,10.135182,33.988468,-27.467190,-598.085872,2.766853
0.005000,95.966199,2.051559,10.304743,33.836180,-30.457620,-598.085872,2.762012
0.005000,95.809598,2.114465,10.473506,33.668939,-33.448049,-598.085872,2.757253
0.005000,95.654105,2.177779,10.641395,33.486747,-36.438479,-598.085872,2.752576
0.005000,95.499784,2.241451,10.808336,33.289602,-39.428908,-598.085872,2.747983
0.005000,95.346698,2.305430,10.974254,33.077506,-42.419337,-598.085872,2.743475
0.005000,95.194911,2.369665,11.139074,32.850457,-45.409767,-598.085872,2.739053
0.005000,95.044484,2.434102,11.302721,32.608456,-48.400196,-598.085872,2.734717
0.005000,94.895479,2.498687,11.465121,32.351503,-51.390625,-598.085872,2.730469
0.005000,94.747958,2.563368,11.626199,32.079597,-54.381055,-598.085872,2.726310
0.005000,94.601982,2.628089,11.785880,31.792740,-57.371484,-598.085872,2.722239
0.005000,94.457610,2.692795,11.944089,31.490931,-60.361913,-598.085872,2.718257
0.005000,94.314902,2.757431,12.100752,31.174169,-63.352343,-598.085872,2.714365
0.005000,94.173919,2.821941,12.255793,30.842455,-66.342772,-598.085872,2.710563
0.005000,94.034719,2.886269,12.409139,30.495789,-69.333201,-598.085872,2.706851
0.005000,93.897359,2.950358,12.560714,30.134171,-72.323631,-598.085872,2.703229
0.005000,93.761900,3.014152,12.710443,29.757600,-75.314060,-598.085872,2.699697
0.005000,93.628398,3.077593,12.858252,29.366078,-78.304490,-598.085872,2.696255
0.005000,93.496912,3.140625,13.004067,28.959603,-81.294919,-598.085872,2.692904
0.005000,93.367498,3.203191,13.147811,28.538177,-84.285348,-598.085872,2.689642
0.005000,93.240213,3.265233,13.289411,28.101798,-87.275778,-598.085872,2.686470
