dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,96.000000,0.000000,0.000012,0.004974,0.994725,198.945062,3.141595
0.005000,96.000000,0.000000,0.000062,0.014921,1.989451,198.945062,3.141594
0.005000,96.000000,0.000000,0.000174,0.029842,2.984176,198.945062,3.141593
0.005000,95.999920,0.000000,0.000373,0.049736,3.978901,198.945062,3.141592
0.005000,95.999609,0.000000,0.000684,0.074604,4.973627,198.945062,3.141590
0.005000,95.999161,0.000000,0.001132,0.104446,5.968352,198.945062,3.141587
0.005000,95.998552,0.000000,0.001741,0.139262,6.963077,198.945062,3.141583
0.005000,95.997756,0.000000,0.002537,0.179051,7.957802,198.945062,3.141577
0.005000,95.996749,0.000000,0.003544,0.223813,8.952528,198.945062,3.141570
0.005000,95.995506,0.000000,0.004787,0.273549,9.947253,198.945062,3.141562
0.005000,95.994001,0.000000,0.006292,0.328259,10.941978,198.945062,3.141551
0.005000,95.992211,0.000000,0.008082,0.387943,11.936704,198.945062,3.141539
0.005000,95.990109,0.000000,0.010184,0.452600,12.931429,198.945062,3.141524
0.005000,95.987672,0.000001,0.012621,0.522231,13.926154,198.945062,3.141508
0.005000,95.984875,0.000001,0.015418,0.596835,14.920880,198.945062,3.141488
0.005000,95.981691,0.000001,0.018601,0.676413,15.915605,198.945062,3.141466
0.005000,95.978098,0.000002,0.022195,0.760965,16.910330,198.945062,3.141442
0.005000,95.974069,0.000002,0.026223,0.850490,17.905056,198.945062,3.141414
0.005000,95.969581,0.000003,0.030712,0.944989,18.899781,198.945062,3.141383
0.005000,95.964607,0.000004,0.035686,1.044462,19.894506,198.945062,3.141348
0.005000,95.959124,0.000006,0.041169,1.148908,20.889231,198.945062,3.141310
0.005000,95.953106,0.000008,0.047187,1.258328,21.883957,198.945062,3.141269
0.005000,95.946528,0.000010,0.053765,1.372721,22.878682,198.945062,3.141223
0.005000,95.939366,0.000013,0.060927,1.492088,23.873407,198.945062,3.141174
0.005000,95.931595,0.000016,0.068698,1.616429,24.868133,198.945062,3.141120
0.005000,95.923189,0.000020,0.077104,1.745743,25.862858,198.945062,3.141061
0.005000,95.914125,0.000025,0.086168,1.880031,26.857583,198.945062,3.140998
0.005000,95.904376,0.000032,0.095916,2.019292,27.852309,198.945062,3.140931
0.005000,95.893919,0.000039,0.106373,2.163528,28.847034,198.945062,3.140858
0.005000,95.882729,0.000048,0.117564,2.312736,29.841759,198.945062,3.140780
0.005000,95.870780,0.000058,0.129513,2.466919,30.836485,198.945062,3.140696
0.005000,95.858047,0.000070,0.142246,2.626075,31.831210,198.945062,3.140607
0.005000,95.844506,0.000084,0.155786,2.790204,32.825935,198.945062,3.140513
0.005000,95.830133,0.000100,0.170160,2.959308,33.820660,198.945062,3.140412
0.005000,95.814901,0.000119,0.185392,3.133385,34.815386,198.945062,3.140305
0.005000,95.798786,0.000140,0.201506,3.312435,35.810111,198.945062,3.140191
0.005000,95.781764,0.000165,0.218529,3.496459,36.804836,198.945062,3.140072
0.005000,95.763809,0.000194,0.236484,3.685457,37.799562,198.945062,3.139945
0.005000,95.744897,0.000226,0.255396,3.879429,38.794287,198.945062,3.139811
0.005000,95.725003,0.000263,0.275290,4.078374,39.789012,198.945062,3.139670
0.005000,95.704101,0.000305,0.296192,4.282292,40.783738,198.945062,3.139521
0.005000,95.682168,0.000352,0.318126,4.491185,41.778463,198.945062,3.139365
0.005000,95.659177,0.000405,0.341116,4.705051,42.773188,198.945062,3.139201
0.005000,95.635105,0.000465,0.365189,4.923890,43.767914,198.945062,3.139029
0.005000,95.609926,0.000531,0.390368,5.147703,44.762639,198.945062,3.138848
0.005000,95.583615,0.000606,0.416678,5.376490,45.757364,198.945062,3.138659
0.005000,95.556149,0.000689,0.444145,5.610251,46.752089,198.945062,3.138461
0.005000,95.527501,0.000782,0.472793,5.848985,47.746815,198.945062,3.138254
0.005000,95.497647,0.000885,0.502647,6.092693,48.741540,198.945062,3.138037
0.005000,95.466562,0.000999,0.533732,6.341374,49.736265,198.945062,3.137811
0.005000,95.434233,0.001125,0.566061,6.590055,49.736265,-0.000000,3.137574
0.005000,95.400662,0.001264,0.599633,6.838736,49.736265,0.000000,3.137328
0.005000,95.365847,0.001417,0.634448,7.087418,49.736265,0.000000,3.137072
0.005000,95.329788,0.001585,0.670507,7.336099,49.736265,0.000000,3.136806
0.005000,95.292487,0.001769,0.707809,7.584780,49.736265,-0.000000,3.136529
0.005000,95.253942,0.001969,0.746355,7.833462,49.736265,0.000000,3.136243
0.005000,95.214153,0.002188,0.786144,8.082143,49.736265,-0.000000,3.135945
0.005000,95.173121,0.002426,0.827176,8.330824,49.736265,0.000000,3.135638
0.005000,95.130846,0.002685,0.869452,8.579506,49.736265,-0.000000,3.135319
0.005000,95.087328,0.002965,0.912971,8.828187,49.736265,0.000000,3.134990
0.005000,95.042566,0.003268,0.957734,9.076868,49.736265,0.000000,3.134650
0.005000,94.996562,0.003595,1.003740,9.325550,49.736265,0.000000,3.134298
0.005000,94.949313,0.003949,1.050989,9.574231,49.736265,-0.000000,3.133936
0.005000,94.900822,0.004329,1.099482,9.822912,49.736265,0.000000,3.133562
0.005000,94.851087,0.004738,1.149219,10.071594,49.736265,0.000000,3.133177
0.005000,94.800110,0.005177,1.200198,10.320275,49.736265,-0.000000,3.132780
0.005000,94.747889,0.005648,1.252421,10.568956,49.736265,0.000000,3.132371
0.005000,94.694425,0.006152,1.305888,10.817638,49.736265,-0.000000,3.131951
0.005000,94.639717,0.006692,1.360598,11.066319,49.736265,0.000000,3.131518
0.005000,94.583767,0.007268,1.416551,11.315000,49.736265,-0.000000,3.131073
0.005000,94.526574,0.007882,1.473748,11.563682,49.736265,0.000000,3.130616
0.005000,94.468137,0.008538,1.532188,11.812363,49.736265,0.000000,3.130146
0.005000,94.408458,0.009235,1.591871,12.061044,49.736265,-0.000000,3.129664
0.005000,94.347535,0.009977,1.652798,12.309726,49.736265,0.000000,3.129168
0.005000,94.285370,0.010765,1.714969,12.558407,49.736265,-0.000000,3.128660
0.005000,94.221962,0.011602,1.778382,12.807088,49.736265,0.000000,3.128138
0.005000,94.157311,0.012489,1.843039,13.055770,49.736265,0.000000,3.127603
0.005000,94.091417,0.013429,1.908940,13.304451,49.736265,-0.000000,3.127054
0.005000,94.024280,0.014424,1.976084,13.553132,49.736265,0.000000,3.126492
0.005000,93.955901,0.015476,2.044471,13.801814,49.736265,0.000000,3.125915
0.005000,93.886279,0.016588,2.114102,14.050495,49.736265,-0.000000,3.125324
0.005000,93.815415,0.017763,2.184976,14.299176,49.736265,0.000000,3.124719
0.005000,93.743308,0.019002,2.257094,14.547858,49.736265,-0.000000,3.124099
0.005000,93.669958,0.020309,2.330455,14.796539,49.736265,0.000000,3.123464
0.005000,93.595367,0.021685,2.405059,15.045220,49.736265,0.000000,3.122814
0.005000,93.519533,0.023135,2.480907,15.293902,49.736265,-0.000000,3.122149
0.005000,93.442457,0.024660,2.557998,15.542583,49.736265,0.000000,3.121468
0.005000,93.364138,0.026263,2.636333,15.791264,49.736265,-0.000000,3.120772
0.005000,93.284578,0.027948,2.715911,16.039946,49.736265,0.000000,3.120059
0.005000,93.203776,0.029718,2.796732,16.288627,49.736265,0.000000,3.119330
0.005000,93.121732,0.031575,2.878797,16.537308,49.736265,0.000000,3.118585
0.005000,93.038447,0.033524,2.962105,16.785990,49.736265,-0.000000,3.117823
0.005000,92.953920,0.035566,3.046657,17.034671,49.736265,0.000000,3.117044
0.005000,92.868152,0.037706,3.132452,17.283352,49.736265,-0.000000,3.116248
0.005000,92.781142,0.039947,3.219491,17.532034,49.736265,0.000000,3.115435
0.005000,92.692891,0.042293,3.307773,17.780715,49.736265,-0.000000,3.114603
0.005000,92.603400,0.044747,3.397298,18.029396,49.736265,-0.000000,3.113754
