dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,116.000000,0.000000,0.000062,0.024750,4.950091,990.018217,3.141597
0.005000,115.999866,0.000000,0.000309,0.074251,9.900182,990.018217,3.141587
0.005000,115.999309,0.000000,0.000866,0.148503,14.850273,990.018217,3.141564
0.005000,115.998319,0.000000,0.001856,0.247505,19.800364,990.018217,3.141523
0.005000,115.996772,0.000000,0.003403,0.371257,24.750455,990.018217,3.141459
0.005000,115.994545,0.000001,0.005631,0.519760,29.700547,990.018217,3.141366
0.005000,115.991513,0.000001,0.008663,0.693013,34.650638,990.018217,3.141240
0.005000,115.987553,0.000003,0.012623,0.891016,39.600729,990.018217,3.141075
0.005000,115.982541,0.000006,0.017635,1.113770,44.550820,990.018217,3.140867
0.005000,115.976353,0.000012,0.023822,1.361275,49.500911,990.018217,3.140610
0.005000,115.968866,0.000020,0.031309,1.633530,54.451002,990.018217,3.140299
0.005000,115.959956,0.000033,0.040219,1.930536,59.401093,990.018217,3.139928
0.005000,115.949499,0.000053,0.050677,2.252291,64.351184,990.018217,3.139494
0.005000,115.937371,0.000082,0.062804,2.598798,69.301275,990.018217,3.138989
0.005000,115.923449,0.000122,0.076726,2.970055,74.251366,990.018217,3.138411
0.005000,115.907609,0.000177,0.092567,3.366062,79.201457,990.018217,3.137752
0.005000,115.889727,0.000253,0.110449,3.786820,84.151548,990.018217,3.137009
0.005000,115.869679,0.000353,0.130497,4.232328,89.101640,990.018217,3.136176
0.005000,115.847343,0.000484,0.152834,4.702587,94.051731,990.018217,3.135247
0.005000,115.822593,0.000654,0.177585,5.197596,99.001822,990.018217,3.134218
0.005000,115.795306,0.000871,0.204872,5.717355,103.951913,990.018217,3.133084
0.005000,115.765359,0.001144,0.234820,6.261865,108.902004,990.018217,3.131839
0.005000,115.732691,0.001485,0.267491,6.806375,108.902004,0.000000,3.130481
0.005000,115.697300,0.001904,0.302884,7.350885,108.902004,0.000000,3.129010
0.005000,115.659188,0.002414,0.340999,7.895395,108.902004,0.000000,3.127425
0.005000,115.618354,0.003027,0.381838,8.439905,108.902004,-0.000000,3.125728
0.005000,115.574799,0.003758,0.425398,8.984415,108.902004,0.000000,3.123917
0.005000,115.528524,0.004620,0.471682,9.528925,108.902004,0.000000,3.121994
0.005000,115.479529,0.005631,0.520688,10.073435,108.902004,0.000000,3.119957
0.005000,115.427813,0.006805,0.572416,10.617945,108.902004,-0.000000,3.117808
0.005000,115.373379,0.008162,0.626867,11.162455,108.902004,0.000000,3.115546
0.005000,115.316227,0.009719,0.684041,11.706965,108.902004,0.000000,3.113171
0.005000,115.256357,0.011495,0.743937,12.251475,108.902004,-0.000000,3.110684
0.005000,115.193771,0.013512,0.806555,12.795985,108.902004,0.000000,3.108085
0.005000,115.128470,0.015789,0.871897,13.340495,108.902004,0.000000,3.105373
0.005000,115.060454,0.018350,0.939960,13.885005,108.902004,-0.000000,3.102549
0.005000,114.989726,0.021217,1.010747,14.429516,108.902004,0.000000,3.099614
0.005000,114.916287,0.024414,1.084256,14.974026,108.902004,0.000000,3.096567
0.005000,114.840138,0.027965,1.160487,15.518536,108.902004,-0.000000,3.093408
0.005000,114.761282,0.031897,1.239441,16.063046,108.902004,0.000000,3.090139
0.005000,114.679721,0.036236,1.321117,16.607556,108.902004,-0.000000,3.086759
0.005000,114.595457,0.041008,1.405516,17.152066,108.902004,0.000000,3.083270
0.005000,114.508493,0.046243,1.492638,17.696576,108.902004,0.000000,3.079670
0.005000,114.418831,0.051969,1.582482,18.241086,108.902004,-0.000000,3.075962
0.005000,114.326476,0.058216,1.675049,18.785596,108.902004,0.000000,3.072144
0.005000,114.231429,0.065015,1.770338,19.330106,108.902004,0.000000,3.068219
0.005000,114.133696,0.072398,1.868350,19.874616,108.902004,0.000000,3.064186
0.005000,114.033280,0.080395,1.969084,20.419126,108.902004,0.000000,3.060047
0.005000,113.930185,0.089041,2.072541,20.963636,108.902004,-0.000000,3.055802
0.005000,113.824416,0.098369,2.178721,21.508146,108.902004,-0.000000,3.051452
0.005000,113.715978,0.108414,2.287623,22.052656,108.902004,0.000000,3.046997
0.005000,113.604877,0.119211,2.399247,22.597166,108.902004,0.000000,3.042440
0.005000,113.491119,0.130795,2.513594,23.141676,108.902004,-0.000000,3.037780
0.005000,113.374709,0.143204,2.630664,23.686186,108.902004,0.000000,3.033019
0.005000,113.255654,0.156474,2.750456,24.230696,108.902004,0.000000,3.028159
0.005000,113.133961,0.170644,2.872971,24.775206,108.902004,-0.000000,3.023200
0.005000,113.009639,0.185751,2.998208,25.319716,108.902004,0.000000,3.018144
0.005000,112.882694,0.201834,3.126168,25.864226,108.902004,0.000000,3.012992
0.005000,112.753135,0.218934,3.256851,26.408736,108.902004,-0.000000,3.007746
0.005000,112.620971,0.237089,3.390256,26.953246,108.902004,0.000000,3.002408
0.005000,112.486212,0.256341,3.526383,27.497756,108.902004,0.000000,2.996979
0.005000,112.348868,0.276730,3.665233,28.042266,108.902004,-0.000000,2.991461
0.005000,112.208948,0.298298,3.806806,28.586776,108.902004,0.000000,2.985856
0.005000,112.066463,0.321085,3.951101,29.131286,108.902004,0.000000,2.980166
0.005000,111.921426,0.345133,4.098119,29.675796,108.902004,-0.000000,2.974393
0.005000,111.773848,0.370486,4.247859,30.220306,108.902004,0.000000,2.968540
0.005000,111.623741,0.397184,4.400322,30.764816,108.902004,-0.000000,2.962608
0.005000,111.471119,0.425271,4.555507,31.309326,108.902004,-0.000000,2.956601
0.005000,111.315994,0.454788,4.713415,31.853836,108.902004,0.000000,2.950520
0.005000,111.158443,0.485767,4.873983,32.373596,103.951913,-990.018217,2.944371
0.005000,110.998600,0.518224,5.037089,32.868605,99.001822,-990.018217,2.938162
0.005000,110.836600,0.552171,5.202608,33.338863,94.051731,-990.018217,2.931899
0.005000,110.672579,0.587620,5.370416,33.784372,89.101640,-990.018217,2.925590
0.005000,110.506672,0.624578,5.540389,34.205129,84.151548,-990.018217,2.919242
0.005000,110.339013,0.663047,5.712405,34.601137,79.201457,-990.018217,2.912862
0.005000,110.169737,0.703027,5.886339,34.972394,74.251366,-990.018217,2.906459
0.005000,109.998977,0.744517,6.062067,35.318900,69.301275,-990.018217,2.900038
0.005000,109.826867,0.787507,6.239466,35.640656,64.351184,-990.018217,2.893607
0.005000,109.653538,0.831988,6.418412,35.937661,59.401093,-990.018217,2.887173
0.005000,109.479122,0.877946,6.598781,36.209916,54.451002,-990.018217,2.880742
0.005000,109.303751,0.925362,6.780449,36.457421,49.500911,-990.018217,2.874321
0.005000,109.127555,0.974217,6.963293,36.680175,44.550820,-990.018217,2.867917
0.005000,108.950663,1.024484,7.147189,36.878179,39.600729,-990.018217,2.861536
0.005000,108.773204,1.076136,7.332013,37.051432,34.650638,-990.018217,2.855184
0.005000,108.595304,1.129141,7.517641,37.199934,29.700547,-990.018217,2.848866
0.005000,108.417091,1.183463,7.703951,37.323687,24.750455,-990.018217,2.842590
0.005000,108.238689,1.239065,7.890816,37.422689,19.800364,-990.018217,2.836360
0.005000,108.060223,1.295904,8.078116,37.496940,14.850273,-990.018217,2.830182
0.005000,107.881815,1.353934,8.265724,37.546441,9.900182,-990.018217,2.824061
0.005000,107.703588,1.413109,8.453518,37.571191,4.950091,-990.018217,2.818001
0.005000,107.525703,1.473363,8.641331,37.554145,-3.409341,-1671.886381,2.812010
0.005000,107.348318,1.534627,8.828998,37.512347,-8.359432,-990.018217,2.806092
0.005000,107.171552,1.596842,9.016393,37.445800,-13.309523,-990.018217,2.800253
0.005000,106.995522,1.659949,9.203394,37.354502,-18.259614,-990.018217,2.794495
0.005000,106.820342,1.723883,9.389876,37.238453,-23.209705,-990.018217,2.788822
0.005000,106.646126,1.788578,9.575716,37.097654,-28.159796,-990.018217,2.783239
0.005000,106.472988,1.853966,9.760791,36.932105,-33.109887,-990.018217,2.777748
0.005000,106.301039,1.919977,9.944976,36.741805,-38.059978,-990.018217,2.772352
