dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,116.000000,0.000000,0.000049,0.019778,3.955510,791.101908,3.141598
0.005000,115.999928,0.000000,0.000247,0.059333,7.911019,791.101908,3.141590
0.005000,115.999483,0.000000,0.000692,0.118665,11.866529,791.101908,3.141571
0.005000,115.998692,0.000000,0.001483,0.197775,15.822038,791.101908,3.141538
0.005000,115.997456,0.000000,0.002719,0.296663,19.777548,791.101908,3.141487
0.005000,115.995676,0.000000,0.004499,0.415329,23.733057,791.101908,3.141413
0.005000,115.993253,0.000001,0.006922,0.553771,27.688567,791.101908,3.141312
0.005000,115.990089,0.000002,0.010087,0.711992,31.644076,791.101908,3.141181
0.005000,115.986084,0.000004,0.014092,0.889990,35.599586,791.101908,3.141014
0.005000,115.981140,0.000007,0.019036,1.087765,39.555095,791.101908,3.140809
0.005000,115.975157,0.000013,0.025019,1.305318,43.510605,791.101908,3.140560
0.005000,115.968037,0.000021,0.032139,1.542649,47.466114,791.101908,3.140264
0.005000,115.959681,0.000034,0.040495,1.799757,51.421624,791.101908,3.139917
0.005000,115.949990,0.000052,0.050186,2.076643,55.377134,791.101908,3.139514
0.005000,115.938865,0.000078,0.061310,2.373306,59.332643,791.101908,3.139052
0.005000,115.926208,0.000113,0.073968,2.689746,63.288153,791.101908,3.138525
0.005000,115.911919,0.000161,0.088257,3.025965,67.243662,791.101908,3.137931
0.005000,115.895899,0.000225,0.104277,3.381961,71.199172,791.101908,3.137265
0.005000,115.878050,0.000309,0.122126,3.757734,75.154681,791.101908,3.136524
0.005000,115.858273,0.000417,0.141904,4.153285,79.110191,791.101908,3.135701
0.005000,115.836468,0.000556,0.163709,4.568614,83.065700,791.101908,3.134795
0.005000,115.812538,0.000730,0.187639,5.003720,87.021210,791.101908,3.133800
0.005000,115.786383,0.000948,0.213795,5.458603,90.976719,791.101908,3.132713
0.005000,115.757905,0.001218,0.242275,5.933264,94.932229,791.101908,3.131529
0.005000,115.727004,0.001549,0.273177,6.427703,98.887738,791.101908,3.130244
0.005000,115.693582,0.001952,0.306601,6.941919,102.843248,791.101908,3.128855
0.005000,115.657541,0.002438,0.342646,7.475913,106.798758,791.101908,3.127357
0.005000,115.618782,0.003021,0.381410,8.029684,110.754267,791.101908,3.125746
0.005000,115.577205,0.003716,0.422992,8.603233,114.709777,791.101908,3.124017
0.005000,115.532763,0.004538,0.467442,9.176782,114.709777,0.000000,3.122170
0.005000,115.485455,0.005503,0.514760,9.750331,114.709777,0.000000,3.120204
0.005000,115.435282,0.006629,0.564946,10.323880,114.709777,0.000000,3.118119
0.005000,115.382245,0.007933,0.617999,10.897429,114.709777,-0.000000,3.115915
0.005000,115.326344,0.009433,0.673920,11.470978,114.709777,0.000000,3.113592
0.005000,115.267580,0.011151,0.732709,12.044527,114.709777,0.000000,3.111150
0.005000,115.205955,0.013107,0.794365,12.618075,114.709777,0.000000,3.108591
0.005000,115.141468,0.015322,0.858889,13.191624,114.709777,0.000000,3.105913
0.005000,115.074123,0.017820,0.926281,13.765173,114.709777,0.000000,3.103117
0.005000,115.003919,0.020625,0.996541,14.338722,114.709777,-0.000000,3.100203
0.005000,114.930859,0.023762,1.069669,14.912271,114.709777,0.000000,3.097171
