dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,116.000000,0.000000,0.000049,0.019758,3.951681,790.336144,3.141598
0.005000,115.999929,0.000000,0.000247,0.059275,7.903361,790.336144,3.141590
0.005000,115.999484,0.000000,0.000692,0.118550,11.855042,790.336144,3.141571
0.005000,115.998694,0.000000,0.001482,0.197584,15.806723,790.336144,3.141538
0.005000,115.997459,0.000000,0.002717,0.296376,19.758404,790.336144,3.141487
0.005000,115.995681,0.000000,0.004495,0.414926,23.710084,790.336144,3.141413
0.005000,115.993260,0.000001,0.006915,0.553235,27.661765,790.336144,3.141313
0.005000,115.990099,0.000002,0.010077,0.711303,31.613446,790.336144,3.141181
0.005000,115.986098,0.000004,0.014078,0.889128,35.565126,790.336144,3.141015
0.005000,115.981158,0.000007,0.019017,1.086712,39.516807,790.336144,3.140809
0.005000,115.975181,0.000013,0.024994,1.304055,43.468488,790.336144,3.140561
0.005000,115.968068,0.000021,0.032107,1.541155,47.420169,790.336144,3.140265
0.005000,115.959720,0.000034,0.040455,1.798015,51.371849,790.336144,3.139918
0.005000,115.950039,0.000052,0.050137,2.074632,55.323530,790.336144,3.139516
0.005000,115.938925,0.000078,0.061251,2.371008,59.275211,790.336144,3.139054
0.005000,115.926279,0.000113,0.073896,2.687143,63.226891,790.336144,3.138528
0.005000,115.912004,0.000161,0.088172,3.023036,67.178572,790.336144,3.137935
0.005000,115.896000,0.000225,0.104176,3.378687,71.130253,790.336144,3.137270
0.005000,115.878168,0.000308,0.122008,3.754097,75.081934,790.336144,3.136528
0.005000,115.858410,0.000417,0.141767,4.149265,79.033614,790.336144,3.135707
0.005000,115.836627,0.000555,0.163550,4.564191,82.985295,790.336144,3.134802
0.005000,115.812720,0.000729,0.187458,4.998876,86.936976,790.336144,3.133808
0.005000,115.786590,0.000947,0.213588,5.453319,90.888657,790.336144,3.132721
0.005000,115.758139,0.001216,0.242040,5.927521,94.840337,790.336144,3.131539
0.005000,115.727269,0.001546,0.272913,6.421481,98.792018,790.336144,3.130255
0.005000,115.693879,0.001948,0.306305,6.935200,102.743699,790.336144,3.128867
0.005000,115.657873,0.002433,0.342314,7.468677,106.695379,790.336144,3.127371
0.005000,115.619151,0.003015,0.381041,8.021912,110.647060,790.336144,3.125761
0.005000,115.577614,0.003708,0.422583,8.594906,114.598741,790.336144,3.124034
0.005000,115.533215,0.004529,0.466990,9.167899,114.598741,0.000000,3.122189
0.005000,115.485953,0.005493,0.514262,9.740893,114.598741,0.000000,3.120224
0.005000,115.435829,0.006616,0.564399,10.313887,114.598741,0.000000,3.118141
0.005000,115.382843,0.007917,0.617401,10.886880,114.598741,0.000000,3.115939
0.005000,115.326996,0.009415,0.673268,11.459874,114.598741,0.000000,3.113619
0.005000,115.268289,0.011129,0.731999,12.032868,114.598741,0.000000,3.111180
0.005000,115.206723,0.013081,0.793596,12.605861,114.598741,0.000000,3.108623
0.005000,115.142299,0.015292,0.858058,13.178855,114.598741,0.000000,3.105947
0.005000,115.075019,0.017786,0.925385,13.751849,114.598741,0.000000,3.103154
0.005000,115.004883,0.020585,0.995577,14.324843,114.598741,0.000000,3.100243
0.005000,114.931893,0.023716,1.068633,14.897836,114.598741,0.000000,3.097214
0.005000,114.856052,0.027203,1.144555,15.470830,114.598741,0.000000,3.094068
0.005000,114.777360,0.031074,1.223342,16.043824,114.598741,0.000000,3.090806
0.005000,114.695821,0.035357,1.304993,16.616817,114.598741,0.000000,3.087427
0.005000,114.611437,0.040081,1.389510,17.189811,114.598741,0.000000,3.083931
0.005000,114.524210,0.045274,1.476891,17.762805,114.598741,0.000000,3.080321
0.005000,114.434143,0.050968,1.567138,18.335799,114.598741,0.000000,3.076595
0.005000,114.341240,0.057194,1.660249,18.908792,114.598741,0.000000,3.072754
0.005000,114.245504,0.063985,1.756226,19.481786,114.598741,0.000000,3.068800
0.005000,114.146939,0.071374,1.855067,20.054780,114.598741,0.000000,3.064733
0.005000,114.045550,0.079395,1.956773,20.627773,114.598741,0.000000,3.060553
0.005000,113.941340,0.088084,2.061345,21.200767,114.598741,0.000000,3.056261
0.005000,113.834315,0.097477,2.168781,21.773761,114.598741,0.000000,3.051859
0.005000,113.724481,0.107609,2.279082,22.346754,114.598741,0.000000,3.047346
0.005000,113.611842,0.118519,2.392249,22.919748,114.598741,0.000000,3.042725
0.005000,113.496405,0.130245,2.508280,23.492742,114.598741,0.000000,3.037996
0.005000,113.378176,0.142826,2.627176,24.065736,114.598741,0.000000,3.033161
0.005000,113.257163,0.156302,2.748937,24.638729,114.598741,0.000000,3.028220
0.005000,113.133373,0.170714,2.873563,25.211723,114.598741,0.000000,3.023176
0.005000,113.006814,0.186101,3.001055,25.784717,114.598741,0.000000,3.018029
0.005000,112.877495,0.202507,3.131411,26.357710,114.598741,0.000000,3.012781
0.005000,112.745424,0.219973,3.264632,26.930704,114.598741,0.000000,3.007434
0.005000,112.610611,0.238543,3.400718,27.503698,114.598741,0.000000,3.001990
0.005000,112.473066,0.258259,3.539669,28.076692,114.598741,0.000000,2.996450
0.005000,112.332800,0.279166,3.681485,28.649685,114.598741,0.000000,2.990816
0.005000,112.189872,0.301300,3.826116,29.202921,110.647060,-790.336144,2.985093
0.005000,112.044392,0.324689,3.973464,29.736397,106.695379,-790.336144,2.979286
0.005000,111.896469,0.349358,4.123431,30.250116,102.743699,-790.336144,2.973402
0.005000,111.746212,0.375332,4.275916,30.744076,98.792018,-790.336144,2.967446
0.005000,111.593731,0.402632,4.430822,31.218278,94.840337,-790.336144,2.961425
0.005000,111.439135,0.431277,4.588050,31.672721,90.888657,-790.336144,2.955345
0.005000,111.282534,0.461283,4.747500,32.107406,86.936976,-790.336144,2.949212
0.005000,111.124037,0.492666,4.909074,32.522332,82.985295,-790.336144,2.943032
0.005000,110.963753,0.525436,5.072674,32.917500,79.033614,-790.336144,2.936812
0.005000,110.801792,0.559604,5.238200,33.292910,75.081934,-790.336144,2.930557
0.005000,110.638263,0.595174,5.405553,33.648561,71.130253,-790.336144,2.924274
0.005000,110.473273,0.632151,5.574636,33.984454,67.178572,-790.336144,2.917968
0.005000,110.306932,0.670536,5.745349,34.300589,63.226891,-790.336144,2.911646
0.005000,110.139348,0.710326,5.917592,34.596965,59.275211,-790.336144,2.905313
0.005000,109.970627,0.751517,6.091269,34.873582,55.323530,-790.336144,2.898976
0.005000,109.800877,0.794101,6.266279,35.130442,51.371849,-790.336144,2.892639
0.005000,109.630204,0.838067,6.442524,35.367542,47.420169,-790.336144,2.886310
0.005000,109.458715,0.883401,6.619905,35.584885,43.468488,-790.336144,2.879992
0.005000,109.286513,0.930088,6.798323,35.782469,39.516807,-790.336144,2.873693
0.005000,109.113705,0.978109,6.977680,35.960295,35.565126,-790.336144,2.867416
0.005000,108.940393,1.027440,7.157877,36.118362,31.613446,-790.336144,2.861167
0.005000,108.766680,1.078059,7.338814,36.256671,27.661765,-790.336144,2.854951
0.005000,108.592669,1.129936,7.520394,36.375221,23.710084,-790.336144,2.848773
0.005000,108.418460,1.183041,7.702517,36.474013,19.758404,-790.336144,2.842638
0.005000,108.244156,1.237343,7.885085,36.553047,15.806723,-790.336144,2.836550
0.005000,108.069854,1.292805,8.067998,36.612322,11.855042,-790.336144,2.830514
0.005000,107.895653,1.349390,8.251159,36.651839,7.903361,-790.336144,2.824534
0.005000,107.721652,1.407057,8.434467,36.671597,3.951681,-790.336144,2.818613
0.005000,107.547969,1.465756,8.617802,36.662245,-1.870368,-1164.409710,2.812757
0.005000,107.374721,1.525434,8.801040,36.633135,-5.822049,-790.336144,2.806970
0.005000,107.202003,1.586042,8.984084,36.584266,-9.773729,-790.336144,2.801255
0.005000,107.029909,1.647531,9.166834,36.515639,-13.725410,-790.336144,2.795615
0.005000,106.858530,1.709849,9.349191,36.427254,-17.677091,-790.336144,2.790054
0.005000,106.687959,1.772942,9.531057,36.319110,-21.628771,-790.336144,2.784574
0.005000,106.518286,1.836754,9.712333,36.191208,-25.580452,-790.336144,2.779179
0.005000,106.349601,1.901226,9.892919,36.043547,-29.532133,-790.336144,2.773870
0.005000,106.181991,1.966301,10.072719,35.876128,-33.483814,-790.336144,2.768651
0.005000,106.015545,2.031917,10.251631,35.688951,-37.435494,-790.336144,2.763522
0.005000,105.850350,2.098012,10.429559,35.482015,-41.387175,-790.336144,2.758487
0.005000,105.686491,2.164522,10.606402,35.255320,-45.338856,-790.336144,2.753546
0.005000,105.524052,2.231383,10.782063,35.008868,-49.290536,-790.336144,2.748702
0.005000,105.363120,2.298529,10.956441,34.742657,-53.242217,-790.336144,2.743956
0.005000,105.203775,2.365892,11.129440,34.456687,-57.193898,-790.336144,2.739310
0.005000,105.046102,2.433404,11.300959,34.150959,-61.145579,-790.336144,2.734764
0.005000,104.890182,2.500997,11.470900,33.825473,-65.097259,-790.336144,2.730319
0.005000,104.736096,2.568601,11.639164,33.480228,-69.048940,-790.336144,2.725977
0.005000,104.583924,2.636144,11.805653,33.115225,-73.000621,-790.336144,2.721738
0.005000,104.433746,2.703557,11.970267,32.730464,-76.952301,-790.336144,2.717603
0.005000,104.285642,2.770767,12.132908,32.325944,-80.903982,-790.336144,2.713572
0.005000,104.139689,2.837701,12.293477,31.901665,-84.855663,-790.336144,2.709646
0.005000,103.995967,2.904288,12.451875,31.457629,-88.807344,-790.336144,2.705825
0.005000,103.854552,2.970455,12.608004,30.993834,-92.759024,-790.336144,2.702108
0.005000,103.715522,3.036127,12.761764,30.510280,-96.710705,-790.336144,2.698497
0.005000,103.578954,3.101232,12.913057,30.006968,-100.662386,-790.336144,2.694991
0.005000,103.444923,3.165697,13.061785,29.483898,-104.614067,-790.336144,2.691589
0.005000,103.313507,3.229446,13.207847,28.941069,-108.565747,-790.336144,2.688292
0.005000,103.184781,3.292408,13.351146,28.378482,-112.517428,-790.336144,2.685100
0.005000,103.058800,3.354518,13.491606,27.805488,-114.598741,-416.262577,2.682011
0.005000,102.935574,3.415736,13.629201,27.232494,-114.598741,0.000000,2.679024
0.005000,102.815090,3.476033,13.763931,26.659501,-114.598741,0.000000,2.676136
0.005000,102.697336,3.535383,13.895796,26.086507,-114.598741,-0.000000,2.673344
0.005000,102.582300,3.593759,14.024796,25.513513,-114.598741,0.000000,2.670647
0.005000,102.469971,3.651137,14.150931,24.940520,-114.598741,0.000000,2.668042
0.005000,102.360337,3.707493,14.274201,24.367526,-114.598741,0.000000,2.665527
0.005000,102.253388,3.762803,14.394606,23.794532,-114.598741,0.000000,2.663100
0.005000,102.149112,3.817045,14.512146,23.221539,-114.598741,0.000000,2.660757
0.005000,102.047500,3.870200,14.626822,22.648545,-114.598741,0.000000,2.658499
0.005000,101.948542,3.922246,14.738632,22.075551,-114.598741,0.000000,2.656321
0.005000,101.852228,3.973165,14.847577,21.502557,-114.598741,0.000000,2.654224
0.005000,101.758549,4.022937,14.953657,20.929564,-114.598741,0.000000,2.652203
0.005000,101.667496,4.071546,15.056873,20.356570,-114.598741,0.000000,2.650259
0.005000,101.579062,4.118975,15.157223,19.783576,-114.598741,-0.000000,2.648388
0.005000,101.493236,4.165206,15.254708,19.210583,-114.598741,0.000000,2.646590
0.005000,101.410012,4.210226,15.349329,18.637589,-114.598741,0.000000,2.644862
0.005000,101.329382,4.254020,15.441084,18.064595,-114.598741,-0.000000,2.643203
0.005000,101.251339,4.296573,15.529975,17.491601,-114.598741,0.000000,2.641611
0.005000,101.175875,4.337872,15.616000,16.918608,-114.598741,0.000000,2.640085
0.005000,101.102984,4.377905,15.699161,16.345614,-114.598741,0.000000,2.638624
0.005000,101.032660,4.416659,15.779456,15.772620,-114.598741,0.000000,2.637225
0.005000,100.964896,4.454123,15.856887,15.199627,-114.598741,-0.000000,2.635888
0.005000,100.899687,4.490286,15.931453,14.626633,-114.598741,0.000000,2.634611
0.005000,100.837026,4.525138,16.003153,14.053639,-114.598741,0.000000,2.633394
0.005000,100.776909,4.558668,16.071989,13.480646,-114.598741,0.000000,2.632234
