dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.000000,100.000000,0.000012,0.004993,0.998578,199.715676,3.141598
0.005000,130.000000,100.000000,0.000062,0.014979,1.997157,199.715676,3.141597
0.005000,130.000000,100.000000,0.000175,0.029957,2.995735,199.715676,3.141594
0.005000,129.999833,100.000000,0.000374,0.049929,3.994314,199.715676,3.141588
0.005000,129.999521,100.000000,0.000687,0.074893,4.992892,199.715676,3.141579
0.005000,129.999071,100.000000,0.001136,0.104851,5.991470,199.715676,3.141566
0.005000,129.998460,100.000000,0.001748,0.139801,6.990049,199.715676,3.141549
0.005000,129.997661,100.000000,0.002546,0.179744,7.988627,199.715676,3.141526
0.005000,129.996650,100.000000,0.003557,0.224680,8.987205,199.715676,3.141498
0.005000,129.995402,100.000000,0.004806,0.274609,9.985784,199.715676,3.141462
0.005000,129.993891,100.000001,0.006316,0.329531,10.984362,199.715676,3.141420
0.005000,129.992094,100.000001,0.008113,0.389446,11.982941,199.715676,3.141369
0.005000,129.989984,100.000001,0.010223,0.454353,12.981519,199.715676,3.141309
0.005000,129.987538,100.000002,0.012669,0.524254,13.980097,199.715676,3.141240
0.005000,129.984729,100.000003,0.015478,0.599147,14.978676,199.715676,3.141160
0.005000,129.981534,100.000005,0.018673,0.679033,15.977254,199.715676,3.141069
0.005000,129.977926,100.000007,0.022281,0.763912,16.975832,199.715676,3.140967
0.005000,129.973882,100.000010,0.026325,0.853785,17.974411,199.715676,3.140853
0.005000,129.969376,100.000013,0.030831,0.948649,18.972989,199.715676,3.140725
0.005000,129.964383,100.000018,0.035824,1.048507,19.971568,199.715676,3.140583
0.005000,129.958879,100.000024,0.041329,1.153358,20.970146,199.715676,3.140427
0.005000,129.952837,100.000032,0.047370,1.263202,21.968724,199.715676,3.140255
0.005000,129.946234,100.000041,0.053973,1.378038,22.967303,199.715676,3.140068
0.005000,129.939044,100.000053,0.061163,1.497868,23.965881,199.715676,3.139864
0.005000,129.931243,100.000067,0.068964,1.622690,24.964460,199.715676,3.139642
0.005000,129.922805,100.000084,0.077402,1.752505,25.963038,199.715676,3.139402
0.005000,129.913705,100.000106,0.086502,1.887313,26.961616,199.715676,3.139143
0.005000,129.903919,100.000131,0.096288,2.027114,27.960195,199.715676,3.138865
0.005000,129.893422,100.000161,0.106785,2.171908,28.958773,199.715676,3.138566
0.005000,129.882188,100.000197,0.118019,2.321695,29.957351,199.715676,3.138246
0.005000,129.870193,100.000239,0.130015,2.476474,30.955930,199.715676,3.137904
0.005000,129.857411,100.000289,0.142797,2.636247,31.954508,199.715676,3.137539
0.005000,129.843818,100.000346,0.156390,2.801012,32.953087,199.715676,3.137151
0.005000,129.829389,100.000413,0.170819,2.970771,33.951665,199.715676,3.136739
0.005000,129.814098,100.000491,0.186110,3.145522,34.950243,199.715676,3.136301
0.005000,129.797921,100.000580,0.202287,3.325266,35.948822,199.715676,3.135838
0.005000,129.780833,100.000683,0.219375,3.510003,36.947400,199.715676,3.135349
0.005000,129.762809,100.000800,0.237400,3.699733,37.945978,199.715676,3.134832
0.005000,129.743824,100.000934,0.256385,3.894456,38.944557,199.715676,3.134287
0.005000,129.723854,100.001085,0.276357,4.094171,39.943135,199.715676,3.133713
0.005000,129.702872,100.001257,0.297339,4.298880,40.941714,199.715676,3.133110
0.005000,129.680854,100.001451,0.319358,4.508581,41.940292,199.715676,3.132475
0.005000,129.657775,100.001669,0.342437,4.723276,42.938870,199.715676,3.131810
0.005000,129.633611,100.001914,0.366603,4.942963,43.937449,199.715676,3.131112
0.005000,129.608336,100.002188,0.391880,5.167643,44.936027,199.715676,3.130381
0.005000,129.581925,100.002494,0.418292,5.397316,45.934605,199.715676,3.129617
0.005000,129.554354,100.002835,0.445865,5.631982,46.933184,199.715676,3.128817
0.005000,129.525597,100.003215,0.474624,5.871641,47.931762,199.715676,3.127982
0.005000,129.495631,100.003635,0.504594,6.116293,48.930341,199.715676,3.127110
0.005000,129.464429,100.004102,0.535800,6.365937,49.928919,199.715676,3.126201
0.005000,129.431966,100.004617,0.568266,6.620575,50.927497,199.715676,3.125254
0.005000,129.398219,100.005185,0.602018,6.880205,51.926076,199.715676,3.124267
0.005000,129.363162,100.005810,0.637081,7.144828,52.924654,199.715676,3.123240
0.005000,129.326770,100.006498,0.673479,7.414444,53.923233,199.715676,3.122172
0.005000,129.289019,100.007252,0.711237,7.689054,54.921811,199.715676,3.121061
0.005000,129.249884,100.008078,0.750382,7.968655,55.920389,199.715676,3.119908
0.005000,129.209339,100.008982,0.790936,8.253250,56.918968,199.715676,3.118710
0.005000,129.167360,100.009968,0.832927,8.542838,57.917546,199.715676,3.117468
0.005000,129.123923,100.011045,0.876377,8.837419,58.916124,199.715676,3.116179
0.005000,129.079002,100.012216,0.921313,9.136992,59.914703,199.715676,3.114842
0.005000,129.032573,100.013491,0.967760,9.441559,60.913281,199.715676,3.113458
0.005000,128.984612,100.014875,1.015741,9.751118,61.911860,199.715676,3.112024
0.005000,128.935093,100.016376,1.065283,10.065670,62.910438,199.715676,3.110540
0.005000,128.883991,100.018003,1.116411,10.385215,63.909016,199.715676,3.109004
0.005000,128.831283,100.019763,1.169148,10.709753,64.907595,199.715676,3.107415
0.005000,128.776944,100.021666,1.223521,11.039284,65.906173,199.715676,3.105772
0.005000,128.720949,100.023720,1.279553,11.373808,66.904751,199.715676,3.104074
0.005000,128.663274,100.025936,1.337271,11.713324,67.903330,199.715676,3.102320
0.005000,128.603894,100.028323,1.396699,12.057834,68.901908,199.715676,3.100508
0.005000,128.542785,100.030892,1.457862,12.407336,69.900487,199.715676,3.098637
0.005000,128.479935,100.033654,1.520772,12.756839,69.900487,0.000000,3.096707
0.005000,128.415345,100.036620,1.585430,13.106341,69.900487,-0.000000,3.094716
0.005000,128.349016,100.039799,1.651836,13.455844,69.900487,0.000000,3.092665
0.005000,128.280948,100.043204,1.719989,13.805346,69.900487,0.000000,3.090552
0.005000,128.211142,100.046846,1.789889,14.154849,69.900487,-0.000000,3.088376
0.005000,128.139600,100.050737,1.861537,14.504351,69.900487,0.000000,3.086139
0.005000,128.066322,100.054890,1.934933,14.853853,69.900487,0.000000,3.083838
0.005000,127.991310,100.059316,2.010076,15.203356,69.900487,-0.000000,3.081473
0.005000,127.914564,100.064029,2.086966,15.552858,69.900487,0.000000,3.079044
0.005000,127.836086,100.069042,2.165604,15.902361,69.900487,-0.000000,3.076549
0.005000,127.755877,100.074370,2.245990,16.251863,69.900487,0.000000,3.073988
0.005000,127.673939,100.080026,2.328123,16.601366,69.900487,0.000000,3.071361
0.005000,127.590273,100.086024,2.412004,16.950868,69.900487,0.000000,3.068667
0.005000,127.504881,100.092381,2.497632,17.300370,69.900487,0.000000,3.065904
0.005000,127.417765,100.099112,2.585007,17.649873,69.900487,-0.000000,3.063073
0.005000,127.328927,100.106231,2.674130,17.999375,69.900487,0.000000,3.060172
0.005000,127.238368,100.113756,2.765001,18.348878,69.900487,0.000000,3.057201
0.005000,127.146092,100.121703,2.857619,18.698380,69.900487,0.000000,3.054159
0.005000,127.052100,100.130090,2.951985,19.047883,69.900487,0.000000,3.051045
0.005000,126.956394,100.138933,3.048098,19.397385,69.900487,0.000000,3.047858
0.005000,126.858978,100.148251,3.145959,19.746887,69.900487,0.000000,3.044597
0.005000,126.759855,100.158063,3.245567,20.096390,69.900487,-0.000000,3.041262
0.005000,126.659026,100.168387,3.346923,20.445892,69.900487,0.000000,3.037852
0.005000,126.556496,100.179242,3.450026,20.795395,69.900487,0.000000,3.034366
