dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.000000,118.000000,0.000031,0.012456,2.491292,498.258321,-0.001079
0.005000,130.000000,118.000000,0.000156,0.037369,4.982583,498.258321,-0.001133
0.005000,129.999873,118.000000,0.000436,0.074739,7.473875,498.258321,-0.001255
0.005000,129.999375,118.000000,0.000934,0.124565,9.965166,498.258321,-0.001472
0.005000,129.998596,118.000000,0.001713,0.186847,12.456458,498.258321,-0.001810
0.005000,129.997475,118.000000,0.002834,0.261586,14.947750,498.258321,-0.002298
0.005000,129.995949,118.000000,0.004360,0.348781,17.439041,498.258321,-0.002962
0.005000,129.993956,118.000000,0.006353,0.448432,19.930333,498.258321,-0.003829
0.005000,129.991434,118.000000,0.008875,0.560541,22.421624,498.258321,-0.004927
0.005000,129.988320,118.000001,0.011989,0.685105,24.912916,498.258321,-0.006283
0.005000,129.984552,118.000001,0.015757,0.822126,27.404208,498.258321,-0.007925
0.005000,129.980067,118.000002,0.020242,0.971604,29.895499,498.258321,-0.009881
0.005000,129.974804,118.000002,0.025505,1.133538,32.386791,498.258321,-0.012177
0.005000,129.968701,118.000004,0.031608,1.307928,34.878082,498.258321,-0.014842
0.005000,129.961694,118.000006,0.038615,1.494775,37.369374,498.258321,-0.017905
0.005000,129.953722,118.000008,0.046587,1.694078,39.860666,498.258321,-0.021394
0.005000,129.944722,118.000012,0.055587,1.905838,42.351957,498.258321,-0.025338
0.005000,129.934632,118.000016,0.065677,2.130054,44.843249,498.258321,-0.029766
0.005000,129.923390,118.000022,0.076919,2.366727,47.334540,498.258321,-0.034707
0.005000,129.910934,118.000030,0.089375,2.615856,49.825832,498.258321,-0.040192
0.005000,129.897201,118.000040,0.103108,2.877442,52.317124,498.258321,-0.046250
0.005000,129.882128,118.000053,0.118181,3.151484,54.808415,498.258321,-0.052914
0.005000,129.865655,118.000069,0.134654,3.437982,57.299707,498.258321,-0.060215
0.005000,129.847717,118.000089,0.152592,3.736937,59.790998,498.258321,-0.068185
0.005000,129.828254,118.000113,0.172055,4.048349,62.282290,498.258321,-0.076857
0.005000,129.807203,118.000142,0.193106,4.372217,64.773582,498.258321,-0.086264
0.005000,129.784501,118.000178,0.215808,4.708541,67.264873,498.258321,-0.096442
0.005000,129.760086,118.000221,0.240223,5.057322,69.756165,498.258321,-0.107426
0.005000,129.733897,118.000272,0.266412,5.418559,72.247456,498.258321,-0.119253
0.005000,129.705870,118.000333,0.294440,5.792253,74.738748,498.258321,-0.131959
0.005000,129.675943,118.000405,0.324366,6.178403,77.230040,498.258321,-0.145584
0.005000,129.644055,118.000489,0.356255,6.577010,79.721331,498.258321,-0.160168
0.005000,129.610142,118.000588,0.390167,6.988073,82.212623,498.258321,-0.175752
0.005000,129.574143,118.000703,0.426167,7.411593,84.703914,498.258321,-0.192379
0.005000,129.535995,118.000836,0.464314,7.847569,87.195206,498.258321,-0.210091
0.005000,129.495637,118.000990,0.504673,8.296001,89.686498,498.258321,-0.228936
0.005000,129.453005,118.001167,0.547306,8.756890,92.177789,498.258321,-0.248961
0.005000,129.408038,118.001370,0.592273,9.230235,94.669081,498.258321,-0.270214
0.005000,129.360704,118.001601,0.639608,9.703581,94.669081,-0.000000,-0.292731
0.005000,129.311003,118.001864,0.689309,10.176926,94.669081,0.000000,-0.316535
0.005000,129.258936,118.002162,0.741377,10.650272,94.669081,0.000000,-0.341651
0.005000,129.204502,118.002498,0.795812,11.123617,94.669081,-0.000000,-0.368103
0.005000,129.147702,118.002876,0.852613,11.596962,94.669081,0.000000,-0.395916
0.005000,129.088535,118.003299,0.911782,12.070308,94.669081,-0.000000,-0.425119
0.005000,129.027002,118.003770,0.973316,12.543653,94.669081,0.000000,-0.455741
0.005000,128.963103,118.004295,1.037218,13.016999,94.669081,0.000000,-0.487810
0.005000,128.896837,118.004877,1.103486,13.490344,94.669081,-0.000000,-0.521359
0.005000,128.828205,118.005521,1.172122,13.963689,94.669081,0.000000,-0.556419
0.005000,128.757207,118.006232,1.243123,14.437035,94.669081,0.000000,-0.593024
0.005000,128.683842,118.007014,1.316492,14.910380,94.669081,0.000000,-0.631208
0.005000,128.608112,118.007873,1.392227,15.383726,94.669081,-0.000000,-0.671009
0.005000,128.530016,118.008814,1.470329,15.857071,94.669081,0.000000,-0.712462
0.005000,128.449554,118.009844,1.550798,16.330416,94.669081,-0.000000,-0.755608
0.005000,128.366726,118.010967,1.633633,16.803762,94.669081,0.000000,-0.800485
0.005000,128.281532,118.012190,1.718836,17.277107,94.669081,0.000000,-0.847135
0.005000,128.193973,118.013520,1.806404,17.750453,94.669081,-0.000000,-0.895601
0.005000,128.104049,118.014963,1.896340,18.223798,94.669081,0.000000,-0.945927
0.005000,128.011760,118.016527,1.988642,18.697143,94.669081,0.000000,-0.998158
0.005000,127.917106,118.018219,2.083311,19.170489,94.669081,0.000000,-1.052341
0.005000,127.820088,118.020046,2.180347,19.643834,94.669081,0.000000,-1.108523
0.005000,127.720705,118.022018,2.279750,20.117180,94.669081,0.000000,-1.166755
0.005000,127.618958,118.024141,2.381519,20.590525,94.669081,-0.000000,-1.227088
0.005000,127.514847,118.026426,2.485655,21.063871,94.669081,0.000000,-1.289574
0.005000,127.408372,118.028880,2.592158,21.537216,94.669081,-0.000000,-1.354267
0.005000,127.299535,118.031515,2.701027,22.010561,94.669081,-0.000000,-1.421222
0.005000,127.188334,118.034338,2.812263,22.483907,94.669081,0.000000,-1.490496
0.005000,127.074772,118.037362,2.925866,22.957252,94.669081,-0.000000,-1.562148
0.005000,126.958847,118.040595,3.041836,23.430598,94.669081,0.000000,-1.636238
0.005000,126.840561,118.044051,3.160172,23.903943,94.669081,0.000000,-1.712828
0.005000,126.719915,118.047739,3.280875,24.377288,94.669081,0.000000,-1.791980
0.005000,126.596908,118.051673,3.403945,24.850634,94.669081,-0.000000,-1.873759
0.005000,126.471541,118.055864,3.529382,25.323979,94.669081,0.000000,-1.958233
0.005000,126.343816,118.060325,3.657185,25.797325,94.669081,0.000000,-2.045469
