dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.000000,100.000000,0.000012,0.004974,0.994813,198.962665,3.141594
0.005000,130.000000,100.000000,0.000062,0.014922,1.989627,198.962665,3.141593
0.005000,130.000000,100.000000,0.000174,0.029844,2.984440,198.962665,3.141593
0.005000,129.999921,100.000000,0.000373,0.049741,3.979253,198.962665,3.141592
0.005000,129.999610,100.000000,0.000684,0.074611,4.974067,198.962665,3.141591
0.005000,129.999162,100.000000,0.001132,0.104455,5.968880,198.962665,3.141590
0.005000,129.998553,100.000000,0.001741,0.139274,6.963693,198.962665,3.141588
0.005000,129.997757,100.000000,0.002537,0.179066,7.958507,198.962665,3.141586
0.005000,129.996750,100.000000,0.003544,0.223833,8.953320,198.962665,3.141583
0.005000,129.995506,100.000000,0.004788,0.273574,9.948133,198.962665,3.141579
0.005000,129.994002,100.000000,0.006292,0.328288,10.942947,198.962665,3.141574
0.005000,129.992211,100.000000,0.008083,0.387977,11.937760,198.962665,3.141568
0.005000,129.990109,100.000000,0.010184,0.452640,12.932573,198.962665,3.141562
0.005000,129.987672,100.000000,0.012622,0.522277,13.927387,198.962665,3.141554
0.005000,129.984874,100.000000,0.015420,0.596888,14.922200,198.962665,3.141545
0.005000,129.981691,100.000001,0.018603,0.676473,15.917013,198.962665,3.141535
0.005000,129.978097,100.000001,0.022197,0.761032,16.911826,198.962665,3.141524
0.005000,129.974068,100.000001,0.026226,0.850565,17.906640,198.962665,3.141511
0.005000,129.969579,100.000001,0.030715,0.945073,18.901453,198.962665,3.141497
0.005000,129.964605,100.000002,0.035689,1.044554,19.896266,198.962665,3.141481
0.005000,129.959121,100.000003,0.041173,1.149009,20.891080,198.962665,3.141464
0.005000,129.953102,100.000003,0.047191,1.258439,21.885893,198.962665,3.141445
0.005000,129.946524,100.000004,0.053770,1.372842,22.880706,198.962665,3.141424
0.005000,129.939361,100.000006,0.060932,1.492220,23.875520,198.962665,3.141401
0.005000,129.931589,100.000007,0.068704,1.616572,24.870333,198.962665,3.141376
0.005000,129.923183,100.000009,0.077110,1.745897,25.865146,198.962665,3.141349
0.005000,129.914118,100.000012,0.086176,1.880197,26.859960,198.962665,3.141319
0.005000,129.904369,100.000014,0.095925,2.019471,27.854773,198.962665,3.141288
0.005000,129.893911,100.000018,0.106383,2.163719,28.849586,198.962665,3.141253
0.005000,129.882719,100.000022,0.117574,2.312941,29.844400,198.962665,3.141217
0.005000,129.870769,100.000027,0.129525,2.467137,30.839213,198.962665,3.141177
0.005000,129.858035,100.000032,0.142258,2.626307,31.834026,198.962665,3.141135
0.005000,129.844494,100.000039,0.155800,2.790451,32.828840,198.962665,3.141089
0.005000,129.830118,100.000046,0.170175,2.959570,33.823653,198.962665,3.141041
0.005000,129.814885,100.000055,0.185408,3.133662,34.818466,198.962665,3.140989
0.005000,129.798769,100.000065,0.201524,3.312728,35.813280,198.962665,3.140934
0.005000,129.781746,100.000077,0.218548,3.496769,36.808093,198.962665,3.140875
0.005000,129.763789,100.000090,0.236504,3.685783,37.802906,198.962665,3.140813
0.005000,129.744875,100.000106,0.255418,3.879772,38.797720,198.962665,3.140747
0.005000,129.724979,100.000123,0.275315,4.078735,39.792533,198.962665,3.140676
0.005000,129.704076,100.000143,0.296218,4.282671,40.787346,198.962665,3.140602
0.005000,129.682140,100.000166,0.318154,4.491582,41.782160,198.962665,3.140523
0.005000,129.659147,100.000191,0.341146,4.705467,42.776973,198.962665,3.140439
0.005000,129.635073,100.000220,0.365221,4.924326,43.771786,198.962665,3.140351
0.005000,129.609892,100.000253,0.390402,5.148159,44.766600,198.962665,3.140257
0.005000,129.583579,100.000289,0.416715,5.376966,45.761413,198.962665,3.140159
0.005000,129.556110,100.000330,0.444184,5.610747,46.756226,198.962665,3.140054
0.005000,129.527459,100.000376,0.472835,5.849502,47.751040,198.962665,3.139944
0.005000,129.497602,100.000426,0.502692,6.093232,48.745853,198.962665,3.139828
0.005000,129.466514,100.000483,0.533780,6.341935,49.740666,198.962665,3.139706
0.005000,129.434171,100.000546,0.566123,6.595612,50.735479,198.962665,3.139577
0.005000,129.400546,100.000616,0.599748,6.854264,51.730293,198.962665,3.139441
0.005000,129.365616,100.000694,0.634678,7.117889,52.725106,198.962665,3.139298
0.005000,129.329355,100.000780,0.670939,7.386489,53.719919,198.962665,3.139147
0.005000,129.291739,100.000875,0.708556,7.660063,54.714733,198.962665,3.138989
0.005000,129.252742,100.000980,0.747552,7.938610,55.709546,198.962665,3.138822
0.005000,129.212340,100.001095,0.787954,8.222132,56.704359,198.962665,3.138647
0.005000,129.170509,100.001222,0.829786,8.510628,57.699173,198.962665,3.138463
0.005000,129.127222,100.001362,0.873073,8.804098,58.693986,198.962665,3.138270
0.005000,129.082456,100.001515,0.917840,9.102542,59.688799,198.962665,3.138067
0.005000,129.036185,100.001683,0.964111,9.405960,60.683613,198.962665,3.137853
0.005000,128.988384,100.001867,1.011912,9.714352,61.678426,198.962665,3.137629
0.005000,128.939030,100.002069,1.061267,10.027718,62.673239,198.962665,3.137394
0.005000,128.888096,100.002289,1.112201,10.346059,63.668053,198.962665,3.137147
0.005000,128.835558,100.002529,1.164740,10.669373,64.662866,198.962665,3.136888
0.005000,128.781391,100.002791,1.218907,10.997661,65.657679,198.962665,3.136617
0.005000,128.725570,100.003077,1.274729,11.330924,66.652493,198.962665,3.136332
0.005000,128.668071,100.003388,1.332229,11.669160,67.647306,198.962665,3.136033
0.005000,128.608868,100.003727,1.391433,12.012371,68.642119,198.962665,3.135720
0.005000,128.547937,100.004094,1.452365,12.360556,69.636933,198.962665,3.135392
0.005000,128.485252,100.004494,1.515051,12.713714,70.631746,198.962665,3.135048
0.005000,128.420790,100.004927,1.579515,13.071847,71.626559,198.962665,3.134688
0.005000,128.354524,100.005397,1.645782,13.434954,72.621373,198.962665,3.134311
0.005000,128.286431,100.005907,1.713877,13.803035,73.616186,198.962665,3.133915
0.005000,128.216486,100.006458,1.783825,14.176090,74.610999,198.962665,3.133502
0.005000,128.144663,100.007055,1.855650,14.554119,75.605813,198.962665,3.133069
0.005000,128.070937,100.007700,1.929378,14.937122,76.600626,198.962665,3.132616
0.005000,127.995285,100.008397,2.005034,15.325099,77.595439,198.962665,3.132141
0.005000,127.917681,100.009149,2.082642,15.718051,78.590253,198.962665,3.131645
0.005000,127.838100,100.009962,2.162227,16.115976,79.585066,198.962665,3.131126
0.005000,127.756517,100.010838,2.243814,16.518875,80.579879,198.962665,3.130583
0.005000,127.672909,100.011782,2.327428,16.926749,81.574692,198.962665,3.130016
0.005000,127.587249,100.012799,2.413094,17.339596,82.569506,198.962665,3.129422
0.005000,127.499513,100.013894,2.500836,17.757418,83.564319,198.962665,3.128802
0.005000,127.409677,100.015072,2.590680,18.180213,84.559132,198.962665,3.128154
0.005000,127.317715,100.016339,2.682651,18.607983,85.553946,198.962665,3.127477
