dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.000000,100.000000,0.000012,0.004987,0.997325,199.464922,3.141595
0.005000,130.000000,100.000000,0.000062,0.014960,1.994649,199.464922,3.141595
0.005000,130.000000,100.000000,0.000175,0.029920,2.991974,199.464922,3.141594
0.005000,129.999935,100.000000,0.000374,0.049866,3.989298,199.464922,3.141592
0.005000,129.999623,100.000000,0.000686,0.074799,4.986623,199.464922,3.141590
0.005000,129.999174,100.000000,0.001134,0.104719,5.983948,199.464922,3.141586
0.005000,129.998564,100.000000,0.001745,0.139625,6.981272,199.464922,3.141582
0.005000,129.997766,100.000000,0.002543,0.179518,7.978597,199.464922,3.141576
0.005000,129.996756,100.000000,0.003553,0.224398,8.975921,199.464922,3.141568
0.005000,129.995509,100.000000,0.004800,0.274264,9.973246,199.464922,3.141559
0.005000,129.994001,100.000000,0.006308,0.329117,10.970571,199.464922,3.141547
0.005000,129.992206,100.000000,0.008103,0.388957,11.967895,199.464922,3.141533
0.005000,129.990099,100.000000,0.010210,0.453783,12.965220,199.464922,3.141517
0.005000,129.987655,100.000001,0.012654,0.523595,13.962545,199.464922,3.141499
0.005000,129.984850,100.000001,0.015459,0.598395,14.959869,199.464922,3.141478
0.005000,129.981659,100.000001,0.018650,0.678181,15.957194,199.464922,3.141453
0.005000,129.978056,100.000002,0.022253,0.762953,16.954518,199.464922,3.141426
0.005000,129.974017,100.000003,0.026292,0.852713,17.951843,199.464922,3.141395
0.005000,129.969517,100.000004,0.030792,0.947458,18.949168,199.464922,3.141361
0.005000,129.964530,100.000005,0.035779,1.047191,19.946492,199.464922,3.141323
0.005000,129.959032,100.000006,0.041277,1.151910,20.943817,199.464922,3.141281
0.005000,129.952998,100.000008,0.047311,1.261616,21.941141,199.464922,3.141235
0.005000,129.946404,100.000011,0.053905,1.376308,22.938466,199.464922,3.141184
0.005000,129.939223,100.000014,0.061086,1.495987,23.935791,199.464922,3.141129
0.005000,129.931431,100.000018,0.068878,1.620652,24.933115,199.464922,3.141070
0.005000,129.923004,100.000023,0.077305,1.750305,25.930440,199.464922,3.141005
0.005000,129.913916,100.000028,0.086393,1.884944,26.927764,199.464922,3.140935
0.005000,129.904142,100.000035,0.096167,2.024569,27.925089,199.464922,3.140860
0.005000,129.893658,100.000043,0.106651,2.169181,28.922414,199.464922,3.140779
0.005000,129.882438,100.000053,0.117871,2.318780,29.919738,199.464922,3.140692
0.005000,129.870457,100.000064,0.129852,2.473365,30.917063,199.464922,3.140600
0.005000,129.857692,100.000077,0.142617,2.632937,31.914388,199.464922,3.140501
0.005000,129.844115,100.000093,0.156194,2.797496,32.911712,199.464922,3.140396
0.005000,129.829704,100.000111,0.170605,2.967041,33.909037,199.464922,3.140283
0.005000,129.814433,100.000132,0.185876,3.141573,34.906361,199.464922,3.140164
0.005000,129.798276,100.000156,0.202033,3.321091,35.903686,199.464922,3.140038
0.005000,129.781209,100.000184,0.219100,3.505596,36.901011,199.464922,3.139905
0.005000,129.763208,100.000215,0.237101,3.695088,37.898335,199.464922,3.139763
0.005000,129.744246,100.000251,0.256063,3.889566,38.895660,199.464922,3.139614
0.005000,129.724300,100.000292,0.276010,4.089031,39.892984,199.464922,3.139456
0.005000,129.703343,100.000339,0.296966,4.293482,40.890309,199.464922,3.139290
0.005000,129.681352,100.000392,0.318957,4.502921,41.887634,199.464922,3.139116
0.005000,129.658302,100.000451,0.342008,4.717345,42.884958,199.464922,3.138932
0.005000,129.634167,100.000517,0.366143,4.936757,43.882283,199.464922,3.138739
0.005000,129.608922,100.000592,0.391388,5.161155,44.879607,199.464922,3.138536
0.005000,129.582543,100.000675,0.417767,5.390540,45.876932,199.464922,3.138324
0.005000,129.555004,100.000768,0.445305,5.624911,46.874257,199.464922,3.138101
0.005000,129.526282,100.000872,0.474028,5.864269,47.871581,199.464922,3.137868
0.005000,129.496350,100.000987,0.503961,6.108613,48.868906,199.464922,3.137624
0.005000,129.465184,100.001115,0.535127,6.357944,49.866230,199.464922,3.137368
0.005000,129.432758,100.001256,0.567553,6.612262,50.863555,199.464922,3.137102
0.005000,129.399049,100.001412,0.601262,6.871567,51.860880,199.464922,3.136823
0.005000,129.364031,100.001584,0.636281,7.135858,52.858204,199.464922,3.136532
0.005000,129.327679,100.001774,0.672633,7.405135,53.855529,199.464922,3.136229
0.005000,129.289968,100.001982,0.710344,7.679399,54.852854,199.464922,3.135912
0.005000,129.250874,100.002211,0.749440,7.958650,55.850178,199.464922,3.135582
0.005000,129.210371,100.002461,0.789943,8.242888,56.847503,199.464922,3.135239
0.005000,129.168434,100.002735,0.831881,8.532112,57.844827,199.464922,3.134881
0.005000,129.125039,100.003034,0.875277,8.826323,58.842152,199.464922,3.134509
0.005000,129.080161,100.003361,0.920157,9.125520,59.839477,199.464922,3.134121
0.005000,129.033774,100.003717,0.966545,9.429704,60.836801,199.464922,3.133718
0.005000,128.985854,100.004104,1.014466,9.738875,61.834126,199.464922,3.133300
0.005000,128.936376,100.004525,1.063946,10.053032,62.831450,199.464922,3.132864
0.005000,128.885315,100.004982,1.115009,10.372176,63.828775,199.464922,3.132412
0.005000,128.832646,100.005478,1.167680,10.696306,64.826100,199.464922,3.131942
0.005000,128.778345,100.006016,1.221984,11.025424,65.823424,199.464922,3.131454
0.005000,128.722385,100.006597,1.277947,11.359527,66.820749,199.464922,3.130948
0.005000,128.664743,100.007226,1.335592,11.698618,67.818073,199.464922,3.130422
0.005000,128.605394,100.007905,1.394945,12.042695,68.815398,199.464922,3.129877
0.005000,128.544312,100.008638,1.456032,12.391758,69.812723,199.464922,3.129312
0.005000,128.481473,100.009428,1.518876,12.745809,70.810047,199.464922,3.128725
0.005000,128.416852,100.010279,1.583502,13.104845,71.807372,199.464922,3.128117
0.005000,128.350424,100.011195,1.649936,13.468869,72.804696,199.464922,3.127487
0.005000,128.282164,100.012180,1.718203,13.837879,73.802021,199.464922,3.126834
0.005000,128.212048,100.013239,1.788328,14.211876,74.799346,199.464922,3.126158
0.005000,128.140050,100.014376,1.860335,14.590859,75.796670,199.464922,3.125457
0.005000,128.066146,100.015595,1.934249,14.974829,76.793995,199.464922,3.124731
0.005000,127.990311,100.016902,2.010095,15.363786,77.791320,199.464922,3.123979
0.005000,127.912520,100.018303,2.087899,15.757729,78.788644,199.464922,3.123201
0.005000,127.832748,100.019802,2.167685,16.156659,79.785969,199.464922,3.122395
0.005000,127.750970,100.021406,2.249478,16.560575,80.783293,199.464922,3.121561
0.005000,127.667163,100.023122,2.333303,16.969478,81.780618,199.464922,3.120697
0.005000,127.581300,100.024954,2.419185,17.383368,82.777943,199.464922,3.119804
0.005000,127.493358,100.026911,2.507149,17.802244,83.775267,199.464922,3.118880
0.005000,127.403311,100.029000,2.597220,18.226107,84.772592,199.464922,3.117923
0.005000,127.311136,100.031228,2.689423,18.654957,85.769916,199.464922,3.116934
0.005000,127.216806,100.033602,2.783782,19.088793,86.767241,199.464922,3.115911
0.005000,127.120298,100.036133,2.880323,19.527616,87.764566,199.464922,3.114852
0.005000,127.021587,100.038827,2.979071,19.971425,88.761890,199.464922,3.113758
0.005000,126.920649,100.041694,3.080050,20.420221,89.759215,199.464922,3.112626
0.005000,126.817458,100.044744,3.183286,20.874004,90.756539,199.464922,3.111456
0.005000,126.711991,100.047987,3.288803,21.332773,91.753864,199.464922,3.110246
0.005000,126.604223,100.051434,3.396626,21.796529,92.751189,199.464922,3.108996
0.005000,126.494130,100.055095,3.506780,22.265272,93.748513,199.464922,3.107703
0.005000,126.381686,100.058982,3.619291,22.739001,94.745838,199.464922,3.106367
0.005000,126.266881,100.063107,3.734170,23.212730,94.745838,0.000000,3.104986
0.005000,126.149715,100.067482,3.851418,23.686459,94.745838,0.000000,3.103560
0.005000,126.030188,100.072118,3.971035,24.160189,94.745838,0.000000,3.102087
0.005000,125.908301,100.077028,4.093020,24.633918,94.745838,-0.000000,3.100565
0.005000,125.784056,100.082226,4.217374,25.107647,94.745838,0.000000,3.098995
0.005000,125.657453,100.087725,4.344097,25.581376,94.745838,0.000000,3.097374
0.005000,125.528493,100.093539,4.473188,26.055105,94.745838,0.000000,3.095702
0.005000,125.397177,100.099682,4.604648,26.528835,94.745838,0.000000,3.093977
0.005000,125.263506,100.106171,4.738476,27.002564,94.745838,-0.000000,3.092198
0.005000,125.127481,100.113020,4.874673,27.476293,94.745838,0.000000,3.090363
0.005000,124.989104,100.120246,5.013239,27.950022,94.745838,0.000000,3.088471
0.005000,124.848375,100.127866,5.154174,28.423751,94.745838,0.000000,3.086521
0.005000,124.705297,100.135898,5.297477,28.897481,94.745838,0.000000,3.084512
0.005000,124.559872,100.144359,5.443148,29.371210,94.745838,-0.000000,3.082441
0.005000,124.412100,100.153267,5.591189,29.844939,94.745838,0.000000,3.080308
0.005000,124.261983,100.162644,5.741598,30.318668,94.745838,0.000000,3.078111
0.005000,124.109524,100.172508,5.894375,30.792397,94.745838,0.000000,3.075848
0.005000,123.954725,100.182881,6.049522,31.266127,94.745838,0.000000,3.073518
0.005000,123.797588,100.193783,6.207037,31.739856,94.745838,-0.000000,3.071119
0.005000,123.638115,100.205238,6.366920,32.213585,94.745838,0.000000,3.068649
0.005000,123.476310,100.217268,6.529173,32.687314,94.745838,0.000000,3.066107
0.005000,123.312174,100.229897,6.693793,33.161043,94.745838,0.000000,3.063491
0.005000,123.145711,100.243149,6.860783,33.634772,94.745838,0.000000,3.060800
0.005000,122.976925,100.257050,7.030141,34.108502,94.745838,0.000000,3.058031
0.005000,122.805817,100.271627,7.201868,34.582231,94.745838,0.000000,3.055182
0.005000,122.632394,100.286905,7.375963,35.055960,94.745838,-0.000000,3.052252
0.005000,122.456657,100.302914,7.552428,35.529689,94.745838,0.000000,3.049239
0.005000,122.278612,100.319681,7.731260,36.003418,94.745838,0.000000,3.046141
0.005000,122.098264,100.337237,7.912462,36.477148,94.745838,0.000000,3.042956
0.005000,121.915616,100.355613,8.096032,36.950877,94.745838,0.000000,3.039681
0.005000,121.730674,100.374840,8.281971,37.424606,94.745838,0.000000,3.036316
0.005000,121.543444,100.394951,8.470278,37.898335,94.745838,0.000000,3.032857
0.005000,121.353931,100.415979,8.660954,38.372064,94.745838,0.000000,3.029302
0.005000,121.162154,100.437959,8.853986,38.840807,93.748513,-199.464922,3.025650
0.005000,120.968145,100.460922,9.049350,39.304563,92.751189,-199.464922,3.021900
0.005000,120.771935,100.484902,9.247019,39.763332,91.753864,-199.464922,3.018048
0.005000,120.573557,100.509933,9.446970,40.217115,90.756539,-199.464922,3.014094
0.005000,120.373044,100.536051,9.649178,40.665911,89.759215,-199.464922,3.010035
0.005000,120.170428,100.563290,9.853617,41.109720,88.761890,-199.464922,3.005871
0.005000,119.965742,100.591686,10.060263,41.548543,87.764566,-199.464922,3.001598
0.005000,119.759022,100.621277,10.269090,41.982379,86.767241,-199.464922,2.997217
0.005000,119.550302,100.652100,10.480074,42.411229,85.769916,-199.464922,2.992725
0.005000,119.339617,100.684193,10.693190,42.835092,84.772592,-199.464922,2.988119
0.005000,119.127002,100.717595,10.908412,43.253968,83.775267,-199.464922,2.983400
0.005000,118.912494,100.752346,11.125717,43.667858,82.777943,-199.464922,2.978564
0.005000,118.696130,100.788484,11.345079,44.076761,81.780618,-199.464922,2.973611
0.005000,118.477948,100.826052,11.566472,44.480678,80.783293,-199.464922,2.968539
0.005000,118.257984,100.865089,11.789873,44.879607,79.785969,-199.464922,2.963346
0.005000,118.036279,100.905639,12.015256,45.273551,78.788644,-199.464922,2.958030
