dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,105.000000,132.000000,0.000012,0.004995,0.999004,199.800798,4.712386
0.005000,105.000000,132.000000,0.000062,0.014985,1.998008,199.800798,4.712386
0.005000,105.000000,132.000000,0.000175,0.029970,2.997012,199.800798,4.712387
0.005000,105.000000,132.000000,0.000375,0.049950,3.996016,199.800798,4.712389
0.005000,105.000000,131.999727,0.000687,0.074925,4.995020,199.800798,4.712391
0.005000,105.000000,131.999277,0.001136,0.104895,5.994024,199.800798,4.712394
0.005000,105.000000,131.998666,0.001748,0.139861,6.993028,199.800798,4.712399
0.005000,105.000000,131.997866,0.002547,0.179821,7.992032,199.800798,4.712404
0.005000,105.000000,131.996855,0.003559,0.224776,8.991036,199.800798,4.712412
0.005000,105.000000,131.995606,0.004808,0.274726,9.990040,199.800798,4.712421
0.005000,105.000000,131.994095,0.006319,0.329671,10.989044,199.800798,4.712432
0.005000,105.000000,131.992297,0.008117,0.389612,11.988048,199.800798,4.712445
0.005000,105.000000,131.990187,0.010227,0.454547,12.987052,199.800798,4.712460
0.005000,105.000001,131.987739,0.012675,0.524477,13.986056,199.800798,4.712478
0.005000,105.000001,131.984929,0.015485,0.599402,14.985060,199.800798,4.712498
0.005000,105.000001,131.981732,0.018681,0.679323,15.984064,199.800798,4.712521
0.005000,105.000002,131.978124,0.022290,0.764238,16.983068,199.800798,4.712548
0.005000,105.000002,131.974078,0.026336,0.854148,17.982072,199.800798,4.712577
0.005000,105.000003,131.969570,0.030844,0.949054,18.981076,199.800798,4.712610
0.005000,105.000005,131.964575,0.035839,1.048954,19.980080,199.800798,4.712646
0.005000,105.000006,131.959068,0.041346,1.153850,20.979084,199.800798,4.712686
0.005000,105.000008,131.953024,0.047390,1.263740,21.978088,199.800798,4.712731
0.005000,105.000010,131.946418,0.053996,1.378626,22.977092,199.800798,4.712779
0.005000,105.000013,131.939225,0.061189,1.498506,23.976096,199.800798,4.712831
0.005000,105.000017,131.931420,0.068994,1.623381,24.975100,199.800798,4.712889
0.005000,105.000022,131.922979,0.077435,1.753252,25.974104,199.800798,4.712950
0.005000,105.000027,131.913875,0.086539,1.888118,26.973108,199.800798,4.713017
0.005000,105.000033,131.904085,0.096329,2.027978,27.972112,199.800798,4.713089
0.005000,105.000041,131.893583,0.106831,2.172834,28.971116,199.800798,4.713167
0.005000,105.000050,131.882344,0.118070,2.322684,29.970120,199.800798,4.713250
0.005000,105.000061,131.870344,0.130070,2.477530,30.969124,199.800798,4.713339
0.005000,105.000074,131.857556,0.142858,2.637371,31.968128,199.800798,4.713433
0.005000,105.000089,131.843957,0.156457,2.802206,32.967132,199.800798,4.713534
0.005000,105.000106,131.829522,0.170892,2.972037,33.966136,199.800798,4.713642
0.005000,105.000126,131.814225,0.186189,3.146863,34.965140,199.800798,4.713756
0.005000,105.000149,131.798041,0.202373,3.326683,35.964144,199.800798,4.713878
0.005000,105.000176,131.780945,0.219469,3.511499,36.963148,199.800798,4.714006
0.005000,105.000206,131.762913,0.237501,3.701310,37.962152,199.800798,4.714142
0.005000,105.000241,131.743920,0.256494,3.896116,38.961156,199.800798,4.714285
0.005000,105.000280,131.723940,0.276474,4.095916,39.960160,199.800798,4.714437
0.005000,105.000325,131.702948,0.297466,4.300712,40.959164,199.800798,4.714597
0.005000,105.000376,131.680920,0.319494,4.510503,41.958168,199.800798,4.714765
0.005000,105.000432,131.657831,0.342583,4.725289,42.957172,199.800798,4.714942
0.005000,105.000496,131.633655,0.366759,4.945070,43.956176,199.800798,4.715128
0.005000,105.000568,131.608368,0.392047,5.169846,44.955180,199.800798,4.715324
0.005000,105.000648,131.581944,0.418470,5.399617,45.954184,199.800798,4.715529
0.005000,105.000738,131.554359,0.446055,5.634383,46.953188,199.800798,4.715744
0.005000,105.000838,131.525588,0.474827,5.874143,47.952192,199.800798,4.715970
0.005000,105.000949,131.495606,0.504809,6.118899,48.951196,199.800798,4.716206
0.005000,105.001072,131.464387,0.536028,6.368650,49.950199,199.800798,4.716454
0.005000,105.001208,131.431907,0.568508,6.623396,50.949203,199.800798,4.716712
0.005000,105.001359,131.398141,0.602275,6.883137,51.948207,199.800798,4.716983
0.005000,105.001525,131.363064,0.637352,7.147874,52.947211,199.800798,4.717265
0.005000,105.001708,131.326651,0.673766,7.417605,53.946215,199.800798,4.717560
0.005000,105.001909,131.288877,0.711541,7.692331,54.945219,199.800798,4.717868
0.005000,105.002129,131.249716,0.750702,7.972052,55.944223,199.800798,4.718189
0.005000,105.002372,131.209145,0.791274,8.256768,56.943227,199.800798,4.718524
0.005000,105.002637,131.167138,0.833282,8.546479,57.942231,199.800798,4.718873
0.005000,105.002926,131.123670,0.876751,8.841185,58.941235,199.800798,4.719237
0.005000,105.003243,131.078716,0.921706,9.140887,59.940239,199.800798,4.719615
