dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,127.000000,104.000000,0.000031,0.012445,2.489073,497.814524,3.141593
0.005000,127.000000,104.000000,0.000156,0.037336,4.978145,497.814524,3.141593
0.005000,126.999901,104.000000,0.000436,0.074672,7.467218,497.814524,3.141592
0.005000,126.999403,104.000000,0.000933,0.124454,9.956290,497.814524,3.141592
0.005000,126.998625,104.000000,0.001711,0.186680,12.445363,497.814524,3.141590
0.005000,126.997505,104.000000,0.002831,0.261353,14.934436,497.814524,3.141588
0.005000,126.995980,104.000000,0.004356,0.348470,17.423508,497.814524,3.141586
0.005000,126.993989,104.000000,0.006347,0.448033,19.912581,497.814524,3.141583
0.005000,126.991469,104.000000,0.008867,0.560041,22.401654,497.814524,3.141578
0.005000,126.988357,104.000000,0.011979,0.684495,24.890726,497.814524,3.141573
0.005000,126.984593,104.000000,0.015743,0.821394,27.379799,497.814524,3.141567
0.005000,126.980112,104.000000,0.020224,0.970738,29.868871,497.814524,3.141559
0.005000,126.974854,104.000001,0.025482,1.132528,32.357944,497.814524,3.141550
0.005000,126.968756,104.000001,0.031580,1.306763,34.847017,497.814524,3.141539
0.005000,126.961756,104.000001,0.038581,1.493444,37.336089,497.814524,3.141527
0.005000,126.953790,104.000002,0.046546,1.692569,39.825162,497.814524,3.141514
0.005000,126.944799,104.000003,0.055537,1.904141,42.314234,497.814524,3.141498
0.005000,126.934718,104.000004,0.065618,2.128157,44.803307,497.814524,3.141480
0.005000,126.923486,104.000005,0.076850,2.364619,47.292380,497.814524,3.141460
0.005000,126.911041,104.000007,0.089295,2.613526,49.781452,497.814524,3.141438
0.005000,126.897320,104.000009,0.103016,2.874879,52.270525,497.814524,3.141413
0.005000,126.882261,104.000012,0.118075,3.148677,54.759598,497.814524,3.141386
0.005000,126.865802,104.000016,0.134534,3.434920,57.248670,497.814524,3.141355
0.005000,126.847880,104.000020,0.152456,3.733609,59.737743,497.814524,3.141322
0.005000,126.828435,104.000026,0.171902,4.044743,62.226815,497.814524,3.141285
0.005000,126.807402,104.000033,0.192934,4.368322,64.715888,497.814524,3.141245
0.005000,126.784720,104.000041,0.215616,4.704347,67.204961,497.814524,3.141201
0.005000,126.760327,104.000051,0.240009,5.052817,69.694033,497.814524,3.141153
0.005000,126.734161,104.000063,0.266175,5.413733,72.183106,497.814524,3.141101
0.005000,126.706159,104.000078,0.294177,5.787094,74.672179,497.814524,3.141043
0.005000,126.676259,104.000095,0.324077,6.172900,77.161251,497.814524,3.140981
0.005000,126.644399,104.000116,0.355937,6.571152,79.650324,497.814524,3.140914
0.005000,126.610516,104.000140,0.389820,6.981849,82.139396,497.814524,3.140841
0.005000,126.574549,104.000169,0.425787,7.404991,84.628469,497.814524,3.140762
0.005000,126.536435,104.000202,0.463901,7.840579,87.117542,497.814524,3.140676
0.005000,126.496112,104.000241,0.504224,8.288612,89.606614,497.814524,3.140583
0.005000,126.453518,104.000286,0.546818,8.749090,92.095687,497.814524,3.140483
0.005000,126.408590,104.000338,0.591746,9.222014,94.584759,497.814524,3.140375
0.005000,126.361298,104.000398,0.639038,9.694938,94.584759,-0.000000,3.140258
0.005000,126.311641,104.000468,0.688695,10.167862,94.584759,0.000000,3.140133
0.005000,126.259620,104.000547,0.740717,10.640785,94.584759,-0.000000,3.139998
0.005000,126.205233,104.000638,0.795103,11.113709,94.584759,0.000000,3.139853
0.005000,126.148483,104.000741,0.851854,11.586633,94.584759,0.000000,3.139698
0.005000,126.089367,104.000858,0.910969,12.059557,94.584759,0.000000,3.139532
0.005000,126.027887,104.000990,0.972450,12.532481,94.584759,0.000000,3.139355
0.005000,125.964043,104.001139,1.036294,13.005404,94.584759,-0.000000,3.139165
0.005000,125.897834,104.001306,1.102504,13.478328,94.584759,0.000000,3.138964
0.005000,125.829260,104.001494,1.171078,13.951252,94.584759,-0.000000,3.138749
0.005000,125.758322,104.001704,1.242016,14.424176,94.584759,0.000000,3.138520
0.005000,125.685019,104.001938,1.315319,14.897100,94.584759,-0.000000,3.138277
0.005000,125.609351,104.002198,1.390987,15.370023,94.584759,0.000000,3.138018
0.005000,125.531320,104.002488,1.469020,15.842947,94.584759,0.000000,3.137744
0.005000,125.450923,104.002809,1.549417,16.315871,94.584759,-0.000000,3.137454
0.005000,125.368162,104.003164,1.632178,16.788795,94.584759,0.000000,3.137146
0.005000,125.283037,104.003557,1.717305,17.261719,94.584759,0.000000,3.136820
0.005000,125.195547,104.003989,1.804795,17.734642,94.584759,0.000000,3.136475
0.005000,125.105693,104.004465,1.894651,18.207566,94.584759,-0.000000,3.136111
0.005000,125.013474,104.004988,1.986871,18.680490,94.584759,0.000000,3.135726
0.005000,124.918891,104.005562,2.081456,19.153414,94.584759,0.000000,3.135320
0.005000,124.821944,104.006191,2.178405,19.626338,94.584759,-0.000000,3.134892
0.005000,124.722632,104.006879,2.277719,20.099261,94.584759,0.000000,3.134441
0.005000,124.620956,104.007630,2.379398,20.572185,94.584759,-0.000000,3.133966
0.005000,124.516916,104.008450,2.483441,21.045109,94.584759,0.000000,3.133465
0.005000,124.410512,104.009342,2.589849,21.518033,94.584759,-0.000000,3.132939
0.005000,124.301744,104.010313,2.698621,21.990957,94.584759,-0.000000,3.132386
0.005000,124.190612,104.011369,2.809759,22.463880,94.584759,0.000000,3.131804
0.005000,124.077116,104.012514,2.923260,22.936804,94.584759,0.000000,3.131194
0.005000,123.961256,104.013756,3.039127,23.409728,94.584759,-0.000000,3.130553
0.005000,123.843033,104.015101,3.157358,23.882652,94.584759,0.000000,3.129882
0.005000,123.722446,104.016555,3.277953,24.355576,94.584759,0.000000,3.129178
0.005000,123.599496,104.018127,3.400913,24.828499,94.584759,0.000000,3.128440
0.005000,123.474183,104.019823,3.526238,25.301423,94.584759,0.000000,3.127667
0.005000,123.346507,104.021653,3.653927,25.774347,94.584759,0.000000,3.126859
0.005000,123.216467,104.023624,3.783982,26.247271,94.584759,-0.000000,3.126013
0.005000,123.084066,104.025745,3.916400,26.720195,94.584759,0.000000,3.125129
0.005000,122.949302,104.028026,4.051183,27.193118,94.584759,0.000000,3.124205
0.005000,122.812176,104.030476,4.188331,27.666042,94.584759,-0.000000,3.123240
0.005000,122.672688,104.033106,4.327844,28.138966,94.584759,0.000000,3.122233
0.005000,122.530839,104.035927,4.469721,28.611890,94.584759,0.000000,3.121181
0.005000,122.386629,104.038950,4.613963,29.084814,94.584759,-0.000000,3.120085
0.005000,122.240058,104.042186,4.760569,29.557737,94.584759,0.000000,3.118941
0.005000,122.091128,104.045649,4.909540,30.030661,94.584759,0.000000,3.117749
0.005000,121.939837,104.049350,5.060876,30.503585,94.584759,-0.000000,3.116508
0.005000,121.786188,104.053304,5.214576,30.976509,94.584759,0.000000,3.115215
0.005000,121.630180,104.057525,5.370641,31.449433,94.584759,0.000000,3.113869
0.005000,121.471815,104.062027,5.529070,31.922356,94.584759,-0.000000,3.112469
0.005000,121.311092,104.066826,5.689864,32.395280,94.584759,0.000000,3.111012
0.005000,121.148014,104.071938,5.853023,32.868204,94.584759,0.000000,3.109498
0.005000,120.982580,104.077379,6.018546,33.341128,94.584759,-0.000000,3.107924
0.005000,120.814792,104.083167,6.186434,33.814052,94.584759,0.000000,3.106288
0.005000,120.644650,104.089320,6.356687,34.286975,94.584759,0.000000,3.104590
0.005000,120.472157,104.095858,6.529304,34.759899,94.584759,-0.000000,3.102826
0.005000,120.297313,104.102799,6.704286,35.232823,94.584759,0.000000,3.100996
0.005000,120.120120,104.110164,6.881632,35.705747,94.584759,-0.000000,3.099096
0.005000,119.940578,104.117975,7.061343,36.178670,94.584759,0.000000,3.097126
0.005000,119.758691,104.126254,7.243419,36.651594,94.584759,0.000000,3.095083
0.005000,119.574459,104.135024,7.427859,37.124518,94.584759,0.000000,3.092965
0.005000,119.387885,104.144308,7.614664,37.597442,94.584759,-0.000000,3.090770
0.005000,119.198971,104.154132,7.803834,38.070366,94.584759,0.000000,3.088496
0.005000,119.007719,104.164521,7.995368,38.543289,94.584759,0.000000,3.086141
