dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,121.000000,104.000000,0.000031,0.012490,2.498024,499.604839,-0.001373
0.005000,121.000000,104.000000,0.000156,0.037470,4.996048,499.604839,-0.001385
0.005000,120.999899,104.000000,0.000437,0.074941,7.494073,499.604839,-0.001412
0.005000,120.999399,104.000000,0.000937,0.124901,9.992097,499.604839,-0.001460
0.005000,120.998619,104.000000,0.001717,0.187352,12.490121,499.604839,-0.001535
0.005000,120.997495,104.000000,0.002842,0.262293,14.988145,499.604839,-0.001644
0.005000,120.995965,104.000000,0.004372,0.349723,17.486169,499.604839,-0.001791
0.005000,120.993966,104.000000,0.006370,0.449644,19.984194,499.604839,-0.001985
0.005000,120.991437,104.000000,0.008899,0.562055,22.482218,499.604839,-0.002230
0.005000,120.988314,104.000000,0.012022,0.686957,24.980242,499.604839,-0.002533
0.005000,120.984536,104.000000,0.015800,0.824348,27.478266,499.604839,-0.002901
0.005000,120.980040,104.000000,0.020296,0.974229,29.976290,499.604839,-0.003340
0.005000,120.974763,104.000001,0.025574,1.136601,32.474315,499.604839,-0.003857
0.005000,120.968642,104.000001,0.031694,1.311463,34.972339,499.604839,-0.004459
0.005000,120.961617,104.000001,0.038719,1.498815,37.470363,499.604839,-0.005154
0.005000,120.953623,104.000002,0.046713,1.698656,39.968387,499.604839,-0.005949
0.005000,120.944599,104.000003,0.055737,1.910989,42.466411,499.604839,-0.006852
0.005000,120.934482,104.000004,0.065854,2.135811,44.964436,499.604839,-0.007872
0.005000,120.923210,104.000005,0.077126,2.373123,47.462460,499.604839,-0.009016
0.005000,120.910720,104.000007,0.089617,2.622925,49.960484,499.604839,-0.010295
0.005000,120.896949,104.000009,0.103387,2.885218,52.458508,499.604839,-0.011719
0.005000,120.881836,104.000012,0.118500,3.160001,54.956532,499.604839,-0.013297
0.005000,120.865318,104.000016,0.135018,3.447273,57.454556,499.604839,-0.015041
0.005000,120.847332,104.000020,0.153004,3.747036,59.952581,499.604839,-0.016963
0.005000,120.827816,104.000026,0.172520,4.059289,62.450605,499.604839,-0.019075
0.005000,120.806708,104.000033,0.193628,4.384032,64.948629,499.604839,-0.021391
0.005000,120.783945,104.000041,0.216391,4.721266,67.446653,499.604839,-0.023924
0.005000,120.759464,104.000052,0.240872,5.070989,69.944677,499.604839,-0.026691
0.005000,120.733204,104.000064,0.267132,5.433203,72.442702,499.604839,-0.029708
0.005000,120.705101,104.000079,0.295235,5.807906,74.940726,499.604839,-0.032993
0.005000,120.675093,104.000096,0.325243,6.195100,77.438750,499.604839,-0.036563
0.005000,120.643119,104.000117,0.357217,6.594784,79.936774,499.604839,-0.040441
0.005000,120.609114,104.000141,0.391222,7.006958,82.434798,499.604839,-0.044646
0.005000,120.573018,104.000170,0.427318,7.431622,84.932823,499.604839,-0.049203
0.005000,120.534767,104.000203,0.465569,7.868776,87.430847,499.604839,-0.054136
0.005000,120.494299,104.000243,0.506037,8.318421,89.928871,499.604839,-0.059472
0.005000,120.451552,104.000288,0.548785,8.780555,92.426895,499.604839,-0.065238
0.005000,120.406462,104.000341,0.593874,9.255180,94.924919,499.604839,-0.071465
0.005000,120.359000,104.000401,0.641336,9.729804,94.924919,-0.000000,-0.078181
0.005000,120.309164,104.000471,0.691172,10.204429,94.924919,0.000000,-0.085410
0.005000,120.256956,104.000551,0.743381,10.679053,94.924919,0.000000,-0.093179
0.005000,120.202374,104.000643,0.797963,11.153678,94.924919,-0.000000,-0.101515
0.005000,120.145419,104.000747,0.854918,11.628303,94.924919,0.000000,-0.110447
0.005000,120.086091,104.000865,0.914246,12.102927,94.924919,0.000000,-0.120003
0.005000,120.024390,104.000998,0.975947,12.577552,94.924919,0.000000,-0.130217
0.005000,119.960316,104.001148,1.040021,13.052176,94.924919,0.000000,-0.141119
0.005000,119.893869,104.001317,1.106469,13.526801,94.924919,-0.000000,-0.152744
0.005000,119.825048,104.001506,1.175289,14.001426,94.924919,0.000000,-0.165126
0.005000,119.753855,104.001717,1.246483,14.476050,94.924919,-0.000000,-0.178302
0.005000,119.680289,104.001954,1.320050,14.950675,94.924919,0.000000,-0.192310
0.005000,119.604349,104.002216,1.395990,15.425299,94.924919,-0.000000,-0.207188
0.005000,119.526037,104.002508,1.474303,15.899924,94.924919,0.000000,-0.222976
0.005000,119.445351,104.002832,1.554989,16.374549,94.924919,0.000000,-0.239717
0.005000,119.362292,104.003190,1.638048,16.849173,94.924919,0.000000,-0.257452
0.005000,119.276861,104.003586,1.723481,17.323798,94.924919,-0.000000,-0.276226
0.005000,119.189056,104.004022,1.811286,17.798422,94.924919,0.000000,-0.296085
0.005000,119.098879,104.004503,1.901465,18.273047,94.924919,-0.000000,-0.317075
0.005000,119.006329,104.005030,1.994017,18.747672,94.924919,0.000000,-0.339244
0.005000,118.911406,104.005609,2.088942,19.222296,94.924919,-0.000000,-0.362643
0.005000,118.814110,104.006244,2.186240,19.696921,94.924919,0.000000,-0.387321
0.005000,118.714441,104.006938,2.285911,20.171545,94.924919,0.000000,-0.413332
0.005000,118.612399,104.007695,2.387955,20.646170,94.924919,-0.000000,-0.440729
0.005000,118.507985,104.008522,2.492372,21.120795,94.924919,0.000000,-0.469568
0.005000,118.401199,104.009423,2.599163,21.595419,94.924919,-0.000000,-0.499904
0.005000,118.292039,104.010403,2.708327,22.070044,94.924919,0.000000,-0.531797
0.005000,118.180508,104.011468,2.819863,22.544668,94.924919,0.000000,-0.565305
0.005000,118.066604,104.012624,2.933773,23.019293,94.924919,0.000000,-0.600490
0.005000,117.950327,104.013877,3.050056,23.493918,94.924919,-0.000000,-0.637414
