dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,121.000000,104.000000,0.000006,0.002489,0.497885,99.577087,3.141596
0.005000,121.000000,104.000000,0.000031,0.007468,0.995771,99.577087,3.141595
0.005000,121.000000,104.000000,0.000087,0.014937,1.493656,99.577087,3.141595
0.005000,121.000000,104.000000,0.000187,0.024894,1.991542,99.577087,3.141593
0.005000,120.999891,104.000000,0.000342,0.037341,2.489427,99.577087,3.141591
0.005000,120.999667,104.000000,0.000566,0.052278,2.987313,99.577087,3.141588
0.005000,120.999362,104.000000,0.000871,0.069704,3.485198,99.577087,3.141584
0.005000,120.998964,104.000000,0.001270,0.089619,3.983083,99.577087,3.141579
0.005000,120.998460,104.000000,0.001774,0.112024,4.480969,99.577087,3.141573
0.005000,120.997837,104.000000,0.002396,0.136918,4.978854,99.577087,3.141565
0.005000,120.997084,104.000000,0.003149,0.164302,5.476740,99.577087,3.141555
0.005000,120.996188,104.000000,0.004045,0.194175,5.974625,99.577087,3.141544
0.005000,120.995136,104.000000,0.005097,0.226538,6.472511,99.577087,3.141530
0.005000,120.993916,104.000000,0.006317,0.261390,6.970396,99.577087,3.141514
0.005000,120.992516,104.000000,0.007717,0.298731,7.468282,99.577087,3.141496
0.005000,120.990923,104.000001,0.009310,0.338562,7.966167,99.577087,3.141476
0.005000,120.989124,104.000001,0.011109,0.380882,8.464052,99.577087,3.141453
0.005000,120.987108,104.000001,0.013126,0.425692,8.961938,99.577087,3.141427
0.005000,120.984861,104.000001,0.015372,0.472991,9.459823,99.577087,3.141398
0.005000,120.982372,104.000002,0.017862,0.522780,9.957709,99.577087,3.141366
0.005000,120.979627,104.000003,0.020606,0.575058,10.455594,99.577087,3.141330
0.005000,120.976615,104.000004,0.023618,0.629825,10.953480,99.577087,3.141291
0.005000,120.973323,104.000005,0.026911,0.687082,11.451365,99.577087,3.141249
0.005000,120.969738,104.000006,0.030495,0.746828,11.949250,99.577087,3.141203
0.005000,120.965848,104.000008,0.034385,0.809064,12.447136,99.577087,3.141152
0.005000,120.961641,104.000009,0.038592,0.873789,12.945021,99.577087,3.141098
0.005000,120.957104,104.000012,0.043129,0.941003,13.442907,99.577087,3.141039
0.005000,120.952225,104.000015,0.048009,1.010707,13.940792,99.577087,3.140976
0.005000,120.946991,104.000018,0.053243,1.082901,14.438678,99.577087,3.140909
0.005000,120.941390,104.000022,0.058844,1.157584,14.936563,99.577087,3.140836
0.005000,120.935409,104.000027,0.064825,1.234756,15.434448,99.577087,3.140758
0.005000,120.929036,104.000032,0.071198,1.314418,15.932334,99.577087,3.140676
0.005000,120.922258,104.000039,0.077975,1.396569,16.430219,99.577087,3.140588
0.005000,120.915064,104.000047,0.085170,1.481209,16.928105,99.577087,3.140494
0.005000,120.907440,104.000055,0.092793,1.568339,17.425990,99.577087,3.140395
0.005000,120.899374,104.000065,0.100859,1.657958,17.923876,99.577087,3.140290
0.005000,120.890854,104.000077,0.109379,1.750067,18.421761,99.577087,3.140179
0.005000,120.881867,104.000090,0.118366,1.844666,18.919646,99.577087,3.140061
0.005000,120.872401,104.000105,0.127832,1.941753,19.417532,99.577087,3.139937
0.005000,120.862444,104.000122,0.137790,2.041330,19.915417,99.577087,3.139807
0.005000,120.851982,104.000142,0.148252,2.143397,20.413303,99.577087,3.139670
0.005000,120.841003,104.000164,0.159230,2.247953,20.911188,99.577087,3.139525
0.005000,120.829496,104.000188,0.170737,2.354998,21.409074,99.577087,3.139374
0.005000,120.817447,104.000216,0.182786,2.464533,21.906959,99.577087,3.139215
0.005000,120.804845,104.000247,0.195389,2.576557,22.404845,99.577087,3.139049
0.005000,120.791676,104.000282,0.208558,2.691071,22.902730,99.577087,3.138875
0.005000,120.777928,104.000320,0.222306,2.808074,23.400615,99.577087,3.138692
0.005000,120.763589,104.000363,0.236645,2.927566,23.898501,99.577087,3.138502
0.005000,120.748646,104.000411,0.251588,3.049548,24.396386,99.577087,3.138303
0.005000,120.733087,104.000464,0.267147,3.174020,24.894272,99.577087,3.138096
0.005000,120.716900,104.000522,0.283334,3.300980,25.392157,99.577087,3.137880
0.005000,120.700071,104.000586,0.300163,3.430431,25.890043,99.577087,3.137654
0.005000,120.682590,104.000657,0.317645,3.562370,26.387928,99.577087,3.137420
0.005000,120.664442,104.000735,0.335793,3.696799,26.885813,99.577087,3.137176
0.005000,120.645616,104.000821,0.354619,3.833718,27.383699,99.577087,3.136922
0.005000,120.626099,104.000915,0.374136,3.973126,27.881584,99.577087,3.136658
0.005000,120.605879,104.001017,0.394356,4.115023,28.379470,99.577087,3.136383
0.005000,120.584943,104.001129,0.415292,4.259410,28.877355,99.577087,3.136099
0.005000,120.563279,104.001251,0.436957,4.406286,29.375241,99.577087,3.135803
0.005000,120.540875,104.001385,0.459362,4.555652,29.873126,99.577087,3.135497
0.005000,120.517717,104.001529,0.482519,4.707507,30.371011,99.577087,3.135179
0.005000,120.493794,104.001687,0.506443,4.861851,30.868897,99.577087,3.134850
0.005000,120.469094,104.001858,0.531144,5.018685,31.366782,99.577087,3.134509
0.005000,120.443602,104.002043,0.556636,5.178009,31.864668,99.577087,3.134155
0.005000,120.417309,104.002243,0.582930,5.339821,32.362553,99.577087,3.133790
0.005000,120.390200,104.002460,0.610040,5.504123,32.860439,99.577087,3.133412
0.005000,120.362263,104.002694,0.637978,5.670915,33.358324,99.577087,3.133020
0.005000,120.333486,104.002946,0.666756,5.840196,33.856209,99.577087,3.132616
0.005000,120.303857,104.003218,0.696386,6.011967,34.354095,99.577087,3.132198
0.005000,120.273363,104.003511,0.726882,6.186227,34.851980,99.577087,3.131766
0.005000,120.241992,104.003827,0.758255,6.362976,35.349866,99.577087,3.131319
0.005000,120.209731,104.004166,0.790518,6.542215,35.847751,99.577087,3.130858
0.005000,120.176567,104.004530,0.823683,6.723943,36.345637,99.577087,3.130383
0.005000,120.142489,104.004920,0.857763,6.908160,36.843522,99.577087,3.129891
0.005000,120.107484,104.005338,0.892771,7.094867,37.341408,99.577087,3.129385
0.005000,120.071539,104.005787,0.928718,7.284064,37.839293,99.577087,3.128862
0.005000,120.034643,104.006266,0.965618,7.475750,38.337178,99.577087,3.128323
0.005000,119.996782,104.006779,1.003482,7.669925,38.835064,99.577087,3.127767
0.005000,119.957945,104.007327,1.042323,7.866590,39.332949,99.577087,3.127194
0.005000,119.918118,104.007913,1.082154,8.065744,39.830835,99.577087,3.126603
0.005000,119.877290,104.008537,1.122987,8.267388,40.328720,99.577087,3.125995
0.005000,119.835448,104.009203,1.164834,8.471521,40.826606,99.577087,3.125368
0.005000,119.792580,104.009912,1.207708,8.678143,41.324491,99.577087,3.124722
0.005000,119.748673,104.010668,1.251622,8.887255,41.822376,99.577087,3.124057
0.005000,119.703715,104.011472,1.296587,9.098856,42.320262,99.577087,3.123372
0.005000,119.657693,104.012326,1.342617,9.312947,42.818147,99.577087,3.122667
0.005000,119.610596,104.013235,1.389723,9.529527,43.316033,99.577087,3.121941
0.005000,119.562410,104.014200,1.437918,9.748597,43.813918,99.577087,3.121194
0.005000,119.513124,104.015224,1.487215,9.970156,44.311804,99.577087,3.120425
0.005000,119.462725,104.016311,1.537626,10.194204,44.809689,99.577087,3.119635
0.005000,119.411200,104.017464,1.589163,10.420742,45.307574,99.577087,3.118821
0.005000,119.358538,104.018685,1.641839,10.649769,45.805460,99.577087,3.117984
0.005000,119.304726,104.019979,1.695667,10.881286,46.303345,99.577087,3.117123
0.005000,119.249752,104.021349,1.750659,11.115292,46.801231,99.577087,3.116238
0.005000,119.193603,104.022798,1.806826,11.351788,47.299116,99.577087,3.115328
0.005000,119.136267,104.024331,1.864183,11.590773,47.797002,99.577087,3.114392
0.005000,119.077732,104.025952,1.922740,11.832247,48.294887,99.577087,3.113430
0.005000,119.017985,104.027665,1.982511,12.076211,48.792773,99.577087,3.112441
0.005000,118.957015,104.029474,2.043509,12.322664,49.290658,99.577087,3.111425
0.005000,118.894809,104.031383,2.105744,12.571607,49.788543,99.577087,3.110380
0.005000,118.831354,104.033398,2.169231,12.823039,50.286429,99.577087,3.109307
0.005000,118.766639,104.035524,2.233981,13.076961,50.784314,99.577087,3.108204
0.005000,118.700651,104.037766,2.300007,13.333372,51.282200,99.577087,3.107071
0.005000,118.633378,104.040128,2.367321,13.592272,51.780085,99.577087,3.105906
0.005000,118.564809,104.042617,2.435936,13.853662,52.277971,99.577087,3.104710
0.005000,118.494930,104.045239,2.505864,14.117541,52.775856,99.577087,3.103481
0.005000,118.423730,104.047998,2.577117,14.383910,53.273741,99.577087,3.102219
0.005000,118.351196,104.050903,2.649709,14.652768,53.771627,99.577087,3.100923
0.005000,118.277317,104.053958,2.723651,14.924116,54.269512,99.577087,3.099591
0.005000,118.202081,104.057172,2.798956,15.197953,54.767398,99.577087,3.098224
0.005000,118.125474,104.060550,2.875637,15.474279,55.265283,99.577087,3.096820
0.005000,118.047487,104.064100,2.953705,15.753095,55.763169,99.577087,3.095378
0.005000,117.968106,104.067830,3.033174,16.034400,56.261054,99.577087,3.093898
0.005000,117.887319,104.071748,3.114056,16.318195,56.758939,99.577087,3.092378
0.005000,117.805115,104.075861,3.196362,16.604479,57.256825,99.577087,3.090817
0.005000,117.721482,104.080178,3.280107,16.893253,57.754710,99.577087,3.089215
0.005000,117.636408,104.084708,3.365301,17.184516,58.252596,99.577087,3.087570
0.005000,117.549882,104.089460,3.451958,17.478268,58.750481,99.577087,3.085881
0.005000,117.461891,104.094444,3.540090,17.774510,59.248367,99.577087,3.084148
0.005000,117.372424,104.099669,3.629709,18.073241,59.746252,99.577087,3.082369
0.005000,117.281476,104.105145,3.720822,18.371973,59.746252,-0.000000,3.080543
0.005000,117.189047,104.110881,3.813429,18.670704,59.746252,0.000000,3.078669
0.005000,117.095138,104.116889,3.907529,18.969435,59.746252,0.000000,3.076746
0.005000,116.999752,104.123177,4.003123,19.268166,59.746252,-0.000000,3.074773
0.005000,116.902887,104.129757,4.100211,19.566898,59.746252,0.000000,3.072750
0.005000,116.804546,104.136640,4.198792,19.865629,59.746252,-0.000000,3.070675
0.005000,116.704731,104.143838,4.298867,20.164360,59.746252,0.000000,3.068548
0.005000,116.603441,104.151360,4.400436,20.463091,59.746252,-0.000000,3.066367
0.005000,116.500679,104.159221,4.503498,20.761823,59.746252,0.000000,3.064130
0.005000,116.396446,104.167431,4.608054,21.060554,59.746252,-0.000000,3.061838
0.005000,116.290743,104.176004,4.714104,21.359285,59.746252,0.000000,3.059489
0.005000,116.183573,104.184952,4.821647,21.658016,59.746252,-0.000000,3.057082
0.005000,116.074937,104.194290,4.930684,21.956748,59.746252,0.000000,3.054616
0.005000,115.964836,104.204030,5.041214,22.255479,59.746252,0.000000,3.052089
0.005000,115.853273,104.214188,5.153239,22.554210,59.746252,-0.000000,3.049500
0.005000,115.740251,104.224777,5.266757,22.852941,59.746252,0.000000,3.046849
0.005000,115.625770,104.235812,5.381768,23.151673,59.746252,-0.000000,3.044133
0.005000,115.509833,104.247310,5.498273,23.450404,59.746252,0.000000,3.041352
0.005000,115.392444,104.259285,5.616272,23.749135,59.746252,0.000000,3.038505
0.005000,115.273604,104.271754,5.735765,24.047866,59.746252,-0.000000,3.035590
0.005000,115.153316,104.284734,5.856751,24.346598,59.746252,0.000000,3.032605
0.005000,115.031583,104.298242,5.979231,24.645329,59.746252,0.000000,3.029550
0.005000,114.908409,104.312296,6.103204,24.944060,59.746252,-0.000000,3.026423
0.005000,114.783796,104.326913,6.228671,25.242791,59.746252,0.000000,3.023223
0.005000,114.657749,104.342112,6.355632,25.541523,59.746252,-0.000000,3.019947
