dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.000000,106.000000,0.000006,0.002499,0.499727,99.945317,3.141603
0.005000,130.000000,106.000000,0.000031,0.007496,0.999453,99.945317,3.141603
0.005000,130.000000,106.000000,0.000087,0.014992,1.499180,99.945317,3.141602
0.005000,130.000000,106.000000,0.000187,0.024986,1.998906,99.945317,3.141600
0.005000,130.000000,106.000000,0.000344,0.037479,2.498633,99.945317,3.141596
0.005000,129.999952,106.000000,0.000568,0.052471,2.998359,99.945317,3.141592
0.005000,129.999646,106.000000,0.000875,0.069962,3.498086,99.945317,3.141585
0.005000,129.999246,106.000000,0.001274,0.089951,3.997813,99.945317,3.141577
0.005000,129.998740,106.000000,0.001780,0.112438,4.497539,99.945317,3.141567
0.005000,129.998115,106.000000,0.002405,0.137425,4.997266,99.945317,3.141554
0.005000,129.997360,106.000000,0.003161,0.164910,5.496992,99.945317,3.141538
0.005000,129.996460,106.000000,0.004060,0.194893,5.996719,99.945317,3.141520
0.005000,129.995404,106.000000,0.005116,0.227376,6.496446,99.945317,3.141498
0.005000,129.994180,106.000000,0.006340,0.262356,6.996172,99.945317,3.141472
0.005000,129.992775,106.000001,0.007746,0.299836,7.495899,99.945317,3.141443
0.005000,129.991176,106.000001,0.009345,0.339814,7.995625,99.945317,3.141410
0.005000,129.989370,106.000001,0.011150,0.382291,8.495352,99.945317,3.141373
0.005000,129.987346,106.000002,0.013174,0.427266,8.995078,99.945317,3.141331
0.005000,129.985091,106.000002,0.015429,0.474740,9.494805,99.945317,3.141285
0.005000,129.982593,106.000003,0.017928,0.524713,9.994532,99.945317,3.141233
0.005000,129.979838,106.000004,0.020682,0.577184,10.494258,99.945317,3.141176
0.005000,129.976815,106.000006,0.023706,0.632154,10.993985,99.945317,3.141114
0.005000,129.973510,106.000007,0.027010,0.689623,11.493711,99.945317,3.141045
0.005000,129.969912,106.000009,0.030608,0.749590,11.993438,99.945317,3.140971
0.005000,129.966008,106.000012,0.034512,0.812056,12.493165,99.945317,3.140890
0.005000,129.961785,106.000015,0.038735,0.877020,12.992891,99.945317,3.140803
0.005000,129.957232,106.000019,0.043289,0.944483,13.492618,99.945317,3.140708
0.005000,129.952334,106.000023,0.048186,1.014445,13.992344,99.945317,3.140607
0.005000,129.947081,106.000029,0.053440,1.086905,14.492071,99.945317,3.140498
0.005000,129.941459,106.000035,0.059061,1.161864,14.991797,99.945317,3.140382
0.005000,129.935456,106.000043,0.065064,1.239322,15.491524,99.945317,3.140257
0.005000,129.929060,106.000052,0.071461,1.319278,15.991251,99.945317,3.140125
0.005000,129.922257,106.000063,0.078263,1.401733,16.490977,99.945317,3.139983
0.005000,129.915036,106.000075,0.085484,1.486687,16.990704,99.945317,3.139834
0.005000,129.907384,106.000089,0.093137,1.574139,17.490430,99.945317,3.139675
0.005000,129.899288,106.000105,0.101232,1.664090,17.990157,99.945317,3.139507
0.005000,129.890737,106.000124,0.109784,1.756539,18.489884,99.945317,3.139329
0.005000,129.881717,106.000145,0.118804,1.851487,18.989610,99.945317,3.139141
0.005000,129.872216,106.000169,0.128305,1.948934,19.489337,99.945317,3.138944
0.005000,129.862221,106.000197,0.138299,2.048879,19.989063,99.945317,3.138736
0.005000,129.851721,106.000228,0.148800,2.151323,20.488790,99.945317,3.138517
0.005000,129.840702,106.000263,0.159819,2.256266,20.988516,99.945317,3.138287
