dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.000000,106.000000,0.000012,0.004990,0.998037,199.607388,3.141603
0.005000,130.000000,106.000000,0.000062,0.014971,1.996074,199.607388,3.141602
0.005000,130.000000,106.000000,0.000175,0.029941,2.994111,199.607388,3.141600
0.005000,130.000000,106.000000,0.000374,0.049902,3.992148,199.607388,3.141596
0.005000,129.999834,106.000000,0.000686,0.074853,4.990185,199.607388,3.141589
0.005000,129.999385,106.000000,0.001135,0.104794,5.988222,199.607388,3.141580
0.005000,129.998774,106.000000,0.001747,0.139725,6.986259,199.607388,3.141567
0.005000,129.997975,106.000000,0.002545,0.179647,7.984296,199.607388,3.141551
0.005000,129.996965,106.000000,0.003556,0.224558,8.982332,199.607388,3.141530
0.005000,129.995717,106.000000,0.004803,0.274460,9.980369,199.607388,3.141504
0.005000,129.994208,106.000000,0.006313,0.329352,10.978406,199.607388,3.141473
0.005000,129.992411,106.000001,0.008109,0.389234,11.976443,199.607388,3.141436
0.005000,129.990303,106.000001,0.010217,0.454107,12.974480,199.607388,3.141392
0.005000,129.987858,106.000002,0.012663,0.523969,13.972517,199.607388,3.141342
0.005000,129.985051,106.000002,0.015470,0.598822,14.970554,199.607388,3.141284
0.005000,129.981857,106.000003,0.018663,0.678665,15.968591,199.607388,3.141218
0.005000,129.978252,106.000005,0.022269,0.763498,16.966628,199.607388,3.141143
0.005000,129.974210,106.000007,0.026311,0.853322,17.964665,199.607388,3.141060
0.005000,129.969706,106.000009,0.030814,0.948135,18.962702,199.607388,3.140967
0.005000,129.964716,106.000013,0.035805,1.047939,19.960739,199.607388,3.140863
0.005000,129.959214,106.000017,0.041306,1.152733,20.958776,199.607388,3.140749
0.005000,129.953176,106.000023,0.047344,1.262517,21.956813,199.607388,3.140624
0.005000,129.946577,106.000029,0.053944,1.377291,22.954850,199.607388,3.140488
0.005000,129.939391,106.000038,0.061130,1.497055,23.952887,199.607388,3.140339
0.005000,129.931593,106.000048,0.068927,1.621810,24.950924,199.607388,3.140177
0.005000,129.923160,106.000061,0.077360,1.751555,25.948960,199.607388,3.140002
0.005000,129.914065,106.000076,0.086455,1.886290,26.946997,199.607388,3.139814
0.005000,129.904285,106.000095,0.096236,2.026015,27.945034,199.607388,3.139610
0.005000,129.893793,106.000117,0.106728,2.170730,28.943071,199.607388,3.139392
0.005000,129.882565,106.000143,0.117955,2.320436,29.941108,199.607388,3.139159
0.005000,129.870576,106.000173,0.129944,2.475132,30.939145,199.607388,3.138910
0.005000,129.857801,106.000209,0.142719,2.634818,31.937182,199.607388,3.138644
0.005000,129.844216,106.000251,0.156305,2.799494,32.935219,199.607388,3.138361
0.005000,129.829794,106.000300,0.170727,2.969160,33.933256,199.607388,3.138060
0.005000,129.814512,106.000357,0.186009,3.143816,34.931293,199.607388,3.137741
0.005000,129.798344,106.000422,0.202177,3.323463,35.929330,199.607388,3.137403
0.005000,129.781265,106.000496,0.219256,3.508100,36.927367,199.607388,3.137046
0.005000,129.763251,106.000581,0.237271,3.697727,37.925404,199.607388,3.136669
0.005000,129.744276,106.000679,0.256246,3.892344,38.923441,199.607388,3.136271
0.005000,129.724315,106.000789,0.276207,4.091951,39.921478,199.607388,3.135852
0.005000,129.703344,106.000914,0.297178,4.296549,40.919515,199.607388,3.135411
0.005000,129.681338,106.001055,0.319185,4.506137,41.917552,199.607388,3.134948
0.005000,129.658271,106.001214,0.342252,4.720715,42.915588,199.607388,3.134462
0.005000,129.634120,106.001392,0.366404,4.940283,43.913625,199.607388,3.133953
0.005000,129.608858,106.001592,0.391667,5.164841,44.911662,199.607388,3.133419
0.005000,129.582460,106.001815,0.418065,5.394390,45.909699,199.607388,3.132861
0.005000,129.554903,106.002064,0.445623,5.628928,46.907736,199.607388,3.132276
0.005000,129.526161,106.002341,0.474367,5.868457,47.905773,199.607388,3.131666
0.005000,129.496209,106.002647,0.504321,6.112976,48.903810,199.607388,3.131029
0.005000,129.465022,106.002987,0.535509,6.362485,49.901847,199.607388,3.130364
0.005000,129.432576,106.003363,0.567958,6.616985,50.899884,199.607388,3.129671
0.005000,129.398845,106.003777,0.601692,6.876475,51.897921,199.607388,3.128950
0.005000,129.363804,106.004233,0.636735,7.140954,52.895958,199.607388,3.128198
0.005000,129.327429,106.004735,0.673114,7.410424,53.893995,199.607388,3.127417
0.005000,129.289695,106.005285,0.710852,7.684884,54.892032,199.607388,3.126604
0.005000,129.250576,106.005888,0.749975,7.964335,55.890069,199.607388,3.125759
0.005000,129.210049,106.006547,0.790508,8.248775,56.888106,199.607388,3.124882
0.005000,129.168088,106.007268,0.832475,8.538206,57.886143,199.607388,3.123972
0.005000,129.124668,106.008054,0.875902,8.832627,58.884180,199.607388,3.123027
0.005000,129.079764,106.008909,0.920814,9.132038,59.882216,199.607388,3.122048
0.005000,129.033352,106.009840,0.967235,9.436439,60.880253,199.607388,3.121032
0.005000,128.985407,106.010851,1.015191,9.745831,61.878290,199.607388,3.119981
0.005000,128.935905,106.011948,1.064706,10.060212,62.876327,199.607388,3.118891
0.005000,128.884819,106.013137,1.115805,10.379584,63.874364,199.607388,3.117763
0.005000,128.832126,106.014424,1.168514,10.703946,64.872401,199.607388,3.116597
0.005000,128.777800,106.015815,1.222857,11.033298,65.870438,199.607388,3.115389
0.005000,128.721818,106.017317,1.278860,11.367641,66.868475,199.607388,3.114141
0.005000,128.664154,106.018937,1.336546,11.706973,67.866512,199.607388,3.112851
0.005000,128.604784,106.020684,1.395942,12.051296,68.864549,199.607388,3.111518
0.005000,128.543684,106.022564,1.457072,12.400609,69.862586,199.607388,3.110140
0.005000,128.480827,106.024586,1.519960,12.754912,70.860623,199.607388,3.108718
0.005000,128.416191,106.026759,1.584633,13.114205,71.858660,199.607388,3.107249
0.005000,128.349750,106.029093,1.651115,13.478489,72.856697,199.607388,3.105733
0.005000,128.281481,106.031595,1.719431,13.847763,73.854734,199.607388,3.104169
0.005000,128.211357,106.034277,1.789605,14.222026,74.852771,199.607388,3.102556
0.005000,128.139369,106.037149,1.861651,14.596290,74.852771,0.000000,3.100892
0.005000,128.065516,106.040220,1.935568,14.970554,74.852771,0.000000,3.099177
0.005000,127.989798,106.043500,2.011356,15.344818,74.852771,0.000000,3.097410
0.005000,127.912217,106.047001,2.089016,15.719082,74.852771,0.000000,3.095591
0.005000,127.832774,106.050732,2.168547,16.093346,74.852771,0.000000,3.093719
0.005000,127.751469,106.054706,2.249950,16.467610,74.852771,-0.000000,3.091793
0.005000,127.668302,106.058934,2.333223,16.841873,74.852771,0.000000,3.089813
0.005000,127.583276,106.063427,2.418368,17.216137,74.852771,0.000000,3.087777
0.005000,127.496390,106.068198,2.505385,17.590401,74.852771,-0.000000,3.085686
0.005000,127.407647,106.073261,2.594272,17.964665,74.852771,0.000000,3.083537
0.005000,127.317047,106.078626,2.685031,18.338929,74.852771,-0.000000,3.081331
0.005000,127.224591,106.084310,2.777662,18.713193,74.852771,0.000000,3.079067
0.005000,127.130281,106.090324,2.872163,19.087456,74.852771,0.000000,3.076743
0.005000,127.034118,106.096684,2.968536,19.461720,74.852771,-0.000000,3.074359
0.005000,126.936104,106.103404,3.066780,19.835984,74.852771,0.000000,3.071913
0.005000,126.836240,106.110500,3.166896,20.210248,74.852771,0.000000,3.069405
0.005000,126.734529,106.117986,3.268883,20.584512,74.852771,-0.000000,3.066834
0.005000,126.630971,106.125879,3.372741,20.958776,74.852771,0.000000,3.064198
0.005000,126.525569,106.134196,3.478471,21.333040,74.852771,0.000000,3.061497
0.005000,126.418325,106.142954,3.586071,21.707303,74.852771,-0.000000,3.058729
0.005000,126.309241,106.152169,3.695544,22.081567,74.852771,0.000000,3.055894
0.005000,126.198321,106.161860,3.806887,22.455831,74.852771,0.000000,3.052990
0.005000,126.085565,106.172046,3.920102,22.830095,74.852771,-0.000000,3.050016
0.005000,125.970977,106.182745,4.035188,23.204359,74.852771,0.000000,3.046970
0.005000,125.854560,106.193976,4.152146,23.578623,74.852771,0.000000,3.043852
0.005000,125.736317,106.205760,4.270974,23.952887,74.852771,0.000000,3.040660
0.005000,125.616252,106.218118,4.391674,24.327150,74.852771,-0.000000,3.037393
0.005000,125.494367,106.231071,4.514246,24.701414,74.852771,0.000000,3.034049
0.005000,125.370666,106.244639,4.638689,25.075678,74.852771,0.000000,3.030626
