dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.000000,118.000000,0.000012,0.004969,0.993802,198.760450,3.141595
0.005000,130.000000,118.000000,0.000062,0.014907,1.987604,198.760450,3.141595
0.005000,130.000000,118.000000,0.000174,0.029814,2.981407,198.760450,3.141594
0.005000,129.999936,118.000000,0.000373,0.049690,3.975209,198.760450,3.141592
0.005000,129.999626,118.000000,0.000683,0.074535,4.969011,198.760450,3.141590
0.005000,129.999178,118.000000,0.001130,0.104349,5.962813,198.760450,3.141586
0.005000,129.998570,118.000000,0.001739,0.139132,6.956616,198.760450,3.141582
0.005000,129.997775,118.000000,0.002534,0.178884,7.950418,198.760450,3.141576
0.005000,129.996769,118.000000,0.003540,0.223606,8.944220,198.760450,3.141568
0.005000,129.995526,118.000000,0.004783,0.273296,9.938022,198.760450,3.141559
0.005000,129.994023,118.000000,0.006286,0.327955,10.931825,198.760450,3.141547
0.005000,129.992234,118.000000,0.008075,0.387583,11.925627,198.760450,3.141534
0.005000,129.990135,118.000000,0.010174,0.452180,12.919429,198.760450,3.141518
0.005000,129.987700,118.000001,0.012609,0.521746,13.913231,198.760450,3.141499
0.005000,129.984905,118.000001,0.015404,0.596281,14.907034,198.760450,3.141478
0.005000,129.981725,118.000001,0.018584,0.675786,15.900836,198.760450,3.141454
0.005000,129.978135,118.000002,0.022174,0.760259,16.894638,198.760450,3.141426
0.005000,129.974110,118.000003,0.026199,0.849701,17.888440,198.760450,3.141396
0.005000,129.969625,118.000004,0.030684,0.944112,18.882243,198.760450,3.141362
0.005000,129.964656,118.000005,0.035653,1.043492,19.876045,198.760450,3.141324
0.005000,129.959178,118.000006,0.041131,1.147842,20.869847,198.760450,3.141282
0.005000,129.953165,118.000008,0.047143,1.257160,21.863649,198.760450,3.141236
0.005000,129.946594,118.000011,0.053715,1.371447,22.857452,198.760450,3.141186
0.005000,129.939439,118.000014,0.060870,1.490703,23.851254,198.760450,3.141131
0.005000,129.931674,118.000018,0.068634,1.614929,24.845056,198.760450,3.141071
0.005000,129.923277,118.000022,0.077032,1.744123,25.838858,198.760450,3.141007
0.005000,129.914221,118.000028,0.086088,1.878286,26.832661,198.760450,3.140937
0.005000,129.904482,118.000035,0.095827,2.017419,27.826463,198.760450,3.140862
0.005000,129.894034,118.000043,0.106275,2.161520,28.820265,198.760450,3.140782
0.005000,129.882854,118.000052,0.117455,2.310590,29.814067,198.760450,3.140696
0.005000,129.870916,118.000064,0.129393,2.464630,30.807870,198.760450,3.140603
0.005000,129.858195,118.000077,0.142114,2.623638,31.801672,198.760450,3.140505
0.005000,129.844667,118.000092,0.155642,2.787615,32.795474,198.760450,3.140400
0.005000,129.830307,118.000110,0.170002,2.956562,33.789276,198.760450,3.140288
0.005000,129.815089,118.000131,0.185220,3.130477,34.783079,198.760450,3.140170
0.005000,129.798990,118.000155,0.201319,3.309361,35.776881,198.760450,3.140044
0.005000,129.781983,118.000182,0.218326,3.493215,36.770683,198.760450,3.139911
0.005000,129.764045,118.000214,0.236264,3.682037,37.764485,198.760450,3.139770
0.005000,129.745150,118.000250,0.255159,3.875829,38.758288,198.760450,3.139621
0.005000,129.725274,118.000290,0.275035,4.074589,39.752090,198.760450,3.139464
0.005000,129.704392,118.000337,0.295917,4.278319,40.745892,198.760450,3.139299
0.005000,129.682479,118.000389,0.317830,4.487017,41.739694,198.760450,3.139125
0.005000,129.659510,118.000448,0.340800,4.700685,42.733497,198.760450,3.138942
0.005000,129.635460,118.000514,0.364850,4.919321,43.727299,198.760450,3.138749
0.005000,129.610304,118.000588,0.390005,5.142927,44.721101,198.760450,3.138547
0.005000,129.584018,118.000670,0.416291,5.371501,45.714903,198.760450,3.138336
0.005000,129.556577,118.000763,0.443733,5.605045,46.708706,198.760450,3.138114
0.005000,129.527956,118.000866,0.472354,5.843557,47.702508,198.760450,3.137881
0.005000,129.498130,118.000980,0.502181,6.087039,48.696310,198.760450,3.137638
0.005000,129.467073,118.001107,0.533237,6.335489,49.690112,198.760450,3.137384
0.005000,129.434763,118.001247,0.565548,6.588909,50.683915,198.760450,3.137118
0.005000,129.401173,118.001402,0.599139,6.847297,51.677717,198.760450,3.136841
0.005000,129.366278,118.001573,0.634033,7.110655,52.671519,198.760450,3.136551
0.005000,129.330055,118.001761,0.670258,7.378982,53.665321,198.760450,3.136249
0.005000,129.292477,118.001968,0.707836,7.652277,54.659124,198.760450,3.135933
0.005000,129.253521,118.002195,0.746793,7.930542,55.652926,198.760450,3.135605
0.005000,129.213161,118.002443,0.787153,8.213776,56.646728,198.760450,3.135263
0.005000,129.171372,118.002715,0.828943,8.501978,57.640530,198.760450,3.134906
0.005000,129.128130,118.003012,0.872186,8.795150,58.634333,198.760450,3.134535
0.005000,129.083410,118.003337,0.916907,9.093291,59.628135,198.760450,3.134150
0.005000,129.037187,118.003690,0.963131,9.396400,60.621937,198.760450,3.133748
0.005000,128.989437,118.004074,1.010883,9.704479,61.615739,198.760450,3.133331
0.005000,128.940134,118.004492,1.060188,10.017527,62.609542,198.760450,3.132897
0.005000,128.889253,118.004946,1.111071,10.335543,63.603344,198.760450,3.132447
0.005000,128.836770,118.005439,1.163556,10.658529,64.597146,198.760450,3.131979
0.005000,128.782660,118.005972,1.217669,10.986484,65.590948,198.760450,3.131493
0.005000,128.726898,118.006549,1.273433,11.319408,66.584751,198.760450,3.130989
0.005000,128.669460,118.007173,1.330875,11.657300,67.578553,198.760450,3.130466
0.005000,128.610320,118.007847,1.390019,12.000162,68.572355,198.760450,3.129923
0.005000,128.549454,118.008575,1.450889,12.347993,69.566157,198.760450,3.129360
0.005000,128.486837,118.009359,1.513511,12.700793,70.559960,198.760450,3.128776
0.005000,128.422444,118.010204,1.577910,13.058562,71.553762,198.760450,3.128170
0.005000,128.356251,118.011113,1.644109,13.421299,72.547564,198.760450,3.127543
0.005000,128.288232,118.012091,1.712135,13.789006,73.541366,198.760450,3.126893
0.005000,128.218363,118.013142,1.782012,14.161682,74.535169,198.760450,3.126219
0.005000,128.146620,118.014270,1.853764,14.539327,75.528971,198.760450,3.125521
0.005000,128.072976,118.015480,1.927417,14.921941,76.522773,198.760450,3.124798
0.005000,127.997409,118.016777,2.002996,15.309524,77.516575,198.760450,3.124050
0.005000,127.919892,118.018167,2.080525,15.702076,78.510378,198.760450,3.123275
0.005000,127.840402,118.019656,2.160029,16.099596,79.504180,198.760450,3.122472
0.005000,127.758913,118.021248,2.241533,16.502086,80.497982,198.760450,3.121642
0.005000,127.675402,118.022950,2.325062,16.909545,81.491784,198.760450,3.120783
0.005000,127.589842,118.024769,2.410641,17.321973,82.485587,198.760450,3.119893
0.005000,127.502210,118.026711,2.498295,17.739370,83.479389,198.760450,3.118973
0.005000,127.412482,118.028783,2.588047,18.161736,84.473191,198.760450,3.118021
0.005000,127.320631,118.030994,2.679924,18.589071,85.466993,198.760450,3.117036
0.005000,127.226635,118.033350,2.773951,19.021375,86.460796,198.760450,3.116018
0.005000,127.130467,118.035861,2.870151,19.458648,87.454598,198.760450,3.114964
0.005000,127.032105,118.038534,2.968549,19.900890,88.448400,198.760450,3.113875
0.005000,126.931523,118.041380,3.069172,20.348101,89.442202,198.760450,3.112749
0.005000,126.828696,118.044406,3.172043,20.800281,90.436005,198.760450,3.111584
0.005000,126.723601,118.047624,3.277187,21.257430,91.429807,198.760450,3.110380
0.005000,126.616213,118.051044,3.384630,21.719548,92.423609,198.760450,3.109136
0.005000,126.506508,118.054676,3.494395,22.186635,93.417411,198.760450,3.107849
0.005000,126.394461,118.058533,3.606508,22.658691,94.411214,198.760450,3.106520
0.005000,126.280060,118.062626,3.720982,23.130747,94.411214,0.000000,3.105146
0.005000,126.163307,118.066966,3.837816,23.602803,94.411214,-0.000000,3.103726
0.005000,126.044202,118.071565,3.957010,24.074859,94.411214,0.000000,3.102260
0.005000,125.922745,118.076437,4.078564,24.546916,94.411214,-0.000000,3.100747
0.005000,125.798938,118.081593,4.202479,25.018972,94.411214,0.000000,3.099184
0.005000,125.672781,118.087048,4.328754,25.491028,94.411214,0.000000,3.097572
0.005000,125.544275,118.092816,4.457389,25.963084,94.411214,0.000000,3.095908
0.005000,125.413421,118.098910,4.588385,26.435140,94.411214,0.000000,3.094191
0.005000,125.280221,118.105347,4.721741,26.907196,94.411214,0.000000,3.092421
0.005000,125.144675,118.112141,4.857457,27.379252,94.411214,0.000000,3.090596
0.005000,125.006784,118.119308,4.995533,27.851308,94.411214,0.000000,3.088714
0.005000,124.866551,118.126867,5.135970,28.323364,94.411214,0.000000,3.086775
0.005000,124.723977,118.134833,5.278767,28.795420,94.411214,0.000000,3.084776
0.005000,124.579062,118.143225,5.423924,29.267476,94.411214,-0.000000,3.082716
0.005000,124.431810,118.152061,5.571442,29.739532,94.411214,0.000000,3.080594
