dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,141.000000,59.000000,0.000050,0.019854,3.970892,794.178333,3.141572
0.005000,141.000000,59.000000,0.000248,0.059563,7.941783,794.178333,3.141575
0.005000,141.000000,59.000000,0.000695,0.119127,11.912675,794.178333,3.141581
0.005000,141.000000,59.000000,0.001489,0.198545,15.883567,794.178333,3.141591
0.005000,140.998926,59.000000,0.002730,0.297817,19.854458,794.178333,3.141606
0.005000,140.997139,59.000000,0.004517,0.416944,23.825350,794.178333,3.141629
0.005000,140.994707,59.000000,0.006949,0.555925,27.796242,794.178333,3.141659
0.005000,140.991530,59.000000,0.010126,0.714760,31.767133,794.178333,3.141699
0.005000,140.987510,58.999999,0.014146,0.893451,35.738025,794.178333,3.141750
0.005000,140.982546,58.999998,0.019110,1.091995,39.708917,794.178333,3.141812
0.005000,140.976540,58.999997,0.025116,1.310394,43.679808,794.178333,3.141887
0.005000,140.969393,58.999994,0.032263,1.548648,47.650700,794.178333,3.141977
0.005000,140.961004,58.999990,0.040652,1.806756,51.621592,794.178333,3.142083
0.005000,140.951275,58.999985,0.050381,2.084718,55.592483,794.178333,3.142205
0.005000,140.940107,58.999977,0.061549,2.382535,59.563375,794.178333,3.142346
0.005000,140.927400,58.999967,0.074256,2.700206,63.534267,794.178333,3.142506
0.005000,140.913056,58.999952,0.088601,3.037732,67.505158,794.178333,3.142686
0.005000,140.896973,58.999933,0.104683,3.395112,71.476050,794.178333,3.142889
0.005000,140.879055,58.999908,0.122601,3.772347,75.446942,794.178333,3.143115
0.005000,140.859200,58.999875,0.142456,4.169436,79.417833,794.178333,3.143366
0.005000,140.837311,58.999833,0.164345,4.586380,83.388725,794.178333,3.143642
0.005000,140.813287,58.999781,0.188369,5.023178,87.359617,794.178333,3.143946
0.005000,140.787030,58.999714,0.214627,5.479830,91.330508,794.178333,3.144278
0.005000,140.758439,58.999632,0.243217,5.956337,95.301400,794.178333,3.144641
0.005000,140.727417,58.999532,0.274240,6.452699,99.272292,794.178333,3.145034
0.005000,140.693863,58.999409,0.307794,6.968915,103.243183,794.178333,3.145461
0.005000,140.657679,58.999261,0.343978,7.504985,107.214075,794.178333,3.145921
0.005000,140.618764,58.999083,0.382893,8.060910,111.184967,794.178333,3.146417
0.005000,140.577021,58.998870,0.424637,8.636689,115.155858,794.178333,3.146950
0.005000,140.532399,58.998618,0.469260,9.212469,115.155858,0.000000,3.147521
0.005000,140.484898,58.998322,0.516762,9.788248,115.155858,0.000000,3.148129
0.005000,140.434518,58.997977,0.567143,10.364027,115.155858,-0.000000,3.148776
0.005000,140.381260,58.997576,0.620402,10.939807,115.155858,0.000000,3.149462
0.005000,140.325124,58.997114,0.676541,11.515586,115.155858,0.000000,3.150186
0.005000,140.266109,58.996584,0.735558,12.091365,115.155858,-0.000000,3.150949
0.005000,140.204215,58.995980,0.797454,12.667144,115.155858,-0.000000,3.151751
0.005000,140.139444,58.995295,0.862229,13.242924,115.155858,0.000000,3.152593
0.005000,140.071794,58.994521,0.929884,13.818703,115.155858,-0.000000,3.153475
0.005000,140.001267,58.993651,1.000417,14.394482,115.155858,0.000000,3.154396
0.005000,139.927861,58.992675,1.073828,14.970262,115.155858,-0.000000,3.155359
0.005000,139.851578,58.991587,1.150119,15.546041,115.155858,-0.000000,3.156362
0.005000,139.772418,58.990376,1.229289,16.121820,115.155858,0.000000,3.157407
0.005000,139.690380,58.989034,1.311337,16.697599,115.155858,0.000000,3.158493
0.005000,139.605466,58.987551,1.396265,17.273379,115.155858,-0.000000,3.159621
0.005000,139.517675,58.985917,1.484071,17.849158,115.155858,0.000000,3.160792
0.005000,139.427007,58.984121,1.574756,18.424937,115.155858,0.000000,3.162006
0.005000,139.333464,58.982152,1.668320,19.000717,115.155858,-0.000000,3.163263
0.005000,139.237045,58.980000,1.764764,19.576496,115.155858,0.000000,3.164564
0.005000,139.137751,58.977652,1.864085,20.152275,115.155858,-0.000000,3.165910
0.005000,139.035582,58.975096,1.966286,20.728054,115.155858,0.000000,3.167300
0.005000,138.930539,58.972319,2.071366,21.303834,115.155858,0.000000,3.168736
0.005000,138.822622,58.969309,2.179325,21.879613,115.155858,-0.000000,3.170218
0.005000,138.711832,58.966053,2.290162,22.455392,115.155858,0.000000,3.171747
0.005000,138.598170,58.962535,2.403879,23.031172,115.155858,0.000000,3.173322
0.005000,138.481637,58.958741,2.520474,23.606951,115.155858,-0.000000,3.174946
0.005000,138.362232,58.954657,2.639948,24.182730,115.155858,0.000000,3.176618
0.005000,138.239958,58.950268,2.762301,24.758510,115.155858,-0.000000,3.178339
0.005000,138.114815,58.945556,2.887533,25.334289,115.155858,0.000000,3.180111
0.005000,137.986804,58.940506,3.015644,25.910068,115.155858,0.000000,3.181932
0.005000,137.855925,58.935101,3.146634,26.485847,115.155858,0.000000,3.183805
0.005000,137.722181,58.929323,3.280503,27.061627,115.155858,-0.000000,3.185731
0.005000,137.585573,58.923154,3.417250,27.637406,115.155858,0.000000,3.187709
0.005000,137.446102,58.916576,3.556877,28.213185,115.155858,0.000000,3.189741
0.005000,137.303769,58.909569,3.699382,28.788965,115.155858,-0.000000,3.191827
0.005000,137.158576,58.902113,3.844766,29.364744,115.155858,0.000000,3.193969
0.005000,137.010525,58.894189,3.993029,29.940523,115.155858,0.000000,3.196167
0.005000,136.859617,58.885775,4.144171,30.516302,115.155858,-0.000000,3.198422
0.005000,136.705855,58.876849,4.298192,31.092082,115.155858,0.000000,3.200736
0.005000,136.549240,58.867389,4.455092,31.667861,115.155858,0.000000,3.203109
0.005000,136.389776,58.857373,4.614871,32.243640,115.155858,0.000000,3.205542
0.005000,136.227464,58.846776,4.777529,32.819420,115.155858,0.000000,3.208036
0.005000,136.062307,58.835574,4.943065,33.395199,115.155858,0.000000,3.210593
0.005000,135.894308,58.823743,5.111481,33.970978,115.155858,0.000000,3.213213
0.005000,135.723469,58.811256,5.282775,34.546757,115.155858,-0.000000,3.215898
0.005000,135.549794,58.798087,5.456948,35.122537,115.155858,0.000000,3.218649
0.005000,135.373287,58.784209,5.634000,35.698316,115.155858,-0.000000,3.221467
0.005000,135.193951,58.769594,5.813931,36.274095,115.155858,0.000000,3.224353
0.005000,135.011789,58.754213,5.996741,36.849875,115.155858,-0.000000,3.227309
0.005000,134.826806,58.738037,6.182430,37.425654,115.155858,0.000000,3.230336
0.005000,134.639007,58.721034,6.370998,38.001433,115.155858,-0.000000,3.233435
0.005000,134.448395,58.703174,6.562444,38.577213,115.155858,0.000000,3.236608
0.005000,134.254976,58.684424,6.756770,39.152992,115.155858,0.000000,3.239856
0.005000,134.058756,58.664751,6.953974,39.728771,115.155858,0.000000,3.243182
0.005000,133.859739,58.644122,7.154058,40.304550,115.155858,-0.000000,3.246585
0.005000,133.657932,58.622500,7.357020,40.880330,115.155858,0.000000,3.250068
0.005000,133.453341,58.599851,7.562861,41.456109,115.155858,-0.000000,3.253633
0.005000,133.245972,58.576137,7.771581,42.031888,115.155858,0.000000,3.257281
0.005000,133.035834,58.551321,7.983180,42.607668,115.155858,-0.000000,3.261014
0.005000,132.822933,58.525362,8.197658,43.183447,115.155858,0.000000,3.264834
0.005000,132.607277,58.498222,8.415014,43.759226,115.155858,-0.000000,3.268743
0.005000,132.388876,58.469858,8.635250,44.335005,115.155858,0.000000,3.272742
0.005000,132.167738,58.440229,8.858364,44.910785,115.155858,0.000000,3.276833
0.005000,131.943872,58.409291,9.084358,45.486564,115.155858,0.000000,3.281019
0.005000,131.717290,58.376999,9.313230,46.062343,115.155858,0.000000,3.285301
0.005000,131.488001,58.343308,9.544981,46.638123,115.155858,0.000000,3.289681
0.005000,131.256017,58.308170,9.779611,47.213902,115.155858,-0.000000,3.294163
0.005000,131.021350,58.271537,10.017120,47.789681,115.155858,0.000000,3.298747
0.005000,130.784014,58.233358,10.257508,48.365460,115.155858,0.000000,3.303436
0.005000,130.544021,58.193584,10.500775,48.941240,115.155858,-0.000000,3.308233
0.005000,130.301386,58.152162,10.746920,49.517019,115.155858,0.000000,3.313139
0.005000,130.056124,58.109038,10.995945,50.092798,115.155858,0.000000,3.318157
0.005000,129.808251,58.064156,11.247848,50.668578,115.155858,-0.000000,3.323290
0.005000,129.557785,58.017461,11.502631,51.244357,115.155858,0.000000,3.328541
0.005000,129.304743,57.968893,11.760292,51.820136,115.155858,0.000000,3.333911
0.005000,129.049144,57.918394,12.020832,52.395915,115.155858,-0.000000,3.339403
0.005000,128.791008,57.865903,12.284251,52.971695,115.155858,0.000000,3.345020
0.005000,128.530357,57.811356,12.550549,53.547474,115.155858,-0.000000,3.350765
0.005000,128.267213,57.754689,12.819726,54.123253,115.155858,0.000000,3.356641
0.005000,128.001599,57.695838,13.091782,54.699033,115.155858,-0.000000,3.362649
0.005000,127.733541,57.634733,13.366716,55.274812,115.155858,-0.000000,3.368794
0.005000,127.463065,57.571307,13.644530,55.850591,115.155858,0.000000,3.375078
0.005000,127.190199,57.505488,13.925222,56.426371,115.155858,0.000000,3.381504
0.005000,126.914973,57.437204,14.208793,57.002150,115.155858,-0.000000,3.388075
0.005000,126.637416,57.366381,14.495244,57.577929,115.155858,0.000000,3.394794
0.005000,126.357563,57.292943,14.784573,58.153708,115.155858,-0.000000,3.401663
0.005000,126.075447,57.216813,15.076781,58.729488,115.155858,0.000000,3.408687
0.005000,125.791105,57.137912,15.371868,59.305267,115.155858,-0.000000,3.415867
0.005000,125.504575,57.056158,15.669833,59.881046,115.155858,0.000000,3.423208
0.005000,125.215897,56.971470,15.970678,60.456826,115.155858,-0.000000,3.430712
0.005000,124.925113,56.883763,16.274402,61.032605,115.155858,-0.000000,3.438381
0.005000,124.632269,56.792951,16.581004,61.608384,115.155858,-0.000000,3.446220
0.005000,124.337411,56.698947,16.890486,62.184163,115.155858,0.000000,3.454231
0.005000,124.040588,56.601661,17.202846,62.759943,115.155858,-0.000000,3.462416
0.005000,123.741852,56.501004,17.518085,63.335722,115.155858,0.000000,3.470780
0.005000,123.441257,56.396882,17.836203,63.911501,115.155858,0.000000,3.479323
0.005000,123.138860,56.289204,18.157200,64.487281,115.155858,-0.000000,3.488050
0.005000,122.834722,56.177872,18.481076,65.063060,115.155858,0.000000,3.496963
0.005000,122.528904,56.062792,18.807831,65.638839,115.155858,0.000000,3.506064
0.005000,122.221472,55.943866,19.137464,66.214618,115.155858,0.000000,3.515355
0.005000,121.912496,55.820996,19.469977,66.790398,115.155858,0.000000,3.524839
0.005000,121.602046,55.694081,19.805368,67.366177,115.155858,0.000000,3.534518
0.005000,121.290197,55.563022,20.143639,67.941956,115.155858,0.000000,3.544393
0.005000,120.977029,55.427718,20.484788,68.517736,115.155858,-0.000000,3.554465
0.005000,120.662622,55.288066,20.828816,69.093515,115.155858,0.000000,3.564737
0.005000,120.347061,55.143966,21.175723,69.669294,115.155858,-0.000000,3.575208
0.005000,120.030436,54.995314,21.525509,70.245074,115.155858,0.000000,3.585880
0.005000,119.712838,54.842008,21.878174,70.820853,115.155858,-0.000000,3.596754
0.005000,119.394362,54.683946,22.233717,71.396632,115.155858,-0.000000,3.607827
0.005000,119.075109,54.521028,22.592140,71.972411,115.155858,0.000000,3.619102
0.005000,118.755180,54.353151,22.953441,72.548191,115.155858,0.000000,3.630575
0.005000,118.434681,54.180215,23.317622,73.123970,115.155858,-0.000000,3.642247
0.005000,118.113723,54.002123,23.684681,73.699749,115.155858,0.000000,3.654115
0.005000,117.792419,53.818776,24.054619,74.275529,115.155858,0.000000,3.666178
0.005000,117.470884,53.630080,24.427436,74.851308,115.155858,0.000000,3.678431
0.005000,117.149239,53.435940,24.803132,75.427087,115.155858,-0.000000,3.690872
0.005000,116.827607,53.236266,25.181707,76.002866,115.155858,0.000000,3.703496
0.005000,116.506113,53.030969,25.563161,76.578646,115.155858,0.000000,3.716300
0.005000,116.184886,52.819965,25.947494,77.154425,115.155858,0.000000,3.729277
0.005000,115.864057,52.603171,26.334705,77.730204,115.155858,0.000000,3.742422
0.005000,115.543760,52.380510,26.724796,78.305984,115.155858,0.000000,3.755728
0.005000,115.224130,52.151907,27.117765,78.881763,115.155858,0.000000,3.769189
0.005000,114.905305,51.917293,27.513613,79.457542,115.155858,0.000000,3.782796
0.005000,114.587423,51.676603,27.912341,80.033321,115.155858,0.000000,3.796541
0.005000,114.270624,51.429776,28.313947,80.609101,115.155858,-0.000000,3.810414
0.005000,113.955049,51.176759,28.718432,81.184880,115.155858,0.000000,3.824407
0.005000,113.640838,50.917501,29.125795,81.760659,115.155858,0.000000,3.838508
0.005000,113.328134,50.651960,29.536038,82.336439,115.155858,0.000000,3.852708
0.005000,113.017076,50.380097,29.949160,82.912218,115.155858,-0.000000,3.866993
0.005000,112.707803,50.101882,30.365160,83.487997,115.155858,0.000000,3.881354
0.005000,112.400454,49.817288,30.784040,84.063777,115.155858,-0.000000,3.895776
0.005000,112.095166,49.526297,31.205798,84.639556,115.155858,-0.000000,3.910248
0.005000,111.792070,49.228897,31.630435,85.215335,115.155858,0.000000,3.924756
0.005000,111.491300,48.925081,32.057951,85.791114,115.155858,0.000000,3.939287
0.005000,111.192982,48.614850,32.488347,86.366894,115.155858,-0.000000,3.953827
