dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,141.000000,59.000000,0.000061,0.024481,4.896134,979.226752,3.141573
0.005000,141.000000,59.000000,0.000306,0.073442,9.792268,979.226752,3.141576
0.005000,141.000000,59.000000,0.000857,0.146884,14.688401,979.226752,3.141583
0.005000,140.999793,59.000000,0.001836,0.244807,19.584535,979.226752,3.141595
0.005000,140.998263,59.000000,0.003366,0.367210,24.480669,979.226752,3.141615
0.005000,140.996060,59.000000,0.005569,0.514094,29.376803,979.226752,3.141643
0.005000,140.993061,59.000000,0.008568,0.685459,34.272936,979.226752,3.141681
0.005000,140.989144,58.999999,0.012485,0.881304,39.169070,979.226752,3.141732
0.005000,140.984186,58.999998,0.017442,1.101630,44.065204,979.226752,3.141795
0.005000,140.978066,58.999997,0.023563,1.346437,48.961338,979.226752,3.141873
0.005000,140.970661,58.999994,0.030968,1.615724,53.857471,979.226752,3.141968
0.005000,140.961848,58.999991,0.039781,1.909492,58.753605,979.226752,3.142081
0.005000,140.951505,58.999985,0.050124,2.227741,63.649739,979.226752,3.142214
0.005000,140.939509,58.999977,0.062120,2.570470,68.545873,979.226752,3.142368
0.005000,140.925739,58.999965,0.075890,2.937680,73.442006,979.226752,3.142544
0.005000,140.910071,58.999948,0.091558,3.329371,78.338140,979.226752,3.142746
0.005000,140.892384,58.999926,0.109245,3.745542,83.234274,979.226752,3.142973
0.005000,140.872555,58.999896,0.129074,4.186194,88.130408,979.226752,3.143228
0.005000,140.850461,58.999857,0.151168,4.651327,93.026541,979.226752,3.143512
0.005000,140.825980,58.999806,0.175649,5.140940,97.922675,979.226752,3.143828
0.005000,140.798990,58.999741,0.202639,5.655034,102.818809,979.226752,3.144176
0.005000,140.769369,58.999659,0.232260,6.193609,107.714943,979.226752,3.144558
0.005000,140.737055,58.999556,0.264575,6.732184,107.714943,0.000000,3.144976
0.005000,140.702048,58.999430,0.299582,7.270759,107.714943,-0.000000,3.145429
0.005000,140.664348,58.999276,0.337282,7.809333,107.714943,0.000000,3.145918
0.005000,140.623955,58.999090,0.377676,8.347908,107.714943,-0.000000,3.146443
0.005000,140.580870,58.998869,0.420761,8.886483,107.714943,0.000000,3.147003
0.005000,140.535091,58.998608,0.466540,9.425057,107.714943,-0.000000,3.147600
0.005000,140.486621,58.998302,0.515012,9.963632,107.714943,0.000000,3.148233
0.005000,140.435457,58.997945,0.566177,10.502207,107.714943,0.000000,3.148903
0.005000,140.381601,58.997532,0.620034,11.040782,107.714943,0.000000,3.149609
0.005000,140.325053,58.997058,0.676584,11.579356,107.714943,0.000000,3.150353
0.005000,140.265812,58.996516,0.735828,12.117931,107.714943,0.000000,3.151134
0.005000,140.203879,58.995899,0.797764,12.656506,107.714943,-0.000000,3.151952
0.005000,140.139254,58.995202,0.862393,13.195080,107.714943,0.000000,3.152808
0.005000,140.071937,58.994417,0.929715,13.733655,107.714943,0.000000,3.153703
0.005000,140.001928,58.993536,0.999729,14.272230,107.714943,-0.000000,3.154635
0.005000,139.929227,58.992553,1.072437,14.810805,107.714943,0.000000,3.155607
0.005000,139.853834,58.991458,1.147837,15.349379,107.714943,0.000000,3.156618
0.005000,139.775750,58.990244,1.225931,15.887954,107.714943,-0.000000,3.157668
0.005000,139.694975,58.988901,1.306717,16.426529,107.714943,0.000000,3.158758
0.005000,139.611509,58.987421,1.390196,16.965103,107.714943,-0.000000,3.159889
0.005000,139.525353,58.985794,1.476368,17.503678,107.714943,0.000000,3.161060
0.005000,139.436506,58.984011,1.565233,18.042253,107.714943,-0.000000,3.162272
0.005000,139.344969,58.982060,1.656790,18.580828,107.714943,0.000000,3.163526
0.005000,139.250742,58.979932,1.751041,19.119402,107.714943,0.000000,3.164821
0.005000,139.153827,58.977616,1.847984,19.657977,107.714943,0.000000,3.166159
0.005000,139.054222,58.975099,1.947621,20.196552,107.714943,0.000000,3.167541
0.005000,138.951929,58.972372,2.049950,20.735126,107.714943,0.000000,3.168965
0.005000,138.846949,58.969420,2.154972,21.273701,107.714943,-0.000000,3.170433
0.005000,138.739281,58.966233,2.262687,21.812276,107.714943,0.000000,3.171946
0.005000,138.628927,58.962796,2.373095,22.350851,107.714943,-0.000000,3.173504
0.005000,138.515886,58.959097,2.486196,22.889425,107.714943,0.000000,3.175108
0.005000,138.400161,58.955121,2.601989,23.428000,107.714943,0.000000,3.176758
0.005000,138.281752,58.950855,2.720476,23.966575,107.714943,-0.000000,3.178455
0.005000,138.160659,58.946284,2.841655,24.505149,107.714943,0.000000,3.180199
0.005000,138.036883,58.941392,2.965527,25.043724,107.714943,-0.000000,3.181992
0.005000,137.910426,58.936164,3.092092,25.582299,107.714943,0.000000,3.183833
0.005000,137.781289,58.930583,3.221350,26.120874,107.714943,0.000000,3.185724
0.005000,137.649472,58.924634,3.353301,26.659448,107.714943,0.000000,3.187665
0.005000,137.514977,58.918299,3.487944,27.198023,107.714943,0.000000,3.189658
0.005000,137.377806,58.911561,3.625281,27.736598,107.714943,0.000000,3.191702
0.005000,137.237960,58.904400,3.765310,28.275172,107.714943,-0.000000,3.193798
0.005000,137.095440,58.896800,3.908033,28.813747,107.714943,0.000000,3.195949
0.005000,136.950249,58.888740,4.053448,29.352322,107.714943,-0.000000,3.198153
0.005000,136.802387,58.880200,4.201556,29.890897,107.714943,0.000000,3.200413
0.005000,136.651857,58.871161,4.352357,30.429471,107.714943,0.000000,3.202729
0.005000,136.498662,58.861601,4.505851,30.968046,107.714943,0.000000,3.205101
0.005000,136.342802,58.851500,4.662037,31.506621,107.714943,0.000000,3.207532
0.005000,136.184281,58.840834,4.820917,32.045195,107.714943,-0.000000,3.210022
0.005000,136.023101,58.829581,4.982489,32.583770,107.714943,0.000000,3.212572
0.005000,135.859265,58.817717,5.146755,33.122345,107.714943,0.000000,3.215183
0.005000,135.692775,58.805220,5.313713,33.660920,107.714943,-0.000000,3.217856
0.005000,135.523635,58.792063,5.483364,34.199494,107.714943,0.000000,3.220592
0.005000,135.351848,58.778222,5.655708,34.738069,107.714943,0.000000,3.223392
0.005000,135.177417,58.763670,5.830744,35.276644,107.714943,0.000000,3.226259
0.005000,135.000346,58.748381,6.008474,35.815218,107.714943,0.000000,3.229191
0.005000,134.820639,58.732327,6.188897,36.353793,107.714943,0.000000,3.232192
0.005000,134.638301,58.715480,6.372012,36.892368,107.714943,0.000000,3.235263
0.005000,134.453334,58.697811,6.557820,37.430943,107.714943,0.000000,3.238403
0.005000,134.265746,58.679290,6.746322,37.969517,107.714943,-0.000000,3.241616
0.005000,134.075539,58.659885,6.937516,38.508092,107.714943,0.000000,3.244902
0.005000,133.882720,58.639567,7.131402,39.046667,107.714943,0.000000,3.248263
0.005000,133.687293,58.618302,7.327982,39.585241,107.714943,-0.000000,3.251700
0.005000,133.489266,58.596058,7.527255,40.123816,107.714943,0.000000,3.255215
0.005000,133.288645,58.572799,7.729220,40.662391,107.714943,0.000000,3.258809
0.005000,133.085435,58.548492,7.933879,41.200966,107.714943,-0.000000,3.262484
0.005000,132.879644,58.523100,8.141230,41.739540,107.714943,-0.000000,3.266242
0.005000,132.671281,58.496586,8.351274,42.278115,107.714943,0.000000,3.270084
0.005000,132.460351,58.468912,8.564011,42.816690,107.714943,0.000000,3.274012
0.005000,132.246865,58.440041,8.779441,43.355264,107.714943,-0.000000,3.278027
0.005000,132.030831,58.409931,8.997564,43.893839,107.714943,0.000000,3.282132
0.005000,131.812258,58.378542,9.218379,44.432414,107.714943,0.000000,3.286328
0.005000,131.591156,58.345831,9.441888,44.970989,107.714943,0.000000,3.290618
0.005000,131.367536,58.311757,9.668089,45.509563,107.714943,-0.000000,3.295002
0.005000,131.141409,58.276274,9.896984,46.048138,107.714943,0.000000,3.299484
0.005000,130.912786,58.239337,10.128571,46.586713,107.714943,-0.000000,3.304065
0.005000,130.681681,58.200900,10.362851,47.125287,107.714943,0.000000,3.308747
0.005000,130.448106,58.160915,10.599824,47.663862,107.714943,0.000000,3.313533
0.005000,130.212075,58.119334,10.839489,48.202437,107.714943,-0.000000,3.318424
0.005000,129.973603,58.076105,11.081848,48.741012,107.714943,0.000000,3.323423
