dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,109.000000,146.000000,0.000012,0.004976,0.995230,199.046021,4.188788
0.005000,109.000000,146.000000,0.000062,0.014928,1.990460,199.046021,4.188789
0.005000,108.999999,145.999998,0.000174,0.029857,2.985690,199.046021,4.188790
0.005000,108.999899,145.999826,0.000373,0.049762,3.980920,199.046021,4.188793
0.005000,108.999744,145.999556,0.000684,0.074642,4.976151,199.046021,4.188798
0.005000,108.999520,145.999168,0.001132,0.104499,5.971381,199.046021,4.188805
0.005000,108.999215,145.998640,0.001742,0.139332,6.966611,199.046021,4.188814
0.005000,108.998817,145.997951,0.002538,0.179141,7.961841,199.046021,4.188826
0.005000,108.998313,145.997078,0.003546,0.223927,8.957071,199.046021,4.188841
0.005000,108.997691,145.996001,0.004790,0.273688,9.952301,199.046021,4.188860
0.005000,108.996939,145.994697,0.006295,0.328426,10.947531,199.046021,4.188883
0.005000,108.996043,145.993146,0.008086,0.388140,11.942761,199.046021,4.188910
0.005000,108.994992,145.991325,0.010189,0.452830,12.937991,199.046021,4.188942
0.005000,108.993773,145.989213,0.012627,0.522496,13.933221,199.046021,4.188978
0.005000,108.992374,145.986789,0.015426,0.597138,14.928452,199.046021,4.189021
0.005000,108.990783,145.984030,0.018611,0.676756,15.923682,199.046021,4.189069
0.005000,108.988986,145.980916,0.022206,0.761351,16.918912,199.046021,4.189123
0.005000,108.986972,145.977425,0.026237,0.850922,17.914142,199.046021,4.189184
0.005000,108.984728,145.973534,0.030728,0.945469,18.909372,199.046021,4.189252
0.005000,108.982242,145.969224,0.035704,1.044992,19.904602,199.046021,4.189328
0.005000,108.979502,145.964471,0.041190,1.149491,20.899832,199.046021,4.189411
0.005000,108.976495,145.959254,0.047211,1.258966,21.895062,199.046021,4.189503
0.005000,108.973209,145.953553,0.053792,1.373418,22.890292,199.046021,4.189603
0.005000,108.969631,145.947344,0.060958,1.492845,23.885523,199.046021,4.189712
0.005000,108.965750,145.940606,0.068733,1.617249,24.880753,199.046021,4.189830
0.005000,108.961553,145.933319,0.077143,1.746629,25.875983,199.046021,4.189958
0.005000,108.957029,145.925459,0.086212,1.880985,26.871213,199.046021,4.190096
0.005000,108.952164,145.917006,0.095965,2.020317,27.866443,199.046021,4.190245
0.005000,108.946946,145.907937,0.106427,2.164625,28.861673,199.046021,4.190405
0.005000,108.941365,145.898231,0.117624,2.313910,29.856903,199.046021,4.190577
0.005000,108.935407,145.887867,0.129579,2.468171,30.852133,199.046021,4.190760
0.005000,108.929060,145.876821,0.142318,2.627407,31.847363,199.046021,4.190955
0.005000,108.922313,145.865073,0.155865,2.791620,32.842593,199.046021,4.191164
