dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,114.000000,160.000000,0.000031,0.012414,2.482790,496.557949,-120.001609
0.005000,114.000000,160.000000,0.000155,0.037242,4.965579,496.557949,-120.001625
0.005000,113.999885,159.999802,0.000434,0.074484,7.448369,496.557949,-120.001661
0.005000,113.999637,159.999372,0.000931,0.124139,9.931159,496.557949,-120.001725
0.005000,113.999249,159.998700,0.001707,0.186209,12.413949,496.557949,-120.001825
0.005000,113.998691,159.997732,0.002824,0.260693,14.896738,496.557949,-120.001969
0.005000,113.997930,159.996415,0.004345,0.347591,17.379528,496.557949,-120.002165
0.005000,113.996937,159.994695,0.006331,0.446902,19.862318,496.557949,-120.002420
0.005000,113.995680,159.992518,0.008845,0.558628,22.345108,496.557949,-120.002742
0.005000,113.994128,159.989830,0.011948,0.682767,24.827897,496.557949,-120.003138
0.005000,113.992251,159.986578,0.015704,0.819321,27.310687,496.557949,-120.003615
0.005000,113.990016,159.982708,0.020173,0.968288,29.793477,496.557949,-120.004180
0.005000,113.987393,159.978166,0.025418,1.129669,32.276267,496.557949,-120.004839
0.005000,113.984352,159.972898,0.031500,1.303465,34.759056,496.557949,-120.005599
0.005000,113.980860,159.966851,0.038483,1.489674,37.241846,496.557949,-120.006463
0.005000,113.976887,159.959971,0.046428,1.688297,39.724636,496.557949,-120.007438
0.005000,113.972401,159.952204,0.055397,1.899334,42.207426,496.557949,-120.008526
0.005000,113.967372,159.943497,0.065453,2.122785,44.690215,496.557949,-120.009731
0.005000,113.961769,159.933795,0.076656,2.358650,47.173005,496.557949,-120.011055
0.005000,113.955560,159.923045,0.089070,2.606929,49.655795,496.557949,-120.012500
0.005000,113.948715,159.911194,0.102756,2.867622,52.138585,496.557949,-120.014065
0.005000,113.941201,159.898187,0.117777,3.140729,54.621374,496.557949,-120.015749
0.005000,113.932989,159.883971,0.134195,3.426250,57.104164,496.557949,-120.017550
0.005000,113.924046,159.868493,0.152071,3.724185,59.586954,496.557949,-120.019463
0.005000,113.914342,159.851698,0.171468,4.034533,62.069744,496.557949,-120.021483
0.005000,113.903846,159.833533,0.192447,4.357296,64.552533,496.557949,-120.023601
0.005000,113.892526,159.813944,0.215072,4.692473,67.035323,496.557949,-120.025810
0.005000,113.880351,159.792878,0.239403,5.040063,69.518113,496.557949,-120.028096
0.005000,113.867290,159.770281,0.265503,5.400068,72.000903,496.557949,-120.030447
0.005000,113.853311,159.746099,0.293435,5.772486,74.483692,496.557949,-120.032845
0.005000,113.838384,159.720278,0.323259,6.157319,76.966482,496.557949,-120.035273
0.005000,113.822478,159.692766,0.355039,6.554565,79.449272,496.557949,-120.037707
0.005000,113.805560,159.663508,0.388836,6.964225,81.932062,496.557949,-120.040124
