dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,110.000000,134.000000,0.000006,0.002496,0.499237,99.847395,4.188780
0.005000,110.000000,134.000000,0.000031,0.007489,0.998474,99.847395,4.188782
0.005000,110.000000,134.000000,0.000087,0.014977,1.497711,99.847395,4.188787
0.005000,109.999971,133.999950,0.000187,0.024962,1.996948,99.847395,4.188795
0.005000,109.999893,133.999815,0.000343,0.037443,2.496185,99.847395,4.188807
0.005000,109.999781,133.999621,0.000568,0.052420,2.995422,99.847395,4.188825
0.005000,109.999628,133.999356,0.000874,0.069893,3.494659,99.847395,4.188849
0.005000,109.999428,133.999010,0.001273,0.089863,3.993896,99.847395,4.188880
0.005000,109.999176,133.998572,0.001779,0.112328,4.493133,99.847395,4.188920
0.005000,109.998864,133.998032,0.002403,0.137290,4.992370,99.847395,4.188969
0.005000,109.998486,133.997378,0.003158,0.164748,5.491607,99.847395,4.189028
0.005000,109.998037,133.996599,0.004056,0.194702,5.990844,99.847395,4.189099
0.005000,109.997510,133.995686,0.005111,0.227153,6.490081,99.847395,4.189182
0.005000,109.996899,133.994626,0.006334,0.262099,6.989318,99.847395,4.189278
0.005000,109.996198,133.993410,0.007738,0.299542,7.488555,99.847395,4.189389
0.005000,109.995400,133.992026,0.009336,0.339481,7.987792,99.847395,4.189514
0.005000,109.994499,133.990463,0.011139,0.381916,8.487029,99.847395,4.189656
0.005000,109.993490,133.988711,0.013161,0.426848,8.986266,99.847395,4.189815
0.005000,109.992366,133.986759,0.015414,0.474275,9.485503,99.847395,4.189992
0.005000,109.991121,133.984596,0.017910,0.524199,9.984740,99.847395,4.190189
0.005000,109.989748,133.982210,0.020662,0.576619,10.483977,99.847395,4.190405
0.005000,109.988243,133.979592,0.023683,0.631535,10.983214,99.847395,4.190643
0.005000,109.986598,133.976730,0.026984,0.688947,11.482450,99.847395,4.190902
0.005000,109.984807,133.973613,0.030578,0.748855,11.981687,99.847395,4.191185
0.005000,109.982866,133.970230,0.034479,0.811260,12.480924,99.847395,4.191492
0.005000,109.980767,133.966571,0.038697,0.876161,12.980161,99.847395,4.191824
0.005000,109.978505,133.962624,0.043246,0.943558,13.479398,99.847395,4.192182
0.005000,109.976074,133.958378,0.048139,1.013451,13.978635,99.847395,4.192567
0.005000,109.973468,133.953822,0.053387,1.085840,14.477872,99.847395,4.192980
0.005000,109.970681,133.948946,0.059004,1.160726,14.977109,99.847395,4.193422
0.005000,109.967708,133.943738,0.065001,1.238108,15.476346,99.847395,4.193893
0.005000,109.964543,133.938187,0.071391,1.317986,15.975583,99.847395,4.194396
0.005000,109.961179,133.932281,0.078187,1.400360,16.474820,99.847395,4.194931
0.005000,109.957613,133.926011,0.085401,1.485230,16.974057,99.847395,4.195498
0.005000,109.953837,133.919364,0.093045,1.572596,17.473294,99.847395,4.196100
0.005000,109.949847,133.912329,0.101133,1.662459,17.972531,99.847395,4.196736
0.005000,109.945636,133.904895,0.109676,1.754818,18.471768,99.847395,4.197409
0.005000,109.941201,133.897051,0.118687,1.849673,18.971005,99.847395,4.198118
0.005000,109.936535,133.888786,0.128179,1.947024,19.470242,99.847395,4.198865
0.005000,109.931633,133.880087,0.138164,2.046872,19.969479,99.847395,4.199650
0.005000,109.926491,133.870943,0.148654,2.149215,20.468716,99.847395,4.200476
0.005000,109.921103,133.861344,0.159662,2.254055,20.967953,99.847395,4.201342
0.005000,109.915464,133.851277,0.171201,2.361391,21.467190,99.847395,4.202250
0.005000,109.909570,133.840731,0.183282,2.471223,21.966427,99.847395,4.203201
0.005000,109.903415,133.829694,0.195919,2.583551,22.465664,99.847395,4.204196
0.005000,109.896996,133.818155,0.209124,2.698376,22.964901,99.847395,4.205235
0.005000,109.890307,133.806101,0.222909,2.815697,23.464138,99.847395,4.206320
0.005000,109.883344,133.793521,0.237287,2.935513,23.963375,99.847395,4.207451
0.005000,109.876104,133.780404,0.252271,3.057826,24.462612,99.847395,4.208630
0.005000,109.868581,133.766736,0.267872,3.182636,24.961849,99.847395,4.209858
0.005000,109.860772,133.752506,0.284103,3.309941,25.461086,99.847395,4.211135
0.005000,109.852674,133.737702,0.300977,3.439743,25.960323,99.847395,4.212463
0.005000,109.844281,133.722312,0.318507,3.572041,26.459560,99.847395,4.213842
0.005000,109.835592,133.706324,0.336704,3.706835,26.958797,99.847395,4.215274
0.005000,109.826602,133.689725,0.355582,3.844125,27.458034,99.847395,4.216759
0.005000,109.817308,133.672502,0.375152,3.983911,27.957271,99.847395,4.218299
0.005000,109.807707,133.654644,0.395427,4.126194,28.456508,99.847395,4.219894
0.005000,109.797796,133.636138,0.416420,4.270972,28.955745,99.847395,4.221545
0.005000,109.787573,133.616971,0.438143,4.418247,29.454982,99.847395,4.223253
0.005000,109.777035,133.597131,0.460609,4.568018,29.954219,99.847395,4.225019
0.005000,109.766179,133.576604,0.483829,4.720286,30.453456,99.847395,4.226845
