dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,114.000000,160.000000,0.000012,0.004979,0.995729,199.145735,4.188791
0.005000,114.000000,160.000000,0.000062,0.014936,1.991457,199.145735,4.188791
0.005000,114.000000,160.000000,0.000174,0.029872,2.987186,199.145735,4.188790
0.005000,113.999916,159.999855,0.000373,0.049786,3.982915,199.145735,4.188790
0.005000,113.999760,159.999585,0.000685,0.074680,4.978643,199.145735,4.188789
0.005000,113.999536,159.999197,0.001133,0.104552,5.974372,199.145735,4.188788
0.005000,113.999231,159.998669,0.001743,0.139402,6.970101,199.145735,4.188787
0.005000,113.998833,159.997979,0.002539,0.179231,7.965829,199.145735,4.188785
0.005000,113.998329,159.997106,0.003547,0.224039,8.961558,199.145735,4.188783
0.005000,113.997707,159.996028,0.004792,0.273825,9.957287,199.145735,4.188780
0.005000,113.996954,159.994724,0.006298,0.328590,10.953015,199.145735,4.188777
0.005000,113.996058,159.993172,0.008090,0.388334,11.948744,199.145735,4.188773
0.005000,113.995006,159.991350,0.010194,0.453057,12.944473,199.145735,4.188768
0.005000,113.993786,159.989237,0.012633,0.522758,13.940201,199.145735,4.188762
0.005000,113.992386,159.986812,0.015434,0.597437,14.935930,199.145735,4.188756
0.005000,113.990792,159.984053,0.018620,0.677096,15.931659,199.145735,4.188749
0.005000,113.988994,159.980938,0.022217,0.761732,16.927388,199.145735,4.188741
0.005000,113.986977,159.977445,0.026250,0.851348,17.923116,199.145735,4.188732
0.005000,113.984730,159.973554,0.030743,0.945942,18.918845,199.145735,4.188723
0.005000,113.982241,159.969243,0.035722,1.045515,19.914574,199.145735,4.188712
0.005000,113.979496,159.964489,0.041211,1.150067,20.910302,199.145735,4.188700
0.005000,113.976483,159.959273,0.047235,1.259597,21.906031,199.145735,4.188687
0.005000,113.973190,159.953571,0.053819,1.374106,22.901760,199.145735,4.188673
0.005000,113.969605,159.947362,0.060988,1.493593,23.897488,199.145735,4.188658
0.005000,113.965715,159.940626,0.068768,1.618059,24.893217,199.145735,4.188642
0.005000,113.961506,159.933340,0.077181,1.747504,25.888946,199.145735,4.188625
0.005000,113.956968,159.925483,0.086255,1.881927,26.884674,199.145735,4.188606
0.005000,113.952088,159.917033,0.096013,2.021329,27.880403,199.145735,4.188587
0.005000,113.946852,159.907969,0.106481,2.165710,28.876132,199.145735,4.188566
0.005000,113.941249,159.898269,0.117683,2.315069,29.871860,199.145735,4.188544
0.005000,113.935265,159.887912,0.129644,2.469407,30.867589,199.145735,4.188521
0.005000,113.928890,159.876876,0.142389,2.628724,31.863318,199.145735,4.188497
0.005000,113.922109,159.865140,0.155944,2.793019,32.859046,199.145735,4.188472
0.005000,113.914910,159.852681,0.170332,2.962293,33.854775,199.145735,4.188446
0.005000,113.907282,159.839480,0.185579,3.136545,34.850504,199.145735,4.188419
0.005000,113.899211,159.825513,0.201710,3.315776,35.846232,199.145735,4.188391
