dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,100.000000,146.000000,0.000006,0.002497,0.499376,99.875156,1.047195
0.005000,100.000000,146.000000,0.000031,0.007491,0.998752,99.875156,1.047195
0.005000,100.000000,146.000000,0.000087,0.014981,1.498127,99.875156,1.047195
0.005000,100.000000,146.000000,0.000187,0.024969,1.997503,99.875156,1.047195
0.005000,100.000000,146.000000,0.000343,0.037453,2.496879,99.875156,1.047195
0.005000,100.000000,146.000000,0.000568,0.052434,2.996255,99.875156,1.047195
0.005000,100.000000,146.000000,0.000874,0.069913,3.495630,99.875156,1.047195
0.005000,100.000000,146.000000,0.001273,0.089888,3.995006,99.875156,1.047195
0.005000,100.000000,146.000000,0.001779,0.112360,4.494382,99.875156,1.047195
0.005000,100.000000,146.000000,0.002403,0.137328,4.993758,99.875156,1.047195
0.005000,100.000000,146.000000,0.003159,0.164794,5.493134,99.875156,1.047196
0.005000,100.000000,146.000000,0.004057,0.194757,5.992509,99.875156,1.047196
0.005000,100.000000,146.000000,0.005112,0.227216,6.491885,99.875156,1.047196
0.005000,100.000000,146.000000,0.006336,0.262172,6.991261,99.875156,1.047196
0.005000,100.000000,146.000000,0.007740,0.299625,7.490637,99.875156,1.047197
0.005000,100.000000,146.000000,0.009338,0.339576,7.990012,99.875156,1.047197
0.005000,100.000075,146.000130,0.011142,0.382022,8.489388,99.875156,1.047198
0.005000,100.001087,146.001882,0.013165,0.426966,8.988764,99.875156,1.047198
0.005000,100.002213,146.003833,0.015418,0.474407,9.488140,99.875156,1.047199
0.005000,100.003462,146.005996,0.017915,0.524345,9.987516,99.875156,1.047199
0.005000,100.004838,146.008380,0.020668,0.576779,10.486891,99.875156,1.047200
0.005000,100.006349,146.010996,0.023689,0.631710,10.986267,99.875156,1.047201
0.005000,100.008000,146.013856,0.026991,0.689139,11.485643,99.875156,1.047202
0.005000,100.009797,146.016970,0.030587,0.749064,11.985019,99.875156,1.047203
0.005000,100.011748,146.020349,0.034488,0.811486,12.484395,99.875156,1.047203
0.005000,100.013858,146.024003,0.038708,0.876404,12.983770,99.875156,1.047205
0.005000,100.016133,146.027944,0.043258,0.943820,13.483146,99.875156,1.047206
0.005000,100.018580,146.032182,0.048152,1.013733,13.982522,99.875156,1.047207
0.005000,100.021205,146.036728,0.053402,1.086142,14.481898,99.875156,1.047208
0.005000,100.024014,146.041594,0.059020,1.161049,14.981273,99.875156,1.047210
0.005000,100.027013,146.046789,0.065019,1.238452,15.480649,99.875156,1.047211
0.005000,100.030209,146.052325,0.071411,1.318352,15.980025,99.875156,1.047213
0.005000,100.033608,146.058212,0.078208,1.400749,16.479401,99.875156,1.047215
0.005000,100.037216,146.064461,0.085424,1.485643,16.978777,99.875156,1.047216
0.005000,100.041039,146.071083,0.093071,1.573034,17.478152,99.875156,1.047218
0.005000,100.045084,146.078089,0.101161,1.662921,17.977528,99.875156,1.047220
0.005000,100.049356,146.085490,0.109707,1.755306,18.476904,99.875156,1.047223
0.005000,100.053863,146.093296,0.118720,1.850187,18.976280,99.875156,1.047225
0.005000,100.058610,146.101519,0.128215,1.947566,19.475655,99.875156,1.047227
0.005000,100.063604,146.110169,0.138202,2.047441,19.975031,99.875156,1.047230
0.005000,100.068850,146.119256,0.148695,2.149813,20.474407,99.875156,1.047232
0.005000,100.074355,146.128792,0.159707,2.254682,20.973783,99.875156,1.047235
0.005000,100.080126,146.138788,0.171248,2.362047,21.473159,99.875156,1.047238
0.005000,100.086168,146.149254,0.183333,2.471910,21.972534,99.875156,1.047241
0.005000,100.092487,146.160201,0.195974,2.584270,22.471910,99.875156,1.047244
0.005000,100.099091,146.171641,0.209182,2.699126,22.971286,99.875156,1.047248
0.005000,100.105985,146.183583,0.222971,2.816479,23.470662,99.875156,1.047251
0.005000,100.113175,146.196038,0.237353,2.936330,23.970037,99.875156,1.047255
0.005000,100.120668,146.209018,0.252341,3.058677,24.469413,99.875156,1.047259
0.005000,100.128470,146.222533,0.267946,3.183521,24.968789,99.875156,1.047263
0.005000,100.136587,146.236595,0.284182,3.310861,25.468165,99.875156,1.047267
0.005000,100.145026,146.251213,0.301061,3.440699,25.967541,99.875156,1.047271
0.005000,100.153792,146.266399,0.318596,3.573034,26.466916,99.875156,1.047275
0.005000,100.162891,146.282163,0.336798,3.707865,26.966292,99.875156,1.047280
0.005000,100.172331,146.298517,0.355680,3.845194,27.465668,99.875156,1.047285
0.005000,100.182118,146.315470,0.375256,3.985019,27.965044,99.875156,1.047290
0.005000,100.192256,146.333035,0.395537,4.127341,28.464419,99.875156,1.047295
0.005000,100.202754,146.351222,0.416536,4.272160,28.963795,99.875156,1.047300
0.005000,100.213616,146.370041,0.438265,4.419476,29.463171,99.875156,1.047306
0.005000,100.224850,146.389503,0.460737,4.569288,29.962547,99.875156,1.047312
0.005000,100.236458,146.409615,0.483958,4.719101,29.962547,0.000000,1.047317
0.005000,100.248441,146.430375,0.507928,4.868914,29.962547,-0.000000,1.047324
0.005000,100.260798,146.451784,0.532647,5.018727,29.962547,0.000000,1.047330
0.005000,100.273529,146.473842,0.558115,5.168539,29.962547,0.000000,1.047336
0.005000,100.286634,146.496548,0.584332,5.318352,29.962547,0.000000,1.047343
0.005000,100.300114,146.519904,0.611298,5.468165,29.962547,-0.000000,1.047350
0.005000,100.313968,146.543908,0.639014,5.617978,29.962547,0.000000,1.047357
0.005000,100.328196,146.568561,0.667478,5.767790,29.962547,-0.000000,1.047364
0.005000,100.342798,146.593863,0.696692,5.917603,29.962547,0.000000,1.047372
0.005000,100.357775,146.619814,0.726654,6.067416,29.962547,-0.000000,1.047379
0.005000,100.373126,146.646414,0.757366,6.217228,29.962547,0.000000,1.047387
0.005000,100.388851,146.673663,0.788826,6.367041,29.962547,0.000000,1.047395
0.005000,100.404950,146.701561,0.821036,6.516854,29.962547,0.000000,1.047403
0.005000,100.421424,146.730107,0.853995,6.666667,29.962547,-0.000000,1.047412
0.005000,100.438271,146.759303,0.887703,6.816479,29.962547,0.000000,1.047420
0.005000,100.455493,146.789147,0.922160,6.966292,29.962547,-0.000000,1.047429
0.005000,100.473089,146.819641,0.957366,7.116105,29.962547,0.000000,1.047438
0.005000,100.491059,146.850783,0.993321,7.265918,29.962547,-0.000000,1.047447
