dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,100.000000,146.000000,0.000012,0.004995,0.999001,199.800225,1.047195
0.005000,100.000000,146.000000,0.000062,0.014985,1.998002,199.800225,1.047195
0.005000,100.000000,146.000000,0.000175,0.029970,2.997003,199.800225,1.047195
0.005000,100.000000,146.000000,0.000375,0.049950,3.996005,199.800225,1.047195
0.005000,100.000000,146.000000,0.000687,0.074925,4.995006,199.800225,1.047195
0.005000,100.000000,146.000000,0.001136,0.104895,5.994007,199.800225,1.047195
0.005000,100.000000,146.000000,0.001748,0.139860,6.993008,199.800225,1.047195
0.005000,100.000000,146.000000,0.002547,0.179820,7.992009,199.800225,1.047195
0.005000,100.000000,146.000000,0.003559,0.224775,8.991010,199.800225,1.047196
0.005000,100.000000,146.000000,0.004808,0.274725,9.990011,199.800225,1.047196
0.005000,100.000000,146.000000,0.006319,0.329670,10.989012,199.800225,1.047196
0.005000,100.000000,146.000000,0.008117,0.389610,11.988014,199.800225,1.047197
0.005000,100.000000,146.000000,0.010227,0.454546,12.987015,199.800225,1.047197
0.005000,100.000842,146.001458,0.012675,0.524476,13.986016,199.800225,1.047198
0.005000,100.002246,146.003891,0.015485,0.599401,14.985017,199.800225,1.047199
0.005000,100.003845,146.006659,0.018681,0.679321,15.984018,199.800225,1.047199
0.005000,100.005649,146.009785,0.022290,0.764236,16.983019,199.800225,1.047200
0.005000,100.007672,146.013289,0.026336,0.854146,17.982020,199.800225,1.047201
0.005000,100.009926,146.017193,0.030844,0.949051,18.981021,199.800225,1.047203
0.005000,100.012424,146.021519,0.035839,1.048951,19.980023,199.800225,1.047204
0.005000,100.015177,146.026288,0.041346,1.153846,20.979024,199.800225,1.047205
0.005000,100.018199,146.031522,0.047390,1.263736,21.978025,199.800225,1.047207
0.005000,100.021502,146.037243,0.053996,1.378622,22.977026,199.800225,1.047208
0.005000,100.025098,146.043472,0.061189,1.498502,23.976027,199.800225,1.047210
0.005000,100.029001,146.050231,0.068994,1.623377,24.975028,199.800225,1.047212
0.005000,100.033221,146.057542,0.077435,1.753247,25.974029,199.800225,1.047214
